日期,计划购电费/元,紧急购电量/kWh,紧急购电费/元,总费用/元
2025-04-25,9948.008454453502,309.0207226666722,1188.7596026072415,11136.768057060744
2025-04-26,10991.681738193325,528.1918733472269,2197.527962250226,13189.20970044355
2025-04-27,28454.649902638612,2171.0320862777903,13548.437801508246,42003.087704146856
2025-04-28,33584.408806859385,618.9369594444594,4147.80603371701,37732.214840576395
2025-04-29,30444.544561363502,2114.5651441666737,13574.364852775292,44018.90941413879
2025-04-30,29032.64850014706,2382.7590366250106,14755.744751343109,43788.39325149017
2025-05-01,31213.500078583493,1258.8431841388951,7782.198848895294,38995.698927478785
2025-05-02,12519.32290851539,206.75523825000954,1112.3431817850346,13631.666090300425
2025-05-03,14157.692689305735,359.80766805556397,1809.8130109125314,15967.505700218266
2025-05-04,32248.936337022948,293.65104500001286,1926.8366081500596,34175.772945173005
2025-05-05,37266.73737683236,135.62874738890005,912.9849130483507,38179.72228988071
2025-05-06,32771.902865474854,3443.2245697361222,21019.18248182241,53791.08534729727
2025-05-07,35511.112907991366,2775.102528416675,18432.03160649543,53943.1445144868
2025-05-08,34154.215625951714,1583.5527921111245,10342.003130080282,44496.218756031994
2025-05-09,11486.735767102196,986.9494286805624,4849.688790968081,16336.424558070277
2025-05-10,13450.945615370321,964.9677833333396,5471.722100925022,18922.667716295342
2025-05-11,31960.487118974073,1436.4409802083462,9755.917826957866,41716.404945931936
2025-05-12,30533.123666883817,4513.3560767638955,30367.222251348823,60900.34591823264
2025-05-13,35609.787682518894,1691.9814841111245,11360.221343711113,46970.00902623001
2025-05-14,34614.90908398636,124.96031766667964,873.6600609665492,35488.569144952904
2025-05-15,33276.139924621675,1218.759516250012,7873.003154265887,41149.14307888756
2025-05-16,10911.356268508765,146.85242233333543,488.3644927219527,11399.720761230717
2025-05-17,14040.275229731074,646.5725222222275,3496.3357087291834,17536.610938460257
2025-05-18,32617.87951665159,465.6913958333437,3135.965859541718,35753.845376193305
2025-05-19,32414.83569396702,1126.387766666673,7781.849851516687,40196.685545483706
2025-05-20,32444.905176982662,3716.587418500017,25030.36142961534,57475.266606598
2025-05-21,30468.959087868992,4085.930982111118,26692.233592014018,57161.19267988301
2025-05-22,31582.255661214178,1173.7579250555698,7713.6947083646055,39295.950369578786
2025-05-23,10762.793602368623,768.0814166666743,3911.451132050028,14674.244734418651
2025-05-24,13431.043461507074,135.74399456944624,605.2860385288822,14036.329500035956
2025-05-25,30092.65662017068,1494.0453188888994,10061.870695543374,40154.527315714055
2025-05-26,30423.68916569986,5828.774956916675,37325.647475326754,67749.33664102662
2025-05-27,30494.403015450123,2700.3309691111217,17321.17527577288,47815.578291223006
2025-05-28,33366.093819806934,1192.2371777777903,7865.285208497271,41231.3790283042
2025-05-29,32780.51053304481,1578.0334327500163,10728.91047956332,43509.42101260813
2025-05-30,10251.34580329241,794.8763525000103,4061.386601037674,14312.732404330083
2025-05-31,14102.259902790547,92.80591944444853,481.9411396750143,14584.201042465562
2025-06-01,49506.3131742448,83.313731611122,569.8592173305171,50076.17239157532
2025-06-02,54857.68788583795,386.4360925555616,2638.0242894684666,57495.71217530641
2025-06-03,49041.79732058283,979.5510157222344,7030.741671507618,56072.53899209045
2025-06-04,56574.72447588306,206.56315000000723,1450.012002320868,58024.73647820392
2025-06-05,49025.50749532716,2591.6657323611194,17944.605568744053,66970.11306407122
2025-06-06,18170.498385401697,87.48820000000559,541.2457493000127,18711.74413470171
2025-06-07,21349.06168815957,562.7500791666723,3600.4750065083463,24949.536694667917
2025-06-08,43863.48511892978,2086.648303722237,14519.040930024403,58382.52604895418
2025-06-09,55483.60468058572,19.775074500004408,138.00326612860619,55621.60794671433
2025-06-10,48019.848103830096,2157.303663916162,15011.403421562594,63031.25152539269
2025-06-11,54875.73993996749,927.0253611666773,6658.800958866883,61534.54089883437
2025-06-12,51872.69231992052,768.2187398750134,5422.754926300103,57295.447246220625
2025-06-13,16139.567944577499,473.26712777778897,2855.6891547861533,18995.25709936365
2025-06-14,19802.395712748053,89.94932283334337,555.3021445116138,20357.697857259667
2025-06-15,44717.163230921724,3482.446182541671,24094.351748166337,68811.51497908807
2025-06-16,50447.57551938383,2157.204286819451,14717.95235135912,65165.527870742946
2025-06-17,51868.052332620326,2511.2172998611227,17758.026367192004,69626.07869981232
2025-06-18,51181.356860008804,395.193651666674,2673.7786870421037,53855.13554705091
2025-06-19,47251.56319528763,2794.871573111124,19063.10955780374,66314.67275309136
2025-06-20,15981.465006274586,33.49952705555851,198.52101801945295,16179.98602429404
2025-06-21,18621.388113199664,166.79249911111472,1041.4873945770082,19662.875507776673
2025-06-22,41371.45207425965,3125.110082738862,21619.80501541324,62991.25708967289
2025-06-23,47298.45393490791,1223.5929458194557,8547.692535322514,55846.14647023043
2025-06-24,56773.841649461756,68.27853472223279,482.48566438823815,57256.32731384999
2025-06-25,48098.451111643895,2761.9792281944488,19017.57502023028,67116.02613187418
2025-06-26,44997.32419665638,1777.1138714305712,12397.988023319664,57395.31221997604
2025-06-27,16168.360218937396,153.46221250000423,954.3047684312551,17122.66498736865
2025-06-28,17621.600658593798,7.992254375005981,42.71617115420655,17664.316829748004
2025-06-29,42076.77869998223,4735.7140966666775,32508.720067067945,74585.49876705017
2025-06-30,49993.537113853294,677.3265027777898,4836.085489215329,54829.62260306862
2025-07-01,56909.35167883391,2861.508375625014,24351.041356353267,81260.39303518718
2025-07-02,54361.1168473121,1085.3579365555684,9088.178322460344,63449.29516977244
2025-07-03,62503.88647655766,477.27732836112983,4269.710553153674,66773.59702971134
2025-07-04,23829.6006094049,818.7696333333438,5607.382987116715,29436.983596521615
2025-07-05,26048.638409183066,826.6574361111208,5592.532577188936,31641.170986372003
2025-07-06,54677.271828706114,5432.719507027787,46054.33734868603,100731.60917739215
2025-07-07,57172.21324657134,116.01250679167477,985.9981013946788,58158.21134796602
2025-07-08,60325.02295607567,1289.5076800972356,11108.331830338306,71433.35478641398
2025-07-09,59846.091033135,832.6603652777842,7174.245298543781,67020.33633167879
2025-07-10,55035.65426709979,1902.1496564861213,15207.024981655468,70242.67924875526
2025-07-11,24142.630761795015,78.71920138889644,525.4506692708579,24668.08143106587
2025-07-12,25204.219751677705,1191.052222222231,8593.405128033359,33797.62487971106
2025-07-13,56255.770554005925,49.57135555556012,422.964511512523,56678.73506551845
2025-07-14,54812.8931743217,1420.7695229583433,12040.35788314199,66853.2510574637
2025-07-15,56602.80485648531,643.073950000011,5510.905391434089,62113.7102479194
2025-07-16,56316.274321146586,44.53327222223569,372.0620141417231,56688.33633528831
2025-07-17,53639.32935205332,3120.5516638889017,25985.798104641726,79625.12745669505
2025-07-18,22762.16420262543,501.60020972222867,3386.5538159396046,26148.718018565036
2025-07-19,27469.657525363622,233.88887222223158,1611.369433050043,29081.026958413666
2025-07-20,52221.68953236933,1192.3091944444523,10026.511573156284,62248.201105525615
2025-07-21,57405.12862848454,501.97057361112087,4343.801358027131,61748.92998651167
2025-07-22,55068.14176731388,1787.7049424583497,14822.785993787302,69890.92776110118
2025-07-23,63440.479700132215,263.40383333334063,2200.152883100728,65640.63258323295
2025-07-24,61243.916277948345,175.09644166667718,1495.9377570729707,62739.854035021315
2025-07-25,21719.501010593478,551.5083885555621,3212.745799604586,24932.246810198063
2025-07-26,25000.378623621513,942.6339861111159,7044.724956368064,32045.103579989576
2025-07-27,51292.31157094772,3407.319190706458,28241.59553102053,79533.90710196825
2025-07-28,57712.45454206933,2016.0759418194586,17138.208060604346,74850.66260267368
2025-07-29,56366.03872534989,2974.4347435277887,24783.945683128695,81149.98440847859
2025-07-30,50935.274637323855,7248.57983150001,59432.181880009965,110367.45651733382
2025-07-31,52991.8610462743,4988.375042208344,41938.4635467637,94930.324593038
2025-08-01,21998.517122903424,267.42059694444777,1592.0353245590436,23590.55244746247
2025-08-02,24249.3163131349,280.06923750000584,1810.36755120003,26059.68386433493
2025-08-03,45641.680004448266,1539.0535894444554,12997.866520881267,58639.54652532953
2025-08-04,50030.87075320307,148.74291666667543,1252.2535304035086,51283.12428360658
2025-08-05,48341.12315020322,2318.387480916681,19127.647988595734,67468.77113879895
2025-08-06,54575.747461901556,402.34119288889553,2586.1875084313947,57161.93497033295
2025-08-07,52754.055488948536,1257.7135625000058,10347.761948406267,63101.8174373548
2025-08-08,20578.749426347465,531.448227777784,3777.714357795154,24356.46378414262
2025-08-09,23415.24098865694,384.6302943055619,2547.9653847114123,25963.206373368354
2025-08-10,48123.55778234035,204.25599255556352,1650.9780254785926,49774.535807818946
2025-08-11,48132.677365701835,2195.9168333333423,18523.969954833367,66656.64732053521
2025-08-12,53253.3024586995,1227.426890277793,10225.045559104936,63478.34801780444
2025-08-13,48075.95804556928,2874.0111926527857,23880.50545419492,71956.4634997642
2025-08-14,49720.31219240022,1475.6185309861248,11599.683425445157,61319.99561784537
2025-08-15,21453.56084407647,225.06869500000323,1245.632752791959,22699.19359686843
2025-08-16,25695.978584427085,370.6783911527814,1735.768273439709,27431.746857866794
2025-08-17,47433.38467194562,1165.786762500009,9886.201313881294,57319.58598582691
2025-08-18,50815.68253719424,175.59452916153705,1541.8020976811558,52357.48463487539
2025-08-19,48587.47128970972,858.8834612654399,7101.066807287275,55688.53809699699
2025-08-20,54263.97030191314,1397.9420238888958,10923.046614203495,65187.016916116634
2025-08-21,51240.02322823091,823.6799916666781,7065.93880851256,58305.96203674347
2025-08-22,21985.79728637458,342.4007041527807,1950.9245494305014,23936.72183580508
2025-08-23,24011.36081203175,1347.1593111111179,9556.806969447252,33568.167781479
2025-08-24,47212.209614833424,614.4935000000122,5244.745362145885,52456.95497697931
2025-08-25,62276.38312147187,275.5308638888978,2343.665528238939,64620.04864971081
2025-08-26,49960.86140098923,1070.2322039166836,8957.457616178364,58918.319017167596
2025-08-27,50052.49322015417,2535.9841016250143,21165.394426426174,71217.88764658035
2025-08-28,48586.344818191654,5166.63826872223,42886.529427078065,91472.87424526972
2025-08-29,21929.683502601667,153.83268333334073,981.5294360083648,22911.21293861003
2025-08-30,25146.254758347193,362.1780986111167,2510.4374905229433,27656.69224887014
2025-08-31,45399.60499384807,2635.434758458342,20495.184296445004,65894.78929029308
2025-09-01,40560.48131534776,916.937325000013,6255.606527750064,46816.08784309782
2025-09-02,34760.20131053707,1690.1968500000112,11357.020155591717,46117.22146612879
2025-09-03,37446.09838741811,1311.4248791666744,9023.331950208365,46469.43033762647
2025-09-04,37266.19277335935,841.1856277777852,5571.438175854653,42837.630949214
2025-09-05,13595.589105835832,164.61611230555962,721.4396389522916,14317.028744788124
2025-09-06,15797.053916336637,281.82685877778346,1469.7119609740744,17266.76587731071
2025-09-07,32711.743194674986,2708.417522208343,17828.55372486292,50540.296919537905
2025-09-08,39863.640282700384,1694.7155742942493,11170.946539888599,51034.586822588986
2025-09-09,35879.98800466646,2340.4983916111214,15960.876762521384,51840.86476718784
2025-09-10,41992.26463748889,1864.012027730465,12491.45664108382,54483.7212785727
2025-09-11,38640.03078432041,106.03214116667127,703.5762727114383,39343.60705703185
2025-09-12,14292.286887379782,229.58118333333795,1392.7542486916775,15685.041136071459
2025-09-13,15788.781700222065,689.0438361111153,4295.283734591675,20084.06543481374
2025-09-14,42340.36935351585,126.19684972223342,847.609120133385,43187.97847364924
2025-09-15,36495.38743604037,1485.3212182736743,9752.964943649436,46248.35237968981
2025-09-16,43944.57691314834,501.2681708333417,3389.6633800687896,47334.24029321713
2025-09-17,42583.984112940496,69.58043888889556,464.936492655582,43048.920605596075
2025-09-18,37187.958077459494,3378.0241143194507,22465.137943899626,59653.09602135912
2025-09-19,14286.939053587823,146.04222908334052,716.5930454233575,15003.53209901118
2025-09-20,16828.77961164139,238.33354683334142,1021.9687737207798,17850.748385362167
2025-09-21,40132.62830904586,300.20367044445146,2029.8271177101458,42162.45542675601
2025-09-22,44446.03059936599,29.59891816667225,202.33820458736517,44648.36880395336
2025-09-23,43590.124000169904,107.5179073333408,745.4216515420363,44335.54565171194
2025-09-24,38558.258221972355,4056.9774154166726,27410.677768034388,65968.93599000675
2025-09-25,40649.75531002667,765.9523223055686,5179.369603430222,45829.124913456886
2025-09-26,14171.478748623784,115.62629305556145,693.0061874284901,14864.484936052273
2025-09-27,17277.902529013823,750.9190541666761,4399.730160377114,21677.632689390935
2025-09-28,38126.64370691226,2589.9095771255224,17362.732517414624,55489.37622432689
2025-09-29,45220.68875760939,78.26871961111925,506.9099565725884,45727.59871418198
2025-09-30,44686.614005147974,2106.257605694461,13266.360548845349,57952.97455399332
2025-10-01,35691.55288707366,449.5553856666736,2870.18635978887,38561.73924686253
2025-10-02,38494.1778877175,157.71953527778305,1055.3802703112801,39549.55815802878
2025-10-03,11768.318894006396,657.9709000000075,3141.0028479333632,14909.321741939759
2025-10-04,14067.278441406388,239.4654333333397,1114.3780741916864,15181.656515598075
2025-10-05,38220.08496987117,523.6787180555667,3303.8890322125526,41523.97400208372
2025-10-06,35548.551190908474,3589.2720881250057,23148.384008234527,58696.935199143
2025-10-07,36189.7012811366,1927.2812394583425,12448.025119422144,48637.72640055874
2025-10-08,36508.87898606625,1943.4346271944537,12399.969261803832,48908.84824787008
2025-10-09,39345.484288620006,234.84368400000565,1619.5994667060288,40965.083755326035
2025-10-10,13291.588071304253,292.28500277778346,1337.7294623319658,14629.317533636218
2025-10-11,14001.213341907544,350.8845736111199,1796.3535746021173,15797.56691650966
2025-10-12,35892.959918390276,1740.997751222236,11164.986935377501,47057.946853767775
2025-10-13,40227.410470610535,686.4374367222264,4010.644716613849,44238.05518722438
2025-10-14,41259.465359576905,902.1317681111149,5140.435175701568,46399.90053527847
2025-10-15,42866.83927152053,194.63624983333756,1280.0252970289373,44146.86456854946
2025-10-16,39597.83528473391,837.6449654444573,4902.456549952847,44500.29183468676
2025-10-17,12087.03221912816,1487.2865986111162,7540.98953825557,19628.02175738373
2025-10-18,15129.321183114584,380.42680000000524,1378.0653345833523,16507.386517697934
2025-10-19,41292.90601453602,226.66118938889375,1491.0906343948247,42783.99664893084
2025-10-20,47178.06802616215,149.1079827222301,983.9635779839816,48162.031604146134
2025-10-21,45477.72144278038,842.0830015555625,4770.312133228585,50248.033576008966
2025-10-22,43389.09467929986,1238.9730346389028,8095.628407413083,51484.72308671294
2025-10-23,47063.2772206253,879.1393618333393,5611.97500381453,52675.25222443983
2025-10-24,14781.471664679604,645.0214672222303,3314.333855329196,18095.8055200088
2025-10-25,14100.759313291386,603.0242888888994,3075.514927286145,17176.27424057753
2025-10-26,43955.2623832955,852.8006671666765,5549.276642050461,49504.53902534596
2025-10-27,42051.089230890546,1763.4810524583424,11327.68950874044,53378.77873963099
2025-10-28,42071.235871390985,3443.41520743417,22524.64346062747,64595.879332018456
2025-10-29,49819.1316448988,417.044473888899,2776.2650626783834,52595.39670757718
2025-10-30,39411.166375039626,3335.081429997954,21442.033722593475,60853.200097633104
2025-10-31,14334.919377354207,183.16953333334382,789.4606886666996,15124.380066020905
2025-11-01,15482.240648414556,477.0219250000088,2168.098078229196,17650.338726643753
2025-11-02,45660.62077628168,1106.0240502777858,6564.308225474537,52224.929001756216
2025-11-03,49855.07659339243,242.6628254444529,1588.470855359378,51443.54744875181
2025-11-04,44388.25692438273,1301.8086263611226,8548.155765059613,52936.412689442346
2025-11-05,52116.11975667096,174.92472922222746,1141.8211699980836,53257.94092666904
2025-11-06,47854.890685811784,1474.4364781944535,8844.885320681293,56699.77600649308
2025-11-07,14475.88439947905,780.1880833333446,4252.086739458372,18727.97113893742
2025-11-08,15390.727508626358,500.85844444445286,2165.7939132555866,17556.521421881946
2025-11-09,48665.38535039163,927.6787608631766,6011.998363465609,54677.38371385724
2025-11-10,52502.45907935769,568.1091314583452,3468.976793668617,55971.43587302631
2025-11-11,52411.89105278184,193.77277500000844,1237.045395600039,53648.93644838188
2025-11-12,51383.48606892952,800.3718934305616,4977.811230880546,56361.29729981006
2025-11-13,46106.46184539256,2734.0850999583477,17609.305934072345,63715.767779464906
2025-11-14,15804.203278667812,564.9356666666786,2542.758243772263,18346.961522440077
2025-11-15,16229.034779272693,165.19728333334072,863.6513972666864,17092.68617653938
2025-11-16,49763.64651828025,1954.406877055569,12760.811546149043,62524.458064429295
2025-11-17,47067.74230294704,3894.608621236123,24828.00078008072,71895.74308302776
2025-11-18,52358.99584679283,2017.5167944583418,12458.585948464792,64817.58179525762
2025-11-19,51258.78192330471,2867.8942549166727,17333.29659032781,68592.07851363253
2025-11-20,49596.78179809473,2740.3402218472315,17544.875470248113,67141.65726834284
2025-11-21,15336.407366981799,661.2704277777834,3049.5487441694568,18385.956111151256
2025-11-22,17401.769292288012,451.3496777777906,2297.3698598889423,19699.139152176955
2025-11-23,50418.7585229407,2831.975053680567,17298.312797068495,67717.07132000919
2025-11-24,49296.05115233347,2442.7211338750103,16117.065839005754,65413.11699133922
2025-11-25,60381.01990832292,62.248177777782644,407.44544764447056,60788.4653559674
2025-11-26,55589.174605475506,440.79582777779035,2857.503722200062,58446.67832767557
2025-11-27,51751.62449365092,1406.609461888897,9046.25387835653,60797.87837200745
2025-11-28,15382.634853210166,540.23767361112,2766.978261179198,18149.613114389365
2025-11-29,19768.823044607518,210.73394034620287,1031.858738905171,20800.68178351269
2025-11-30,56573.908454831304,2266.480691791683,14914.069562088378,71487.97801691969
2025-12-01,67892.87178596208,216.00894577778723,1714.3549981653878,69607.22678412747
2025-12-02,73079.04602787421,246.1945117777872,1949.6819920064463,75028.72801988065
2025-12-03,64326.90849726738,5061.871877194456,37527.876752404394,101854.78524967178
2025-12-04,66855.7247486831,517.6777965555618,3438.2850342021466,70294.00978288524
2025-12-05,22397.59076712386,783.5375666666725,5001.964736525007,27399.555503648866
2025-12-06,22864.761386843886,277.8558000000073,1595.4480036000334,24460.20939044392
2025-12-07,71047.85618847967,144.4308436666758,1168.012232732384,72215.86842121204
2025-12-08,71058.45576515776,385.45016523612213,2711.8346375187266,73770.29040267649
2025-12-09,71322.03882275173,444.19825911111906,3395.4514926453667,74717.4903153971
2025-12-10,65877.02496812242,2042.8897064444548,15123.195647384118,81000.22061550654
2025-12-11,66679.46882384973,142.25396238889545,1126.2957472140674,67805.7645710638
2025-12-12,22506.04374150403,906.7524013333405,6043.949828781697,28549.993570285726
2025-12-13,22844.070738102484,955.0194711666734,6104.242200348115,28948.3129384506
2025-12-14,65522.76760929666,3377.3893364027854,25202.10746667107,90724.87507596772
2025-12-15,65564.36993632051,4257.137988555566,31461.97779642929,97026.3477327498
2025-12-16,71864.89687659653,132.70424266667288,1019.6330485293639,72884.52992512588
2025-12-17,71308.68866371135,311.8368283333426,2089.618586661723,73398.30725037307
2025-12-18,63705.28705694126,1229.5711383611208,9512.895233894447,73218.18229083571
2025-12-19,21643.16381031793,1895.7696524027845,12360.170977636408,34003.334787954336
2025-12-20,22022.708097463463,78.03990211111962,336.0788384415352,22358.786935905
2025-12-21,68216.74503262888,442.94320944445207,2982.1151575847666,71198.86019021364
2025-12-22,69154.12743608616,1441.8560587333795,10891.717261513353,80045.8446975995
2025-12-23,69675.74068391375,355.7362709722331,2464.896621566594,72140.63730548036
2025-12-24,68408.05369965476,75.75834236112377,585.9907781632679,68994.04447781802
2025-12-25,63809.11953291959,3111.143194555565,23376.96256500856,87186.08209792816
2025-12-26,20774.823256223885,1924.9090737304653,12834.056764196992,33608.880020420875
2025-12-27,21668.780961796743,709.877367748473,4358.305253947043,26027.086215743788
2025-12-28,66268.64550150721,306.29379050000574,2379.5964583945242,68648.24195990173
2025-12-29,65260.79732042833,1659.7195674027919,12511.032299887887,77771.82962031622
2025-12-30,66773.0159479607,501.59304906945323,3469.9216999057526,70242.93764786645
2025-12-31,68608.03370240406,650.5681025000076,5084.840289140049,73692.87399154411
