日期,计划购电费/元,紧急购电量/kWh,紧急购电费/元,总费用/元
2025-03-25,38290.17861410392,286.60770794469113,1873.8411945423538,40164.01980864627
2025-03-26,42448.18126823142,1.0045297926808416e-11,4.309783419031986e-11,42448.18126823146
2025-03-27,38349.23827737976,1.3168577339683907e-11,5.1867514727632615e-11,38349.23827737981
2025-03-28,12207.480017589998,7.284617353775502e-12,1.8730856754523012e-11,12207.480017590016
2025-03-29,13887.878575658473,9.620748642191757e-12,3.36011947155157e-11,13887.878575658506
2025-03-30,37254.89807637788,1.2450485087356356e-11,4.6062991643225365e-11,37254.898076377925
2025-03-31,36336.72927837852,1.8881785024404962e-11,7.146896141563275e-11,36336.729278378596
2025-04-01,41000.118665315094,1.531708093693851e-11,5.730694740968544e-11,41000.11866531515
2025-04-02,40701.81721450205,654.4833461480158,3446.595964250266,44148.413178752315
2025-04-03,38612.822175191104,9.50306500158149e-12,3.432380468737506e-11,38612.82217519114
2025-04-04,12551.329049572021,1.0578316000930954e-11,3.088404965101432e-11,12551.329049572052
2025-04-05,13561.240210019681,1.2463807763651857e-11,3.375647894543477e-11,13561.240210019716
2025-04-06,37671.65795401744,5.820566251202308e-12,1.9719531008099977e-11,37671.657954017464
2025-04-07,39387.30962362749,1.3693712830331606e-11,5.162078686726801e-11,39387.30962362754
2025-04-08,39535.67511382091,1.029965002175004e-11,3.818258892396287e-11,39535.675113820944
2025-04-09,39074.925041302646,1.227275919779558e-11,4.321829222622698e-11,39074.92504130269
2025-04-10,38861.81394381379,9.167777648144693e-12,3.533390446897044e-11,38861.813943813824
2025-04-11,11687.264760609705,7.013223335405883e-12,2.2647041075796177e-11,11687.264760609727
2025-04-12,13452.017575917984,1.1903034113913691e-11,3.609984294827839e-11,13452.01757591802
2025-04-13,37159.81504867676,1.2607692667643278e-11,3.7341476133434536e-11,37159.8150486768
2025-04-14,37635.09318938614,1.4530154857084199e-11,4.6775225914785775e-11,37635.093189386185
2025-04-15,40645.27108507024,8.402611939573035e-12,3.7524014784295906e-11,40645.27108507028
2025-04-16,35998.994863642416,1.5337509040591613e-11,4.86657321108197e-11,35998.99486364247
2025-04-17,35895.99385688133,1.2259859794028216e-11,5.148548565259147e-11,35895.99385688138
2025-04-18,12521.413986376607,8.162581721649076e-12,2.8699462917280978e-11,12521.413986376636
2025-04-19,11964.016510498539,7.309930438736956e-12,2.0096846742312375e-11,11964.016510498559
2025-04-20,34239.00044895699,1.446665010007564e-11,4.630863692511866e-11,34239.000448957035
2025-04-21,37043.05211866186,1.7281176489802874e-11,5.8082993914521085e-11,37043.052118661915
2025-04-22,36076.97326885189,1.6402879055021913e-11,5.758982046799588e-11,36076.97326885195
2025-04-23,38021.60540907853,1.1373124664260104e-11,3.918628421750725e-11,38021.60540907857
2025-04-24,32925.032758714486,1.3931772402386855e-11,4.9881216129810104e-11,32925.03275871454
2025-04-25,10789.392262058243,1.1056044968427159e-11,3.625701960885408e-11,10789.39226205828
2025-04-26,11705.750888443323,1.2386536241137946e-11,3.732924902521972e-11,11705.750888443361
2025-04-27,31766.032679979493,1.6767476296308814e-11,5.7288884525164e-11,31766.03267997955
2025-04-28,34783.64188243543,46.76743969735534,223.7976872921688,35007.439569727605
2025-04-29,38967.171093525016,1.0006662165551461e-11,3.793911362848234e-11,38967.17109352505
2025-04-30,38157.9259364959,1.2877698907232116e-11,4.44369563368241e-11,38157.92593649594
2025-05-01,35184.55555087028,2031.1224325933451,9684.849459211428,44869.40501008171
2025-05-02,11533.628870755574,1478.1033700406795,6931.091249304534,18464.72012006011
2025-05-03,16758.6735225732,141.46806452200548,583.9575082153997,17342.6310307886
2025-05-04,34662.27785101513,1639.337787400014,8613.079165808815,43275.357016823946
2025-05-05,37944.48584381085,1104.7908520000062,6979.7762950321485,44924.262138843
2025-05-06,37947.41975410108,1784.931209066674,8614.165661167888,46561.58541526897
2025-05-07,38291.37133546677,1623.8296755706722,9400.914532604307,47692.28586807108
2025-05-08,39240.747572556254,82.43748333334486,572.7872274833761,39813.53480003963
2025-05-09,15852.287071201456,1.1143974631977471e-11,3.697640327260387e-11,15852.287071201492
2025-05-10,14798.683162805119,8.33888513795955e-12,2.2575120106615996e-11,14798.68316280514
2025-05-11,38498.748968146094,59.39631702668355,402.3476140456759,38901.09658219177
2025-05-12,40055.27960986001,1.0691891816350108e-11,4.378912610292218e-11,40055.27960986005
2025-05-13,39285.84993490098,1.0715872633682011e-11,3.6064228048360294e-11,39285.849934901016
2025-05-14,39211.538861127105,1.347943978657895e-11,5.484379950182472e-11,39211.53886112716
2025-05-15,38202.48750820468,1.0584422227566392e-11,3.8498167764799974e-11,38202.487508204715
2025-05-16,11822.381743979082,8.046008304063434e-12,2.940250998229032e-11,11822.381743979111
2025-05-17,15306.030112271554,1.097380519787805e-11,3.697422598647471e-11,15306.03011227159
2025-05-18,34665.64442451805,5.236666666682612,34.4284650000568,34700.0728895181
2025-05-19,37222.635355072576,79.23650000000657,550.8294608333586,37773.464815905936
2025-05-20,36897.09794186335,1.759747902951858e-11,6.121296491912176e-11,36897.09794186341
2025-05-21,35653.52321769256,1.4233308975875048e-11,5.410755993251472e-11,35653.52321769261
2025-05-22,36127.091183673954,38.614121590010235,253.90850563667163,36380.99968931063
2025-05-23,12123.86491299527,145.36080162667386,281.7722877309548,12405.637200726225
2025-05-24,14835.709203336002,74.15767557667512,142.8276831606905,14978.536886496693
2025-05-25,34118.177867494334,22.516785676679937,134.34744140288177,34252.52530889722
2025-05-26,34704.63202257349,81.1242888700069,534.8929986643409,35239.52502123783
2025-05-27,39405.90773525428,9.362510766663945e-12,3.818262761523528e-11,39405.90773525432
2025-05-28,39894.75225557391,1.4417356197782283e-11,5.283962523083829e-11,39894.75225557396
2025-05-29,37501.07190597219,17.81743333334357,119.80442173337144,37620.87632770556
2025-05-30,12299.361909260417,7.926104217403918e-12,2.463941317643048e-11,12299.361909260442
2025-05-31,14943.347574322856,5.21072074377571e-12,1.6916645639852845e-11,14943.347574322872
2025-06-01,38197.62000485076,10020.31095948667,62852.610118735334,101050.2301235861
2025-06-02,47879.16149738837,3804.051075984011,18987.784912672607,66866.94641006098
2025-06-03,48133.90700162196,1766.0146166000072,9764.899280208494,57898.80628183046
2025-06-04,47608.59583516042,2466.7526941386827,11832.254221895997,59440.85005705642
2025-06-05,47979.68586433132,4033.173119486677,18236.13667748594,66215.82254181727
2025-06-06,15229.16380124855,5137.443274026678,20943.49902861094,36172.66282985949
2025-06-07,18183.828918093062,2756.2624193406773,11457.319740827774,29641.148658920836
2025-06-08,47923.44924741636,770.7960560740111,4608.801799358735,52532.2510467751
2025-06-09,54899.45470759507,289.4491563073437,1980.682083910125,56880.136791505196
2025-06-10,52690.24044607204,144.0150643066748,739.134111361729,53429.37455743377
2025-06-11,53839.03886293601,2490.0060945360037,17238.36202563734,71077.40088857335
2025-06-12,54703.131704396976,1.5328960323302e-11,6.732814628040984e-11,54703.13170439704
2025-06-13,19242.156158985825,1.0086709245626935e-11,2.6013154963422385e-11,19242.15615898585
2025-06-14,22806.086143780372,8.394285266888346e-12,2.9887867625255637e-11,22806.0861437804
2025-06-15,51870.59636545996,46.05086233334717,313.7424966107177,52184.33886207068
2025-06-16,54690.90713804314,16.331713333348464,110.14924057673069,54801.05637861987
2025-06-17,54050.178835086794,1028.619189526682,7409.25895715355,61459.437792240344
2025-06-18,54892.75225987677,61.367233333344274,424.0656783167127,55316.81793819348
2025-06-19,53521.95781761167,112.5778520000091,777.2974709967073,54299.25528860838
2025-06-20,19104.693462074934,6.9860783824537975e-12,2.7262739066280518e-11,19104.69346207496
2025-06-21,22290.127657237135,8.883158097994226e-12,3.024977051485633e-11,22290.127657237164
2025-06-22,49700.37626387255,65.01943766668289,450.5375369030661,50150.91380077562
2025-06-23,53053.75011171511,23.729429000014385,164.59056792956272,53218.34067964467
2025-06-24,53734.09439498047,3156.0722114800137,21934.577346288424,75668.67174126889
2025-06-25,53692.915267970166,14.145278666680547,98.62177320805955,53791.53704117823
2025-06-26,52208.79007072204,56.953753000010295,399.61938663953737,52608.40945736158
2025-06-27,18810.859872675763,9.57012247226885e-12,3.50250122238549e-11,18810.8598726758
2025-06-28,20544.17714727587,7.712497307466037e-12,2.8993113021513748e-11,20544.1771472759
2025-06-29,49964.29413726737,13.671151666682867,94.91430016772935,50059.208437435096
2025-06-30,54246.60374824363,95.30970000001159,675.9343107490453,54922.53805899267
2025-07-01,56065.67722696772,3271.372573329244,22423.95351602795,78489.63074299567
2025-07-02,55304.580341233974,2478.2702242966725,15371.80699806752,70676.3873393015
2025-07-03,58839.63606547428,5347.016421473347,29705.689141132236,88545.32520660652
2025-07-04,21129.969594933056,5036.962184594004,20577.006163618866,41706.975758551926
2025-07-05,23986.9934485918,3841.972521136244,17540.26584820828,41527.25929680008
2025-07-06,55243.40661257784,5440.130054145334,39075.5110236888,94318.91763626665
2025-07-07,56313.78058140243,3178.7642837333356,18257.812188098946,74571.59276950138
2025-07-08,65178.307588544034,893.9337643046732,5269.891779359051,70448.19936790309
2025-07-09,67507.97400947066,292.2492028093387,1637.7571645349985,69145.73117400566
2025-07-10,67228.22279993295,327.0420565120066,2226.0799372402143,69454.30273717316
2025-07-11,26885.131229029692,94.99116144934013,307.82691880944043,27192.958147839134
2025-07-12,28866.299635241954,793.6857360746721,2615.224298274854,31481.523933516808
2025-07-13,63505.50566735469,216.77406726667581,1809.1078198696077,65314.6134872243
2025-07-14,65590.49694429239,257.10014640000355,1912.7555670215747,67503.25251131397
2025-07-15,69253.19117430404,19.681410666679316,168.0946164351331,69421.28579073917
2025-07-16,66190.0999532217,97.92928333334252,820.2302101057085,67010.33016332741
2025-07-17,64334.230381069545,29.804373266674382,248.83440355010637,64583.06478461965
2025-07-18,25011.250110902125,6.747491454461851e-12,2.6618049098203757e-11,25011.25011090215
2025-07-19,28740.5377043951,6.465938895416912e-12,2.0733514460857806e-11,28740.537704395123
2025-07-20,58420.9243603943,11.909984000010308,99.75207099204509,58520.676431386346
2025-07-21,61674.09609356926,11.915885666678793,103.17369604489062,61777.26978961415
2025-07-22,61094.21901809552,83.0492623333432,706.395521172214,61800.614539267735
2025-07-23,62440.59245469925,38.40672366667384,327.2467414156987,62767.83919611495
2025-07-24,60601.38270209309,19.59286666668175,162.47777396674468,60763.86047605984
2025-07-25,23799.45390940122,6.694200749279844e-12,2.7531980251183087e-11,23799.45390940125
2025-07-26,27758.942012596588,6.7625904875967535e-12,2.5453054774970955e-11,27758.942012596613
2025-07-27,56658.22412583906,15.600300000013476,130.87871685004848,56789.102842689106
2025-07-28,60693.26183270091,9.526617000020222,77.95154360259366,60771.2133763035
2025-07-29,65799.883817528,74.01063220001073,642.792698319523,66442.67651584752
2025-07-30,63898.32157155934,8.37241387330323e-12,3.919259761175909e-11,63898.321571559376
2025-07-31,62096.77277897521,0.5206133333447283,4.363520653389559,62101.1362996286
2025-08-01,24284.95916979322,6.038280986331301e-12,2.6072512149255548e-11,24284.959169793245
2025-08-02,26384.72220677355,3.956894626006526,9.538094495998395,26394.260301269547
2025-08-03,55322.81025534129,139.59361720001112,1165.1118876795297,56487.92214302082
2025-08-04,52917.658730251525,32.47614026667574,262.0647405864349,53179.72347083796
2025-08-05,54777.92699004088,0.09546953333926567,0.7769310622871106,54778.70392110317
2025-08-06,56227.283208100554,1.552935557924684e-11,7.521203060356641e-11,56227.28320810063
2025-08-07,56360.66685093365,24.96622913334133,214.90134043839618,56575.56819137205
2025-08-08,23165.29946636903,7.847944516470307e-12,3.592409836272736e-11,23165.299466369066
2025-08-09,25304.208540675645,47.881249848672695,114.60377151280878,25418.812312188453
2025-08-10,52226.98771989686,1.2794210135780304e-11,4.973866118973548e-11,52226.98771989691
2025-08-11,54428.03363915304,205.39479200400515,1244.5746854487652,55672.60832460181
2025-08-12,55125.27834439727,40.84604460001152,335.5388969792494,55460.81724137652
2025-08-13,55132.65917571692,60.83953893334201,500.5836358468672,55633.24281156379
2025-08-14,55705.82206954855,36.869573066674654,307.8060909248355,56013.62816047339
2025-08-15,22872.854844685295,6.072475855489756e-12,2.3457847664332118e-11,22872.854844685316
2025-08-16,26134.277553361753,27.569565910007306,63.678268605316894,26197.95582196707
2025-08-17,52105.70315110349,20.481066666674362,172.3288885600254,52278.032039663514
2025-08-18,53578.430544659335,188.18657160000947,1591.8324311644017,55170.26297582374
2025-08-19,51343.19480857148,157.96005580001037,1352.1711448487351,52695.365953420216
2025-08-20,53010.160498436366,2911.2621755213404,21123.5821997349,74133.74269817126
2025-08-21,56493.25555103344,4.3646800000100425,35.79692302005199,56529.0524740535
2025-08-22,23316.11812024482,152.45413193666815,501.38299946395733,23817.501119708777
2025-08-23,26922.699124228828,3.874234266731946e-12,1.6663301405372977e-11,26922.699124228846
2025-08-24,52084.05205597929,1.4774625967106658e-11,5.938462577237402e-11,52084.05205597935
2025-08-25,55404.50478219782,2.2668089627586596e-11,1.0109928982870998e-10,55404.504782197924
2025-08-26,56339.49991166023,5.700793466674513,48.07479130443512,56387.57470296466
2025-08-27,58526.78292867971,14.042593333342989,113.57649488004925,58640.35942355976
2025-08-28,54431.51572751816,95.12447193334916,788.03608403784,55219.551811556004
2025-08-29,23907.887812375702,8.061107337198337e-12,2.8855737355115706e-11,23907.88781237573
2025-08-30,26453.144537313623,1.042987918253857e-11,4.252826268924536e-11,26453.144537313667
2025-08-31,53992.17229979322,61.17780440000949,506.77209441533756,54498.94439420856
2025-09-01,51345.86117339613,1.815436689867056e-11,6.949245801024517e-11,51345.8611733962
2025-09-02,47016.10654950781,1.1553424883459229e-11,3.727529218622295e-11,47016.106549507844
2025-09-03,47058.09441546034,1.3340883953105731e-11,4.9310831640170253e-11,47058.09441546039
2025-09-04,47914.72865252391,1.2935430504512624e-11,4.8569184230018443e-11,47914.72865252396
2025-09-05,18874.033673021782,1.4068746168049984e-11,4.5971120243848416e-11,18874.03367302183
2025-09-06,22084.263110105592,1.524824710941175e-11,4.502984296550494e-11,22084.263110105636
2025-09-07,45859.041321895085,1.2513545755155064e-11,5.6924987390516425e-11,45859.04132189514
2025-09-08,37718.07363715679,1390.1829459700214,9162.820138794461,46880.89377595125
2025-09-09,45541.66380439638,1.2368772672743944e-11,4.425171784561144e-11,45541.66380439643
2025-09-10,46177.59075679461,770.0669588493439,4070.5979174029,50248.18867419751
2025-09-11,41839.45315824798,1.2017054018542694e-11,4.433646516588397e-11,41839.45315824803
2025-09-12,16612.730954470768,1.0929923632829741e-11,3.1651016918488046e-11,16612.7309544708
2025-09-13,17587.51739826523,1.1377121467148754e-11,3.80595917004456e-11,17587.517398265267
2025-09-14,41012.27069150683,3.5550000000115665,23.455890000040963,41035.72658150687
2025-09-15,39719.38105527115,1.1717666666801758,7.876615533380233,39727.25767080453
2025-09-16,42982.70746522644,13.092750000012524,88.18761655004698,43070.895081776485
2025-09-17,42276.60856194423,46.07211088534064,296.3769826957969,42572.985544640025
2025-09-18,42367.58282028543,1.1223730278508981e-11,4.92533370824444e-11,42367.58282028548
2025-09-19,15018.401941991204,1.2889245226688217e-11,3.6487191046319363e-11,15018.40194199124
2025-09-20,17166.03702914835,207.0896518953423,606.9524376104071,17772.989466758754
2025-09-21,43547.19515564436,8.44500000001129,58.025595000039885,43605.2207506444
2025-09-22,43857.12816982351,1.7916335082190926e-11,6.994229151402465e-11,43857.12816982358
2025-09-23,43782.94811708358,92.78777572934492,521.8898379056694,44304.83795498925
2025-09-24,44394.33226548592,1.1490586260265445e-11,3.8637066102076286e-11,44394.33226548596
2025-09-25,43857.17941425452,31.886366666677837,217.3592900833789,44074.538704337894
2025-09-26,15086.077916421018,1.0767206570783117e-11,3.535699593520957e-11,15086.077916421053
2025-09-27,17505.15094730119,283.6815793646721,1103.9774937985594,18609.12844109975
2025-09-28,43097.40823736394,40.664791802011464,204.1198176172403,43301.52805498118
2025-09-29,45998.56361702313,44.82709364334035,235.07218470631392,46233.63580172944
2025-09-30,47258.89751259821,45.872130328011295,278.2803372443748,47537.177849842585
2025-10-01,43614.8117061733,1.5544010523171892e-11,5.1488065588856096e-11,43614.81170617335
2025-10-02,40480.84367466026,1.0767386982024618e-11,3.602267284463778e-11,40480.8436746603
2025-10-03,13346.42877409191,8.572698106945609e-12,2.7182421646898548e-11,13346.428774091937
2025-10-04,16149.752339042361,9.037215420448774e-12,2.5975443573855726e-11,16149.752339042387
2025-10-05,40967.72500662469,1.0877521106067434e-11,3.686693084148373e-11,40967.72500662473
2025-10-06,42880.5608856932,1.155919804318728e-11,4.256529129165187e-11,42880.560885693245
2025-10-07,42450.48963092484,1.1972201008347838e-11,3.839562223717508e-11,42450.48963092488
2025-10-08,40770.60766427766,1.5554668664208293e-11,5.381294854167607e-11,40770.60766427771
2025-10-09,37342.835076836884,1.576105912448611e-11,5.1306765613823295e-11,37342.835076836935
2025-10-10,13677.432142593221,1.1505463248795422e-11,3.6072098197337255e-11,13677.432142593258
2025-10-11,15255.246662786752,1.0747847056791215e-11,3.274079318771328e-11,15255.246662786785
2025-10-12,39764.97472453565,20.929933333350828,105.12059016672644,39870.095314702376
2025-10-13,43100.99703571161,1.5644374684598006e-11,6.216515058277138e-11,43100.997035711676
2025-10-14,40735.046732175484,644.0701871333508,3431.7445076834374,44166.791239858925
2025-10-15,40316.029509599684,289.058372602016,1835.8803999666648,42151.90990956635
2025-10-16,40694.097395500234,1028.7534582293436,6648.394379418236,47342.49177491847
2025-10-17,13254.023952983356,78.99672164200823,241.47747338213978,13495.501426365496
2025-10-18,15168.117019536985,1.1896261753463477e-11,3.2713583841825764e-11,15168.117019537018
2025-10-19,41197.07064470571,867.5437046406801,5420.286071240197,46617.356715945905
2025-10-20,45571.181178331375,746.6506320346825,3978.4402742356356,49549.62145256701
2025-10-21,45882.934497177645,1.7762680215582805e-11,6.875743885359497e-11,45882.93449717771
2025-10-22,46195.33804858384,284.1560472473466,1446.8481609652874,47642.18620954913
2025-10-23,43614.91288004681,1.1879885963850256e-11,4.530605787755882e-11,43614.91288004685
2025-10-24,15206.577869200559,175.1373664713445,795.4195122286471,16001.997381429206
2025-10-25,14924.914095000393,20.188533202676943,80.88009813465229,15005.794193135045
2025-10-26,44058.20674487595,1.9386270366794633e-11,6.918554129597965e-11,44058.20674487602
2025-10-27,45004.722662155706,286.40870443334495,1800.3091436237905,46805.031805779494
2025-10-28,45495.52281724194,145.72522855134798,719.102659832678,46214.625477074616
2025-10-29,47767.354325987544,2216.2421771440186,13794.02164885154,61561.37597483909
2025-10-30,47013.37644610056,3.334630466684798,16.603125093602507,47029.97957119416
2025-10-31,14831.95127029665,1.2868373033825264e-11,3.510524315686325e-11,14831.951270296684
2025-11-01,16347.224928739648,1.3017142919125035e-11,4.437808343027427e-11,16347.224928739692
2025-11-02,47825.37717557498,18.53741549734258,94.05549793175915,47919.43267350674
2025-11-03,49603.032145063364,2.1987189846583988e-11,8.053427785759126e-11,49603.032145063444
2025-11-04,48056.500133862195,100.04247519867954,623.1094658344626,48679.609599696654
2025-11-05,49466.293011176516,1.674571592502616e-11,6.952643571978001e-11,49466.29301117659
2025-11-06,48707.297242362714,1339.952344295346,7302.965158193563,56010.262400556276
2025-11-07,15623.079751371184,1.113026337762335e-11,3.257774144893588e-11,15623.079751371217
2025-11-08,16175.517106048554,1.4924950164640904e-11,4.5010665417066776e-11,16175.517106048599
2025-11-09,48381.05428973637,754.3051653833538,4823.2285292830675,53204.28281901944
2025-11-10,52933.06532854545,511.40525438735034,3210.8852525623156,56143.95058110776
2025-11-11,52571.40073406253,2.05166666667854,10.469655000044044,52581.87038906258
2025-11-12,53829.706213550286,11.773333333346976,60.57968666672259,53890.28590021701
2025-11-13,49534.88269784275,75.42917680668434,491.1570847766731,50026.039782619424
2025-11-14,16587.05252823366,1.914957081794455e-11,6.433659627269604e-11,16587.052528233726
2025-11-15,16205.460509774453,29.928086414676734,136.65514129566265,16342.115651070117
2025-11-16,53113.286069307884,2.7407333333464408,13.8968883667276,53127.18295767461
2025-11-17,54015.97591280367,9.846345960795588e-12,4.5024002304216996e-11,54015.97591280371
2025-11-18,55039.40998400745,113.0088867373486,717.4021215400201,55756.81210554747
2025-11-19,55497.15884193476,287.9536477980086,1499.1344254134447,56996.29326734821
2025-11-20,54763.40368547007,1.616173861407333e-11,6.425222376371664e-11,54763.40368547013
2025-11-21,16126.286699443208,107.74595222667475,509.1516135598749,16635.438313003084
2025-11-22,17353.900675062818,2.7164748560129475,12.759282398671544,17366.65995746149
2025-11-23,56131.46524509223,1.2994716414027607e-11,5.37380281384614e-11,56131.46524509228
2025-11-24,54396.163774827,294.1866329180116,1843.3126642078519,56239.47643903485
2025-11-25,56326.522243517946,266.6477303900179,1369.2492218471214,57695.77146536507
2025-11-26,55495.57364750632,518.5277255400198,3278.811588203452,58774.38523570977
2025-11-27,56387.23222735169,2.1022295015882264e-11,8.86872202343625e-11,56387.23222735178
2025-11-28,16088.686393262931,170.2935747346774,793.4007685360748,16882.087161799005
2025-11-29,17256.513973918758,1216.1946353560134,6673.557024851769,23930.070998770527
2025-11-30,61310.25760965919,6.062833333347787,32.518006583395795,61342.77561624259
2025-12-01,62124.21456728551,4419.00474101335,29813.81609753168,91938.0306648172
2025-12-02,63681.8133615672,6771.3456343709695,46879.96748380564,110561.78084537284
2025-12-03,67372.07657612152,3269.471314389742,22725.173537694536,90097.25011381606
2025-12-04,60732.4701468777,4599.12672618668,29346.775672257638,90079.24581913534
2025-12-05,20022.02530332737,5268.901446347766,29886.724997056062,49908.75030038343
2025-12-06,23601.68027205224,594.6023945860146,3024.4290445868346,26626.109316639075
2025-12-07,63094.40077429589,4535.632299949488,32553.551081107675,95647.95185540357
2025-12-08,63067.687826947935,6004.372419057343,41580.627219141395,104648.31504608932
2025-12-09,69638.85480826523,524.1943930693517,3651.2751261972066,73290.12993446243
2025-12-10,69912.8188550744,1.6827872428848423e-11,7.899537690647663e-11,69912.81885507447
2025-12-11,69294.70108890386,1.0841549880069579e-11,5.009605263950334e-11,69294.70108890391
2025-12-12,22935.83717827061,398.7078661000205,2220.658031271241,25156.49520954185
2025-12-13,22888.907661468686,627.7517311276347,3759.3055395806196,26648.213201049304
2025-12-14,73151.50097205609,1.1016743073355428e-11,5.487871546083768e-11,73151.50097205615
2025-12-15,72402.9362543154,1.551665740340269e-11,6.28951585535109e-11,72402.93625431546
2025-12-16,73732.98589221554,1.3915535390651712e-11,6.398238650007215e-11,73732.9858922156
2025-12-17,72498.24564114356,1.3736567439082137e-11,6.670529906216416e-11,72498.24564114363
2025-12-18,67715.00037444067,90.56540425668653,614.8485294986065,68329.84890393927
2025-12-19,23186.30874423024,1.874940480650622e-11,6.441046819516406e-11,23186.308744230304
2025-12-20,22688.043015808587,1.3009149313347734e-11,4.2521936638451057e-11,22688.04301580863
2025-12-21,70946.83072632625,10.132550000014884,71.24702532506541,71018.07775165132
2025-12-22,72837.5769844738,93.33466948334944,493.71765101901997,73331.29463549281
2025-12-23,72523.62972843376,1.3593348668905492e-11,6.181012435213518e-11,72523.62972843382
2025-12-24,70853.98990814069,55.24959000001483,427.14954715006854,71281.13945529076
