日期,计划购电费/元,紧急购电量/kWh,紧急购电费/元,总费用/元
2025-03-25,38290.17861410392,286.60770794469113,1873.8411945423538,40164.01980864627
2025-03-26,42448.18126823142,1.0045297926808416e-11,4.309783419031986e-11,42448.18126823146
2025-03-27,38349.23827737976,1.3168577339683907e-11,5.1867514727632615e-11,38349.23827737981
2025-03-28,12207.480017589998,7.284617353775502e-12,1.8730856754523012e-11,12207.480017590016
2025-03-29,13887.382063084195,1.0302869668521453e-11,3.583411789520597e-11,13887.382063084231
2025-03-30,37254.89807637788,1.2450485087356356e-11,4.6062991643225365e-11,37254.898076377925
2025-03-31,35317.12338271032,863.4756082513495,5721.922020531669,41039.04540324199
2025-04-01,41033.41284934529,1.531708093693851e-11,5.730694740968544e-11,41033.412849345346
2025-04-02,40701.81721450205,654.4833461480158,3446.595964250266,44148.413178752315
2025-04-03,38606.55173249912,1.0937112326914189e-11,3.822692279387141e-11,38606.55173249916
2025-04-04,12800.94354394871,1.0521472582070146e-11,3.081055111042729e-11,12800.94354394874
2025-04-05,13317.24894579568,1.2634338020234281e-11,3.398865588977174e-11,13317.248945795714
2025-04-06,37679.43089010097,7.508660360144859e-12,2.5351926113970084e-11,37679.43089010099
2025-04-07,39371.07670895709,1.3693712830331606e-11,5.162078686726801e-11,39371.07670895714
2025-04-08,39535.67511382091,1.029965002175004e-11,3.818258892396287e-11,39535.675113820944
2025-04-09,39074.86529834504,1.2500132873238812e-11,4.417465432685065e-11,39074.86529834508
2025-04-10,38861.08855266368,1.083011458291594e-11,4.3930874549236156e-11,38861.08855266372
2025-04-11,11681.236369748232,7.638334409421077e-12,2.361846540566148e-11,11681.236369748256
2025-04-12,13435.841908206356,9.217737684252825e-12,2.811274901759475e-11,13435.841908206383
2025-04-13,37164.711376502615,1.2721379505364894e-11,3.7570441424605866e-11,37164.71137650265
2025-04-14,37661.68484036867,1.0932588168088841e-11,4.021317678848391e-11,37661.68484036871
2025-04-15,40656.33342340462,8.402611939573035e-12,3.7524014784295906e-11,40656.333423404656
2025-04-16,35998.994863642416,1.5337509040591613e-11,4.86657321108197e-11,35998.99486364247
2025-04-17,35895.99385688133,1.2259859794028216e-11,5.148548565259147e-11,35895.99385688138
2025-04-18,12562.043990204667,7.65609797781508e-12,2.772000229356308e-11,12562.043990204695
2025-04-19,11965.825712110956,7.309930438736956e-12,2.0096846742312375e-11,11965.825712110976
2025-04-20,34239.00044895699,1.446665010007564e-11,4.630863692511866e-11,34239.000448957035
2025-04-21,37191.91973697035,1.3553602684623911e-11,4.79583586177057e-11,37191.9197369704
2025-04-22,36063.292274808395,1.5266010677805752e-11,5.509007428017299e-11,36063.29227480845
2025-04-23,38010.91615617729,9.108269694024784e-12,3.403384596367687e-11,38010.91615617733
2025-04-24,32931.196425710536,1.2993855991183523e-11,4.605124867551602e-11,32931.19642571058
2025-04-25,10934.164258357352,1.2223999590332824e-11,3.8393110024514946e-11,10934.16425835739
2025-04-26,11560.740071606228,1.2891021583527618e-11,3.841592821629547e-11,11560.740071606266
2025-04-27,31833.563363823992,1.5604184611106575e-11,5.499495991934112e-11,31833.563363824047
2025-04-28,34686.97559557325,104.01461603201471,580.2796766365633,35267.25527220981
2025-04-29,38920.955750981244,1.0984713139094993e-11,4.08520025585446e-11,38920.95575098129
2025-04-30,38147.334789475135,1.2877698907232116e-11,4.44369563368241e-11,38147.33478947518
2025-05-01,35184.54732817945,2031.1224325933442,9684.849459211426,44869.39678739087
2025-05-02,11479.935699580295,1552.287699291347,7337.292472922589,18817.228172502884
2025-05-03,16774.12223520856,141.4680645220055,583.9575082153997,17358.07974342396
2025-05-04,34662.27785101513,1639.337787400014,8613.079165808815,43275.357016823946
2025-05-05,37944.48584381085,1104.7908520000062,6979.7762950321485,44924.262138843
2025-05-06,37947.41975410108,1784.931209066674,8614.165661167888,46561.58541526897
2025-05-07,38317.49930641625,1644.875927170673,9507.351064261118,47824.85037067736
2025-05-08,39237.114172618705,82.43748333334486,572.7872274833761,39809.901400102084
2025-05-09,15851.736538830715,1.0895284674461436e-11,3.71492783202143e-11,15851.736538830752
2025-05-10,14798.683162805119,8.33888513795955e-12,2.2575120106615996e-11,14798.68316280514
2025-05-11,38498.748968146094,59.39631702668355,402.3476140456759,38901.09658219177
2025-05-12,40055.27960986001,1.0691891816350108e-11,4.378912610292218e-11,40055.27960986005
2025-05-13,39285.84993490098,1.0715872633682011e-11,3.6064228048360294e-11,39285.849934901016
2025-05-14,39211.538861127105,1.347943978657895e-11,5.484379950182472e-11,39211.53886112716
2025-05-15,38202.48750820468,1.0584422227566392e-11,3.8498167764799974e-11,38202.487508204715
2025-05-16,11822.381743979082,8.046008304063434e-12,2.940250998229032e-11,11822.381743979111
2025-05-17,15306.030112271554,1.097380519787805e-11,3.697422598647471e-11,15306.03011227159
2025-05-18,34665.64442451805,5.236666666682612,34.4284650000568,34700.0728895181
2025-05-19,37222.635355072576,79.23650000000657,550.8294608333586,37773.464815905936
2025-05-20,36897.09794186335,1.759747902951858e-11,6.121296491912176e-11,36897.09794186341
2025-05-21,35653.52321769256,1.4233308975875048e-11,5.410755993251472e-11,35653.52321769261
2025-05-22,36127.091183673954,38.614121590010235,253.90850563667163,36380.99968931063
2025-05-23,12123.550318292091,145.36080162667383,281.77228773095476,12405.322606023046
2025-05-24,14835.709203336002,74.15767557667512,142.8276831606905,14978.536886496693
2025-05-25,34118.177867494334,22.516785676679937,134.34744140288177,34252.52530889722
2025-05-26,34618.29314625388,269.1241136033459,1774.4698430436197,36392.7629892975
2025-05-27,39405.90773525428,9.362510766663945e-12,3.818262761523528e-11,39405.90773525432
2025-05-28,39894.75225557391,1.4417356197782283e-11,5.283962523083829e-11,39894.75225557396
2025-05-29,37501.07190597219,17.81743333334357,119.80442173337144,37620.87632770556
2025-05-30,12299.007285243033,7.744027641365392e-12,2.4290736977405914e-11,12299.007285243057
2025-05-31,14943.310147249525,5.432765348700741e-12,1.7364381710294196e-11,14943.310147249544
2025-06-01,38197.62000485076,10020.31095948667,62852.610118735334,101050.2301235861
2025-06-02,47879.16149738837,3804.051075984011,18987.784912672607,66866.94641006098
2025-06-03,48215.91626991538,1738.5416578000052,9593.24102608091,57809.157295996294
2025-06-04,47602.38680776706,2455.8691722826825,11803.6468846975,59406.03369246457
2025-06-05,47979.68586433132,4033.173119486677,18236.13667748594,66215.82254181727
2025-06-06,15310.815337414038,5057.776715153341,20567.324231644787,35878.139569058825
2025-06-07,18179.53442259592,2735.231045086676,11414.458632724307,29593.99305532023
2025-06-08,46598.04079402011,1439.2576913426724,7839.230482013385,54437.2712760335
2025-06-09,56380.64587059801,159.67501466667616,1115.6255632240404,57496.271433822054
2025-06-10,53883.371994527944,49.66994900001099,338.55035122321163,54221.922345751154
2025-06-11,55040.88092829923,1623.7127720866747,11483.822505311491,66524.70343361072
2025-06-12,54559.18590927388,1.5328960323302e-11,6.732814628040984e-11,54559.18590927395
2025-06-13,19242.156158985825,1.0086709245626935e-11,2.6013154963422385e-11,19242.15615898585
2025-06-14,22806.086143780372,8.394285266888346e-12,2.9887867625255637e-11,22806.0861437804
2025-06-15,51870.476259081435,46.05086233334689,313.7424966107171,52184.21875569215
2025-06-16,54690.90713804314,16.331713333348464,110.14924057673069,54801.05637861987
2025-06-17,54049.24451815922,1028.619189526681,7409.258957153548,61458.50347531277
2025-06-18,54892.75225987677,61.367233333344274,424.0656783167127,55316.81793819348
2025-06-19,53521.95781761167,112.5778520000091,777.2974709967073,54299.25528860838
2025-06-20,19104.400178245894,7.327138895618646e-12,2.7799511470583127e-11,19104.400178245924
2025-06-21,22290.127657237135,8.883158097994226e-12,3.024977051485633e-11,22290.127657237164
2025-06-22,49700.366755310984,65.01943766668312,450.53753690306667,50150.90429221405
2025-06-23,53053.75011171511,23.729429000014612,164.5905679295632,53218.34067964467
2025-06-24,53734.09439498047,3156.0722114800137,21934.577346288424,75668.67174126889
2025-06-25,53692.915267970166,14.145278666680547,98.62177320805955,53791.53704117823
2025-06-26,52208.79007072204,56.953753000010295,399.61938663953737,52608.40945736158
2025-06-27,18810.859872675763,9.57012247226885e-12,3.50250122238549e-11,18810.8598726758
2025-06-28,20544.17714727587,7.712497307466037e-12,2.8993113021513748e-11,20544.1771472759
2025-06-29,49964.175289991814,13.671151666682412,94.91430016772817,50059.08959015954
2025-06-30,54246.60374824363,95.30970000001113,675.9343107490441,54922.53805899267
2025-07-01,56065.67722696772,3271.372573329244,22423.95351602795,78489.63074299567
2025-07-02,55304.580341233974,2478.2702242966725,15371.80699806752,70676.3873393015
2025-07-03,58839.63606547428,5347.016421473347,29705.689141132236,88545.32520660652
2025-07-04,21295.35708034911,4752.560970950671,19887.764120247673,41183.12120059678
2025-07-05,23963.844524354427,4026.9548477420067,17992.91492509212,41956.759449446545
2025-07-06,55243.40661257784,5440.130054145334,39075.5110236888,94318.91763626665
2025-07-07,56313.78058140243,3178.7642837333356,18257.812188098946,74571.59276950138
2025-07-08,65178.307588544034,893.9337643046732,5269.891779359051,70448.19936790309
2025-07-09,67507.97400947066,292.2492028093387,1637.7571645349985,69145.73117400566
2025-07-10,67228.22279993295,327.0420565120066,2226.0799372402143,69454.30273717316
2025-07-11,26885.033212826213,94.99116144934013,307.82691880944043,27192.860131635654
2025-07-12,28866.299635241954,793.6857360746721,2615.224298274854,31481.523933516808
2025-07-13,63505.50566735469,216.77406726667581,1809.1078198696077,65314.6134872243
2025-07-14,65590.1729034483,257.1001464000038,1912.7555670215759,67502.92847046988
2025-07-15,69253.19117430404,19.681410666679316,168.0946164351331,69421.28579073917
2025-07-16,66104.30654851215,123.33133633334212,1031.5219598162075,67135.82850832836
2025-07-17,64152.81672533394,29.534552666677506,247.0339525782217,64399.85067791216
2025-07-18,25012.17746748648,6.747491454461851e-12,2.6618049098203757e-11,25012.177467486505
2025-07-19,28740.10207476473,5.329070518200751e-12,1.8826190384402255e-11,28740.10207476475
2025-07-20,58420.9243603943,11.909984000010308,99.75207099204509,58520.676431386346
2025-07-21,61674.09609356926,11.915885666678793,103.17369604489062,61777.26978961415
2025-07-22,61093.73151308619,83.04926233334308,706.3955211722136,61800.1270342584
2025-07-23,62447.239892998914,38.40672366667384,327.2467414156987,62774.486634414614
2025-07-24,60601.38270209309,19.59286666668175,162.47777396674468,60763.86047605984
2025-07-25,23799.45390940122,6.694200749279844e-12,2.7531980251183087e-11,23799.45390940125
2025-07-26,27758.942012596588,6.7625904875967535e-12,2.5453054774970955e-11,27758.942012596613
2025-07-27,56657.85801545769,15.600300000013476,130.87871685004848,56788.73673230774
2025-07-28,60693.26183270091,9.526617000020222,77.95154360259366,60771.2133763035
2025-07-29,65799.883817528,74.01063220001073,642.792698319523,66442.67651584752
2025-07-30,63898.32157155934,8.37241387330323e-12,3.919259761175909e-11,63898.321571559376
2025-07-31,62096.77277897521,0.5206133333447283,4.363520653389559,62101.1362996286
2025-08-01,24284.86930868856,6.6067151749393815e-12,2.8958111464305604e-11,24284.86930868859
2025-08-02,26384.72220677355,3.956894626006526,9.538094495998395,26394.260301269547
2025-08-03,55322.81025534129,139.59361720001112,1165.1118876795297,56487.92214302082
2025-08-04,52917.658730251525,32.47614026667574,262.0647405864349,53179.72347083796
2025-08-05,54777.92699004088,0.09546953333926567,0.7769310622871106,54778.70392110317
2025-08-06,56227.255881636906,1.5230927630227598e-11,7.371289201252296e-11,56227.25588163698
2025-08-07,56360.66685093365,24.96622913334133,214.90134043839618,56575.56819137205
2025-08-08,23213.7883921733,8.132161610774347e-12,3.7216262960271255e-11,23213.788392173337
2025-08-09,25260.16855010776,47.88124984867267,114.60377151280872,25374.772321620567
2025-08-10,52149.21813965647,1.1112888387287967e-11,4.3645182135065853e-11,52149.218139656514
2025-08-11,54481.31019954149,205.39479200400507,1244.574685448765,55725.88488499026
2025-08-12,55125.27834439727,40.84604460001152,335.5388969792494,55460.81724137652
2025-08-13,55132.65917571692,60.83953893334201,500.5836358468672,55633.24281156379
2025-08-14,55705.04308323716,36.86957306667414,307.806090924833,56012.84917416199
2025-08-15,22872.854844685295,6.072475855489756e-12,2.3457847664332118e-11,22872.854844685316
2025-08-16,26134.277553361753,27.569565910007306,63.678268605316894,26197.95582196707
2025-08-17,52105.70315110349,20.481066666674362,172.3288885600254,52278.032039663514
2025-08-18,53578.430544659335,188.18657160000947,1591.8324311644017,55170.26297582374
2025-08-19,51342.939893787116,157.96005580000997,1352.1711448487338,52695.11103863585
2025-08-20,53010.160498436366,2911.2621755213404,21123.5821997349,74133.74269817126
2025-08-21,56493.25555103344,4.3646800000100425,35.79692302005199,56529.0524740535
2025-08-22,23357.422123431563,101.74901123333841,305.823995241575,23663.246118673138
2025-08-23,26940.34907458238,3.90265597616235e-12,1.6712229378157418e-11,26940.3490745824
2025-08-24,52083.862077295475,1.4206191778498578e-11,5.781688428019293e-11,52083.86207729553
2025-08-25,55404.50478219782,2.2668089627586596e-11,1.0109928982870998e-10,55404.504782197924
2025-08-26,56339.49991166023,5.700793466674513,48.07479130443512,56387.57470296466
2025-08-27,58525.77876201305,14.04259333334242,113.57649488004755,58639.3552568931
2025-08-28,55056.62167127226,78.80900753334654,656.1472178684257,55712.76888914069
2025-08-29,23744.377653481595,8.095746295566641e-12,2.750315708510698e-11,23744.377653481624
2025-08-30,26100.99312149442,1.0316192344816955e-11,4.222147875765358e-11,26100.993121494463
2025-08-31,54355.12044109261,61.177804400010515,506.77209441534,54861.89253550795
2025-09-01,51345.86117339613,1.815436689867056e-11,6.949245801024517e-11,51345.8611733962
2025-09-02,47016.10654950781,1.1553424883459229e-11,3.727529218622295e-11,47016.106549507844
2025-09-03,47058.09441546034,1.3340883953105731e-11,4.9310831640170253e-11,47058.09441546039
2025-09-04,47914.41886651764,1.2992273923373432e-11,4.8708308497680264e-11,47914.41886651769
2025-09-05,18796.049993212073,1.3443468560581096e-11,4.4721218728227536e-11,18796.049993212117
2025-09-06,22159.298818148298,1.5276668818842154e-11,4.508410000880758e-11,22159.29881814834
2025-09-07,45646.97719107602,8.760991931922035e-12,4.7618158305340336e-11,45646.97719107607
2025-09-08,39753.72528816982,556.2916796281427,3653.4456059577637,43407.17089412759
2025-09-09,45272.6578142746,1.2368772672743944e-11,4.425171784561144e-11,45272.657814274644
2025-09-10,46177.59075679461,770.0669588493439,4070.5979174029,50248.18867419751
2025-09-11,41839.45315824798,1.2017054018542694e-11,4.433646516588397e-11,41839.45315824803
2025-09-12,16612.730180520583,9.100276088247483e-12,2.7723763729170518e-11,16612.73018052061
2025-09-13,17587.51739826523,1.1377121467148754e-11,3.80595917004456e-11,17587.517398265267
2025-09-14,41012.24711728588,3.5550000000122486,23.45589000004256,41035.70300728592
2025-09-15,39719.38105527115,1.1717666666801758,7.876615533380233,39727.25767080453
2025-09-16,42982.70746522644,13.092750000012524,88.18761655004698,43070.895081776485
2025-09-17,42276.60856194423,46.07211088534064,296.3769826957969,42572.985544640025
2025-09-18,42367.58282028543,1.1223730278508981e-11,4.92533370824444e-11,42367.58282028548
2025-09-19,15018.125805861539,1.3017142919125035e-11,3.673435333695352e-11,15018.125805861575
2025-09-20,17165.227066714215,207.08965189534126,606.9524376104036,17772.179504324617
2025-09-21,43547.19515564436,8.44500000001129,58.025595000039885,43605.2207506444
2025-09-22,43857.12816982351,1.7916335082190926e-11,6.994229151402465e-11,43857.12816982358
2025-09-23,43782.94811708358,92.78777572934492,521.8898379056694,44304.83795498925
2025-09-24,44394.33226548592,1.1490586260265445e-11,3.8637066102076286e-11,44394.33226548596
2025-09-25,43857.17941425452,31.886366666677837,217.3592900833789,44074.538704337894
2025-09-26,15106.011625101892,1.0482989476479077e-11,3.4849185252816544e-11,15106.011625101926
2025-09-27,17560.65841194181,283.681579364672,1103.9774937985594,18664.63590574037
2025-09-28,43031.20823736394,40.66479180201135,204.11981761724005,43235.32805498118
2025-09-29,45998.56361702313,44.82709364334035,235.07218470631392,46233.63580172944
2025-09-30,47258.89751259821,45.872130328011295,278.2803372443748,47537.177849842585
2025-10-01,43614.8117061733,1.5544010523171892e-11,5.1488065588856096e-11,43614.81170617335
2025-10-02,40480.84367466026,1.0767386982024618e-11,3.602267284463778e-11,40480.8436746603
2025-10-03,13366.211572763681,8.572698106945609e-12,2.7182421646898548e-11,13366.211572763708
2025-10-04,16130.581361924296,1.000355354108251e-11,2.701846346653269e-11,16130.581361924324
2025-10-05,40967.72500662469,1.0877521106067434e-11,3.686693084148373e-11,40967.72500662473
2025-10-06,42880.5608856932,1.155919804318728e-11,4.256529129165187e-11,42880.560885693245
2025-10-07,42450.056446757095,1.1659562204613394e-11,3.761168043681095e-11,42450.05644675713
2025-10-08,40770.60766427766,1.5554668664208293e-11,5.381294854167607e-11,40770.60766427771
2025-10-09,37342.835076836884,1.576105912448611e-11,5.1306765613823295e-11,37342.835076836935
2025-10-10,13684.256728068085,1.1505463248795422e-11,3.6072098197337255e-11,13684.256728068121
2025-10-11,15247.694156167392,1.0236256287043943e-11,3.092717548724977e-11,15247.694156167423
2025-10-12,39764.97472453565,20.929933333350828,105.12059016672644,39870.095314702376
2025-10-13,43100.99703571161,1.5644374684598006e-11,6.216515058277138e-11,43100.997035711676
2025-10-14,40735.046732175484,644.0701871333508,3431.7445076834374,44166.791239858925
2025-10-15,40316.029509599684,289.058372602016,1835.8803999666648,42151.90990956635
2025-10-16,40694.097395500234,1028.7534582293436,6648.394379418236,47342.49177491847
2025-10-17,13254.023952983356,78.99672164200823,241.47747338213978,13495.501426365496
2025-10-18,15168.117019536985,1.1896261753463477e-11,3.2713583841825764e-11,15168.117019537018
2025-10-19,41197.07064470571,867.5437046406801,5420.286071240197,46617.356715945905
2025-10-20,45571.181178331375,746.6506320346825,3978.4402742356356,49549.62145256701
2025-10-21,45882.934497177645,1.7762680215582805e-11,6.875743885359497e-11,45882.93449717771
2025-10-22,46195.33804858384,284.1560472473466,1446.8481609652874,47642.18620954913
2025-10-23,43614.91288004681,1.1879885963850256e-11,4.530605787755882e-11,43614.91288004685
2025-10-24,15391.491196015373,175.1373664713445,795.4195122286471,16186.91070824402
2025-10-25,14739.403420427283,20.188533202676076,80.88009813465058,14820.283518561933
2025-10-26,44397.674697684146,1.98578931076554e-11,6.99942184212432e-11,44397.67469768422
2025-10-27,44675.19889205214,286.40870443334614,1800.3091436237928,46475.508035675935
2025-10-28,45495.52281724194,145.72522855134798,719.102659832678,46214.625477074616
2025-10-29,47843.08038777498,2135.1607157886783,13299.349103375454,61142.42949115043
2025-10-30,47017.00154405586,3.334630466685139,16.603125093603204,47033.60466914947
2025-10-31,14831.95127029665,1.2640999358382032e-11,3.474406007342168e-11,14831.951270296684
2025-11-01,16345.515265095846,1.120525894293678e-11,3.886861854596191e-11,16345.515265095884
2025-11-02,47791.50866460745,18.537415497342124,94.05549793175815,47885.56416253921
2025-11-03,49603.032145063364,2.1987189846583988e-11,8.053427785759126e-11,49603.032145063444
2025-11-04,48056.500133862195,100.04247519867954,623.1094658344626,48679.609599696654
2025-11-05,49479.6741854397,1.3838707957347651e-11,5.923941470697968e-11,49479.674185439755
2025-11-06,48701.894069207556,1339.9523442953473,7302.965158193565,56004.85922740112
2025-11-07,15563.699299343178,1.2244427693985926e-11,3.498573786231418e-11,15563.699299343212
2025-11-08,16195.182259696394,1.4811263326919288e-11,4.483320026338333e-11,16195.18225969644
2025-11-09,48653.28535786578,696.6123548033477,4451.749967190591,53105.03532505637
2025-11-10,52750.95715993101,511.40525438735034,3210.8852525623156,55961.84241249332
2025-11-11,52571.40073406253,2.05166666667854,10.469655000044044,52581.87038906258
2025-11-12,53829.706213550286,11.773333333346976,60.57968666672259,53890.28590021701
2025-11-13,49534.441164302756,75.42917680668394,491.15708477667107,50025.59824907943
2025-11-14,16625.933615619673,1.6614709608120393e-11,5.701587024731224e-11,16625.93361561973
2025-11-15,16211.295648640758,29.92808641467834,136.65514129567023,16347.950789936429
2025-11-16,53113.286069307884,2.7407333333464408,13.8968883667276,53127.18295767461
2025-11-17,54015.97591280367,9.846345960795588e-12,4.5024002304216996e-11,54015.97591280371
2025-11-18,55038.00207868451,113.00888673734755,717.4021215400154,55755.404200224526
2025-11-19,55497.15884193476,287.9536477980086,1499.1344254134447,56996.29326734821
2025-11-20,54763.40368547007,1.616173861407333e-11,6.425222376371664e-11,54763.40368547013
2025-11-21,16126.286699443208,107.74595222667475,509.1516135598749,16635.438313003084
2025-11-22,17324.297574311364,37.6528738886845,181.59045236758158,17505.888026678946
2025-11-23,56043.09181488899,1.5847767542709335e-11,6.290393539387651e-11,56043.091814889056
2025-11-24,54399.92732297876,294.1866329180116,1843.3126642078519,56243.23998718661
2025-11-25,56326.522243517946,266.6477303900179,1369.2492218471214,57695.77146536507
2025-11-26,55495.406517867115,518.5277255400208,3278.8115882034595,58774.21810607058
2025-11-27,56387.23222735169,2.1022295015882264e-11,8.86872202343625e-11,56387.23222735178
2025-11-28,16087.935842070898,209.65076391027534,966.4886088677888,17054.424450938688
2025-11-29,17263.78079278495,1208.42051990068,6628.261141151268,23892.04193393622
2025-11-30,61433.4116124603,6.062833333353327,32.51800658342307,61465.92961904372
2025-12-01,62119.7768257689,4419.00474101335,29813.81609753168,91933.59292330057
2025-12-02,63681.8133615672,6771.3456343709695,46879.96748380564,110561.78084537284
2025-12-03,67370.52547854718,3293.321103805346,22206.04197916823,89576.5674577154
2025-12-04,60732.4701468777,4599.12672618668,29346.775672257638,90079.24581913534
2025-12-05,20022.02530332737,5268.901446347766,29886.724997056062,49908.75030038343
2025-12-06,23601.68027205224,594.6023945860146,3024.4290445868346,26626.109316639075
2025-12-07,63094.40077429589,4535.632299949488,32553.551081107675,95647.95185540357
2025-12-08,63067.687826947935,6004.372419057343,41580.627219141395,104648.31504608932
2025-12-09,69638.85480826523,524.1943930693517,3651.2751261972066,73290.12993446243
2025-12-10,69912.8188550744,1.6827872428848423e-11,7.899537690647663e-11,69912.81885507447
2025-12-11,69294.70108890386,1.0841549880069579e-11,5.009605263950334e-11,69294.70108890391
2025-12-12,22935.83717827061,398.7078661000205,2220.658031271241,25156.49520954185
2025-12-13,22888.907661468686,627.7517311276347,3759.3055395806196,26648.213201049304
2025-12-14,73151.50097205609,1.1016743073355428e-11,5.487871546083768e-11,73151.50097205615
2025-12-15,72402.9362543154,1.551665740340269e-11,6.28951585535109e-11,72402.93625431546
2025-12-16,73732.49005888222,1.539346428103272e-11,7.176481897630538e-11,73732.4900588823
2025-12-17,72498.24564114356,1.3736567439082137e-11,6.670529906216416e-11,72498.24564114363
2025-12-18,67714.19008785798,96.24906587668649,653.434908236786,68367.62499609476
2025-12-19,23186.30874423024,1.874940480650622e-11,6.441046819516406e-11,23186.308744230304
2025-12-20,22688.043015808587,1.3009149313347734e-11,4.2521936638451057e-11,22688.04301580863
2025-12-21,70946.83072632625,10.132550000014884,71.24702532506541,71018.07775165132
2025-12-22,72837.07416332242,93.33466948334944,493.71765101901997,73330.79181434144
2025-12-23,72522.85928081966,1.3138601318019028e-11,6.061914104016353e-11,72522.85928081971
2025-12-24,70853.98990814069,55.24959000001483,427.14954715006854,71281.13945529076
