日期,计划购电费/元,紧急购电量/kWh,紧急购电费/元,总费用/元
2025-04-11,9738.682281220532,1549.9743227118977,5667.0388906584485,15405.72117187898
2025-04-12,12565.196932753388,290.2438024111178,935.0827294669373,13500.279662220326
2025-04-13,32199.473632955658,1295.2952555047202,8134.737568740088,40334.21120169575
2025-04-14,35075.12338535511,388.9689449860169,2516.2661350562703,37591.38952041138
2025-04-15,31973.80364994794,2609.518603168707,16810.554247565102,48784.35789751304
2025-04-16,32743.874857460673,1612.5327785409484,10460.624256197416,43204.49911365809
2025-04-17,29461.071445131256,4670.474735207994,29051.383839702652,58512.45528483391
2025-04-18,11175.171668345502,351.678118593777,1353.5925385472078,12528.764206892709
2025-04-19,10645.193114190002,728.4516736233114,2667.152667021579,13312.345781211581
2025-04-20,29083.417852070335,1573.587177833285,10050.892483592903,39134.310335663235
2025-04-21,33074.47820966046,468.03336891547394,2256.5239448144976,35331.00215447496
2025-04-22,28469.439742341874,5740.629261821266,36883.568997446535,65353.008739788405
2025-04-23,31151.49835670794,4167.861051447042,26493.988695464293,57645.48705217223
2025-04-24,27995.834409522584,934.9703524140828,6048.012337339771,34043.84674686236
2025-04-25,9788.766685716197,510.6675235055883,1750.5726791437698,11539.339364859967
2025-04-26,10940.656069421666,950.8577229810724,3375.204749154996,14315.860818576662
2025-04-27,28020.52395065013,2693.059609432735,16170.186125336935,44190.71007598707
2025-04-28,33087.30706241075,1618.447138535206,10260.479618873575,43347.78668128433
2025-04-29,30549.151538323495,2271.449469283297,14162.861058394965,44712.01259671846
2025-04-30,28784.31338362103,2379.4052080528236,14654.394563990136,43438.70794761117
2025-05-01,28080.551525645362,5108.03947276467,28345.947238688357,56426.49876433372
2025-05-02,10754.935248635291,2858.6563248340917,11205.492666744884,21960.427915380176
2025-05-03,16114.116999994427,1.0027090269204564e-11,3.363018552526853e-11,16114.11699999446
2025-05-04,28013.994156870183,3433.5444549220924,19039.87412975876,47053.868286628945
2025-05-05,32063.25774133065,6189.638577253167,36839.39656345134,68902.65430478199
2025-05-06,29866.18915690908,6944.994973139544,39945.20964781291,69811.39880472199
2025-05-07,32217.68809078467,6188.904158014201,36536.48160023856,68754.16969102324
2025-05-08,32855.53403253246,2463.7766456131417,15899.33791571817,48754.87194825063
2025-05-09,11630.98871834269,1248.2836819597699,5607.955599974407,17238.9443183171
2025-05-10,13567.822791740435,1011.64548780629,4954.734566211254,18522.55735795169
2025-05-11,31722.733986743988,1794.0616391371248,12011.85482101942,43734.58880776341
2025-05-12,30563.869812870744,4843.675948899484,32550.47606969936,63114.34588257011
2025-05-13,35841.37245167037,1764.2061864739292,11773.87991131423,47615.252362984604
2025-05-14,35001.68047338177,116.94532904247934,535.7629999377925,35537.44347331956
2025-05-15,33990.032808104515,846.6372686917357,5317.965240778296,39307.998048882815
2025-05-16,10922.292321267712,495.1269321932851,1412.7591643265673,12335.05148559428
2025-05-17,13796.828936724462,1180.611300488261,5353.553613060551,19150.382549785012
2025-05-18,33452.25950891324,132.77874385516552,779.0751469645728,34231.33465587781
2025-05-19,32187.431761013155,1054.3979186591025,7245.052482350053,39432.48424336321
2025-05-20,32528.17552556281,3574.2553900770245,24065.848439006913,56594.02396456972
2025-05-21,30842.413123231807,3983.7361910878967,25234.869533002522,56077.282656234325
2025-05-22,32125.354396480667,1208.74431490301,7913.025468894139,40038.37986537481
2025-05-23,10592.177149413674,1219.4098278151505,4535.0666360270225,15127.243785440696
2025-05-24,13486.313763447375,477.86767299851226,1206.3083801156013,14692.622143562976
2025-05-25,29786.893824948937,1794.914507617685,11988.929330997122,41775.823155946055
2025-05-26,31057.998827713294,5177.0803343869,33280.90866744719,64338.907495160485
2025-05-27,30714.148276842065,2847.470752036217,17699.334977551298,48413.48325439336
2025-05-28,33620.71937334728,1149.275302610292,7588.095189916562,41208.81456326384
2025-05-29,31986.995191158923,2578.9036760068198,17160.730343523213,49147.72553468213
2025-05-30,10511.673938699469,685.5848764699527,3517.999087957274,14029.673026656743
2025-05-31,14140.760726700442,203.84750511054688,918.628128039247,15059.38885473969
2025-06-01,42803.362749222215,5179.701279894851,28525.311606999498,71328.67435622172
2025-06-02,48019.4507378603,6371.960292417194,32385.743082210145,80405.19382007045
2025-06-03,42733.74075033098,6371.550589360447,37650.79664465146,80384.53739498244
2025-06-04,49840.41825441495,4017.824874621731,22211.385256892492,72051.80351130744
2025-06-05,41723.68272707988,10175.692246747327,59399.55188233082,101123.2346094107
2025-06-06,13119.487408397114,6931.980106513556,29683.122512462072,42802.609920859184
2025-06-07,27648.79982034243,140.07037240468333,624.9396960202826,28273.73951636271
2025-06-08,36041.56214725904,7809.554776362648,47775.51911965091,83817.08126690995
2025-06-09,55275.18925354302,312.7851148253913,2183.5696655693646,57458.758919112384
2025-06-10,48647.53033381547,1899.0767829088263,12747.867200914432,61395.3975347299
2025-06-11,54800.68557216792,1276.1503710101515,8591.392299900801,63392.077872068716
2025-06-12,52129.42087013397,978.4106886626912,6675.2166896683775,58804.637559802344
2025-06-13,16541.726920893376,527.6176728981536,3032.7419671012553,19574.46888799463
2025-06-14,19998.48434308463,237.80792820189225,685.9161684202364,20684.400511504868
2025-06-15,45417.46547834122,3277.317228702846,22604.52972994084,68021.99520828205
2025-06-16,50832.980087483884,2167.877389259248,14703.331409743243,65536.31149722713
2025-06-17,52246.08970432266,2533.054609349163,17349.92634314483,69596.01604746749
2025-06-18,52161.918158022905,720.0251514126496,4887.99703269199,57049.91519071489
2025-06-19,47813.64480672259,2732.4642415776766,18416.344213080127,66229.98901980271
2025-06-20,16691.41521291563,38.416812940322,73.10719502544445,16764.522407941073
2025-06-21,19480.851292254323,130.1532741308789,263.0299781558569,19743.88127041018
2025-06-22,42402.41209623347,2440.949811852777,16782.55761830512,59184.96971453859
2025-06-23,48105.76987359076,1113.5100911917941,7118.520123883438,55224.2899974742
2025-06-24,56874.408702596615,61.44554608126141,432.91910445201415,57307.32780704863
2025-06-25,48494.43813347039,2993.2747048853244,19761.96401446623,68256.40214793662
2025-06-26,45480.67586799612,1652.8760286548907,10763.549843530822,56244.225711526946
2025-06-27,16677.235120477693,262.5070888683426,996.8571653395779,17674.09228581727
2025-06-28,18144.991582536684,7.65743024544463e-12,2.870283444256216e-11,18144.991582536713
2025-06-29,42354.38962459893,4793.634543872139,32620.20923849716,74974.5988630961
2025-06-30,50855.01062598708,673.9774068523799,3727.955643943537,54582.96626993062
2025-07-01,45249.76187586076,16756.862416303455,118656.15950206161,163905.92137792235
2025-07-02,43454.03448624809,14695.346525556995,101467.80634169711,144921.8408279452
2025-07-03,50610.25928896248,13225.83018717466,91171.68367066035,141781.94295962283
2025-07-04,16954.211756680255,10649.269674213272,48428.89252564464,65383.10428232489
2025-07-05,28599.038757644437,1607.7849770939667,4750.395106901398,33349.433864545834
2025-07-06,30072.55830029903,34495.50588511719,207428.4415635182,237500.99986381724
2025-07-07,45489.255010361856,12513.782750333845,87729.04016729645,133218.29517765832
2025-07-08,48635.30022935284,11832.80696832464,80973.45125343135,129608.7514827842
2025-07-09,60227.76810497744,916.9116373755744,7049.511758884563,67277.279863862
2025-07-10,55815.891291776265,1678.7787105106001,13042.380550616002,68858.27184239226
2025-07-11,24650.015062467617,1.9614400440492719,4.3700884181512425,24654.38515088577
2025-07-12,25754.618062624628,1035.2884091697892,5073.888141526292,30828.50620415092
2025-07-13,57042.83007697815,200.19213414823784,1671.9775632247743,58714.807640202926
2025-07-14,54615.60868063415,2203.659212103109,18235.64579918027,72851.25447981442
2025-07-15,57891.14337329495,277.21842522310135,2368.487814289511,60259.63118758446
2025-07-16,56559.439583652624,165.0848979573525,1381.1943487461194,57940.63393239874
2025-07-17,54638.80014344808,2660.4549061768635,21564.350327876837,76203.15047132492
2025-07-18,23749.000632721334,138.20278478020083,933.0761014435068,24682.076734164842
2025-07-19,27685.366450746697,341.8053015112279,1827.1379258470788,29512.504376593773
2025-07-20,53588.06587134727,729.7133223943755,6107.564009247849,59695.62988059512
2025-07-21,59687.09277761605,45.65433544642549,390.32944092926977,60077.422218545325
2025-07-22,56176.06297617563,1256.1231755915178,9749.397055787935,65925.46003196356
2025-07-23,64244.97192428296,165.1130060142039,1184.652380976195,65429.62430525915
2025-07-24,62372.52483880647,14.83394635876413,123.24931991149582,62495.77415871797
2025-07-25,22725.46257467284,253.43399932566996,1412.5191559158575,24137.981730588697
2025-07-26,25699.182287897296,652.7055407164517,4621.870357642345,30321.05264553964
2025-07-27,52366.07605620288,2948.0878686603505,24462.804898979048,76828.88095518193
2025-07-28,60385.67514534228,560.7984583566034,4366.696664958887,64752.37181030116
2025-07-29,57183.12881859729,2627.9964813835263,21792.04296380104,78975.17178239833
2025-07-30,52392.887308492485,6180.063625243142,50479.176990204156,102872.06429869664
2025-07-31,54362.10184160201,3960.8542111150314,33324.5325148139,87686.63435641592
2025-08-01,22111.166637799404,720.6510430107378,3105.372441548351,25216.539079347756
2025-08-02,25169.312309565845,250.58285484213934,1485.917111062884,26655.22942062873
2025-08-03,45026.01655255389,1794.4145031562161,13847.612141110108,58873.628693663995
2025-08-04,50628.81320414478,28.280033746326627,228.19691743120012,50857.010121575986
2025-08-05,50250.888459916976,418.21183817881075,3550.441568733329,53801.33002865031
2025-08-06,56182.78965918906,11.656951157385485,97.97084600220455,56280.76050519126
2025-08-07,53817.63066111019,896.7503350149601,6655.03145133382,60472.66211244401
2025-08-08,21462.17664135989,240.1227861949718,1090.2322085164465,22552.408849876334
2025-08-09,24470.216771960444,82.05813328514772,201.78094974819317,24671.997721708638
2025-08-10,49399.50363805858,35.12466407968652,294.82066644090514,49694.32430449949
2025-08-11,49254.00688585588,1863.5477375344287,14434.309509891831,63688.31639574771
2025-08-12,53255.43083698771,1558.629429338515,12837.801021033189,66093.2318580209
2025-08-13,49365.35526657326,1778.812161676075,14831.46681795466,64196.822084527914
2025-08-14,50454.491546601406,966.6829385942766,6948.175854973799,57402.66740157521
2025-08-15,22537.055014273265,1.853524281847203,4.0212209294756605,22541.07623520274
2025-08-16,25902.55576920612,642.4321196391166,2252.2583223137667,28154.814091519886
2025-08-17,49014.162577999654,874.1352777922116,7465.65535974386,56479.817937743515
2025-08-18,51899.050444937464,291.4421447190587,2464.3740096620327,54363.424454599495
2025-08-19,49315.07803820706,516.8153630034599,3991.1761555147655,53306.25419372183
2025-08-20,55078.438941930246,1442.307446909569,11087.41306753901,66165.85200946925
2025-08-21,52167.691103074154,653.6342132920802,5396.427724907113,57564.11882798126
2025-08-22,21583.79754995297,1155.2247815606308,5007.546956083947,26591.34450603692
2025-08-23,25834.957666922513,579.3658251117745,2784.958596716144,28619.916263638657
2025-08-24,47403.96588093137,368.9751227017189,2882.9645058019723,50286.930386733344
2025-08-25,63705.14054983809,99.97986364729536,842.6823791924966,64547.82292903059
2025-08-26,51173.1822815659,230.71235227821344,1919.419018133396,53092.6012996993
2025-08-27,51740.08826513162,1861.5596242809834,15598.57665716228,67338.6649222939
2025-08-28,48838.29308964736,5462.965322994496,45003.67775952957,93841.97084917693
2025-08-29,22737.571574635916,102.34504588263196,616.4662923957019,23354.037867031617
2025-08-30,25315.12999102662,719.5205582924716,3099.6195570487976,28414.74954807542
2025-08-31,46636.37175790435,1750.346774563277,14406.055653873509,61042.42741177786
2025-09-01,50579.72356025434,1.2782663816324202e-11,5.020068272187928e-11,50579.72356025439
2025-09-02,34715.76825460489,2714.9654230389324,18193.379403815507,52909.14765842039
2025-09-03,38339.67583162419,1021.7098107650536,7003.607187732789,45343.28301935698
2025-09-04,39802.27381932529,12.866203196116764,89.11704103397585,39891.390860359264
2025-09-05,21013.196624516993,1.0089706847793423e-11,3.681665816657187e-11,21013.19662451703
2025-09-06,22203.04901281846,8.83182416089312e-12,3.3622616912865054e-11,22203.049012818494
2025-09-07,41591.248108942804,1.3145040611561853e-11,5.195141739022802e-11,41591.248108942855
2025-09-08,38920.945533225604,2550.9862407055484,16511.41619323816,55432.361726463765
2025-09-09,39139.7155855054,772.9492776416315,5258.248292483449,44397.96387798885
2025-09-10,43628.26175581897,948.9968098472898,6460.0978146426205,50088.35957046159
2025-09-11,38864.09003340558,263.3092654259432,1144.9130321387865,40009.00306554436
2025-09-12,17592.871086202154,8.79296635503124e-12,2.7667779178841557e-11,17592.871086202184
2025-09-13,16819.808136688596,113.4674371576881,646.0918590148021,17465.8999957034
2025-09-14,41984.221679786555,876.9728637797607,4114.358454639283,46098.580134425836
2025-09-15,36873.11223814977,1416.4418041639526,9094.39004893698,45967.502287086754
2025-09-16,43606.48542680903,795.1952848504275,4501.92050550543,48108.40593231446
2025-09-17,42956.86467097113,20.923013253333345,68.16305019410214,43025.027721165236
2025-09-18,37117.508998715166,3652.6721569773126,23779.179024520054,60896.68802323522
2025-09-19,14530.143747015918,529.0856925685175,1636.0297990096951,16166.173546025613
2025-09-20,16980.47006783628,625.1691243017362,2351.7546687562926,19332.224736592572
2025-09-21,39572.537713631595,685.507971297352,4448.556631366914,44021.094344998506
2025-09-22,44109.35878537613,208.82844742942683,790.4974705731115,44899.85625594924
2025-09-23,43342.174436503905,363.50018624438627,1954.4177366616623,45296.59217316557
2025-09-24,38824.64045014094,4304.740673473967,29071.922440480732,67896.56289062167
2025-09-25,40880.06726913165,775.5067052586923,4471.461538708944,45351.528807840594
2025-09-26,14727.920847385678,20.852628215126046,34.17644365951062,14762.09729104519
2025-09-27,16975.529930083176,1655.3046656079323,7422.500447274997,24398.030377358173
2025-09-28,37853.34717592958,3180.257181092183,20765.35681635204,58618.70399228162
2025-09-29,45111.1073040069,170.63078077303103,1094.2532738462903,46205.36057785319
2025-09-30,45221.015642585466,2266.368052762939,13761.327485289903,58982.34312787537
2025-10-01,39096.71142520688,1.6700862914831305e-11,6.075963426832586e-11,39096.71142520694
2025-10-02,37093.398931641656,1.2201017973723083e-11,5.0980222432439594e-11,37093.39893164171
2025-10-03,20765.72168421543,1.1453948900452815e-11,3.513905255658756e-11,20765.721684215467
2025-10-04,16732.331816860627,1.0865086608191632e-11,2.9983359794982785e-11,16732.331816860657
2025-10-05,40878.90625038887,1.805692401157799e-11,6.24432859169799e-11,40878.906250388936
2025-10-06,37506.71213280514,2571.5425451047204,16410.31650239457,53917.02863519971
2025-10-07,38073.57578762704,1224.6865572340012,7378.596035634217,45452.17182326126
2025-10-08,36203.8519090231,2456.5122456411964,14998.392025809479,51202.24393483258
2025-10-09,39426.72145157919,267.39317656447923,1801.3278838814786,41228.04933546067
2025-10-10,13273.767794426985,468.772329943444,1516.5978074545492,14790.365601881535
2025-10-11,14936.506613150643,1.2020606732221495e-11,3.5671961384764476e-11,14936.50661315068
2025-10-12,36266.14515017309,1507.534289703131,9676.439610106267,45942.58476027936
2025-10-13,40450.93404609361,896.106506744476,4786.438164621536,45237.37221071514
2025-10-14,40063.89797511058,1757.186263811328,9832.04084555927,49895.93882066985
2025-10-15,42741.476443535175,617.6699971266594,3418.187794740884,46159.66423827606
2025-10-16,39472.02858449346,1142.3361353633882,6542.857046619018,46014.885631112484
2025-10-17,12194.286111496518,1447.2742170371966,7045.531574104439,19239.817685600956
2025-10-18,15315.664199594914,331.0118450359146,1033.1835281104009,16348.847727705315
2025-10-19,40988.01919731939,464.0326698559531,2829.7818330524456,43817.80103037183
2025-10-20,47168.651097538685,283.18447449714904,1345.475978710724,48514.12707624941
2025-10-21,45712.80888901629,791.6286139443109,4184.1636841858335,49896.972573202125
2025-10-22,42982.13354375556,1863.5672306575295,11334.011436174298,54316.14497992986
2025-10-23,47359.51882311595,859.6185185358672,5488.6360356047735,52848.15485872072
2025-10-24,14833.125340895383,1071.6548470620419,5137.59280251834,19970.718143413724
2025-10-25,16590.14524482513,1.4074436061051188e-11,4.045863978563435e-11,16590.14524482517
2025-10-26,44219.633036615895,727.6435177110935,4740.175298424078,48959.808335039976
2025-10-27,42132.03490089826,1691.7441594890113,10767.67846432469,52899.71336522295
2025-10-28,42257.74387850116,3474.422146495564,22709.144833039605,64966.88871154077
2025-10-29,49357.84280705593,810.0834111230901,5169.280327797036,54527.12313485297
2025-10-30,39541.05538019473,3299.751407183886,20754.716260451296,60295.771640646024
2025-10-31,14565.527059057453,121.86862901983386,518.1917652368305,15083.718824294283
2025-11-01,15705.280981085025,454.83525059783324,2012.3235353395653,17717.60451642459
2025-11-02,45606.653128242426,1421.3097635896097,8303.111800416402,53909.76492865883
2025-11-03,50007.25762558672,178.12709448801428,1160.1205841096717,51167.37820969639
2025-11-04,44372.96471773013,1586.4961730954715,10275.943919001576,54648.90863673171
2025-11-05,52164.31631392555,328.1964618409155,1542.3496444134935,53706.66595833904
2025-11-06,47424.691404697514,2239.7649634117442,12453.234710467601,59877.926115165115
2025-11-07,14606.622959101096,804.6207531697961,4268.89147016897,18875.514429270064
2025-11-08,17974.22422522615,1.1903367180821078e-11,3.838016393586941e-11,17974.22422522619
2025-11-09,48229.50314957359,1409.7254685493692,8714.45192745691,56943.9550770305
2025-11-10,51807.06205435637,1417.2921627052538,8297.461914081463,60104.52396843783
2025-11-11,51987.70471944581,354.30505223303885,1599.6796912550267,53587.38441070083
2025-11-12,51585.85436277138,798.9267916992089,4964.100266982106,56549.95462975348
2025-11-13,45591.129336912316,3342.01386464999,21511.75962300938,67102.8889599217
2025-11-14,16062.125877182565,547.3322674028352,2295.9846374147496,18358.110514597316
2025-11-15,19486.78877475224,1.13509202037676e-11,3.592997721568736e-11,19486.788774752276
2025-11-16,48200.16269268752,3778.34502250475,23315.153360773314,71515.31605346083
2025-11-17,47677.424250318276,3493.2241636173535,22251.819764869782,69929.24401518806
2025-11-18,52192.65121186507,2521.3071946347836,14599.48361035469,66792.13482221976
2025-11-19,50760.66094540552,3797.0440487216283,22074.457291578234,72835.11823698375
2025-11-20,49348.23503366638,3289.997749067711,21017.949057898004,70366.18409156438
2025-11-21,15288.372580393614,1008.2451188323198,4105.826583738842,19394.199164132457
2025-11-22,17108.670223340778,758.7351470986409,3589.0886026646176,20697.758826005396
2025-11-23,49535.65309715774,3936.043022115321,23743.335045759508,73278.98814291725
2025-11-24,49278.36713217311,2760.6426252138112,17023.260802479836,66301.62793465295
2025-11-25,60753.64502502154,204.026266911586,584.6951502684682,61338.34017529001
2025-11-26,55386.08001466811,644.0929943644334,3589.4513228255305,58975.53133749364
2025-11-27,52282.02307371541,1180.7242850027199,7597.087526043224,59879.110599758635
2025-11-28,15532.312063920781,813.0430454311786,4171.650284812041,19703.96234873282
2025-11-29,23712.787159607466,9.013234603116871e-12,3.120851488347398e-11,23712.7871596075
2025-11-30,55382.90600985009,3625.4234967781053,22980.616105067063,78363.52211491716
2025-12-01,61239.93617623969,5252.38661435245,34507.89530683482,95747.83148307451
2025-12-02,66047.94765402714,5703.371951793258,37940.67732772999,103988.62498175714
2025-12-03,58957.994278631086,11255.467917023849,77697.80928098102,136655.8035596121
2025-12-04,60571.42524887658,5801.624846336152,36610.5312135444,97181.95646242097
2025-12-05,19247.038880286378,6297.475235994645,36763.03634924417,56010.07522953054
2025-12-06,29025.027215999915,1.113420466936077e-11,3.938408710268959e-11,29025.027215999955
2025-12-07,61797.31486623861,6252.143667200589,41958.606069888774,103755.92093612738
2025-12-08,71779.07764267208,545.7510531990478,3839.631534781851,75618.70917745393
2025-12-09,71782.11326694462,489.8892678367068,3696.383855752427,75478.49712269705
2025-12-10,66039.27211905718,2191.51492194226,15820.554327199188,81859.82644625637
2025-12-11,67987.63157945214,40.34268346339339,92.60662989026662,68080.23820934241
2025-12-12,22606.52315025746,1140.987639448025,6902.532683893719,29509.05583415118
2025-12-13,27422.35973056321,1.362758517142737e-11,5.0236620509347396e-11,27422.35973056326
2025-12-14,61953.01610550181,7065.551712245697,51671.72537380972,113624.74147931153
2025-12-15,65658.06843853061,4409.071132062064,32124.92514915313,97782.99358768374
2025-12-16,72347.46885617702,63.52274813620703,145.43533185790514,72492.90418803493
2025-12-17,71144.22669108087,387.51183722074285,2300.641275550489,73444.86796663135
2025-12-18,63661.9692922287,1586.1701329132482,11871.947532164646,75533.91682439335
2025-12-19,21680.60306411706,2008.8201261467702,12456.015068006172,34136.61813212323
2025-12-20,26443.871547031118,1.1159073665112373e-11,3.893604549887186e-11,26443.871547031158
2025-12-21,68691.06631824636,252.59655791156652,1700.6063261395846,70391.67264438595
2025-12-22,68852.3323879831,1927.8413192531482,13865.693706142716,82718.02609412582
2025-12-23,70483.66679237373,289.8975477448457,1565.0435530102613,72048.71034538398
2025-12-24,68745.26176716892,298.2718201399929,2215.628737306974,70960.8905044759
2025-12-25,63977.55362217866,3107.74163684876,23285.81314703318,87263.36676921183
2025-12-26,21041.012878569247,1909.9099367079793,12311.73686897933,33352.74974754857
2025-12-27,25547.797045231448,1.1162626378791174e-11,4.282229681962235e-11,25547.79704523149
2025-12-28,67342.96900586713,237.64799886520842,1793.8564227907182,69136.82542865784
2025-12-29,66220.83182899996,1245.9392401059201,8526.313448311494,74747.14527731146
2025-12-30,67280.53178034017,586.9513248287628,3804.3671917810634,71084.89897212123
2025-12-31,68930.63728427305,820.5320242008314,5439.9988726144475,74370.6361568875
