日期,计划购电费/元,紧急购电量/kWh,紧急购电费/元,总费用/元
2025-02-22,16741.334472028713,1.4395040714987317e-11,4.435958761428438e-11,16741.334472028757
2025-02-23,51321.6177348277,1.5430767774660126e-11,5.353072229929979e-11,51321.61773482775
2025-02-24,51925.843941387415,21.018248466680653,107.16160002689116,52033.005541414306
2025-02-25,49423.62259042591,19.226873333344987,99.18484757671783,49522.80743800263
2025-02-26,48672.85366848296,1.8813395286088053e-11,6.752100567553043e-11,48672.853668483025
2025-02-27,43978.73069621328,934.2957852473439,4980.09852255672,48958.82921877
2025-02-28,14868.03310320187,1.3513634655737405e-11,4.2832007274284933e-11,14868.033103201913
2025-03-01,15979.5206467428,1.2914558311649671e-11,3.833229467176124e-11,15979.520646742838
2025-03-02,47586.78583607488,1659.0253811680248,10325.2003086733,57911.98614474818
2025-03-03,53783.88853324378,1.5355328120136846e-11,6.167041974314279e-11,53783.88853324384
2025-03-04,53703.80926299863,1.4792611580105586e-11,6.048035716688105e-11,53703.809262998686
2025-03-05,52101.788792737905,1.475797262173728e-11,6.264960106250329e-11,52101.78879273797
2025-03-06,46853.60420266456,1.7483903214099428e-11,7.521837297463917e-11,46853.60420266463
2025-03-07,14780.037068979369,1.2109868663401357e-11,3.272353299443864e-11,14780.037068979402
2025-03-08,14495.479024109169,1.2111867064845683e-11,3.746768695300773e-11,14495.479024109207
2025-03-09,44233.96939511928,1.1631667851119687e-11,4.518973152622952e-11,44233.969395119326
2025-03-10,44200.78695641391,1369.2047006400198,8839.74660606572,53040.53356247963
2025-03-11,49223.74358657574,1.7705392707512146e-11,7.127875667478634e-11,49223.743586575816
2025-03-12,46521.470042194225,1.1142198275138071e-11,4.6050231627958734e-11,46521.47004219427
2025-03-13,44146.33838721819,681.0717815940088,4374.640934600306,48520.97932181849
2025-03-14,13939.026865569587,1.0132561456543954e-11,3.2428378538007504e-11,13939.02686556962
2025-03-15,14440.784305760286,185.5947292600088,573.0675166146186,15013.851822374905
2025-03-16,40751.1447728907,1.6400000000183006,8.081100000068421,40759.22587289077
2025-03-17,43402.906903315175,1.2802203741557605e-11,4.5185152064419754e-11,43402.90690331522
2025-03-18,40919.28516985473,792.3312420233499,4206.627250888825,45125.91242074355
2025-03-19,40780.63829480423,188.38627393668608,944.0160395354559,41724.654334339684
2025-03-20,38935.20659426096,235.42839512001234,1557.123405323732,40492.3299995847
2025-03-21,12066.93636057783,50.02841666667622,248.44111716669374,12315.377477744525
2025-03-22,14333.76277896796,1.0530243343964685e-11,2.80391319051887e-11,14333.762778967986
2025-03-23,37401.78862673703,1.212363542890671e-11,4.2534292532536717e-11,37401.78862673707
2025-03-24,40869.732591472726,1.638028601647079e-11,6.512644537548518e-11,40869.73259147279
2025-03-25,38111.10141393808,539.2659638560264,3525.7208716906653,41636.82228562875
2025-03-26,42217.05614395579,1.0124345806161728e-11,4.301126477201933e-11,42217.05614395584
2025-03-27,38113.84414893691,1.4773959833291883e-11,5.6456421759776275e-11,38113.844148936965
2025-03-28,12144.744558109716,7.363887277733738e-12,1.905796409573668e-11,12144.744558109734
2025-03-29,13828.701295981487,9.976020010071807e-12,3.249409097350053e-11,13828.70129598152
2025-03-30,37032.881360207844,1.3381296071202087e-11,4.8267631669318687e-11,37032.881360207895
2025-03-31,36126.93760057376,15.86259507218275,106.11282973531189,36233.05043030907
2025-04-01,40789.03590592199,1.4006129589461125e-11,5.188574259129552e-11,40789.03590592204
2025-04-02,40463.26388240093,682.606504302014,3601.843840806362,44065.107723207286
2025-04-03,38374.555103574494,9.275247236928408e-12,3.254203106983766e-11,38374.55510357452
2025-04-04,12488.939064170765,1.0791478821658984e-11,3.126428238520162e-11,12488.939064170796
2025-04-05,13497.426333997015,1.4154455385551046e-11,3.885891652899432e-11,13497.426333997053
2025-04-06,37441.93564432041,5.40845146446145e-12,2.0604916994848568e-11,37441.93564432043
2025-04-07,39154.71187983264,1.2471135235614383e-11,4.7388146184879074e-11,39154.71187983269
2025-04-08,39306.179780050734,1.3005707621971396e-11,4.786162005609995e-11,39306.179780050785
2025-04-09,38835.835276570666,1.3182253899568508e-11,4.826641414670818e-11,38835.83527657072
2025-04-10,38630.051489156554,9.565681580170349e-12,3.725569519552608e-11,38630.05148915659
2025-04-11,11604.18485776561,8.107459148476437e-12,2.5699447403493277e-11,11604.184857765635
2025-04-12,13414.363007251402,1.0868750344172895e-11,3.2684921935643986e-11,13414.363007251435
2025-04-13,36936.518468529,1.4263257241964311e-11,4.254762275834879e-11,36936.518468529044
2025-04-14,37409.91598044599,1.3036238755148588e-11,4.330342795455522e-11,37409.915980446036
2025-04-15,40425.015353042356,8.971046128181115e-12,4.1978435616485395e-11,40425.0153530424
2025-04-16,35781.18689742726,1.5302870082223308e-11,4.877257819835278e-11,35781.18689742731
2025-04-17,35682.056091181534,1.228828150345862e-11,4.981252699209903e-11,35682.056091181585
2025-04-18,12464.526885887608,8.162581721649076e-12,2.8462539547469136e-11,12464.526885887637
2025-04-19,11904.060456033207,6.984635092521785e-12,1.8779501953503084e-11,11904.060456033225
2025-04-20,34032.909310886746,1.3454570790827347e-11,4.374224560343975e-11,34032.90931088679
2025-04-21,36835.61188785154,1.689748341249242e-11,5.661700924752821e-11,36835.6118878516
2025-04-22,35870.076084915236,1.731415011363424e-11,6.047742528991762e-11,35870.076084915294
2025-04-23,37810.12039230073,9.724665517296671e-12,3.503031975604643e-11,37810.12039230076
2025-04-24,32731.109188481954,1.3164386247765947e-11,4.67075627896829e-11,32731.109188482
2025-04-25,10725.558439961329,9.796607969292381e-12,3.209974863693788e-11,10725.558439961362
2025-04-26,11676.028737784656,1.2443379659998755e-11,3.75836801680407e-11,11676.028737784694
2025-04-27,31594.72428646639,1.6976198224938344e-11,5.829002458490607e-11,31594.724286466448
2025-04-28,34592.01690140787,325.43410636401944,2081.487181604884,36673.504083012755
2025-04-29,38744.25520670989,9.15401088263934e-12,3.472996157327657e-11,38744.255206709924
2025-04-30,37934.33101015691,1.304822916381454e-11,4.3498755708526456e-11,37934.33101015695
2025-05-01,34960.578225288395,2058.1017325933417,9858.78500631141,44819.363231599804
2025-05-02,11466.357265006242,1531.9516324553451,7223.921040888308,18690.27830589455
2025-05-03,16678.144864174224,160.88066118867476,663.6290666221728,17341.773930796397
2025-05-04,34433.685881642145,1654.8434507333452,8711.918611516101,43145.604493158244
2025-05-05,37732.78593270783,1138.406807481339,7203.356014938492,44936.14194764633
2025-05-06,37725.5598550374,1807.170083663341,8762.632387975242,46488.19224301264
2025-05-07,38053.600841731866,1660.284225570673,9648.769018054314,47702.36985978618
2025-05-08,39008.995963014546,82.43748333334509,572.7872274833769,39581.783190497925
2025-05-09,15776.906198080469,1.0291323349065351e-11,3.459116815207608e-11,15776.906198080504
2025-05-10,14733.103440582898,8.452571975681167e-12,2.3004174232177378e-11,14733.103440582921
2025-05-11,38274.50263355008,67.72965036001578,459.7309473790066,38734.23358092909
2025-05-12,39822.40815924272,1.1624479157035239e-11,4.934413322388309e-11,39822.40815924277
2025-05-13,39065.8814060944,1.0488498958238779e-11,3.5467599523997255e-11,39065.881406094435
2025-05-14,38991.617513390476,1.2115197733919558e-11,4.768294981083443e-11,38991.61751339053
2025-05-15,37988.39958124995,1.0150991158752731e-11,3.7980551592653456e-11,37988.399581249985
2025-05-16,11758.844243979082,7.670752921740132e-12,2.790712860800681e-11,11758.844243979109
2025-05-17,15246.484695604886,9.637984854649062e-12,3.289103531201043e-11,15246.484695604919
2025-05-18,34456.28694669572,5.236666666683656,34.42846500006115,34490.71541169578
2025-05-19,37022.79092852803,79.23650000000657,550.8294608333586,37573.62038936139
2025-05-20,36680.67652211027,1.872013655201954e-11,6.380001904560118e-11,36680.676522110334
2025-05-21,35357.98945947828,1.4426043692949975e-11,5.396348717878752e-11,35357.98945947833
2025-05-22,36022.40265545863,56.123228256676306,369.0571456300017,36391.45980108863
2025-05-23,12056.957761611231,145.3608016266731,281.77228773095254,12338.730049342184
2025-05-24,14774.10215168067,74.15767557667628,142.8276831606941,14916.929834841365
2025-05-25,33922.540868582095,35.01678567667855,201.44119140287387,34123.98205998497
2025-05-26,34488.13196564108,367.2171236480085,2421.2461047730985,36909.378070414175
2025-05-27,39185.77401611848,9.703571279828793e-12,3.900338974016649e-11,39185.774016118514
2025-05-28,39658.70070586096,1.3507861496009355e-11,5.0175374188832215e-11,39658.70070586101
2025-05-29,37266.19004897631,17.81743333334516,119.80442173337562,37385.99447070968
2025-05-30,12227.67552037153,8.204992241189757e-12,2.517932529144673e-11,12227.675520371555
2025-05-31,14876.795136535431,5.680567127797076e-12,1.8409880508940546e-11,14876.79513653545
2025-06-01,37943.299434701024,10319.260007734003,64870.66566892896,102813.96510362998
2025-06-02,47612.3986223945,3914.601812650677,19748.429256307594,67360.8278787021
2025-06-03,47873.227294831835,1778.5146166000081,9854.974280208495,57728.20157504033
2025-06-04,47343.56345707582,2470.91936080535,11861.522971896002,59205.08642897182
2025-06-05,47706.02416225559,4316.46319399051,20196.50399305246,67902.52815530806
2025-06-06,15141.820128409043,5204.318274026677,21344.180591110933,36486.00071951997
2025-06-07,18095.01188620006,2782.8487824100102,11622.819850934373,29717.83173713443
2025-06-08,47656.95688013242,770.7960560740108,4608.801799358735,52265.758679491155
2025-06-09,54623.31858259508,289.4491563073455,1980.6820839101304,56604.000666505206
2025-06-10,52415.48579298563,148.18173097334108,748.895625165924,53164.381418151555
2025-06-11,53558.85089740102,2772.6310945360033,19158.506485194135,72717.35738259516
2025-06-12,54429.66947188669,1.4447887330959475e-11,6.370234617580907e-11,54429.66947188676
2025-06-13,19194.84205820274,9.995781979910134e-12,2.4334039117057676e-11,19194.842058202765
2025-06-14,22715.802224027284,9.573786208250112e-12,3.3134607391183124e-11,22715.802224027317
2025-06-15,51611.06506144762,46.05086233334882,313.74249661072207,51924.80755805834
2025-06-16,54412.086871170715,16.33171333334748,110.14924057672624,54522.23611174744
2025-06-17,53779.688442459315,1279.654014636685,9171.89998166343,62951.58842412275
2025-06-18,54614.531038202156,61.36723333334518,424.0656783167161,55038.59671651887
2025-06-19,53257.0495594841,112.5778520000103,777.2974709967098,54034.34703048081
2025-06-20,19015.610977507036,7.327138895618646e-12,2.8288592246461522e-11,19015.610977507065
2025-06-21,22211.4704770096,8.348696733939676e-12,2.7388551808449346e-11,22211.47047700963
2025-06-22,49438.87922979227,65.01943766668283,450.53753690306564,49889.416766695336
2025-06-23,52786.119364129445,23.729429000012708,164.59056792955624,52950.709932059
2025-06-24,53447.6779438253,3439.266388146681,23854.94508645239,77302.6230302777
2025-06-25,53420.19172887551,14.145278666682252,98.62177320806529,53518.81350208357
2025-06-26,51948.30634644219,56.9537530000099,399.6193866395361,52347.92573308172
2025-06-27,18724.370289342427,6.955325204671681e-12,2.6008921238940277e-11,18724.370289342452
2025-06-28,20462.139739868464,7.115641409427553e-12,2.655833886144876e-11,20462.13973986849
2025-06-29,49694.08071327835,13.67115166668247,94.91430016772935,49788.99501344608
2025-06-30,53970.603710678595,95.30970000001183,675.9343107490463,54646.538021427645
2025-07-01,55775.338164937784,3557.6734066625754,24510.47605903293,80285.81422397072
2025-07-02,55034.31452250209,2493.1199576300055,15497.420892334183,70531.73541483628
2025-07-03,58555.063755803494,5645.521846281866,32096.726902984956,90651.79065878845
2025-07-04,21035.053622710835,5055.420517927339,20721.69180945221,41756.74543216305
2025-07-05,23891.086905381926,3924.534249531306,17806.440230924334,41697.527136306264
2025-07-06,54961.614678421465,5715.019472145332,40987.878729870004,95949.49340829147
2025-07-07,56045.35955333343,3187.097617066672,18328.862188098956,74374.22174143238
2025-07-08,64893.87582187736,893.9337643046723,5269.891779359048,70163.76760123641
2025-07-09,67227.06352535593,292.2492028093375,1637.7571645349935,68864.82068989093
2025-07-10,66941.4247624106,327.0420565120059,2226.079937240211,69167.50469965082
2025-07-11,26779.70702121076,94.99116144934035,307.82691880944236,27087.533940020203
2025-07-12,28763.792289562938,793.6857360746733,2615.2242982748558,31379.016587837796
2025-07-13,63229.44043156695,216.7740672666751,1809.107819869605,65038.54825143656
2025-07-14,65310.52351322244,257.1001464000038,1912.7555670215752,67223.27908024401
2025-07-15,68965.62637506946,19.68141066667909,168.09461643513225,69133.7209915046
2025-07-16,65901.56297748245,97.92928333334324,820.230210105712,66721.79318758816
2025-07-17,64056.17301140365,29.804373266675917,248.83440355011274,64305.00741495376
2025-07-18,24909.786327123562,6.317613099326991e-12,2.5080768573104704e-11,24909.786327123587
2025-07-19,28637.201363198437,5.3930193644191604e-12,1.9020300001670874e-11,28637.201363198456
2025-07-20,58145.89582552291,11.909984000010649,99.75207099204613,58245.64789651495
2025-07-21,61392.473544774,11.915885666678808,103.17369604488901,61495.64724081889
2025-07-22,60823.81863856188,83.04926233334308,706.3955211722136,61530.214159734096
2025-07-23,62161.54567505679,38.40672366667375,327.2467414156987,62488.79241647249
2025-07-24,60329.692455814315,19.592866666681402,162.47777396674206,60492.170229781055
2025-07-25,23706.192179571226,6.5361049905732216e-12,2.6918495876770975e-11,23706.19217957125
2025-07-26,27668.937138622103,6.119993400943713e-12,2.5388551039284836e-11,27668.93713862213
2025-07-27,56388.946204028354,15.60030000001275,130.87871685004612,56519.824920878404
2025-07-28,60415.00095330111,90.73223043001173,463.12638522457735,60878.127338525686
2025-07-29,65632.9276611188,75.40039830267757,647.1718513090259,66280.09951242783
2025-07-30,63614.16210869925,9.211964524524774e-12,4.118991148160944e-11,63614.1621086993
2025-07-31,61821.690989521274,0.5206133333444156,4.363520653388359,61826.05451017466
2025-08-01,24187.762750040132,5.333067321089402e-12,2.07313863853642e-11,24187.762750040154
2025-08-02,26295.13774621511,3.956894626006526,9.538094495999484,26304.67584071111
2025-08-03,55085.898421678736,139.59361720001098,1165.111887679529,56251.010309358266
2025-08-04,52693.0330799109,32.47614026667603,262.0647405864363,52955.097820497336
2025-08-05,54553.18891677483,0.09546953333926567,0.7769310622871244,54553.96584783712
2025-08-06,55989.29330765074,1.3198775405953711e-11,6.654164530495166e-11,55989.293307650805
2025-08-07,56189.32144493747,24.96622913334108,214.90134043839566,56404.22278537587
2025-08-08,23079.70388032145,8.643752380521619e-12,4.075067305819856e-11,23079.70388032149
2025-08-09,25228.09058695015,47.88124984867278,114.60377151280893,25342.69435846296
2025-08-10,52006.65147828563,1.2705392293810291e-11,4.923689367331009e-11,52006.65147828568
2025-08-11,54206.80250584164,205.39479200400552,1244.5746854487675,55451.377191290405
2025-08-12,54896.309689996655,40.84604460001417,335.5388969792609,55231.84858697592
2025-08-13,54902.496836510974,60.83953893334235,500.5836358468678,55403.08047235784
2025-08-14,55476.690688375704,36.86957306667352,307.80609092483235,55784.496779300534
2025-08-15,22794.838203738793,7.061906615035696e-12,2.634435913861921e-11,22794.83820373882
2025-08-16,26055.00998134529,27.569565910007533,63.678268605317626,26118.68824995061
2025-08-17,51899.49579513642,20.481066666674362,172.3288885600254,52071.824683696446
2025-08-18,53364.85685194921,219.2439637613446,1750.2561885793727,55115.11304052858
2025-08-19,51135.800182420455,157.96005580001085,1352.1711448487376,52487.971327269195
2025-08-20,52795.53479372325,3016.9770195213414,22021.841229202902,74817.37602292615
2025-08-21,56260.23445700308,4.364680000009289,35.7969230200502,56296.03138002312
2025-08-22,23234.047242803448,163.26290087000197,570.6726127110909,23804.71985551454
2025-08-23,26843.950456748218,4.4426684553400264e-12,1.8260715162199406e-11,26843.950456748236
2025-08-24,51875.15098499163,1.4822587601770465e-11,6.018447751277022e-11,51875.15098499169
2025-08-25,55169.60751908677,72.54016402201314,617.0266351711507,55786.63415425792
2025-08-26,56113.99854561167,5.700793466674851,48.0747913044371,56162.07333691611
2025-08-27,58279.14662209999,14.042593333341298,113.57649488004046,58392.72311698003
2025-08-28,54195.319572188055,101.6288064846794,842.4123208869588,55037.73189307501
2025-08-29,23933.74088295672,7.265299473147024e-12,2.716680569392338e-11,23933.740882956747
2025-08-30,26370.383531745625,1.0235368108624243e-11,4.224105731864824e-11,26370.38353174567
2025-08-31,53743.01363739655,61.17780440000921,506.7720944153365,54249.785731811884
2025-09-01,51125.151252434356,1.7557511000632076e-11,6.63676331669194e-11,51125.15125243442
2025-09-02,46830.83519576831,1.06439301816863e-11,3.5420832489307945e-11,46830.83519576835
2025-09-03,46850.6428824663,1.3249845665086468e-11,4.768985295555695e-11,46850.64288246635
2025-09-04,47703.24341140973,1.20543575121701e-11,4.3986382536331805e-11,47703.24341140977
2025-09-05,18790.402018168115,1.3727685654885136e-11,4.209900339446904e-11,18790.40201816816
2025-09-06,22037.61578564126,1.4509282664221246e-11,4.3012072126202845e-11,22037.615785641305
2025-09-07,45643.128041852025,1.3170797785733157e-11,6.127469909245063e-11,45643.128041852084
2025-09-08,37514.667380936065,1473.864699303356,9716.835186737797,47231.50256767386
2025-09-09,45339.96529958899,1.1800338484135864e-11,4.0381533672473326e-11,45339.965299589036
2025-09-10,45966.53925657015,924.8586255160125,4923.273344194889,50889.812600765035
2025-09-11,41639.1005914424,1.1612044659159437e-11,4.2409356026951175e-11,41639.100591442446
2025-09-12,16548.152089062463,9.849898674474389e-12,2.88629324884937e-11,16548.152089062492
2025-09-13,17527.38980749623,1.1310952174881095e-11,3.864439390710573e-11,17527.38980749627
2025-09-14,40796.96688879201,3.5550000000104296,23.455890000038305,40820.42277879205
2025-09-15,39522.86859693191,1.1717666666791082,7.876615533381167,39530.74521246529
2025-09-16,42755.98093266347,13.092750000011415,88.18761655004141,42844.168549213515
2025-09-17,42065.78696536325,310.7955308853418,2063.953068625804,44129.74003398906
2025-09-18,42138.057986185086,9.966069636213604e-12,3.916899127959228e-11,42138.05798618512
2025-09-19,14931.944239646764,1.2157386208855314e-11,3.746785370850603e-11,14931.944239646802
2025-09-20,17132.759491006567,275.11776206067634,845.8035050860532,17978.56299609262
2025-09-21,43313.20063971213,8.445000000011518,58.02559500004095,43371.22623471217
2025-09-22,43623.43839281566,1.7266188478970435e-11,6.108895123091428e-11,43623.43839281572
2025-09-23,43572.48495141795,185.09316468867885,1161.8430995607246,44734.32805097868
2025-09-24,44149.477446547884,1.1695089341401399e-11,4.0548409296903295e-11,44149.47744654793
2025-09-25,43629.21030668974,31.886366666677606,217.35929008337644,43846.569596773115
2025-09-26,14988.949858886355,1.078985512048547e-11,3.539495912335821e-11,14988.94985888639
2025-09-27,17452.482784061056,405.12745936467354,1666.3188057385687,19118.801589799623
2025-09-28,42842.952365604346,139.0814584686779,679.0646682881554,43522.0170338925
2025-09-29,45765.361297953175,138.28542697667336,700.326876382628,46465.6881743358
2025-09-30,47004.353167518944,151.83046366134542,818.7585399881154,47823.11170750706
2025-10-01,43431.26075966741,1.546407446539888e-11,4.9799622425794607e-11,43431.260759667464
2025-10-02,40258.333533953475,1.0337508626889758e-11,3.4480954980153904e-11,40258.33353395351
2025-10-03,13281.058602502431,7.492673148590256e-12,2.349268690693407e-11,13281.058602502455
2025-10-04,16083.80547309331,1.0049031051728718e-11,2.9445790021565e-11,16083.80547309334
2025-10-05,40734.88412584184,1.0081713242016122e-11,3.4938745230306266e-11,40734.884125841876
2025-10-06,42644.12476805415,1.3079759497713894e-11,4.679438481147713e-11,42644.12476805419
2025-10-07,42214.314516695114,10.792334606675976,52.15395698674061,42266.46847368185
2025-10-08,40536.67857728791,1.4958784211316356e-11,4.8369479296872524e-11,40536.67857728796
2025-10-09,37133.340725495356,1.3832823775317138e-11,4.5217592448132405e-11,37133.3407254954
2025-10-10,13612.220705034073,30.458973561343782,83.0616209017883,13695.282325935861
2025-10-11,15210.892454723977,1.0630607505390799e-11,3.2821821704942525e-11,15210.89245472401
2025-10-12,39537.9991660271,20.929933333350657,105.12059016672546,39643.119756193824
2025-10-13,42876.53290121077,1.5632384275932054e-11,6.08893933051746e-11,42876.53290121083
2025-10-14,40505.290111463386,738.2905868666841,3959.048974791036,44464.33908625442
2025-10-15,40103.070691866225,567.6099252500187,3667.774685956255,43770.84537782248
2025-10-16,40434.367738973204,1232.2288938293448,7813.70438960971,48248.07212858291
2025-10-17,13177.734002965346,122.42722830867591,467.05696966034657,13644.790972625693
2025-10-18,15096.043921960983,7.760028089346333,25.15413105161054,15121.198053012595
2025-10-19,40977.89525314864,1068.9105467406775,6585.472421622393,47563.367674771034
2025-10-20,45321.711389615695,850.6767771013482,4539.593641852314,49861.30503146801
2025-10-21,45671.0703906892,115.90848951002144,753.8463606940045,46424.91675138321
2025-10-22,46040.72409092578,376.6074923766806,1932.4956022296788,47973.21969315546
2025-10-23,43407.39200041718,1.2846224084483993e-11,4.986896437464417e-11,43407.39200041723
2025-10-24,15146.975306417771,215.22069980467745,992.5493455619778,16139.52465197975
2025-10-25,14894.763678333726,28.521866536009465,114.3967648013174,15009.160443135042
2025-10-26,43844.37776339446,1.9478640922443446e-11,6.984706013568598e-11,43844.377763394536
2025-10-27,44793.466633589764,370.74203776667946,2336.87997695713,47130.34661054689
2025-10-28,45288.732956896645,222.5168952180141,1125.6948737621724,46414.42783065882
2025-10-29,47621.64127726867,2445.331090077351,15174.334117647406,62795.97539491607
2025-10-30,46787.92494918697,3.334630466684982,16.603125093603843,46804.52807428058
2025-10-31,14764.858309235755,1.3453127500895334e-11,3.726822939142949e-11,14764.858309235791
2025-11-01,16326.95199474323,1.2299494756007334e-11,4.1802998396178735e-11,16326.951994743273
2025-11-02,47605.632428373516,144.54054800400928,756.7323201248289,48362.364748498345
2025-11-03,49376.553607449605,2.2372215191523992e-11,8.229224207623177e-11,49376.553607449685
2025-11-04,47851.035654414765,102.22255853201275,637.5699585844611,48488.60561299923
2025-11-05,49241.69126341236,29.054059467350847,156.03482636938807,49397.72608978175
2025-11-06,48490.22032878247,1428.4523442953462,7801.7599009116875,56291.980229694156
2025-11-07,15576.240070301223,1.2175649377610398e-11,3.4682037741706744e-11,15576.240070301257
2025-11-08,16126.340488676275,1.530864324195136e-11,4.590032531837096e-11,16126.34048867632
2025-11-09,48173.19740196603,831.3051653833543,5324.768029283068,53497.9654312491
2025-11-10,52701.858021343796,740.0302543873514,4684.653718124257,57386.51173946806
2025-11-11,52342.234617415226,2.0516666666781314,10.469655000042104,52352.70427241527
2025-11-12,53602.655846883616,11.7733333333473,60.57968666672386,53663.23553355034
2025-11-13,49303.06623282218,154.22084347335215,1004.209022276674,50307.27525509885
2025-11-14,16536.490671237774,1.866062859789963e-11,6.267159347039808e-11,16536.490671237836
2025-11-15,16169.32578629595,75.23057641467722,348.6707944956647,16517.996580791616
2025-11-16,52878.26456349828,2.7407333333482446,13.89688836673536,52892.16145186501
2025-11-17,53785.094303672944,9.707790127322369e-12,4.429781341741546e-11,53785.09430367299
2025-11-18,54802.747960959015,197.44448559934773,1254.8769260960755,56057.62488705509
2025-11-19,55262.329049973894,383.63448613134216,1998.9711248667813,57261.300174840675
2025-11-20,54534.19121958841,0.1607200693539057,0.7618934887594799,54534.953113077165
2025-11-21,16103.423476206783,162.15586889334213,779.405669643212,16882.829145849995
2025-11-22,17301.805327359994,44.68198818934585,216.0295978836761,17517.83492524367
2025-11-23,55916.11882319837,1.3458345549111073e-11,5.5532850207207217e-11,55916.11882319843
2025-11-24,54172.58666126269,373.5616329180127,2362.306101707859,56534.89276297055
2025-11-25,56099.88759145462,359.3143970566834,1876.2838162707396,57976.171407725364
2025-11-26,55262.46047929646,746.2065943706839,4622.67065757011,59885.13113686657
2025-11-27,56127.59153805128,2.021760536763395e-11,8.465241219113294e-11,56127.59153805137
2025-11-28,16067.976482951271,211.9602414013451,993.3380939972777,17061.31457694855
2025-11-29,17206.181351659463,1318.9863020226808,7272.472670685105,24478.65402234457
2025-11-30,61067.69389207044,6.062833333346813,32.51800658339222,61100.21189865383
2025-12-01,61870.14156444343,4615.254741013349,31139.311419616133,93009.45298405956
2025-12-02,63428.552487626745,7008.393451994018,48524.98413601483,111953.53662364157
2025-12-03,67115.34694861123,3482.9451391730763,24207.715114060527,91323.06206267176
2025-12-04,60488.91352411535,4792.296619286679,30600.07146459906,91088.98498871441
2025-12-05,19911.47237553091,5484.202584864013,30920.648494373956,50832.120869904866
2025-12-06,23458.96808069422,594.6023945860154,3024.4290445868387,26483.39712528106
2025-12-07,62842.8337283546,4736.478222145488,33929.90532230914,96772.73905066375
2025-12-08,62822.18239484918,6233.580752390677,43117.03817747474,105939.22057232392
2025-12-09,69390.9276169072,615.069393069351,4234.718126197202,73625.6457431044
2025-12-10,69654.10218840773,1.80784276437862e-11,8.480206714622795e-11,69654.10218840782
2025-12-11,69044.49877408905,1.021627227260069e-11,4.74221097945815e-11,69044.4987740891
2025-12-12,22790.75039843522,615.067062973352,3593.9849389719434,26384.73533740716
2025-12-13,22742.408606622404,821.5648353066858,5122.974540584426,27865.38314720683
2025-12-14,72891.25473024207,1.2295719997723609e-11,6.050403966728625e-11,72891.25473024213
2025-12-15,72142.50714937714,1.5766235539338425e-11,6.48725554663887e-11,72142.5071493772
2025-12-16,73475.49117513734,1.3729017922514686e-11,6.323095824711799e-11,73475.4911751374
2025-12-17,72240.03423682257,1.3928413977737364e-11,6.828101994926781e-11,72240.03423682264
2025-12-18,67461.14773555177,179.05514134335294,1215.3325615349847,68676.48029708676
2025-12-19,23035.382969285834,1.94828181365736e-11,6.731162228990062e-11,23035.382969285904
2025-12-20,22555.278634238788,1.3964829292945069e-11,4.52266681882918e-11,22555.27863423883
2025-12-21,70688.15703805463,14.299216666681644,100.54494199173217,70788.70198004636
2025-12-22,72579.799992033,93.78830315001471,496.8658686656779,73076.66586069867
2025-12-23,72268.91013481235,1.4676038162519944e-11,6.562576282398425e-11,72268.91013481242
2025-12-24,70597.42680628883,59.41625666668175,459.2537138167367,71056.68052010557
2025-12-25,69405.55550905134,1.8741230789487417e-11,9.334657757875674e-11,69405.55550905142
2025-12-26,22604.887710292576,1.3236522988790966e-11,4.725608437894379e-11,22604.887710292624
