日期,计划费/元,调整净额/元,紧急费/元,总费用/元,紧急量/kWh,调整量/kWh,场景最大日序号,场景数
2025-03-11,42776.107333386084,2052.1656224555536,7.480388719560693e-11,44828.27295584171,1.9574342147166135e-11,3144.9253482404565,-1,0
2025-03-12,46808.77043900377,-2016.889812135371,5.864893459772702e-11,44791.88062686846,1.652988856903903e-11,7652.4151600793775,-1,0
2025-03-13,44413.164771376134,235.56842276301836,5.1608293194505e-11,44648.733194139204,1.3854140057389941e-11,2917.59535603495,-1,0
2025-03-14,16067.372681317142,601.0961076037249,4.977741208112008e-11,16668.468788920916,1.4029888362188103e-11,388.4312535000014,-1,0
2025-03-15,17107.617630969893,588.0511639570772,27.646552522792796,17723.315347449763,5.942877730011649,406.3495541388876,-1,0
2025-03-16,43313.71238442524,-183.2275531467056,7.461180000074635,43137.94601127861,1.6400000000209685,2032.3468752599479,-1,0
2025-03-17,40753.98984722863,-598.4536335215312,6.591935219901757e-11,40155.536213707164,1.7277734798426536e-11,4437.303726652533,-1,0
2025-03-18,44198.29150977651,-1467.5959227638702,397.4486859851492,43128.144272997786,80.50840233779424,5774.608858161599,-1,0
2025-03-19,38467.62109805565,2353.163813588399,7.224774800640432e-11,40820.78491164412,2.0616841567289157e-11,2873.133966168384,-1,0
2025-03-20,39979.295193340644,74.60995582391088,20.438690803272312,40074.34383996783,2.929858200021153,3002.6229475270798,-1,0
2025-03-21,14823.852716898688,49.07138229674956,703.4820871003053,15576.406186295742,115.07968053334378,285.4971631239995,-1,0
2025-03-22,17551.282890992887,15.597334361058127,5.315175988229725e-11,17566.880225353998,1.4605761045061172e-11,298.1519051611092,-1,0
2025-03-23,42484.10517212858,-1193.0058145152527,6.026271659465011e-11,41291.099357613384,1.680700023598547e-11,4770.39206467984,-1,0
2025-03-24,40711.738611152236,-357.4495224983879,6.222098780650498e-11,40354.28908865391,1.8612722474387056e-11,4197.373310364821,-1,0
2025-03-25,43242.49293443804,-1333.0399881971637,6.123680307279499e-11,41909.45294624094,1.578848163319435e-11,7242.665342022338,-1,0
2025-03-26,39782.9803628792,-919.5642773768141,6.00226761626743e-11,38863.416085502446,1.779154601422306e-11,3762.000424927435,-1,0
2025-03-27,39626.24135729127,-1028.6511769002375,7.117186262561859e-11,38597.590180391104,1.836131247046069e-11,4104.039412937458,-1,0
2025-03-28,14694.538755315662,67.70054778520357,2.724600811632172e-11,14762.239303100892,8.409273277720786e-12,94.99181589540623,-1,0
2025-03-29,16663.813350546276,764.6621867894921,5.611336373334552e-11,17428.475537335824,1.3940848475613166e-11,507.36010330722354,-1,0
2025-03-30,40115.95778847947,-1814.1003854638407,8.785256522259033e-11,38301.85740301572,2.4167334800040408e-11,7133.289240849224,-1,0
2025-03-31,35942.882308339074,2749.872605742063,7.431410065095179e-11,38692.75491408121,2.0260237931779557e-11,4293.825510526178,-1,0
2025-04-01,41239.330978387086,-1045.9218902174002,6.946270714180969e-11,40193.409088169756,1.8843593352357857e-11,5367.019623773316,-1,0
2025-04-02,40468.00730126996,-75.01229337246893,5.654873710958519e-11,40392.995007897545,1.5877424375254634e-11,1857.6755475439577,-1,0
2025-04-03,39800.483651697985,-1773.8658820650192,5.386313062238913e-11,38026.61776963302,1.758104772875413e-11,6544.318801782581,-1,0
2025-04-04,14066.684343785513,229.65452377598737,4.004624643005883e-11,14296.33886756154,1.0186629317843199e-11,155.54686837083193,-1,0
2025-04-05,15855.514516004161,641.340134086005,3.497782952166517e-11,16496.8546500902,1.0166090191887633e-11,407.92153979444515,-1,0
2025-04-06,39052.09847468988,-604.9141338476305,4.122776076087576e-11,38447.184340842294,1.4244605495150608e-11,6442.682732813721,-1,0
2025-04-07,35621.39811567773,943.956054108888,6.423239007347092e-11,36565.35416978668,1.7317702827313042e-11,3630.7118411243337,-1,0
2025-04-08,40001.20469858197,-1382.9715675043467,7.137649060684482e-11,38618.23313107769,2.2060464566209248e-11,5961.199816928114,-1,0
2025-04-09,39055.502239042326,120.05568007478145,6.399369820164759e-11,39175.55791911717,1.766123358670768e-11,1022.0399647963021,-1,0
2025-04-10,36724.72928383544,-535.968916208131,6.974478905519276e-11,36188.76036762738,1.9799273331955192e-11,3437.0354901636374,-1,0
2025-04-11,13014.988982674111,668.7516966582949,4.0376949117515433e-11,13683.740679332446,1.1139811295635127e-11,441.4074471716666,-1,0
2025-04-12,16374.40847991284,105.17405291626933,4.142796655726144e-11,16479.58253282915,1.1094347662776727e-11,623.7082437277774,-1,0
2025-04-13,36554.958127408856,143.92616172348377,8.41603302603744e-11,36698.884289132424,2.3997692721877684e-11,2468.422226750909,-1,0
2025-04-14,38172.22106576903,-2019.1485301563605,255.4375035816863,36408.510039194356,38.31673783940574,7298.302666902938,-1,0
2025-04-15,34818.31341483313,1015.1043942848839,5.1590282712510316e-11,35833.417809118066,1.5016876631079867e-11,2739.3574537412223,-1,0
2025-04-16,36455.06265950281,769.7145352788106,4.70074952296784e-11,37224.777194781665,1.3963052936105669e-11,3573.689379539094,-1,0
2025-04-17,32660.33398876073,1379.0683680753887,4.87033439688922e-11,34039.402356836166,1.3898326933770022e-11,3889.18653959803,-1,0
2025-04-18,12904.268846964074,224.16453772872046,4.182370844096895e-11,13128.433384692837,9.391043498396812e-12,163.9443968444399,-1,0
2025-04-19,15170.821126280473,894.5265498751003,2.6551056908630244e-11,16065.3476761556,7.528866419193037e-12,629.0101335611093,-1,0
2025-04-20,34668.71050268304,746.9172780634397,5.1193030981000474e-11,35415.62778074653,1.5672463327121022e-11,2391.16621751345,-1,0
2025-04-21,35816.45377957748,-1159.8380855462644,6.250627460069324e-11,34656.61569403128,2.007150001759328e-11,6260.874735152336,-1,0
2025-04-22,33278.27282150554,1708.1862407540718,8.391447964273268e-11,34986.459062259695,2.1598167698755333e-11,2241.8959777440314,-1,0
2025-04-23,32389.092793847045,2092.3785974085317,6.33108259151527e-11,34481.47139125564,1.844879804480115e-11,2084.100282650479,-1,0
2025-04-24,30177.250874162095,1150.5190028615416,7.464079937458123e-11,31327.76987702371,2.0184208471274445e-11,2333.215856183337,-1,0
2025-04-25,12452.464658930465,162.9761876427745,4.017926696908703e-11,12615.44084657328,8.767708781221017e-12,529.6165907617788,-1,0
2025-04-26,15029.364495671114,491.2193154249037,4.706489331596231e-11,15520.583811096065,1.1305623104362894e-11,340.08316688472166,-1,0
2025-04-27,31625.210525395734,2249.1098231413816,8.358675174235942e-11,33874.3203485372,2.460387449332302e-11,1958.5135651124428,-1,0
2025-04-28,36911.84623441793,673.1175094200121,7.596597040304687e-11,37584.963743838016,2.1865176336177683e-11,3249.376227623935,-1,0
2025-04-29,33556.07366265713,1155.8582792388008,5.444832862355753e-11,34711.931941895986,1.6082468690115093e-11,3147.2284955846426,-1,0
2025-04-30,32710.53886902079,265.9104612711267,6.23187576681561e-11,32976.44933029198,1.8773066434718544e-11,1158.592201530538,-1,0
2025-05-01,31057.559943016036,1203.4666784818528,7208.203638428045,39469.230259925935,1205.6943963333497,1694.4704974396461,-1,0
2025-05-02,13797.864153959672,1124.0341542664255,6786.772921651535,21708.671229877633,1161.8112239333427,750.7509675388894,-1,0
2025-05-03,18784.755331752538,504.1024426506067,782.9269766987325,20071.784751101877,171.17143672200947,287.3758089388889,-1,0
2025-05-04,34197.82957533199,592.8990315562332,7563.44792267336,42354.176529561584,1235.687580742689,4733.810831596909,-1,0
2025-05-05,35178.85247054657,1324.2338085934762,6570.157415664768,43073.24369480481,1024.9356684613474,2312.102135487372,-1,0
2025-05-06,31675.96094934283,3946.9999960661034,6776.8583137315845,42399.81925914052,1119.7593341293507,3534.693086855672,-1,0
2025-05-07,33329.87930052334,3312.695095188368,7444.5362514280005,44087.11064713971,1169.9792912573503,3157.5135251839633,-1,0
2025-05-08,35328.40434591976,701.595608970754,1094.2826665720206,37124.28262146253,166.8495657083528,3638.459742414177,-1,0
2025-05-09,17398.13894959554,945.9056780221708,4.5484056077071955e-11,18344.044627617757,1.1243450614983885e-11,670.4181864666643,-1,0
2025-05-10,16079.440080009572,1220.114072133062,4.097452510620769e-11,17299.554152142675,1.050182163453428e-11,760.1528553888861,-1,0
2025-05-11,37458.22692354604,866.5543067249002,277.3610394583972,38602.14226972934,41.18071666668524,3555.5180807187935,-1,0
2025-05-12,34357.64668706462,2755.231110671256,6.079298664474209e-11,37112.877797735935,1.7406520669283054e-11,3057.4383374915924,-1,0
2025-05-13,37476.8262810621,904.1794666579782,84.40951163738177,38465.41525935746,12.099987333349972,5499.91603267421,-1,0
2025-05-14,37660.50722847831,693.077909847192,7.105636368187618e-11,38353.58513832557,2.2293278334473143e-11,4986.844220627912,-1,0
2025-05-15,34391.83200158229,840.560570119505,5.5052219671836147e-11,35232.39257170185,1.5623058402525203e-11,4164.377355009947,-1,0
2025-05-16,13851.865799655348,365.4367613010209,3.539140980279853e-11,14217.302560956405,8.376854765401731e-12,587.6918026111132,-1,0
2025-05-17,16983.532978393203,1047.4403164648286,5.066406835729787e-11,18030.973294858082,1.2311401897946439e-11,721.6347527063879,-1,0
2025-05-18,37800.74375144437,-230.04581133015222,35.3186983333892,37606.01663844761,5.236666666683888,4039.6864747030195,-1,0
2025-05-19,34953.34683289776,970.1182238072388,451.9039816667109,36375.36903837171,67.00333333334721,3453.15136177351,-1,0
2025-05-20,34713.48410916122,1810.5282754618909,7.851237571188107e-11,36524.01238462319,2.3708146557055443e-11,2231.906240300586,-1,0
2025-05-21,33496.70851365637,2658.1613435363556,4.957354066137398e-11,36154.869857192774,1.6650486545088938e-11,2503.3899145401188,-1,0
2025-05-22,31570.32067142173,627.9013679187631,17.333365000063825,32215.555404340557,2.5700000000192795,790.8498330836726,-1,0
2025-05-23,13361.622443084492,1772.0575773425205,3.8363235699279126e-11,15133.680020427051,8.815170815523743e-12,1110.3238729591662,-1,0
2025-05-24,17060.079469741082,594.4259073446589,3.66684518304794e-11,17654.505377085778,8.539835505416704e-12,533.6036403055527,-1,0
2025-05-25,34462.85599262103,1045.9769788889719,3.976403761818403e-11,35508.83297151004,1.3671064280629253e-11,2959.4874844766655,-1,0
2025-05-26,33994.36988820128,3505.130409683537,5.858739537956126e-11,37499.50029788488,1.688960082901758e-11,4240.786556696233,-1,0
2025-05-27,34006.69214067647,2164.422665846308,5.116457701959121e-11,36171.114806522826,1.3951728661254492e-11,2696.767505781969,-1,0
2025-05-28,36613.7394613489,854.4835365360087,7.633426413189425e-11,37468.22299788499,2.1949109196839345e-11,3788.9106237078945,-1,0
2025-05-29,32992.01057215938,2481.948124663609,119.77769558338753,35593.736392406376,17.817433333349598,4786.3484438135365,-1,0
2025-05-30,14046.990941021177,1011.6005139489017,4.627543059854134e-11,15058.591454970125,1.1477041539365018e-11,595.2127068444413,-1,0
2025-05-31,17577.567408361137,342.43547385802344,2.7968598548255837e-11,17920.00288221919,6.962208587424357e-12,1112.809349822221,-1,0
2025-06-01,42551.71711384258,6471.62538715303,9638.866164475088,58662.208665470695,1558.5217256206838,7279.537581799759,-1,0
2025-06-02,45598.185794033445,2974.7113763623674,8651.105933043302,57224.003103439114,1413.2252984386855,8169.373604783149,-1,0
2025-06-03,42975.08088948586,4507.021430114861,8028.189425875118,55510.291745475835,1355.4712044246876,6162.417059798973,-1,0
2025-06-04,47667.670932483525,198.5266950839159,7668.363578557843,55534.56120612528,1229.8066646133511,8248.341655316923,-1,0
2025-06-05,39890.19407820858,7593.496780618134,10457.992431210278,57941.68329003699,1713.817257720018,7014.6600845531575,-1,0
2025-06-06,16919.223338578748,4566.268887329841,11536.836351921533,33022.32857783012,1924.2565843500104,3338.3712085374477,-1,0
2025-06-07,18291.56790205861,3073.769550271436,10152.425054920552,31517.762507250598,1617.6032281220093,1903.528137398606,-1,0
2025-06-08,43691.03417045441,1674.6376339024505,3173.4891293199394,48539.1609336768,501.43378472335246,7417.68573746873,-1,0
2025-06-09,50456.06580465858,-1085.2895243994162,1662.944485998235,51033.7207662574,248.67529383335213,4799.583187037279,-1,0
2025-06-10,47201.92839276881,1522.7055101701194,829.8604861038325,49554.49438904276,124.9309669333442,1927.1444364974877,-1,0
2025-06-11,50419.31179231782,1821.469292035731,794.594110917048,53035.3751952706,117.8458411333562,1493.1111904464706,-1,0
2025-06-12,48487.254264947216,631.0848411364759,8.275766177900933e-11,49118.339106083775,2.20697904396161e-11,2555.982632293848,-1,0
2025-06-13,20834.375296068916,742.6910823069836,6.296514876158455e-11,21577.066378375963,1.72029057665668e-11,538.8263197222211,-1,0
2025-06-14,22797.560747531104,305.09509495884237,7.086079029106075e-11,23102.655842490018,1.8110513089197866e-11,871.8298991666677,-1,0
2025-06-15,47348.91716086198,2567.3573490804974,312.86661747738424,50229.14112741986,46.05086233334889,2399.186130996525,-1,0
2025-06-16,48849.86111768085,1415.7103191430497,156.6655788442377,50422.237015668135,23.222060333354584,2378.5243906236274,-1,0
2025-06-17,49018.48526824701,2718.9162916777514,594.0945558290678,52331.49611575383,87.42104966668519,2618.2837316212635,-1,0
2025-06-18,49765.75834166126,791.0713948739356,413.78223028338857,50970.611966818586,61.36723333334898,4607.648871416375,-1,0
2025-06-19,45439.80251427098,2195.5591887839773,758.0122989867222,48393.37400204168,112.57785200001744,5738.503643792874,-1,0
2025-06-20,20723.675261528213,379.1006191562212,3.798320430403734e-11,21102.775880684472,9.20030718276621e-12,634.4620711111122,-1,0
2025-06-21,22282.698978365504,591.3501259113513,3.238411927508622e-11,22874.049104276888,9.911849119248473e-12,461.3802707407405,-1,0
2025-06-22,45376.438523426914,2089.481212644145,509.0346919817327,47974.95442805279,75.2428520000194,5387.7019514609265,-1,0
2025-06-23,47113.32648118456,42.646354255229056,161.29987627708138,47317.27271171687,23.729429000020893,2910.167589817352,-1,0
2025-06-24,52343.18383763193,728.966514349318,117.14760109690593,53189.29795307815,17.325682333352468,1871.9540359873722,-1,0
2025-06-25,47009.8940524254,2605.3215668886264,95.24190485307147,49710.4575241671,14.145278666686655,4179.4059875074845,-1,0
2025-06-26,44881.70139712491,1631.9497411954706,378.5140936722185,46892.1652319926,56.11116766668363,2733.674965719477,-1,0
2025-06-27,20279.4366144696,152.85196468113682,3.2361180402062925e-11,20432.28857915077,9.36495325731812e-12,1485.637664499998,-1,0
2025-06-28,21341.255294815113,531.5925907813115,4.286612753645613e-11,21872.847885596468,1.2204903754309271e-11,434.37592337448604,-1,0
2025-06-29,44580.27086756936,3889.018436317491,53.18198999956214,48522.47129388641,7.865413000017922,3958.666746065041,-1,0
2025-06-30,48028.08429268542,561.3159583452733,642.1630073810585,49231.56325841175,95.30970000001797,1756.2515725107987,-1,0
2025-07-01,43707.79845892849,12196.146319397154,10101.945151492811,66005.88992981846,1664.9287861833482,8739.598350929036,-1,0
2025-07-02,42362.579606638974,8517.348053350694,10969.66315361843,61849.5908136081,1806.263493360013,6393.013710128067,-1,0
2025-07-03,44502.870724295935,10365.43569155587,10993.79205124756,65862.09846709936,1812.6975849300147,7007.564961884512,-1,0
2025-07-04,18775.645583154976,4039.475217621017,19804.801201424445,42619.92200220044,4607.457375957895,2485.495866166667,-1,0
2025-07-05,21184.95364684354,4793.774352990895,18058.01824311043,44036.746242944864,3958.6921732858927,2917.0570026555615,-1,0
2025-07-06,43796.576408766494,14128.794694828599,11729.34699152754,69654.71809512263,1878.7139000166744,11589.403386081809,-1,0
2025-07-07,43840.08597588842,5363.362338390125,14288.824549056797,63492.27286333534,2436.796551395347,4326.037194971791,-1,0
2025-07-08,52240.00281439033,710.8815891189929,3494.8482612284665,56445.73266473779,555.2336684206779,3653.130189161092,-1,0
2025-07-09,53540.13399399386,-247.11021145254722,999.7090835110992,54292.732866052414,147.84233846667948,5966.320160225654,-1,0
2025-07-10,49271.870015414606,684.0583963355818,1599.6783801294735,51555.60679187966,257.6577336666811,2808.078147824489,-1,0
2025-07-11,25575.053032027747,233.1322629505079,3.328662945278893e-11,25808.185294978288,1.056221776707389e-11,1171.4541933333314,-1,0
2025-07-12,26327.39348639542,1715.5558502342465,3.633573131267553e-11,28042.949336629703,1.1607603767060937e-11,1139.957822622222,-1,0
2025-07-13,53794.900393348915,-1897.1900866118788,1463.1179194713307,53360.82822620837,216.77406726668883,7234.187086041071,-1,0
2025-07-14,50593.400616124505,1021.2842897153314,1096.7250356671066,52711.40994150694,162.6827442000161,5919.822677886511,-1,0
2025-07-15,54494.93922721046,-1042.6965509710274,132.5214167611259,53584.76409300056,19.68141066668432,6824.888660667239,-1,0
2025-07-16,52405.90740491751,-403.30904976869465,344.71248039214083,52347.31083554096,51.09771673334539,3054.866877235593,-1,0
2025-07-17,48857.796510860586,2230.070248489116,141.10454593165863,51228.97130528136,20.884266400016873,4220.702175642506,-1,0
2025-07-18,25704.92922911934,262.0442239088179,3.727876940473607e-11,25966.973453028197,1.0873968392388633e-11,1859.4019793588902,-1,0
2025-07-19,28425.13874700816,158.6819708392805,3.53996632007636e-11,28583.820717847477,1.1216805262392882e-11,1656.432300861113,-1,0
2025-07-20,52243.05640912878,375.46825297129385,5.979570183445304e-11,52618.524662100135,1.7253976025699558e-11,5401.300339297226,-1,0
2025-07-21,53116.375175282905,209.61462560013683,83.12521841072225,53409.115019293764,11.915885666683769,3154.3636734251922,-1,0
2025-07-22,50464.713567955354,1433.7398478106957,560.2957461052096,52458.74916187126,83.04926233334552,1936.7516144490492,-1,0
2025-07-23,55930.7300999568,-1749.1115721770884,364.60515962187225,54546.22368740159,53.890124666681096,7642.570701675822,-1,0
2025-07-24,52892.45518371998,-1345.1323850438675,131.98271746674084,51679.30551614286,19.592866666687286,7057.530886496447,-1,0
2025-07-25,23762.15655450922,512.8553623300053,3.0602342548924355e-11,24275.011916839256,7.821077119274378e-12,634.8628449144453,-1,0
2025-07-26,26903.570245945943,1000.0007261225564,3.0897496838822036e-11,27903.57097206853,8.362310843779142e-12,611.1469438055542,-1,0
2025-07-27,50671.90812332522,1986.9119151140305,105.03681990006115,52763.85685833931,15.600300000019343,4261.4223438532235,-1,0
2025-07-28,51921.24690164819,1674.7284979925214,7.561927084509535e-11,53595.97539964079,2.1334045641197008e-11,1814.1140144505907,-1,0
2025-07-29,52001.34615493132,2906.3834495952574,502.0048714886621,55409.73447601524,74.01063220001751,4325.204083429371,-1,0
2025-07-30,49031.713347420606,5569.338661352647,4.9171441363071725e-11,54601.0520087733,1.5131451647221184e-11,5697.309598661777,-1,0
2025-07-31,47902.86010049034,2644.0744503411347,3.511276626725074,50550.4458274582,0.5206133333498117,3314.549745268997,-1,0
2025-08-01,24125.70439200352,442.6900455134642,5.0425262632103344e-11,24568.394437517036,1.2647660696529783e-11,1209.4317886866652,-1,0
2025-08-02,26939.11439942419,380.6452628799771,3.725665376208554e-11,27319.759662304205,1.0826894936144527e-11,960.7905031722237,-1,0
2025-08-03,44886.68451479294,496.1709370606503,1012.4628491806408,46395.31830103423,150.19237673334842,1498.9047431764088,-1,0
2025-08-04,46583.62539405734,1318.5708380144142,218.7023283518055,48120.89856042356,32.47614026668784,4591.378380571298,-1,0
2025-08-05,45883.1010699841,1312.3480944574144,4.765879246804161e-11,47195.44916444156,1.6472156971758523e-11,3568.7021611462933,-1,0
2025-08-06,49877.887737740515,-703.6722749515299,6.337705527048597e-11,49174.21546278905,1.9574786236375985e-11,4129.130047821746,-1,0
2025-08-07,46977.90820609245,-492.22610637829405,76.71458023072103,46562.396679944875,11.354189333351751,9212.459072791426,-1,0
2025-08-08,23658.343519565635,615.2774512527649,5.457028051658597e-11,24273.620970818454,1.283817496755546e-11,471.8623003055552,-1,0
2025-08-09,26001.548654474907,523.4924503227779,3.2402053040669894e-11,26525.041104797718,9.346301510504418e-12,282.6408121055587,-1,0
2025-08-10,47392.81762741019,-457.7500509957962,7.173193061760229e-11,46935.06757641447,2.1223911517154193e-11,3573.804888997871,-1,0
2025-08-11,46136.53161162016,1432.1998362639333,730.2795737746146,48299.011021658705,108.33172913335213,3848.79253351207,-1,0
2025-08-12,48347.64123912374,459.2175651743399,280.7081213632393,49087.56692566132,41.70589466668687,4776.3010061589375,-1,0
2025-08-13,45640.138063596336,2040.9518059007448,411.398140387749,48092.48800988483,60.83953893334945,2795.2447778474607,-1,0
2025-08-14,44385.21013156563,1772.7430918626503,250.5846759511098,46408.53789937939,36.86957306667943,4668.49358417963,-1,0
2025-08-15,24418.711360834684,23.108168499629286,4.2304175273955025e-11,24441.819529334356,9.893419417039695e-12,975.7125586666648,-1,0
2025-08-16,27366.055318066872,-382.1973680215397,3.4638389934116276e-11,26983.857950045367,8.5087492607272e-12,1933.563071911109,-1,0
2025-08-17,47584.12900548904,84.28003072276005,137.69302125336873,47806.10205746517,20.48106666667855,5341.046651193278,-1,0
2025-08-18,46875.34634042221,-169.39142770555986,1277.384000843748,47983.3389135604,188.1865716000155,2158.383211868293,-1,0
2025-08-19,45327.72540164992,100.24153807441894,1065.1686620239577,46493.1356017483,157.96005580002108,1929.8040343831658,-1,0
2025-08-20,48676.89314703428,975.3954690158542,590.1912386422947,50242.47985469243,92.01238262340573,4155.56178981571,-1,0
2025-08-21,45871.963115784354,-719.5344147382312,29.437584260045774,45181.86628530617,4.364680000014065,5907.51604627119,-1,0
2025-08-22,24162.684024930822,388.61468080574895,9.123621218368804,24560.42232695494,1.9472033333430636,997.8416642915556,-1,0
2025-08-23,25165.635086763614,1346.883685918503,2.912308483260517e-11,26512.518772682146,8.08064726243174e-12,860.0341990555548,-1,0
2025-08-24,46803.37638288716,134.5198309715575,6.406723829233129e-11,46937.89621385878,1.8577805960262594e-11,2290.456009922563,-1,0
2025-08-25,56200.967140407076,-3281.476243567113,7.146869718255288e-11,52919.490896840034,2.0258461574940156e-11,12539.213902032978,-1,0
2025-08-26,47623.01610767895,409.9781907855146,39.76873522352193,48072.76303368799,5.70079346668402,2867.9836579635817,-1,0
2025-08-27,48170.15836217737,2360.3995519786613,94.54878091338581,50625.106695069415,14.042593333348135,4165.555372552396,-1,0
2025-08-28,43897.55095372843,4380.795811774956,641.1105923942984,48919.457357897685,95.12447193335072,4111.358822541414,-1,0
2025-08-29,25565.502107549997,-7.920631753717287,4.726424140955032e-11,25557.581475796327,1.2603473820149702e-11,677.8353799166657,-1,0
2025-08-30,26426.742326583546,216.23816513941517,5.2869020494838995e-11,26642.980491723014,1.467936883159382e-11,524.4614635963893,-1,0
2025-08-31,47584.764458082376,553.9586670003812,340.1318295265481,48478.854954609305,50.216587266680754,3916.2035645116684,-1,0
2025-09-01,50513.76879864826,-1662.6188394278704,5.6115545987722724e-11,48851.14995922045,1.3464784842653899e-11,8870.44878719142,-1,0
2025-09-02,45643.272092922256,1586.7584451159175,3.158520556212352e-11,47230.030538038205,7.499778575947857e-12,3901.7667004430723,-1,0
