日期,计划费/元,调整净额/元,紧急费/元,总费用/元,紧急量/kWh,调整量/kWh,场景最大日序号,场景数
2025-02-18,48749.27215674345,207.67036077079837,105.92602181167452,49062.86853932592,23.167387400021518,2081.8332511306044,47,78
2025-02-19,48746.31419985995,-32.52503148244659,274.20478126964963,48987.993949647156,62.40729416668419,1144.501222327249,48,78
2025-02-20,49686.36641913092,-927.325211140742,54.39620475552525,48813.437412745705,11.613194866682202,3652.778960379932,49,78
2025-02-21,17821.88236756214,544.344281214205,5.1615528517956475e-11,18366.226648776395,1.3987477842647422e-11,296.82331709155517,50,78
2025-02-22,18676.619057018223,461.2944807765051,4.3758612733313384e-11,19137.91353779477,1.2535084081832792e-11,355.74191207777505,51,78
2025-02-23,49786.930723641795,-1035.6091149800018,7.67580732308204e-11,48751.32160866187,2.2908452912417943e-11,3515.3447380719667,52,78
2025-02-24,48270.06772892068,-591.8866629793689,104.13920930913322,47782.320275250444,22.23296526668717,3202.487069599831,53,78
2025-02-25,48704.77319900521,-2152.194190325132,167.9053382100718,46720.48434689015,38.06824666668797,6752.421837361653,54,78
2025-02-26,45203.39639523164,1282.6832264002703,9.019261004716838e-11,46486.079621632,2.573763424607023e-11,1994.4154988052114,55,78
2025-02-27,44420.17852415431,-16.402626481711422,1497.90284496536,45901.67874263796,303.75976522423906,1756.9880145949041,56,78
2025-02-28,17346.41627883976,-36.90614490905342,6.753878700749282e-11,17309.510133930773,1.6695977933522954e-11,104.98838997927561,57,78
2025-03-01,19120.09151278501,-48.12149165615127,4.736944414496236e-11,19071.970021128906,1.2141843086510562e-11,330.1526228431144,58,78
2025-03-02,50449.17621650288,-267.1363805830028,7.135165613902928e-11,50182.039835919946,2.000177801164682e-11,3698.7389462438464,59,78
2025-03-03,52308.463571763874,-1236.088565058369,7.594146711475957e-11,51072.37500670558,1.938166294124244e-11,6507.022080578536,60,78
2025-03-04,48550.61583961258,-706.1030903340593,5.234823530209098e-11,47844.512749278576,1.48991929904696e-11,2517.0416261176288,61,78
2025-03-05,49896.119618058845,-2190.85453958066,7.503811838560637e-11,47705.26507847826,1.7404300223233804e-11,7431.987431608808,62,78
2025-03-06,45698.21200739219,-683.7977355911199,8.649775984359564e-11,45014.41427180116,2.0799140187932608e-11,3820.404737455565,63,78
2025-03-07,16984.990651825738,169.97280322130675,5.0287916053548546e-11,17154.963455047095,1.3113066188452649e-11,1090.2116290514991,62,78
2025-03-08,17818.12375654863,83.42562089819236,4.095687355931688e-11,17901.549377446863,1.0695000440819058e-11,45.858151091667764,65,78
2025-03-09,46421.754024731476,-1910.8238509963207,5.96782181450095e-11,44510.930173735214,1.73803194059019e-11,6701.4311432522445,66,78
2025-03-10,44486.20650355423,360.63345073072156,7.680123714770559e-11,44846.83995428503,2.052302772170833e-11,1092.7347980973486,66,78
2025-03-11,42991.470913633006,1069.2076124047614,7.847797497961828e-11,44060.678526037846,2.0619533858123873e-11,2002.3258448337667,68,78
2025-03-12,47043.20063949653,-2316.3390617035407,5.850406747942571e-11,44726.861577793046,1.680398181713727e-11,8068.458061436233,68,78
2025-03-13,44668.05129201112,-448.2390175177816,3.910585322230987e-11,44219.81227449338,1.1168288516216762e-11,2975.1525041595805,70,78
2025-03-14,16155.972452515085,504.06705525632873,5.734026198300768e-11,16660.03950777147,1.5450973833708304e-11,286.6087026756094,71,78
2025-03-15,17155.408511087997,493.21370973228903,27.646552522786155,17676.268773343072,5.942877730010231,332.06353349096076,72,78
2025-03-16,43538.1761910096,-558.436194362997,7.461180000068893,42987.201176646675,1.640000000018924,1876.3400973450623,73,78
2025-03-17,40978.25671745644,-810.2766956177718,7.890060271797949e-11,40167.980021838746,2.043387681283093e-11,4552.973122536859,74,78
2025-03-18,44431.47754408786,-1735.0079112126514,1759.983621782998,44456.453254658205,361.30002693335274,6384.389378354088,75,78
2025-03-19,38674.826993117385,1693.7725249767616,7.208569230421347e-11,40368.59951809422,2.0674018053057353e-11,1717.6008031560232,76,78
2025-03-20,40225.76283522099,4.298814283548712,20.438690803272618,40250.50034030781,2.9298582000206412,3392.5555531162277,77,78
2025-03-21,14895.852394693156,109.68375136584837,703.4820871003067,15709.018233159311,115.0796805333441,482.52396909285574,78,78
2025-03-22,17601.864974326218,-108.08929721166456,4.834844924417326e-11,17493.7756771146,1.3713474800169934e-11,259.19521821893625,79,78
2025-03-23,42708.27246407108,-1335.7366180630565,6.586728718005475e-11,41372.53584600809,1.7625012560529285e-11,4984.718468094639,80,78
2025-03-24,40931.28483444825,-679.6279126124882,6.725931955831045e-11,40251.65692183583,2.062489068421769e-11,4553.933527419619,81,78
2025-03-25,43478.67693007688,-1102.8408737375544,6.229399118762302e-11,42375.83605633939,1.6648238343464072e-11,8064.980125791814,81,78
2025-03-26,40015.30177319555,-1174.299696764532,6.699270960197622e-11,38841.00207643108,1.9462653710888844e-11,4268.175558947267,83,78
2025-03-27,39913.94940176926,-1278.6820517828303,5.755723586631234e-11,38635.26734998649,1.5865531111103337e-11,4167.858455168181,84,78
2025-03-28,14825.69807910253,22.518576606670397,2.6628298677167094e-11,14848.216655709228,7.739586749266891e-12,77.49767566978136,85,78
2025-03-29,16730.126934468193,720.3482414808693,6.028951116121562e-11,17450.475175949123,1.4509282664221246e-11,439.92580236666913,86,78
2025-03-30,40363.82763682144,-2022.6180078534321,7.40967331935849e-11,38341.209628968085,2.183497826990788e-11,7215.179715713848,87,78
2025-03-31,35886.043023882856,2663.0239836823343,8.409257823416283e-11,38549.067007565274,2.3246293778811378e-11,1937.4966577387734,88,78
2025-04-01,41503.78852480365,-1263.7459455185,7.125698564536265e-11,40240.04257928522,1.9963142250389865e-11,5420.188644257934,89,78
2025-04-02,40722.9137284771,-369.12518824923336,4.8213703696120545e-11,40353.78854022791,1.3536727294649609e-11,1890.7068507126041,90,78
2025-04-03,40081.527933110876,-2028.6461160138767,4.890946114777251e-11,38052.88181709705,1.5482282123002733e-11,7251.5194509542525,91,78
2025-04-04,14157.041590788825,148.07285332102344,4.7855890139558704e-11,14305.114444109897,1.1825540546794855e-11,97.75994637083153,91,78
2025-04-05,15920.035636229963,478.5884725616689,3.6346279763677104e-11,16398.624108791668,1.0419221041502169e-11,290.5354504422232,93,78
2025-04-06,39311.80927306149,-968.0529662158372,2.9334498385935606e-11,38343.75630684568,9.919176591210999e-12,6424.133522931901,93,78
2025-04-07,35846.769019215935,463.3139688197248,5.954436455013479e-11,36310.08298803572,1.6554757564790634e-11,3484.4795769777215,95,78
2025-04-08,40256.55824489638,-1474.0960029928733,6.324921464351263e-11,38782.46224190357,2.0264123712365745e-11,6134.100622161248,96,78
2025-04-09,39300.18338356776,24.986274559761764,4.573444423172646e-11,39325.16965812757,1.2657430659146485e-11,589.4262625897804,96,78
2025-04-10,37019.63168010485,-832.6777120620225,6.340527791692808e-11,36186.95396804289,1.912126013081661e-11,3449.6190919112546,98,78
2025-04-11,13088.241175640469,613.3633394358375,4.103306971980914e-11,13701.604515076348,1.1401768418295433e-11,389.008786058053,98,78
2025-04-12,16414.90934587908,69.15393850269074,4.4669625220983274e-11,16484.063284381817,1.0917711179558864e-11,681.8112019499995,96,78
2025-04-13,36790.98428344806,-283.01766416073485,7.535867485586324e-11,36507.9666192874,2.2435386881625163e-11,2771.9202804133265,97,78
2025-04-14,38463.45708701947,-2206.0651449775746,300.9626690691427,36558.35461111104,44.145819600021134,7757.943824108057,102,78
2025-04-15,35058.31847153051,370.1060154321625,6.331251922730985e-11,35428.42448696274,1.822764161829582e-11,3583.2546434998944,103,78
2025-04-16,36662.06290146697,178.42769511646748,7.004170043956036e-11,36840.490596583506,1.9061197065184388e-11,3401.9006294342676,104,78
2025-04-17,32903.065991621246,195.74684976034163,5.699009014703549e-11,33098.812841381645,1.601974108922377e-11,1407.275130189284,105,78
2025-04-18,13043.389461788516,127.89341602239847,4.5013220206779895e-11,13171.28287781096,1.0977330155981235e-11,158.8580980772275,106,78
2025-04-19,15251.433660898,602.0688506440689,2.3974770169132854e-11,15853.502511542092,6.617595360580708e-12,416.5004632737186,107,78
2025-04-20,34891.46429463357,173.66703578026423,5.898260763137486e-11,35065.1313304139,1.7344681246811433e-11,2298.4153174884705,108,78
2025-04-21,36206.098878823555,-1327.3598106521054,5.4099256852069284e-11,34878.739068171504,1.6758150422901963e-11,6752.41018093567,109,78
2025-04-22,33495.78577285612,1023.2781895117665,1.013494833057571e-10,34519.06396236799,2.6099455929795567e-11,1300.7525111955224,110,78
2025-04-23,32564.058272767685,1065.2698365689155,9.658963806558062e-11,33629.3281093367,2.5284108140510853e-11,800.8700944012373,111,78
2025-04-24,30414.827729693385,808.2633454366454,7.879258406839896e-11,31223.09107513011,2.1230482649681193e-11,2214.702664169198,112,78
2025-04-25,12543.31197434655,134.33144546704415,4.6682294474464925e-11,12677.643419813641,1.028066520802895e-11,702.9700964734523,113,78
2025-04-26,15089.809221686366,323.5084126559882,4.410203757743147e-11,15413.317634342398,1.0456524535129574e-11,218.69730761822268,114,78
2025-04-27,31901.071960119705,1778.9730894772747,5.629898380821174e-11,33680.045049597036,1.7003509711344122e-11,1411.7782405691096,115,78
2025-04-28,37073.36552633242,138.5312150816283,6.886516068504988e-11,37211.896741414115,1.964650664376677e-11,2146.0738829814472,116,78
2025-04-29,33729.08562506797,623.7915819927784,6.729091839297041e-11,34352.87720706082,1.914335356900665e-11,2950.4507105781145,117,78
2025-04-30,32921.794161133934,121.07594380938954,5.692687250757888e-11,33042.87010494338,1.6988715989540992e-11,1157.7870653053965,118,78
2025-05-01,31298.978808952153,859.48297479129,7143.77306756938,39302.23485131282,1196.458362666684,1714.145497014749,118,78
2025-05-02,13823.379338223862,1248.2129879574823,6861.718059800078,21933.310385981422,1172.4168470666762,926.5376018521214,119,78
2025-05-03,18896.154083460242,408.2863825859805,736.8209132660685,20041.26137931229,161.33127805534315,222.63284943888954,119,78
2025-05-04,34421.81587111949,399.37033915527627,7504.0017222778415,42325.18793255261,1227.1660497226894,4729.035731024505,122,78
2025-05-05,35416.14613561229,1030.0268416878143,6502.113895245772,42948.286872545876,1014.8469264613475,2593.8820775050144,121,78
2025-05-06,31889.793171565052,2750.134239353253,7113.869945367177,41753.79735628548,1195.1964337293493,2223.6343903951138,123,78
2025-05-07,33563.81009467876,2271.096384491111,7482.957791628154,43317.864270798025,1175.2300409040183,1839.6461582833786,125,78
2025-05-08,35596.669834653105,414.73261828638147,1028.2938247350196,37039.696277674506,157.39015604135162,3787.0606486678203,126,78
2025-05-09,17511.673280871262,717.2450494871729,4.447970392007505e-11,18228.91833035848,1.1044498648971057e-11,489.5437904906144,127,78
2025-05-10,16147.225182532304,997.9213582525139,4.5125412406754606e-11,17145.146540784863,1.2175815911064092e-11,603.5214660476022,128,78
2025-05-11,37690.215310662854,560.5856401517071,277.3610394583971,38528.16199027296,41.180716666685065,3658.122701807972,129,78
2025-05-12,34573.512026570796,2196.3899001990103,6.175620548276585e-11,36769.90192676987,1.7960744003175932e-11,2657.211039281052,130,78
2025-05-13,37710.77564725271,519.6609374987092,5.825047066920775e-11,38230.43658475148,1.7776891070298007e-11,5474.552319534206,128,78
2025-05-14,37891.25173885733,-427.94199229804394,6.432776689102581e-11,37463.30974655935,2.0954793455985055e-11,3533.2658971840983,129,78
2025-05-15,34639.89832860498,463.149704864239,4.598198888317029e-11,35103.04803346926,1.368327673390013e-11,1336.6582255932108,133,78
2025-05-16,13951.255698700104,655.1242593078273,4.2272840339308005e-11,14606.379958007974,9.324541139221765e-12,467.7871693665899,134,78
2025-05-17,17047.95194925079,955.1179290198613,4.93442769700092e-11,18003.0698782707,1.2000539451051395e-11,535.3561505605568,135,78
2025-05-18,38024.758238194,-43.26840855375396,35.3186983334008,38016.80852797365,5.23666666668646,5348.677793266996,136,78
2025-05-19,35178.29035141629,322.1448694857356,451.9039816667171,35952.33920256874,67.0033333333486,3233.8488305936007,137,78
2025-05-20,34936.54154030908,2738.6618491142112,9.03963273124475e-11,37675.20338942338,2.6827429167042283e-11,2444.047922910151,138,78
2025-05-21,33654.43111971604,1943.5554196009375,6.776602595737203e-11,35597.98653931705,2.055403069967099e-11,1423.805844609321,139,78
2025-05-22,31691.960586051326,518.5303432242941,17.333365000068046,32227.824294275688,2.5700000000206127,968.2326183165252,140,78
2025-05-23,13450.071525001222,1521.357899695393,4.372036199740137e-11,14971.429424696658,9.735323658333073e-12,932.0485017132951,141,78
2025-05-24,17131.602892930114,652.5953262982636,4.2199696126399284e-11,17784.19821922842,9.753420293634463e-12,350.74966586110634,142,78
2025-05-25,34677.77127974857,706.5685801121562,6.008701425308515e-11,35384.33985986079,1.818389883112559e-11,3230.7885843087347,143,78
2025-05-26,34148.37763505892,3062.6096095548523,7.697775378234794e-11,37210.98724461385,2.127503728743818e-11,2922.933418941523,144,78
2025-05-27,34124.91490618336,1564.4225531654117,5.47291658659077e-11,35689.337459348826,1.5337731085196538e-11,1619.237153644122,145,78
2025-05-28,36844.7353074414,290.0084816712348,7.855910844067893e-11,37134.74378911271,2.2178259229121977e-11,4517.528961402511,146,78
2025-05-29,33243.06434787955,906.7854132373568,119.77769558340245,34269.627456700306,17.81743333335329,2392.0535546397427,147,78
2025-05-30,14118.797606046423,978.3799222544466,4.4715444014187254e-11,15097.177528300914,1.0877965195277284e-11,529.973836905109,148,78
2025-05-31,17657.42199169447,562.3904300701134,2.990135472558108e-11,18219.812421764615,7.353007092092412e-12,583.2772410081351,149,78
2025-06-01,42813.72501756692,5935.44042228416,10576.155815722052,59325.32125557313,1780.3386196255742,6659.917955558268,150,78
2025-06-02,45878.546468581604,2491.3571561975823,8595.295119389966,56965.19874416915,1405.224895105352,8357.912552357608,151,78
2025-06-03,43324.33222970336,4075.5068785710237,7831.852586105445,55231.69169437983,1326.8051281173512,5048.582314917869,150,78
2025-06-04,47944.76356409711,62.70588425907681,7614.210099498648,55621.67954785484,1222.0438379133527,8618.323821547629,153,78
2025-06-05,40186.75658335262,6808.205359498763,10403.838952151087,57398.80089500247,1706.0544310200205,5625.36877029829,154,78
2025-06-06,17117.98522657158,4668.475573671702,10466.295584908716,32252.756385152,1700.1273476666802,3493.122988475957,155,78
2025-06-07,18405.090337841226,3112.4794568743255,9510.134912203443,31027.704706918994,1461.2113038333412,1898.6924123167257,154,78
2025-06-08,42723.42382745491,3246.185457008076,5566.111230088609,51535.7205145516,925.0278524940221,8363.069913026864,154,78
2025-06-09,52233.49802983512,-1013.8549727114287,1067.3804494158821,52287.023506539575,157.62283966668062,4288.5986578061,158,78
2025-06-10,48580.169365091846,644.9317950564108,502.00969383673157,49727.11085398499,74.44305200001985,1453.6767334621986,159,78
2025-06-11,51828.51173872211,551.4086553849098,325.88659307969135,52705.80698718671,51.45046882529692,308.9901255982197,160,78
2025-06-12,48694.48744550532,247.0232374994698,7.68683665053338e-11,48941.51068300487,2.1690982343613996e-11,2594.0364939821498,161,78
2025-06-13,20991.565337527918,746.8877804446668,5.156889459900782e-11,21738.453117972636,1.4954926186305784e-11,399.68744897777907,160,78
2025-06-14,22890.71262194094,532.9913718567807,5.073165815216996e-11,23423.70399379777,1.3657408537426363e-11,286.2813926000007,163,78
2025-06-15,47607.6058194019,4041.993147680778,312.86661747738805,51962.465584560065,46.050862333349535,3513.1173319288855,164,78
2025-06-16,49122.77155759854,3009.68306239239,156.66557884421368,52289.120198835146,23.222060333348708,2512.8665696005123,165,78
2025-06-17,49284.645129366894,2946.3874238586345,594.094555829049,52825.12710905458,87.42104966668107,2290.2311955476207,166,78
2025-06-18,50190.547481850335,1571.2849773541047,413.7822302833857,52175.614689487826,61.36723333334862,2815.8777193110022,167,78
2025-06-19,45742.759166541015,3542.819390880033,758.0122989867216,50043.59085640777,112.57785200001715,6787.652039416135,168,78
2025-06-20,20847.28429976986,627.7833746229318,3.441122070624303e-11,21475.067674392827,8.518186156436514e-12,348.0084207625002,169,78
2025-06-21,22369.398393923835,1127.475231516852,2.8738541213435553e-11,23496.873625440716,9.634737452302033e-12,684.0079766888898,170,78
2025-06-22,45638.50570464091,3143.281575609701,509.03469198171973,49290.821972232334,75.24285200001573,5816.421875226627,171,78
2025-06-23,47383.60189712027,1222.0410535364865,161.2998762770656,48766.942826933824,23.729429000017866,3501.8362639105526,172,78
2025-06-24,52645.47470808727,611.601071136349,127.22515071105562,53384.300929934674,18.82476000001519,790.4313918891667,173,78
2025-06-25,47445.355950942,1932.2000829710332,95.24190485306909,49472.7979387661,14.14527866668596,3365.363764961049,174,78
2025-06-26,45181.963840033786,2747.694173029858,378.51409367221504,48308.17210673586,56.11116766668243,3185.7601287676953,175,78
2025-06-27,20403.560112411986,547.0265104484329,3.500525203037341e-11,20950.586622860454,9.819700608204585e-12,513.2694595333338,176,78
2025-06-28,21431.19304674011,563.3476776894419,4.401838626932886e-11,21994.540724429597,1.2574385976904523e-11,300.4078533333346,177,78
2025-06-29,44838.2612068382,3195.993053279552,53.18198999956403,48087.43625011732,7.865413000018762,3343.8854399532247,178,78
2025-06-30,48305.78725101876,448.28387252508264,642.1630073810607,49396.2341309249,95.30970000001845,1385.9200127103927,179,78
2025-07-01,43971.050017570466,11987.282764194346,12341.427016342566,68299.75979810738,2124.0102331411254,7768.139798822727,180,78
2025-07-02,42593.32571775009,8893.041965807734,12416.623852112632,63902.99153567046,2089.1797644387884,5481.4056841312795,181,78
2025-07-03,44795.06520322287,10254.21898008901,10960.034068427552,66009.31825173943,1804.6971815966785,6290.566308843409,182,78
2025-07-04,18882.360795541732,4296.89101081049,18287.248596232406,41466.50040258463,4251.502223055406,2631.6741765913803,182,78
2025-07-05,21272.274588201566,4986.001658993893,16385.805987511278,42644.08223470674,3576.585293755455,3031.371164903835,184,78
2025-07-06,44034.07201658595,14460.734003672924,12710.714356004732,71205.52037626361,2078.86899887182,10497.32694063277,185,78
2025-07-07,44075.376161073604,5390.100733777363,15648.254322590961,65113.73121744193,2692.5583312114013,4076.0927201534814,184,78
2025-07-08,52514.42285969894,378.98764573657127,2996.958024688826,55890.36853012434,461.4953126405118,2602.59853009569,186,78
2025-07-09,53816.58690538686,-207.01997281624608,999.7090835110994,54609.27601608171,147.84233846668002,5010.58524467729,188,78
2025-07-10,49525.65125500414,479.2506747208372,1599.6783801294678,51604.58030985444,257.65773366667935,1902.9958490232516,188,78
2025-07-11,25699.678489846672,536.3622783165708,2.8379750105500532e-11,26236.04076816327,9.404033107784926e-12,421.8420638611093,190,78
2025-07-12,26416.523903062087,920.3112144601143,5.479701536970083e-11,27336.835117522256,1.5345058557159064e-11,536.6336088624981,191,78
2025-07-13,54061.312021493606,-1487.5554964969258,1463.1179194713247,54036.874444468005,216.77406726668744,6561.487903431712,192,78
2025-07-14,50861.88601106082,73.11441870987096,1096.725035667119,52031.72546543781,162.68274420001782,5381.286440260546,193,78
2025-07-15,54749.5642104368,1361.8662344310617,132.5214167611155,56243.95186162898,19.681410666681348,6375.70961936065,194,78
2025-07-16,52596.777929938165,2149.1044353355,495.4116952895591,55241.294060563225,73.4035563333512,4923.577404823844,195,78
2025-07-17,49002.03071258469,2332.2417006078817,152.42793049156307,51486.70034368413,22.560191000018303,3757.708761537079,196,78
2025-07-18,25842.869422904303,682.5713604095866,3.332172759940022e-11,26525.440783313923,1.0408562900465768e-11,1261.5706124555904,197,78
2025-07-19,28557.519627088295,448.93421962446666,3.126723546742482e-11,29006.453846712793,1.000177718424311e-11,878.1331017006183,198,78
2025-07-20,52516.127083057174,2437.4093732491806,4.5103247026112565e-11,54953.5364563064,1.4142687021490019e-11,5019.886424025957,199,78
2025-07-21,53402.530728593294,807.114626334747,83.12521841072196,54292.77057333876,11.915885666683227,3108.511978512087,200,78
2025-07-22,50733.84175368672,826.8638197047047,560.295746105213,52121.00131949664,83.04926233334591,990.930508915569,201,78
2025-07-23,56210.45900527925,-332.4875591339095,364.60515962186935,56242.57660576721,53.89012466668037,4981.487173299886,202,78
2025-07-24,53196.15877484106,-147.4124394507503,131.98271746672754,53180.72905285704,19.592866666683857,5166.658928216961,203,78
2025-07-25,23891.759800104748,588.470130988229,4.03600403098281e-11,24480.229931093018,9.4011465279209e-12,313.2731146255568,203,78
2025-07-26,27001.697760299197,1317.0876566586153,3.315513080748289e-11,28318.785416957846,9.380274335057948e-12,793.2063784331874,205,78
2025-07-27,50943.5660105048,3574.8868711357245,105.0368199000479,54623.48970154057,15.600300000016098,5701.125964948261,206,78
2025-07-28,52191.94706070778,1763.1256589061782,7.587572403711107e-11,53955.072719614036,2.0927481969579276e-11,1233.1960871351691,207,78
2025-07-29,52268.34829026068,2587.6090900544505,502.0048714886591,55357.96225180379,74.01063220001664,2735.5977634015553,208,78
2025-07-30,49287.308532605784,4622.3922299392025,4.789220819922946e-11,53909.700762545035,1.5221157667610896e-11,4260.863921144202,209,78
2025-07-31,48198.82396702014,2180.329178371278,3.5112766267482103,50382.66442201816,0.5206133333542473,2158.4408173110805,210,78
2025-08-01,24133.577282403283,561.4551084358844,4.5638521850577264e-11,24695.032390839213,1.1583622949729033e-11,458.42878247255805,211,78
2025-08-02,27034.428982757527,499.91174796473564,3.281862159809634e-11,27534.340730722295,9.768186259861977e-12,609.398867920745,212,78
2025-08-03,45109.99577489882,373.92815235302464,1012.4628491806413,46496.38677643249,150.19237673334868,1766.888874562279,213,78
2025-08-04,46808.60457975938,47.28122907734081,218.70232835179473,47074.58813718852,32.476140266685384,2514.984684971369,214,78
2025-08-05,46152.54958283191,477.2182341351263,5.368559108376303e-11,46629.76781696709,1.7923440509548527e-11,1217.9221734118432,215,78
2025-08-06,50121.051199943155,-84.76952983327422,5.595736318753097e-11,50036.28167010994,1.7989609801816187e-11,2335.83834194372,216,78
2025-08-07,47268.98904639079,-1133.2486662340234,76.71458023072049,46212.454960387484,11.354189333351503,8430.67917752552,216,78
2025-08-08,23773.57053088251,595.8114764633605,5.155418025815095e-11,24369.38200734592,1.2086776024489154e-11,324.2501167688624,218,78
2025-08-09,26086.372523823804,485.4883177804053,4.242404871845906e-11,26571.86084160425,1.13429265979903e-11,258.4776419722226,218,78
2025-08-10,47567.70963345381,-168.57551668442588,5.216453824452572e-11,47399.13411676943,1.6362466936925557e-11,2785.2845186323752,218,78
2025-08-11,46400.624254692666,737.5839066892613,730.2795737746246,47868.48773515655,108.33172913335466,2911.5915808919563,221,78
2025-08-12,48587.84015180319,322.79604249929196,280.70812136325605,49191.34431566574,41.70589466668987,4184.3678307352575,222,78
2025-08-13,45809.16915888339,934.3269753006771,411.3981403877461,47154.894274571816,60.839538933348464,676.5743314827373,223,78
2025-08-14,44599.30053755178,505.5243192914005,250.58467595110952,45355.40953279429,36.86957306667937,693.4140568659102,222,78
2025-08-15,24550.034316015226,-16.474167764193698,3.958150696092844e-11,24533.560148251072,9.126033262418787e-12,992.1897600613313,225,78
2025-08-16,27460.300927265835,-564.7583146480551,4.139300902039622e-11,26895.54261261782,1.0216494317205616e-11,2258.828117741881,226,78
2025-08-17,47814.646291815676,-740.5805798225648,137.69302125338626,47211.7587332465,20.48106666668236,5967.449156515471,227,78
2025-08-18,47087.69372871969,-575.6534974845406,1277.3840008437535,47789.424232078905,188.18657160001788,4075.730901889785,228,78
2025-08-19,45519.949407287015,-156.77902491713098,1065.168662023964,46428.33904439385,157.9600558000215,2657.185256672294,229,78
2025-08-20,48921.53140972408,2587.2998886575665,1085.0688737102969,52593.90017209194,192.38557242223797,6274.9522180397325,230,78
2025-08-21,46129.89944176966,-1240.020743658965,29.437584260051775,44919.316282370746,4.3646800000149675,6883.180476484365,231,78
2025-08-22,24295.53739819392,571.705873828765,5.2844383535699534e-11,24867.243272022737,1.474997901595998e-11,1445.4062007029715,232,78
2025-08-23,25265.35803834097,1025.9589491916602,2.835193257944013e-11,26291.31698753266,7.911005184269015e-12,580.7274631792297,233,78
2025-08-24,47028.568486645454,-184.28144278015765,6.633934968025557e-11,46844.28704386536,1.8247403588134148e-11,2351.5378011808016,234,78
2025-08-25,56476.58775121402,-3088.7506026809438,9.5887123130467e-11,53387.83714853317,2.6398438990327122e-11,14392.943029474265,235,78
2025-08-26,47837.563260798386,-335.5136329643167,39.76873522353279,47541.8183630576,5.700793466687612,2290.0926309396605,236,78
2025-08-27,48417.03168471923,697.1826828535584,94.54878091338941,49208.76314848618,14.042593333349455,2475.3620318757653,237,78
2025-08-28,44443.149634312125,3472.1493859002776,531.2559177356987,48446.5549379481,78.8090075333513,3864.6680343429684,237,78
2025-08-29,25559.24989662873,-216.97314668069595,4.440719569842599e-11,25342.27674994808,1.1335377081422848e-11,1077.002287315849,239,78
2025-08-30,26510.39172648553,204.77290380227143,5.663372126818445e-11,26715.164630287858,1.5066170533373224e-11,550.1543643162781,240,78
2025-08-31,47802.57792342645,-189.45598440305463,340.1318295265692,47953.25376854996,50.21658726668526,2822.053159437151,239,78
2025-09-01,50686.23371910872,-1886.6503757791038,5.503029143483217e-11,48799.58334332967,1.2896350654045818e-11,8171.706609497119,237,78
2025-09-02,45882.93712908786,-124.14474036894737,3.112713642394738e-11,45758.792388718946,7.362999099314038e-12,2043.6314538828788,243,78
2025-09-03,47927.15853995792,-996.0514351234899,3.752494848185961e-11,46931.10710483447,8.455458555545192e-12,5117.566107751991,244,78
2025-09-04,45739.39253937363,-840.0979525011217,4.4558390754900757e-11,44899.29458687255,1.1002754263245151e-11,3906.5799150913604,245,78
