日期,计划费/元,调整净额/元,紧急费/元,总费用/元,紧急量/kWh,调整量/kWh,场景最大日序号,场景数
2025-03-30,38069.644981006786,-732.6464938673362,5700.3190495888175,43037.31753672827,982.6242333219965,3949.6907997998705,87,78
2025-03-31,33578.09386736452,3124.0260801583117,11470.084345542762,48172.204293065595,2070.683817517643,3771.8193384376755,88,78
2025-04-01,38981.0993742682,1202.402977360829,4904.719309252459,45088.221660881485,992.0393700548793,3875.493077015535,89,78
2025-04-02,38446.40991913532,2102.5613218128947,3153.9411691921905,43702.91241014041,651.3124219335664,2099.3794454142867,90,78
2025-04-03,37543.14491702492,396.3917963813278,1642.4480605849835,39581.98477399123,309.0185768042493,3510.545694094145,91,78
2025-04-04,13719.657092124293,705.5482185965328,4.46342074411632e-11,14425.20531072087,1.0305978292990403e-11,476.61728902038897,91,78
2025-04-05,15541.014265704423,751.2694491374189,2036.5929508718307,18328.876665713673,469.19168062525785,528.7223576631474,93,78
2025-04-06,36599.427370568446,2554.2978239953136,1364.6860238465397,40518.4112184103,263.1756445568393,5897.2328282296985,93,78
2025-04-07,32856.72435622584,2861.2513775938774,1655.9198329490623,37373.89556676878,374.60766540898976,2562.0466702988133,95,78
2025-04-08,36687.97546985367,982.3402462775348,2520.853620221372,40191.16933635258,527.9650560957645,3416.587482258045,96,78
2025-04-09,36544.538832150865,2523.0998847690016,1648.3484718122027,40715.98718873207,376.9444688268486,2673.6017294899552,96,78
2025-04-10,34388.74264897435,691.1356562271461,612.5415928731824,35692.41989807468,136.5630669915267,745.0705884106235,98,78
2025-04-11,12499.603345975294,725.5872629699352,2567.4435973917007,15792.63420633693,602.1566416678706,497.17197084286147,98,78
2025-04-12,15785.918403808826,238.68031677890917,794.9811081956325,16819.579828783368,142.08330264092803,427.9643963487923,96,78
2025-04-13,34071.59588270428,2213.991047519092,1472.7324134563314,37758.3193436797,250.35348009542548,2243.1253361944027,97,78
2025-04-14,35847.88957478674,-372.04708333250437,3092.500529978558,38568.3430214328,590.1484126255467,2819.5028924414055,102,78
2025-04-15,31622.438947646333,2782.325267277767,5372.434481035307,39777.19869595941,889.3089925216863,2469.003325235298,103,78
2025-04-16,34348.54739236068,2113.4731656849644,1643.7074497422047,38105.728007787846,429.46462792367413,2457.051658015911,104,78
2025-04-17,29483.928328360456,3099.600270907331,11068.890834360305,43652.41943362809,1934.1673267376145,3678.2158606306166,105,78
2025-04-18,11924.200694623518,907.4702078028624,1369.3439032917902,14201.01480571817,300.9877796003508,620.9095746210354,106,78
2025-04-19,14891.044533616077,1424.2973659684656,180.72305461734067,16496.064954201884,39.72371790687943,986.4076457946577,107,78
2025-04-20,32723.957708183323,2484.3271928653176,1099.1274622461913,36307.41236329483,241.59302390289196,2074.340862967394,108,78
2025-04-21,33467.08945660482,161.5696836016732,1714.4677670643277,35343.126907270824,431.97266474377625,2232.738437009263,109,78
2025-04-22,28995.34090010646,2368.134451613372,21044.7813301574,52408.25668187723,4508.151810743899,1693.0485830014986,110,78
2025-04-23,30881.145140486315,4328.260182667516,2513.581929004078,37722.98725215791,518.2902190885583,4470.219557946383,111,78
2025-04-24,28569.227905739735,3335.7139597941364,447.4490336532239,32352.390899187096,98.35125478695126,2945.581090322837,112,78
2025-04-25,11960.863372443571,433.7584412803411,203.74428917333321,12598.366102897246,88.1407391290671,442.3092351114424,113,78
2025-04-26,14448.35199224756,1008.631236818524,1585.417258446127,17042.400487512212,408.96571888552677,691.3151480001766,114,78
2025-04-27,30109.536190660277,3827.926476552104,3704.646232271716,37642.1088994841,686.7504392411213,3471.137075421441,115,78
2025-04-28,33496.94096818012,1792.0220167030475,9315.011209816303,44603.97419469947,2435.541880180219,1750.5643185532265,116,78
2025-04-29,31632.52836147127,2772.7149419622974,1473.1299984306395,35878.37330186421,323.8004172833631,2231.838129544134,117,78
2025-04-30,30756.273578106026,1900.6208062038772,310.1826649407025,32967.077049250605,139.97412677828615,2106.2177201956915,118,78
2025-05-01,27844.382059404037,3642.430160905562,17677.134349358865,49163.946569668464,3493.703922091783,3515.0519481145084,118,78
2025-05-02,12470.554862577632,626.7101819076579,12642.96150288288,25740.22654736817,2707.5322108455357,429.5713587571408,119,78
2025-05-03,20154.590348196572,1441.510648575233,5.4546198891003423e-11,21596.10099677186,1.2378986724570495e-11,1011.4021908151033,119,78
2025-05-04,31833.453413946852,546.5766365435884,17235.095814232078,49615.12586472252,3287.3176477478355,1122.877805721517,122,78
2025-05-05,30269.707002657477,1085.3578499232026,31774.80174900454,63129.86660158522,6520.935487651963,997.9866004647947,121,78
2025-05-06,30308.219657627953,4738.118400322866,15392.943816321193,50439.28187427201,3055.194399256314,4520.895686252683,123,78
2025-05-07,31624.847447145676,4157.49047912111,14672.453448319184,50454.79137458597,2810.475070880239,4363.353630841312,125,78
2025-05-08,32271.475172785988,2679.4566943917216,6349.134135948412,41300.06600312612,1091.1694787096992,2247.875145017571,126,78
2025-05-09,13593.788191594647,1547.4356965396805,668.7769244396453,15810.000812573973,147.00009329369107,918.6808063405973,127,78
2025-05-10,16534.259768843862,1625.9434514136776,4.353757265818104e-11,18160.203220257583,1.042188557676127e-11,1000.5149001098541,128,78
2025-05-11,35331.863008290675,2575.808427303537,2603.041072897196,40510.71250849141,511.61316559978155,1867.4349439420057,129,78
2025-05-12,32614.45433296632,5127.141609273714,1085.4753052370716,38827.071247477106,237.10479120740237,5038.763256054592,130,78
2025-05-13,35625.69273420662,2316.5545843571836,680.1442738117822,38622.391592375585,133.64796546906382,4055.8346840718705,128,78
2025-05-14,35372.64305473501,881.3993521839037,8.380818283804103e-11,36254.042406919,2.2576163161147633e-11,723.0309818238793,129,78
2025-05-15,32018.616705187782,1816.7647234180251,144.39959552562937,33979.78102413144,31.739662715824494,1940.375228648078,133,78
2025-05-16,13891.671559044356,805.491967520416,81.74555154555532,14778.909078110328,29.674135845512627,439.39518400023974,134,78
2025-05-17,16442.34608223866,1155.1572133482741,1441.8713501518569,19039.37464573879,374.3118886212066,671.8140104441484,135,78
2025-05-18,35627.62617285582,1047.5114566153418,1674.7820691740205,38349.91969864518,365.59788676573595,1711.2719790560216,136,78
2025-05-19,33449.20858686285,1893.956050727479,828.5372825059978,36171.701920096326,154.53716913240493,1924.0474570839237,137,78
2025-05-20,33128.99308005494,2891.1794353277874,7031.44688124759,43051.61939663032,1155.5759451737458,2683.6382048447967,138,78
2025-05-21,31893.73571754507,4212.966680854847,141.66966384232975,36248.37206224225,66.26270525832977,4103.42959226997,139,78
2025-05-22,30423.83367605068,1964.2887714542464,17.333365000069662,32405.455812504995,2.5700000000196472,1820.3757850260736,140,78
2025-05-23,12858.136311089202,2204.4882596710104,403.984905383033,15466.609476143245,88.79764927641125,1381.4757936721587,141,78
2025-05-24,16434.21316986336,948.7964772559853,1071.0609641456258,18454.07061126497,235.42388485451684,517.3933858713759,142,78
2025-05-25,32603.625181264604,1918.4654864888937,472.02457267562266,34994.11524042912,101.16257451256803,1915.5933311337685,143,78
2025-05-26,32236.48132374694,5586.374979444222,574.428332442688,38397.28463563385,258.79069264521553,5665.658947041518,144,78
2025-05-27,31980.473520534768,4003.4273593729395,604.717041343383,36588.61792125109,132.91945078434776,4197.4067014808525,145,78
2025-05-28,33939.20381178666,2312.8038067833177,677.2764841612671,36929.284102731246,148.86833369848873,1819.3083950876326,146,78
2025-05-29,30159.175658396387,2525.5714767249074,6932.276589445509,39617.0237245668,1239.7980976198403,2566.0855192400595,147,78
2025-05-30,13327.86036866387,1505.5001488335924,6.219327364220817e-11,14833.360517497526,1.3802292642139946e-11,892.0099223240444,148,78
2025-05-31,17351.144224570024,834.5180286635306,464.6031326012625,18650.265385834817,102.12180076959322,860.3273138204249,149,78
2025-06-01,40296.677934079795,665.2006961517473,43094.60137245132,84056.48000268286,9056.88564798289,1248.0737082814437,150,78
2025-06-02,42090.1557288375,-253.25024548750662,38720.173906746226,80557.07939009622,8134.042838705645,5203.813254845658,151,78
2025-06-03,39879.31189227741,2213.2607704159673,32870.42947375741,74963.00213645078,6877.36677764838,1892.4126177845492,150,78
2025-06-04,44437.36310032345,-635.2959006876772,31502.85673573002,75304.92393536579,6949.869028393716,6416.556350713181,153,78
2025-06-05,36182.689149315374,3842.3132170014724,42115.01457989272,82140.01694620957,9179.680779960792,2999.7397399765277,154,78
2025-06-06,15078.365326840267,1716.7095538718058,47629.93037729708,64425.00525800916,9998.61703750125,1799.8862337350076,155,78
2025-06-07,30290.000887777525,1410.4716532914115,5.3032874092195924e-11,31700.47254106899,1.262634441445698e-11,2559.487188937219,154,78
2025-06-08,37687.47129236552,3006.693280737665,31136.902393575605,71831.06696667879,6189.006309736008,5023.692966216802,154,78
2025-06-09,49003.1275626892,239.23641759682369,2720.75346574696,51963.117446032986,470.57455880888773,2414.3394518022687,158,78
2025-06-10,45644.037753478115,3789.9245834034105,1017.2315293312327,50451.19386621276,157.05210470324798,3382.7344879810835,159,78
2025-06-11,49231.35076498294,3292.4954159524773,3447.2493478990305,55971.09552883445,629.2439916524131,2691.094829695994,160,78
2025-06-12,45977.20716673668,2250.0208405686753,1905.5465106937734,50132.77451799913,312.87530953505495,2024.9320503828458,161,78
2025-06-13,19957.22329984187,2589.2708555799545,5.823108151226109e-11,22546.494155421882,1.4225509659127056e-11,2360.40027873521,160,78
2025-06-14,22320.80112899179,1053.1870078474258,3255.116683238486,26629.1048200777,528.7284468835408,620.714122485869,163,78
2025-06-15,45465.24564341828,6721.316665216948,756.4670403246097,52943.02934895984,111.38403010640432,6405.623039703633,164,78
2025-06-16,46612.162674104795,4242.224512335505,698.1538030512429,51552.54098949154,118.9854487340792,3651.0640355000955,165,78
2025-06-17,47499.22772829649,4691.749556101376,1611.6044658490528,53802.58175024692,240.0983445056278,4084.9817325810227,166,78
2025-06-18,47997.949645376306,3958.379182802624,544.0882457337267,52500.41707391266,80.6873344479599,3352.7046204165745,167,78
2025-06-19,43280.5800549658,5144.508719240295,992.9574678615376,49418.046242067634,147.41137631749092,6143.358569909609,168,78
2025-06-20,19509.95327837066,775.6295227725155,5.2169263575763124e-11,20285.582801143228,1.22344356867643e-11,464.28307070930674,169,78
2025-06-21,21734.020540438672,1638.0205574082747,228.57787234417358,23600.61897019112,50.2424161653322,1394.4413039172052,170,78
2025-06-22,43270.05147292442,3760.1202388094475,1029.6468156131946,48059.81852734706,184.8320762194665,3225.3474777762863,171,78
2025-06-23,44760.11870705604,2610.14319984181,203.68742690926052,47573.94933380711,29.807198774698357,2229.0151835846746,172,78
2025-06-24,49614.851372970865,3155.553874336386,4329.492984392208,57099.89823169946,891.7688064298233,2815.8807013037112,173,78
2025-06-25,45323.008059196756,5556.415479341934,407.1871020059069,51286.6106405446,60.10943966315641,4539.586046828617,174,78
2025-06-26,42218.38329355299,4608.716999223679,800.2781331580651,47627.37842593474,118.49034131388075,4478.716495485707,175,78
2025-06-27,18887.11179221671,579.0903049867161,4.683588961107432e-11,19466.202097203473,1.1402656596715133e-11,1029.4854166427215,176,78
2025-06-28,21146.268895720146,1155.9933097064418,4.0487419639134713e-11,22302.26220542663,9.096723374568683e-12,820.1416659877482,177,78
2025-06-29,42481.849188555716,5519.577067386647,1234.529889109198,49235.95614505156,231.28253915167224,4833.325254332439,178,78
2025-06-30,45703.47946482918,3804.8458366249006,914.7369692248711,50423.06227067895,135.70226045282726,2937.634915512068,179,78
2025-07-01,41624.55699652223,3953.144217693778,52138.42824551993,97716.12945973594,12466.824571298941,3207.2225974429125,180,78
2025-07-02,39911.39662175288,1638.1129976728844,47498.01593544362,89047.52555486938,11938.610897247778,1174.4744626883867,181,78
2025-07-03,40232.14489160845,2450.251902375312,54860.247614716325,97542.64440870009,13361.245896416249,1930.336550232906,182,78
2025-07-04,17175.64182590169,1503.0631647211922,41939.86684649667,60618.571837119554,10149.468970663702,865.4233661899608,182,78
2025-07-05,31027.764753482243,1864.7539276324073,1598.5325638775525,34491.0512449922,747.6765967621745,1218.3067247963263,184,78
2025-07-06,28409.961439818704,6485.5108648492605,131400.13150166275,166295.6038063307,29967.98489952663,6619.675698399863,185,78
2025-07-07,41146.09565046111,1836.4010701205407,41339.92149331403,84322.41821389568,11486.30115834815,2073.5054354330523,184,78
2025-07-08,42293.59211511651,2856.7078921222273,48381.25262044612,93531.55262768485,11685.43551070271,5045.960018488465,186,78
2025-07-09,51857.122307127975,1372.2354747295408,865.0759833311154,54094.43376518863,128.08720115044173,2152.0608543681037,188,78
2025-07-10,47354.93805441911,2712.595899199341,1365.9688227136267,51433.502776332076,202.6260718040783,2296.4551753516826,188,78
2025-07-11,25266.96267447089,931.9164730404024,3.8577959049490573e-11,26198.879147511332,8.957279362675763e-12,520.4442223761258,190,78
2025-07-12,27091.99958884764,3214.2797129350874,58.19886984856209,30364.47817163129,27.221173923547113,2734.12215769465,191,78
2025-07-13,52346.734053411215,-217.23045021354528,1349.7394048389838,53479.243008036654,200.31635324743897,3522.3991573622034,192,78
2025-07-14,48700.62645008206,2885.492087582473,1020.1196867413626,52606.2382244059,158.0104537155977,4051.988267435726,193,78
2025-07-15,49962.44421591162,251.05513958730262,6149.998849098136,56363.49820459706,995.6153722612696,4466.043716082788,194,78
2025-07-16,49176.33275622289,2334.8020485645643,983.6502779081752,52494.78508269563,172.87438419024238,2739.1053872545162,195,78
2025-07-17,45591.29207255613,3093.207411081018,1396.488337921425,50080.98782155857,221.8391287887279,2532.4820843852435,196,78
2025-07-18,25046.383763216272,454.60109381152324,200.09670827228368,25701.08156530008,32.50169873667068,1483.4020451220067,197,78
2025-07-19,27872.26663780425,702.2820802392746,3.6131300396036186e-11,28574.54871804356,1.0456191468222187e-11,958.4908606911679,198,78
2025-07-20,50130.897923233286,1527.788910402388,108.26749178593046,51766.954325421604,15.51999595556332,2955.051509392458,199,78
2025-07-21,51052.810019300596,2225.1439038307653,315.4517303290269,53593.40565346039,45.72660334032944,2195.916178257292,200,78
2025-07-22,49165.84791324553,3394.098374089283,777.9498897830214,53337.89617711784,120.7869465306473,3458.566368901918,201,78
2025-07-23,53778.98853714031,-575.1467925691004,800.4373641549873,54004.279108726194,118.66259693362929,5355.614587946845,202,78
2025-07-24,50671.454885662264,140.00162465368481,442.1830885220974,51253.63959883805,90.04719662914734,3058.9827077506,203,78
2025-07-25,24029.54607829678,765.5100419620851,5.620337883982529e-11,24795.05612025892,1.2782663816324202e-11,587.77542756198,203,78
2025-07-26,26276.84995932237,1417.1514667175306,4.901204309071261e-11,27694.00142603995,1.1716405623474202e-11,832.4952881443552,205,78
2025-07-27,48758.36369109408,3674.2689112247126,2662.622374750722,55095.25497706951,532.8381386637747,4325.939864379643,206,78
2025-07-28,51849.33323716678,2703.9097133737178,54.383592865180724,54607.62654340568,8.833524383210099,1908.6986573955037,207,78
2025-07-29,49515.2269404751,5954.625074845222,1033.1229513372527,56502.97496665757,152.08897620239665,5356.381802282749,208,78
2025-07-30,47223.90782285823,7434.024075150194,140.4605010399872,54798.39239904841,20.351239785394675,7131.18631849124,209,78
2025-07-31,45588.47056720582,5129.477964878205,2225.686159460086,52943.63469154411,357.23414504205533,4474.525816686448,210,78
2025-08-01,23457.65400397993,748.3071992012538,1562.2367933253718,25768.197996506555,343.38648056387916,858.1343291616429,211,78
2025-08-02,26461.058515242243,873.5672079275295,4.2429483482209204e-11,27334.625723169815,9.306444503920375e-12,822.5225156503884,212,78
2025-08-03,42522.99233185509,1445.3576609726497,2092.4432350286897,46060.793227856426,348.4909742820527,853.6169082702326,213,78
2025-08-04,44730.655771295846,934.4997785998166,6787.214922364143,52452.370472259805,1147.584066703306,1072.2753380466122,214,78
2025-08-05,44149.08661702128,2167.4191486106356,204.37670688234368,46520.88247251426,30.27375011409234,2265.8028680922516,215,78
2025-08-06,47824.414199765626,1246.5180028530085,463.07794432431535,49534.01014694295,96.13132708867855,1347.4676611112614,216,78
2025-08-07,44708.35106691708,733.9778560462871,295.31044756919454,45737.63937053256,43.720428458633975,6804.675481075541,216,78
2025-08-08,22844.66733163304,1041.8621736942337,6.148711850784139e-11,23886.529505327337,1.4139800441625994e-11,578.1321679906914,218,78
2025-08-09,25792.08335900649,1185.4687483422467,4.271216802465005e-11,26977.55210734878,9.543921208887696e-12,689.6242171834642,218,78
2025-08-10,45379.115984044525,1106.278644997788,864.1052192518679,47349.49984829418,136.46955106282442,947.3526384986692,218,78
2025-08-11,44079.07312714296,3270.370524195345,1569.4398576288643,48918.88350896717,232.43266858545212,2519.168658660961,221,78
2025-08-12,45772.07906219294,2275.4016688367547,1125.9200548357846,49173.40078586548,167.61869801158758,2875.1958810619544,222,78
2025-08-13,43984.20138307848,3372.325801368206,1290.4670229408366,48646.99420738752,228.3386812906835,2911.792529617379,223,78
2025-08-14,42080.66696856612,2453.4307342986485,898.1070500728038,45432.20475293757,148.77665666841818,2865.7394722010463,222,78
2025-08-15,23975.082178673187,595.5316529214454,3.7961566778932366e-11,24570.61383159467,8.689937658346025e-12,643.2594068725952,225,78
2025-08-16,26650.176978700358,54.91813332416939,876.1523728703352,27581.247484894862,192.5821239411663,1816.2176718183737,226,78
2025-08-17,45307.63785988671,1410.3876937288455,610.5850327975771,47328.61058641313,90.64366985737072,2792.2831345560417,227,78
2025-08-18,44723.53212095621,1333.2078349442008,2691.682477703348,48748.42243360376,448.26109974912197,1091.0092765213653,228,78
2025-08-19,44120.147683019735,2038.1375913068518,2221.301803468577,48379.587077795164,392.24854940989644,1802.2723041733325,229,78
2025-08-20,46848.938170250214,1971.5763450658524,7712.731390297649,56533.245905613716,1289.2860059806353,3974.893162225136,230,78
2025-08-21,43752.1466967321,2057.905303406602,735.7266432958788,46545.77864343458,134.65383754859909,4576.608483381617,231,78
2025-08-22,22754.00576042288,690.5403786584461,3706.6264405853403,27151.172579666665,686.4042166047939,624.7440890762576,232,78
2025-08-23,25787.065849474566,2202.1563134225316,3.387865565862569e-11,27989.22216289713,8.333000955929037e-12,1415.6792922404147,233,78
2025-08-24,45098.07550578882,3517.960017832879,148.60352890861114,48764.63905253031,22.058101774136553,3245.23883596284,234,78
2025-08-25,53329.75553592217,-1727.9943422123201,311.44460178834055,51913.205795498194,46.18622462432933,8781.166490173246,235,78
2025-08-26,45742.204327916945,2601.2823832960858,131.30902903425167,48474.79574024728,18.99269735638024,2575.337809381853,236,78
2025-08-27,45964.73019117392,4478.931199128801,1005.4177845806519,51449.07917488337,149.17228336518525,4257.853756884357,237,78
2025-08-28,41878.17058649387,5311.363919921799,4269.750998455321,51459.28550487099,1413.5778138835688,4603.555297528189,237,78
2025-08-29,24324.704434914245,462.9481941430794,90.99273565147733,24878.645364708802,26.24341935543526,473.69083538567776,239,78
2025-08-30,25992.130508035654,753.7403081232421,75.1995631560333,26821.07037931493,35.17285460991889,494.3272638584992,240,78
2025-08-31,44920.234543343395,1982.3617030814758,2319.755152941684,49222.351399366555,395.70813043805373,2187.3194640010206,239,78
2025-09-01,48026.44966315638,727.2194752832811,5.007103709431248e-11,48753.66913843971,1.1688428003253648e-11,6769.123909917438,237,78
2025-09-02,34094.573274534356,2044.2548722941465,10256.03448069462,46394.86262752312,1775.1777218580905,1730.7524057443047,243,78
2025-09-03,37698.32723761995,1517.9147507417129,3786.5606587769453,43002.80264713861,629.3559815334712,1151.274107429866,244,78
2025-09-04,37903.52307435422,781.3544964140021,86.68654610779022,38771.56411687601,12.866701520734262,503.6894742604102,245,78
2025-09-05,25969.06805927754,326.62539990559804,3.721064700812349e-11,26295.693459183174,9.734435479913373e-12,267.7686444208135,245,78
2025-09-06,25715.693894339318,359.21961821370206,5.382770140727189e-11,26074.913512553074,1.2269962823552305e-11,219.6335071836669,246,78
2025-09-07,43808.29655082584,3245.337396591915,4.482844495612426e-11,47053.6339474178,1.077538058780192e-11,3417.045267043017,248,78
2025-09-08,37022.022881968864,1609.6009211495184,10271.316890703754,48902.94069382214,1965.8994281133705,2159.633214971919,246,78
2025-09-09,39414.76048881656,3118.647749770917,3.974377094095872e-11,42533.408238587515,1.2743583965857397e-11,3014.5724301289933,250,78
2025-09-10,40822.52255586887,2980.1360998433747,1494.6091435658955,45297.26779927814,306.6090894426468,5156.246576312806,251,78
2025-09-11,37353.376814744406,-640.0189251586212,1095.6722031151817,37809.03009270097,238.33557363497496,3694.8771985204266,252,78
2025-09-12,21230.07289279319,688.4439300689854,3.925191371934033e-11,21918.516822862213,1.0313527809557854e-11,455.5264506453079,252,78
2025-09-13,19800.936791829146,518.6890959225661,1056.1823920904621,21375.808279842175,171.55565533833968,326.03157026376607,254,78
2025-09-14,41454.511346551924,542.0674756248654,4126.734107320682,46123.31292949747,874.4383681340086,4546.263679792424,254,78
