日期,计划费/元,调整净额/元,紧急费/元,总费用/元,紧急量/kWh,调整量/kWh,场景最大日序号,场景数
2025-05-06,29944.00017965294,4738.11840032287,15397.595721596612,50079.71430157242,3063.1966123462953,4520.895686252685,123,78
2025-05-07,31630.075036675094,4157.49047912111,14903.826497967288,50691.39201376349,2877.3260027545275,4363.353630841312,125,78
2025-05-08,34620.27191993152,2672.5685051095134,6463.306970440921,43756.14739548195,1149.3617649522707,2240.9173780658457,126,78
2025-05-09,14124.038775875026,1547.43569653968,585.8831314750297,16257.357603889735,128.77967501374647,918.6808063405973,127,78
2025-05-10,14059.612306313244,1625.9434514136785,4.9899755438786994e-11,15685.555757726972,1.333333443653828e-11,1000.5149001098541,128,78
2025-05-11,35340.21300829067,2575.808427303544,2825.0483041067764,40741.06973970099,546.0369523448428,1867.4349439420043,129,78
2025-05-12,32619.161102106125,5127.141609273704,1529.260836375763,39275.56354775559,334.65079211710434,5038.763256054592,130,78
2025-05-13,35634.04273420661,2372.6863577666027,680.1442738117819,38686.873365784995,133.64796546906362,4121.693857378699,128,78
2025-05-14,35380.99305473501,881.3993521839056,215.53927177896728,36477.93167869788,47.37647472886803,723.0309818238793,129,78
2025-05-15,34976.28351417944,1816.764723418026,473.5622302415793,37266.61046783905,104.09104961898917,1940.375228648078,133,78
2025-05-16,13997.12137323262,805.491967520414,99.9571872967414,14902.570528049775,46.75266010136589,439.39518400023974,134,78
2025-05-17,13887.900703755658,1155.1572133482778,1416.5602307859472,16459.618147889883,367.0942298443996,671.8140104441482,135,78
2025-05-18,35691.53242864094,1048.375744150903,1641.7461593442251,38381.654332136066,358.3364492825408,1707.4737477418207,136,78
2025-05-19,33401.72768857031,1893.9188220599324,829.1480174875971,36124.79452811784,148.80097946333018,1924.214289562277,137,78
2025-05-20,33135.954043416496,2891.1794353277855,7031.446881247577,43058.58035999186,1155.5759451737429,2683.6382048447986,138,78
2025-05-21,31918.943632573868,4285.936596913928,118.4351549846188,36323.315384472415,55.39530167661194,4000.585245728457,139,78
2025-05-22,33405.22649689684,1964.2887714542417,112.9559756747218,35482.4712440258,23.58826808984263,1820.3757850260738,140,78
2025-05-23,13085.32147804657,2204.48825967101,374.6237741508106,15664.43351186839,82.34394420283873,1381.4757936721587,141,78
2025-05-24,13772.888358990545,948.7964772559878,1041.619798007547,15763.30463425408,228.95258775855615,517.3933858713759,142,78
2025-05-25,32783.2814030418,1918.465486488893,472.02457267561977,35173.771462206314,101.16257451256668,1915.5933311337685,143,78
2025-05-26,32239.316621011094,5586.374979444223,547.299742678744,38372.99134313406,246.10192287723424,5665.658947041518,144,78
2025-05-27,31642.322620050254,4064.5339685301997,690.5006791006117,36397.357267681065,151.77506959020067,4194.316816161439,145,78
2025-05-28,33947.55381178667,2312.803806783319,635.9215920063504,36896.27921057634,139.7783475121139,1819.3083950876326,146,78
2025-05-29,33176.01526157926,2525.5714767249,6913.144262423492,42614.731000727654,1255.5892186934764,2566.085519240057,147,78
2025-05-30,13568.17733212582,1505.5001488335918,6.667601581966665e-11,15073.677480959479,1.5772272377034824e-11,892.0099223240444,148,78
2025-05-31,14608.214448546336,834.5180286635284,338.06945908279636,15780.80193629266,74.30914585840254,860.3273138204249,149,78
2025-06-01,40305.027934079786,665.6405015951823,43093.44245780976,84064.11089348473,9053.590471180965,1248.0737082814442,150,78
2025-06-02,42098.505728837496,-253.2502454875139,38685.09659175648,80530.35207510646,8142.410661530223,5203.813254845658,151,78
2025-06-03,39887.66189227741,2213.2438226516824,32773.481771772975,74874.38748670206,6858.826667587994,1892.4126177845485,150,78
2025-06-04,44445.713100323446,-635.3249134581674,31546.16008260669,75356.54826947197,6950.076801157087,6416.55635071318,153,78
2025-06-05,38735.26680177507,3842.3132170014724,41689.300459872684,84266.88047864923,8979.54983927175,2999.7397399765277,154,78
2025-06-06,15190.825207769196,1716.7095538718131,47505.17484575345,64412.709607394456,9918.261022583578,1799.8862337350076,155,78
2025-06-07,27808.53470795342,1410.4716532914094,5.5062610471168225e-11,29219.006361244883,1.3592682535090717e-11,2559.487188937219,154,78
2025-06-08,37695.821292365516,3006.386793902686,31044.304709961074,71746.51279622928,6194.562725338869,5023.350885540579,154,78
2025-06-09,49011.47756268921,239.94317994929042,2666.836677985344,51918.25742062384,458.72341302108384,2411.5163547282864,158,78
2025-06-10,45652.38775347811,3789.9245834034155,1086.9234686299749,50529.235805511504,172.37069780111358,3382.7344879810835,159,78
2025-06-11,49239.70076498295,3292.495415952472,3447.2493478990286,55979.44552883445,629.2439916524122,2691.094829695994,160,78
2025-06-12,48417.976277123,2250.020840568677,1905.5465106937716,52573.54362838545,312.875309535054,2024.9320503828458,161,78
2025-06-13,20068.102229226995,2589.270855579956,6.051724299460658e-11,22657.37308480701,1.5264678410176202e-11,2360.40027873521,160,78
2025-06-14,20137.21286644139,1053.1870078474221,3255.116683238486,24445.5165575273,528.7284468835406,620.714122485869,163,78
2025-06-15,45473.59564341829,6721.316665216937,756.4670403246075,52951.37934895983,111.38403010640344,6405.623039703634,164,78
2025-06-16,46620.5126741048,4242.2245122604245,698.1538030512431,51560.89098941647,118.98544873407926,3651.0640354382413,165,78
2025-06-17,47507.577728296485,4691.749556101385,1611.604465849051,53810.93175024692,240.09834450562698,4084.9817325810227,166,78
2025-06-18,48006.299645376304,3958.379182802628,544.0882457337232,52508.767073912655,80.6873344479583,3352.7046204165736,167,78
2025-06-19,45834.00038267304,5144.508719240287,992.9574678615384,51971.466569774864,147.41137631749118,6143.358569909609,168,78
2025-06-20,19739.011150587634,775.6295227725162,5.877315256697103e-11,20514.64067336021,1.5316414803123735e-11,464.28307070930674,169,78
2025-06-21,19370.49461933334,1648.565107159594,218.98550085272555,21238.04522734566,48.13397095345208,1410.1923678522483,170,78
2025-06-22,43278.40147292442,3760.1202388094316,1009.5132927434606,48048.035004477315,180.406639826515,3225.3474777762854,171,78
2025-06-23,44768.46870705604,2610.1431998418047,203.68742690926615,47582.29933380711,29.80719877469996,2229.0151835846764,172,78
2025-06-24,49623.20137297087,3155.553874336373,4329.492984392206,57108.24823169945,891.7688064298225,2815.8807013037112,173,78
2025-06-25,45331.358059196755,5556.415479341936,407.18710200590516,51294.960640544596,60.10943966315542,4539.586046828619,174,78
2025-06-26,44844.18330149598,4608.716999223701,800.2781331580649,50253.17843387774,118.49034131388063,4478.716495485707,175,78
2025-06-27,19078.491240863303,579.090304986713,4.989658908272077e-11,19657.581545850066,1.2828627049543684e-11,1029.4854166427215,176,78
2025-06-28,18743.81360048293,1155.9933097064425,4.708026590805048e-11,19899.806910189418,1.2143175354140112e-11,820.1416659877482,177,78
2025-06-29,42490.199188555714,5499.471517728349,1187.4615901351876,49177.13229641925,220.9367211554072,4814.249316511683,178,78
2025-06-30,45711.82946482918,3804.845836624899,1075.6834818801112,50592.35878333419,171.07900793172416,2937.634915512068,179,78
2025-07-01,41632.90699652223,3953.1442176937853,52107.45242125413,97693.50363547014,12455.26603624341,3207.222597442903,180,78
2025-07-02,39919.74662175287,1638.112997672899,47420.69590157404,88978.55552099981,11906.533928341565,1174.4744626883867,181,78
2025-07-03,42970.0238767062,2450.2519023753193,54406.88349284129,99827.1592719228,13151.551327970492,1930.336550232904,182,78
2025-07-04,17325.856596583213,1503.098597139644,43276.67312291177,62105.628316634626,10370.084980331147,865.4556479896999,182,78
2025-07-05,28357.42544578312,1864.753927632401,1686.8698590200415,31909.049232435562,788.9943213377071,1218.3067247963263,184,78
2025-07-06,28567.40300053214,6623.703696246666,132022.35474612843,167213.46144290722,30136.08958211598,6546.722134503365,185,78
2025-07-07,40869.84565046111,1809.2676843373556,41319.11799689473,83998.2313316932,11474.02226237138,2042.195997510672,184,78
2025-07-08,42301.942115116515,2856.7078921222273,48297.121962662306,93455.77196990105,11650.627268312019,5045.960018488465,186,78
2025-07-09,51865.47230712798,1374.666678758107,865.0759833311148,54105.2149692172,128.0872011504415,2142.349633962397,188,78
2025-07-10,49544.586388850206,2712.595899199339,1365.968822713629,53623.151110763174,202.62607180407943,2296.4551753516826,188,78
2025-07-11,25611.03298864654,931.9164730403978,4.311973889059573e-11,26542.94946168698,1.1091572105215164e-11,520.4442223761258,190,78
2025-07-12,24879.681835413467,3214.279712935085,28.465035246418275,28122.42658359497,13.313861200374111,2734.12215769465,191,78
2025-07-13,52355.08405341122,-239.26774245189358,1349.739404838978,53465.555715798306,200.3163532474366,3598.1886378645895,192,78
2025-07-14,48708.97645008206,2885.4920875824655,1020.1196867413626,52614.58822440589,158.0104537155977,4051.988267435726,193,78
2025-07-15,49970.79421591162,251.0551395873008,6149.998849098138,56371.84820459706,995.6153722612696,4466.043716082788,194,78
2025-07-16,49184.68275622289,2334.802048564559,983.6502779081734,52503.13508269562,172.87438419024159,2739.1053872545162,195,78
2025-07-17,48027.635764614126,3093.20741108103,1396.4883379214132,52517.33151361657,221.83912878872596,2532.4820843852453,196,78
2025-07-18,25343.731966128627,454.60109381152233,200.09670827228095,25998.42976821243,32.501698736669354,1483.4020451220067,197,78
2025-07-19,25529.91840555694,702.282080239277,4.106356477073802e-11,26232.200485796257,1.274769179104851e-11,958.4908606911679,198,78
2025-07-20,50139.247923233284,1527.7889104023884,108.26749178592986,51775.3043254216,15.51999595556298,2955.0515093924573,199,78
2025-07-21,51061.1600193006,2225.14390383075,315.45173032902784,53601.75565346038,45.726603340329895,2195.916178257292,200,78
2025-07-22,49174.19791324553,3394.0983740892775,777.9498897830194,53346.24617711783,120.7869465306464,3458.5663689019184,201,78
2025-07-23,53787.33853714031,-575.1328740987099,800.4373641549844,54012.64302719659,118.66259693362795,5355.614587946843,202,78
2025-07-24,53133.53549187151,140.00162465367578,418.7582718188354,53692.29538834402,84.89831945511423,3058.9827077506,203,78
2025-07-25,24359.801260841457,765.510041962092,6.018042864042172e-11,25125.31130280361,1.460964682564736e-11,587.77542756198,203,78
2025-07-26,23882.457759166427,1417.1514667175338,5.692358029385503e-11,25299.609225884018,1.539257610261302e-11,832.4952881443552,205,78
2025-07-27,48766.71369109408,3674.268911224705,2586.142460087159,55027.12506240595,516.0275188893891,4325.939864379643,206,78
2025-07-28,51857.68323716678,2703.9097133737187,54.38359286517965,54615.976543405675,8.833524383209594,1908.6986573955032,207,78
2025-07-29,49523.57694047509,5954.625074845224,1033.1229513372514,56511.324966657565,152.088976202396,5356.381802282751,208,78
2025-07-30,47232.25782285823,7434.024075150187,140.46050103998724,54806.7423990484,20.351239785394696,7131.18631849124,209,78
2025-07-31,48064.00812719596,5129.477964878211,2225.6861594600864,55419.172251534255,357.23414504205533,4474.525816686448,210,78
2025-08-01,23754.31797749331,748.3071992012528,1562.2367933253618,26064.861970019923,343.38648056387916,858.1343291616429,211,78
2025-08-02,24094.452886469815,873.5672079275269,5.2329404365281104e-11,24968.020094397394,1.2619350009401842e-11,822.5225156503868,212,78
2025-08-03,42527.80573672941,1445.3576609726438,2060.105366891134,46033.26876459319,333.3656851625226,853.6169082702311,213,78
2025-08-04,44738.64352914697,934.4997785998103,6787.214922364142,52460.35823011092,1147.5840667033053,1072.2753380466122,214,78
2025-08-05,44157.14984383803,2167.419148610638,204.3767068823413,46528.94569933101,30.27375011409123,2265.80286809225,215,78
2025-08-06,47832.764199765625,1246.5180028530021,463.07794432431467,49542.36014694294,96.13132708867819,1347.4676611112614,216,78
2025-08-07,47400.016581904565,733.9778560462858,295.310447569196,48429.30488552005,43.72042845863468,6804.675481075541,216,78
2025-08-08,23154.251358466223,1041.862173694232,6.296501808833455e-11,24196.113532160518,1.4775736190131283e-11,578.1321679906914,218,78
2025-08-09,23419.38165026175,1185.4687483422488,4.7917865675373147e-11,24604.850398604045,1.1998402271728992e-11,689.6242171834642,218,78
2025-08-10,45176.16601259202,1106.2786449977762,864.1052192518722,47146.549876841666,136.46955106282644,947.3526384986692,218,78
2025-08-11,44087.42312714296,3270.3705241953535,1569.4398576288627,48927.233508967176,232.43266858545135,2519.168658660961,221,78
2025-08-12,45780.42906219294,2275.401668836753,1437.3295629152005,49493.16029394489,236.0678700259651,2875.1958810619544,222,78
2025-08-13,43992.55138307848,3372.325801368213,1290.467022940837,48655.34420738753,228.33868129068372,2911.7925296173826,223,78
2025-08-14,44882.567670966986,2453.4307342986576,898.107050072802,48234.105455338446,148.77665666841727,2865.739472201042,222,78
2025-08-15,24039.681465734815,595.5316529214421,4.85129212357549e-11,24635.213118656306,1.3568701717758813e-11,643.2594068725952,225,78
2025-08-16,24202.832793014888,54.91813332416507,872.8684817338216,25130.619408072875,191.86031030527008,1816.2176718183734,226,78
2025-08-17,45390.739980077386,1410.3876937288437,610.5850327975792,47411.71270660381,90.64366985737172,2792.2831345560394,227,78
2025-08-18,44926.58841877428,1333.20783494421,3267.8056569184328,49527.60191063692,574.8954945650542,1091.0092765213653,228,78
2025-08-19,43857.335832434284,2038.1375913068487,2476.293029491927,48371.76645323306,448.29673624874613,1802.2723041733325,229,78
2025-08-20,46857.28817025021,1971.5763450658542,7712.731390297655,56541.59590561372,1289.2860059806371,3974.893162225131,230,78
2025-08-21,46181.756326407805,2057.9053034066146,920.4405457324776,49160.1021755469,175.25476126254526,4576.608483381615,231,78
2025-08-22,22939.678602300744,690.5403786584484,3773.807287817932,27404.026268777125,709.5475259433899,624.7440890762576,232,78
2025-08-23,23769.64060045316,2202.156313422529,3.625155309272543e-11,25971.796913875725,9.478751117342199e-12,1415.6792922404147,233,78
2025-08-24,44821.82550578882,3517.960017832874,148.60352890860875,48488.3890525303,22.058101774135373,3245.2388359628403,234,78
2025-08-25,53338.10553592218,-1727.9943422123176,311.44460178833816,51921.5557954982,46.18622462432819,8781.166490173246,235,78
2025-08-26,45750.55432791694,2601.282383296089,131.3090290342485,48483.14574024728,18.992697356378763,2575.337809381853,236,78
2025-08-27,45973.08019117391,4478.931199128805,1005.4177845806482,51457.429174883364,149.17228336518355,4257.853756884357,237,78
2025-08-28,44287.273991191934,5311.363919921803,4269.7509984553235,53868.38890956906,1413.57781388357,4603.555297528187,237,78
2025-08-29,24427.809369667622,462.9481941430727,90.99273565148037,24981.750299462175,26.243419355436693,473.69083538567776,239,78
2025-08-30,23790.30299477417,753.7403081232438,112.92647674164652,24656.96977963906,52.818744968016716,494.3272638584992,240,78
2025-08-31,44928.58454334339,1982.1518889614285,2319.7551529416837,49230.491585246506,395.7081304380536,2187.3194640010206,239,78
2025-09-01,48034.79966315638,727.2194752832825,4.8622837311995685e-11,48762.01913843971,1.1006306976923952e-11,6769.123909917438,237,78
2025-09-02,34382.30918424009,2044.2548722941483,10256.034480694618,46682.598537228856,1775.1777218580899,1730.7524057443047,243,78
2025-09-03,37705.27723761995,1517.914750741712,3786.560658776946,43009.75264713861,629.3559815334715,1151.274107429866,244,78
2025-09-04,39481.1048856215,781.3544964139992,86.6865461077932,40349.14592814329,12.866701520735626,503.6894742604102,245,78
2025-09-05,26159.403095107875,326.62539990560015,3.5125601982599616e-11,26486.02849501351,8.768097359279636e-12,267.7686444208135,245,78
2025-09-06,23877.26135836701,359.21961821370206,5.383745005360652e-11,24236.480976580766,1.2269962823552305e-11,219.6335071836669,246,78
2025-09-07,43929.36290595289,3245.3373965919145,4.530888553233581e-11,47174.70030254485,1.1002754263245151e-11,3417.045267043017,248,78
2025-09-08,37200.299313221825,1609.6009211495257,10124.315649542892,48934.21588391424,1897.143001003519,2159.633214971919,246,78
2025-09-09,39137.37791620252,3118.647749770911,3.804733594847676e-11,42256.025665973466,1.1947776101806085e-11,3014.5724301289933,250,78
2025-09-10,40830.872555868875,2980.136099843361,1494.6091435658946,45305.61779927813,306.6090894426463,5156.246576312806,251,78
2025-09-11,39737.55836974389,-640.0189251586221,1157.45669750772,40254.99614209299,251.91607575444584,3694.8771985204266,252,78
2025-09-12,20970.754655953155,688.4439300689867,3.800545123056054e-11,21659.19858602218,9.745093620949774e-12,455.5264506453079,252,78
2025-09-13,17895.462770170994,518.689095922572,1056.1823920904635,19470.33425818403,171.5556553383403,326.03157026376607,254,78
2025-09-14,41462.861346551916,542.0674013058015,4152.3331643084675,46157.261912166185,873.4141023176826,4546.263679792424,254,78
2025-09-15,36952.55481508817,2653.749490009227,1676.9650487149277,41283.26935381233,281.82056503094344,2771.0348049132745,256,78
