日期,计划费/元,调整净额/元,紧急费/元,总费用/元,紧急量/kWh,调整量/kWh,场景最大日序号,场景数
2025-03-11,42932.4481376267,1174.3615334025467,8.589693356597651e-11,44106.80967102933,2.4282797994601424e-11,1988.6396962185436,68,78
2025-03-12,47037.79951542868,-2289.3199716244308,6.194740720388835e-11,44748.47954380431,1.7990720024840812e-11,7977.733713106445,68,78
2025-03-13,44510.00174436474,-334.4511239505257,115.49426834516933,44291.04488875938,24.50162605700241,3065.2788005874145,70,78
2025-03-14,16124.149285598018,442.08213830187333,5.140012881987843e-11,16566.231423899942,1.4008794124720225e-11,267.60631329995056,71,78
2025-03-15,17272.5302625736,449.7119383417214,726.8355536513061,18449.077754566628,267.8806474765283,308.163318540669,72,78
2025-03-16,43246.61110215375,-498.2314305877354,7.461180000076737,42755.84085156609,1.6400000000215944,1836.8448999058855,73,78
2025-03-17,40999.95303974386,-748.543240618992,9.269478928874974e-11,40251.40979912496,2.492606121506924e-11,4480.399197348709,74,78
2025-03-18,44480.517240151734,-1776.8089973071487,1789.4227784976988,44493.131021342284,367.2341443924721,6254.865378776572,75,78
2025-03-19,38698.7563411411,1829.9005538078834,7.481091568450893e-11,40528.65689494906,1.8673951274195133e-11,1851.8781932474064,76,78
2025-03-20,40302.04668114588,-19.784634376258964,404.4753378731489,40686.73738464277,57.9809830666898,3231.932904852306,77,78
2025-03-21,14941.348346548699,-5.418963335520175,848.547648627273,15784.477031840452,138.81034657734332,354.40871427371655,78,78
2025-03-22,17574.72049692517,-113.80426147413532,5.097810851228957e-11,17460.916235451085,1.4315881813331544e-11,261.65041902890516,79,78
2025-03-23,42630.65388513732,-1345.8653644570707,4.847182366596314e-11,41284.7885206803,1.5701662192668664e-11,4916.026886758336,80,78
2025-03-24,40885.60007890241,-683.3165034946759,6.173963673639093e-11,40202.2835754078,1.8205437157803317e-11,4473.116058769974,81,78
2025-03-25,43491.51249526812,-976.0477416748283,10.617122156839478,42526.08187575013,4.965913076150606,8080.992135510605,81,78
2025-03-26,39871.59079885897,-1151.0869422430037,7.221200765128445e-11,38720.50385661604,2.17229567667232e-11,4153.500969486839,83,78
2025-03-27,39850.37539591495,-1283.7769477831582,7.023090509150621e-11,38566.59844813186,1.9184209776312855e-11,4075.0281866448267,84,78
2025-03-28,14975.837354116782,11.558789266501405,3.20907056483577e-11,14987.396143383316,1.0311751452718454e-11,47.234070089842675,85,78
2025-03-29,16733.33885623558,649.2215639126374,6.146544384577624e-11,17382.56042014828,1.4515499913159147e-11,407.79786423333445,86,78
2025-03-30,40347.11968787086,-2026.433599249975,5.674756131668346e-11,38320.68608862094,1.482725053847389e-11,7167.026398386913,87,78
2025-03-31,35866.15715472425,2757.8298438340303,8.49015940884712e-11,38623.986998558365,2.2604362825973112e-11,1982.7063597499898,88,78
2025-04-01,41552.73666596308,-1241.8915995520545,8.33878228689855e-11,40310.84506641111,2.3932855697239575e-11,5240.531158065904,89,78
2025-04-02,40663.31620082907,-363.11294088138897,4.587176866133191e-11,40300.203259947724,1.4097667477841469e-11,1716.5216183142225,90,78
2025-04-03,39998.99002559854,-2084.3321897185847,6.150438469632036e-11,37914.65783588002,1.8877344132306462e-11,7253.960442874464,91,78
2025-04-04,14268.557614351628,101.80057864236042,5.602029506945882e-11,14370.358192994045,1.5958623311718156e-11,68.75397875416911,91,78
2025-04-05,16025.187116180108,412.08636020230904,3.4687002825606326e-11,16437.273476382452,9.548362100986196e-12,257.60122512222205,93,78
2025-04-06,39215.82966895569,-925.7668963982284,3.6060394624330695e-11,38290.062772557496,1.2262186058209501e-11,6401.469425470308,93,78
2025-04-07,35770.08347942047,566.594300289365,6.227182947071697e-11,36336.6777797099,1.7191581491715624e-11,3547.520942746205,95,78
2025-04-08,40225.15380219195,-1502.3470446939134,5.437012995379576e-11,38722.80675749809,1.6704082561602718e-11,6142.005224759858,96,78
2025-04-09,39238.15279810524,21.191288834602577,6.070436348037945e-11,39259.344086939906,1.8118284650370242e-11,547.8811470432233,96,78
2025-04-10,36998.9546259228,-843.5493177617246,7.291462056358e-11,36155.40530816115,2.0158541502723892e-11,3402.998292727686,98,78
2025-04-11,13259.190588081123,542.8604882835687,3.02262170293055e-11,13802.051076364722,7.740807994593979e-12,353.1893559713891,98,78
2025-04-12,16443.204269827722,29.520876854852155,4.244025264554807e-11,16472.725146682616,1.1364242880063102e-11,655.4459706971616,96,78
2025-04-13,36834.22677930088,-271.7599907397248,6.686822739965237e-11,36562.46678856122,1.8780532684559148e-11,2704.875661809897,97,78
2025-04-14,38496.654399823215,-2205.144347242331,643.6188560777051,36935.12890865859,93.69784303335427,7628.842530753401,102,78
2025-04-15,34939.05337428774,346.0162612860862,5.968438299142065e-11,35285.069635573884,1.728805987255555e-11,3536.0912639626663,103,78
2025-04-16,36712.94461462293,192.50655327923104,8.496000561408756e-11,36905.45116790225,2.4253210550995163e-11,3372.7928713170495,104,78
2025-04-17,32856.49525718295,201.63975217222693,6.324250773070973e-11,33058.13500935524,1.9215629087909747e-11,1407.831254468665,105,78
2025-04-18,13187.173535953058,96.46132764126351,4.210361612133617e-11,13283.634863594363,9.413626128607078e-12,141.64032375619644,106,78
2025-04-19,15418.377400042882,583.2393397787389,2.1107987802082563e-11,16001.616739821642,5.5999649362092896e-12,404.48081053511186,107,78
2025-04-20,34898.03596360788,179.24699780157968,4.369778197621521e-11,35077.2829614095,1.1376399822182748e-11,2252.973485298222,108,78
2025-04-21,36296.2797239659,-1373.0383711084064,5.781151618533543e-11,34923.24135285755,1.670852345370122e-11,6685.938086409729,109,78
2025-04-22,33422.082430044684,1048.4358582185976,9.298222813924895e-11,34470.518288263374,2.4805935083804798e-11,1133.4168546558753,110,78
2025-04-23,32596.331269072558,1129.6114645104574,9.082186425146688e-11,33725.942733583106,2.496847173460992e-11,861.8694125650536,111,78
2025-04-24,30494.755733118265,814.5280838796039,7.138527902128544e-11,31309.28381699794,1.9207302415225058e-11,2180.795841488275,112,78
2025-04-25,12677.617374912119,51.44901211361285,4.583338575336882e-11,12729.066387025778,9.883205365213144e-12,598.8521609141372,113,78
2025-04-26,15169.843008942888,279.70738326853746,4.445568624333873e-11,15449.55039221147,9.979128634540757e-12,188.90850860671966,114,78
2025-04-27,31808.377245380187,1774.2557051989472,6.06159928917549e-11,33582.632950579195,1.7206236435640676e-11,1409.9657383505046,115,78
2025-04-28,37065.03118126242,91.93156392671857,8.391238282001723e-11,37156.96274518922,2.368771845340234e-11,2182.2839561399974,116,78
2025-04-29,33778.387522082325,614.9925663538951,8.101935422555328e-11,34393.3800884363,2.282718458701538e-11,2898.6356626008915,117,78
2025-04-30,32966.45168242723,78.36138649028915,5.631478572354354e-11,33044.813068917574,1.6971313243629993e-11,1160.7236490818882,118,78
2025-05-01,31266.499036108544,846.2752519264632,9439.488392868157,41552.262680903164,2123.4811366903486,1684.0577819906275,118,78
2025-05-02,13442.158027859236,1170.928949270894,8603.457710793362,23216.54468792349,1907.200952249394,876.262891511311,119,78
2025-05-03,18543.75309960569,386.5318217634922,1057.5506135414944,19987.835534910675,251.68940021651144,211.6790971888887,119,78
2025-05-04,34256.45714714105,303.1178084797866,8999.62706265605,43559.20201827689,1786.30539620066,4605.7310508927585,122,78
2025-05-05,35067.53152921496,1024.9154727237346,8087.484805423583,44179.93180736228,1619.9665835855594,2622.0345234165657,121,78
2025-05-06,31528.17467421409,2793.9065304550586,9181.02557506774,43503.10677973689,2027.117646068407,2228.4878215543035,123,78
2025-05-07,33093.42241929131,2370.626310098458,9025.61138982093,44489.6601192107,1761.8446172446884,1979.998406315577,125,78
2025-05-08,35235.31916944516,401.3153696674203,1301.0241990504796,36937.65873816306,207.58762939038567,3723.1749838082,126,78
2025-05-09,17508.187228765484,703.4588246030573,4.800845399000053e-11,18211.64605336859,1.1723066961621953e-11,492.51988783879085,127,78
2025-05-10,16836.320770181894,964.4418747464787,4.556793470333887e-11,17800.762644928418,1.2920775560587572e-11,584.630633235555,128,78
2025-05-11,37746.83312220602,539.3588031435202,571.402761016835,38857.59468636638,83.33119280751487,3676.5873226609965,129,78
2025-05-12,34485.45468376077,2107.382625605021,6.057400803172186e-11,36592.83730936585,1.637801005927031e-11,2487.251771241429,130,78
2025-05-13,37741.60384870724,528.1370463388691,319.66356041512813,38589.404455461234,47.46779733251776,5432.045085497675,128,78
2025-05-14,37851.866105622794,-447.34205135054333,6.079724301777389e-11,37404.52405427231,1.8321344441574183e-11,3530.434915085577,129,78
2025-05-15,34719.56609916805,420.37367886620973,5.4817224537373476e-11,35139.93977803431,1.6357581955617206e-11,1331.910795571652,133,78
2025-05-16,14273.330368120804,654.284488571106,40.16416153376992,14967.77901822568,18.785856657506784,481.1352749334157,134,78
2025-05-17,17007.655498648593,908.6527886023586,4.651937843269671e-11,17916.308287251,1.0739326095077217e-11,512.0536603502794,135,78
2025-05-18,37973.47946222601,-44.29617304114749,35.31869833340847,37964.50198751827,5.236666666689285,5290.4500852478595,136,78
2025-05-19,35245.404377611296,295.1031642129077,766.3456781838992,36306.8532200081,166.77050043486344,3158.852991678719,137,78
2025-05-20,34764.82058047837,2764.2867671259373,1.0180838594386899e-10,37529.10734760441,2.864242176769949e-11,2406.978474248185,138,78
2025-05-21,33549.77707480391,1990.5420402514073,6.452413425783731e-11,35540.31911505538,1.8693935288638386e-11,1499.0690404991674,139,78
2025-05-22,31680.31941618908,508.7941302951061,17.33336500006195,32206.446911484247,2.5700000000182204,912.4801293299003,140,78
2025-05-23,13624.87637037969,1486.9758457609666,4.122503172165892e-11,15111.852216140698,8.759493130838791e-12,911.7895230204409,141,78
2025-05-24,17454.899588803506,628.5429093522969,3.7552194132040026e-11,18083.44249815584,8.022249531336456e-12,338.94147272222096,142,78
2025-05-25,34883.30489948734,685.3543037572163,5.093417598800443e-11,35568.659203244606,1.6575185668443737e-11,3216.3492010766686,143,78
2025-05-26,34129.60744140807,3078.289949172127,7.84507818707425e-11,37207.89739058028,1.906919067096169e-11,2934.7757411613106,144,78
2025-05-27,34234.41637389657,1557.500286874142,5.2118271698375906e-11,35791.91666077077,1.581179631671148e-11,1620.274735358103,145,78
2025-05-28,36766.49269819734,281.188486813354,7.532633561346813e-11,37047.68118501077,2.0712542792011845e-11,4436.047631802463,146,78
2025-05-29,33269.09792564386,948.9866947757566,119.77769558341765,34337.86231600303,17.817433333357403,2243.589527025867,147,78
2025-05-30,14251.582492677917,928.9258012496052,4.502830763808419e-11,15180.508293927567,9.625411578895182e-12,504.1980013005,148,78
2025-05-31,17979.258057376508,535.737851202107,2.4487898375724627e-11,18514.99590857864,5.696998428561528e-12,583.1548918401136,149,78
2025-06-01,42940.02757088036,5984.753832137603,13919.5604353342,62844.341838352164,3154.693017883976,6618.9967636354295,150,78
2025-06-02,45153.08865955178,2568.8251770029583,11876.46663302497,59598.38046957971,2777.4703820274294,8244.385236934704,151,78
2025-06-03,42592.67540981344,4163.556780991945,10477.865824533852,57234.09801533924,2398.9323097606875,4980.515706554444,150,78
2025-06-04,47342.64703588863,200.23777716615405,10420.319884035498,57963.20469709028,2372.4181413910455,8532.830658666797,153,78
2025-06-05,39573.85068455084,6974.106332381749,14054.448474667008,60602.405491599595,3253.9013089417203,5785.181035195137,154,78
2025-06-06,16496.72420902481,4617.199904914009,13603.808501622638,34717.73261556146,3067.3456984409586,3432.5580805866293,155,78
2025-06-07,17848.249692903046,3078.435076742693,12208.016007786153,33134.70077743189,2621.358966650526,1888.7781105768381,154,78
2025-06-08,42059.00508993471,3254.3667432753446,8438.57551602808,53751.94734923814,2103.874242334566,8220.213689536904,154,78
2025-06-09,51547.496995023575,-1023.8244970754217,1241.681728803594,51765.35422675175,183.32054641668336,4227.047317698689,158,78
2025-06-10,48503.27135770522,590.2767346390945,616.6471745588162,49710.19526690313,91.43802650002067,1387.8588489128097,159,78
2025-06-11,51763.70156156637,613.2800674080112,514.0389296047821,52891.02055857916,84.97685572280008,336.65497260589336,160,78
2025-06-12,48693.49815693369,303.65355341391404,6.256850676455984e-11,48997.151710347665,1.8352763753171075e-11,2582.5101587314684,161,78
2025-06-13,21334.273706784883,699.280109958272,3.6458191021715435e-11,22033.55381674319,1.1481704476068444e-11,372.6468766666648,160,78
2025-06-14,23191.970376908146,503.26828924630547,3.628635325547691e-11,23695.238666154488,1.085220802110598e-11,269.34201956111167,163,78
2025-06-15,47727.990019194796,4041.320038678573,428.81059722681226,52198.12065510018,63.10411341668415,3565.359160918708,164,78
2025-06-16,49304.067064447154,3048.195793157504,215.98401370191766,52568.246871306575,32.023582750013745,2556.3442647993475,165,78
2025-06-17,49349.07056669898,2988.307559739704,713.571480842627,53050.94960728131,104.98653725001346,2335.872017167528,166,78
2025-06-18,50152.28994347881,1580.2256608364821,485.2529294451835,52217.76853376048,71.96262425001925,2779.961590976259,167,78
2025-06-19,45836.96842722586,3550.6934358691515,845.5324959692146,50233.194359064226,125.57037233334898,6761.222468769862,168,78
2025-06-20,20948.939960011747,592.2249090637346,3.607608300981724e-11,21541.164869075517,9.814371537686384e-12,328.84482288889086,169,78
2025-06-21,22635.931319083807,1105.7836642450152,4.127395780706422e-11,23741.714983328864,1.0875300660018183e-11,674.7934055444455,170,78
2025-06-22,46059.07235975556,3140.696231630437,652.1494309967286,49851.91802238273,96.32259316668518,5798.338841958764,171,78
2025-06-23,47346.29689219452,1238.7184406036995,249.1311986807177,48834.14653147894,36.60699258334782,3497.2562316699855,172,78
2025-06-24,52579.60574879141,592.569094963503,185.1495416062241,53357.324385361135,27.41679916668324,783.2583630061101,173,78
2025-06-25,47513.676385086044,1952.623638308124,153.5512999044031,49619.85132329857,22.790059000019006,3373.92228802257,174,78
2025-06-26,45163.86982271072,2740.8199192117736,466.44006978751884,48371.129811710016,69.14129241668508,3148.5751468471144,175,78
2025-06-27,20479.961804330436,516.9507455778554,3.2133817828849943e-11,20996.912549908324,9.408473999883427e-12,489.8667778444425,176,78
2025-06-28,21755.600758234268,532.6714399473108,3.499955648911257e-11,22288.272198181614,8.711059651389519e-12,284.0588948611103,177,78
2025-06-29,44939.622468618036,3256.529755519464,93.59776093265756,48289.74998507016,13.844027000020334,3338.8213683234544,178,78
2025-06-30,48336.65417438031,432.7058408149944,704.382744358724,49473.74275955403,104.52552916668225,1318.083237371387,179,78
2025-07-01,43908.68979305493,12210.828261584795,15751.037188731474,71870.5552433712,3521.221121324941,7891.932621270755,180,78
2025-07-02,41846.792890668425,9105.81899391451,15837.576030607668,66790.1879151906,3524.481569768289,5688.006567442468,181,78
2025-07-03,44029.361519601815,10523.83151190477,14507.685987774516,69060.8790192811,3283.660019607134,6476.442210016589,182,78
2025-07-04,18314.640117579842,4248.735612773147,23070.67560064812,45634.05133100111,5987.117431973887,2610.0412828951694,182,78
2025-07-05,20575.532316226996,4934.881573714534,20733.524154014554,46243.938043956085,5066.256730726502,3007.0446380976027,184,78
2025-07-06,43252.70113747676,14551.814774081911,17148.875399221943,74953.39131078061,3849.734429555371,10616.478427362552,185,78
2025-07-07,43201.62341713972,5557.128486252688,18888.552738046907,67647.30464143932,4019.470206247783,4266.8544996229775,184,78
2025-07-08,51764.111533488314,454.71226661387027,4298.970352078174,56517.79415218036,959.213224356973,2414.263772442602,186,78
2025-07-09,53400.762885280295,-190.21909934903897,1159.2726118070955,54369.81639773835,171.34323468334853,4846.485135356147,188,78
2025-07-10,49381.057487877726,451.0868483971467,2050.2396470394337,51882.38398331431,362.51241231318585,1837.07008674156,188,78
2025-07-11,25610.438772948473,506.5117306330284,253.20422310665538,26370.154726688157,118.4304130526878,400.741748138889,190,78
2025-07-12,26284.747806823594,900.5643487726426,382.08577995323355,27567.39793554947,178.71177734013764,531.2423806208133,191,78
2025-07-13,53764.088351243496,-1499.48274371293,1623.580124944334,53888.1857324749,240.40776628335104,6496.166888884277,192,78
2025-07-14,50665.705869601734,126.45269615463917,1322.9635034386854,52115.12206919506,196.23663981668392,5400.931465098199,193,78
2025-07-15,54548.931961745606,1303.4849123588833,197.17737569667548,56049.594249801165,29.271166333346265,6299.4278458627205,194,78
2025-07-16,52741.77534327652,2142.1492020694373,591.898666633851,55475.823211979805,87.69737558335109,4819.752330142171,195,78
2025-07-17,49029.29228330284,2359.612787128208,184.71700582493958,51573.62207625599,27.339155750019287,3723.5881012830105,196,78
2025-07-18,25952.51908650773,682.9692327605209,3.08394327852568e-11,26635.488319268283,8.993028544068693e-12,1249.6871904133839,197,78
2025-07-19,28757.67379739842,431.56581346490384,3.0917693294441053e-11,29189.239610863355,9.770850795121078e-12,862.7621483302453,198,78
2025-07-20,52388.030861646526,2501.693567248887,10.94300745420678,54900.66743634962,1.6225083333453307,5032.340626415509,199,78
2025-07-21,53419.181628134786,837.9687039161025,117.48521167471804,54374.635543725606,16.84134341668247,3075.811545473003,200,78
2025-07-22,50879.657789550925,816.6298865535136,692.2502868677111,52388.53796297215,102.53696258334793,930.0606325530139,201,78
2025-07-23,56129.92911003702,-324.4588885766833,525.4951484289167,56330.96536988925,77.59401016668066,4972.705773201066,202,78
2025-07-24,53132.19419640195,-118.78676523908149,226.92174080838964,53240.32917197126,33.68173333334806,5107.818005078882,203,78
2025-07-25,24221.075262583603,566.5724326130888,3.509108914556691e-11,24787.647695196727,7.831957304915704e-12,301.63812092805637,203,78
2025-07-26,27226.838958464177,1313.597015132287,2.9308313109766003e-11,28540.435973596494,6.609823799408332e-12,795.1500648569466,205,78
2025-07-27,50940.90041654004,3641.0399944315063,167.26548910296006,54749.20590007451,24.834476916679908,5618.197469354119,206,78
2025-07-28,52242.317715806275,1804.7861713403906,13.153573533403877,54060.25746068007,1.9502666666874504,1185.8276343131724,207,78
2025-07-29,52335.23121511507,2622.1214449157956,599.4863387823322,55556.8389988132,88.29512248334827,2723.1224958796984,208,78
2025-07-30,49318.78570239259,4536.293701015171,4.5566860062962184e-11,53855.079403407806,1.461319953932616e-11,4172.483296680769,209,78
2025-07-31,48339.10258829526,2173.669656659777,69.57871752073491,50582.35096247577,10.161177983354074,2142.8099044136825,210,78
2025-08-01,24359.028522247645,539.1350022730456,4.191585212254267e-11,24898.163524520733,1.0196288258157438e-11,446.5347822410681,211,78
2025-08-02,27311.83155966954,480.52820835279294,2.8856297795698538e-11,27792.35976802236,7.007727731433988e-12,592.1638102470187,212,78
2025-08-03,45225.24963739322,365.6246143139747,1246.028255512157,46836.902507219354,184.83033421667884,1687.4591739174193,213,78
2025-08-04,46626.32614854695,75.73233503223571,283.49592415718973,46985.554407736374,42.08268020001737,2440.8850107987164,214,78
2025-08-05,46272.1996535488,489.96776860902474,31.30157310912606,46793.46899526695,4.646563216683633,1299.1465537530212,215,78
2025-08-06,50208.41171743313,-107.01055246007205,4.989023039136952e-11,50101.40116497311,1.4442225193533886e-11,2316.7545199273145,216,78
2025-08-07,47262.79017583424,-1087.9233323845094,109.41704357097309,46284.283887020705,16.19433783335193,8381.906152860032,216,78
2025-08-08,23937.666735129424,574.1198179472424,4.616560556058857e-11,24511.786553076712,1.0157430452295557e-11,305.6576677777791,218,78
2025-08-09,26408.13816482461,462.6940320124082,3.3157590451082794e-11,26870.83219683705,7.834177750964955e-12,246.36197263888778,218,78
2025-08-10,47623.98354234175,-177.8151057949258,5.5045179081503194e-11,47446.16843654688,1.596589527252945e-11,2711.782937912202,218,78
2025-08-11,46493.102463172494,706.9388392064793,918.3681802109786,48118.40948258995,136.22399435001793,2886.5863796395174,221,78
2025-08-12,48581.08853528781,361.8352183322054,252.57050434831083,49195.49425796833,37.48944204751699,4155.900483332063,222,78
2025-08-13,45908.8099367024,926.2379009097729,505.82292026209166,47340.87075787426,74.69397836668534,644.6645131349989,223,78
2025-08-14,44778.20956670989,572.0011508231912,347.2752275100136,45697.485945043096,51.03431396668101,854.1315214904072,222,78
2025-08-15,24717.073770215546,-7.64394232184328,4.3439010832813096e-11,24709.429827893746,1.0121237181692777e-11,901.4828573034943,225,78
2025-08-16,27653.147700356494,-580.4610318140856,4.166532763250074e-11,27072.68666854245,1.0113243575915476e-11,2226.8477901320057,226,78
2025-08-17,47850.24088481594,-728.6981837735785,249.26405372482088,47370.80675476718,37.04139571668839,5891.463807052377,227,78
2025-08-18,47218.40323050195,-593.1936214268451,1435.6812745644954,48060.8908836396,211.50258620001674,3900.248231373616,228,78
2025-08-19,45615.944961111105,-186.94655503086528,1160.437389247991,46589.43579532823,172.07855185001873,2607.7610322045452,229,78
2025-08-20,48901.26307032247,2640.6663471253673,1241.1856189501736,52783.11503639801,215.5601870389034,6230.924963783746,230,78
2025-08-21,46250.466076359524,-1244.6798417406508,62.38992642952959,45068.1761610484,9.250944050020156,6788.284405049475,231,78
2025-08-22,24495.67025785653,459.05743242914707,174.7084003957874,25129.436090681465,37.28703455251102,1327.3129730390015,232,78
2025-08-23,25242.15030979814,974.93746227668,4.458169522436606e-11,26217.087772074865,1.2144063532559812e-11,558.8292268537768,233,78
2025-08-24,47008.546175903175,-182.74168831854635,6.852601019957661e-11,46825.8044875847,1.9041657139950985e-11,2225.2506250032247,234,78
2025-08-25,56544.768507478235,-3067.09297940193,7.765064680143041e-11,53477.67552807638,2.1321611143321206e-11,14344.913797091565,235,78
2025-08-26,47999.37070395896,-363.09670751167323,71.41070251098608,47707.68469895827,10.236625933349666,2261.9781058226945,236,78
2025-08-27,48585.6876029391,621.4738953282085,124.9377387683908,49332.0992370357,18.556028333348838,2415.3921555272063,237,78
2025-08-28,44480.01884519794,3503.139407297999,625.3023363138906,48608.46058880983,92.75503315002231,3964.240528854863,237,78
2025-08-29,25844.253591928988,-231.0282787641563,5.912185718770502e-11,25613.22531316489,1.4525269875775848e-11,1027.461477160493,239,78
2025-08-30,26739.787429594835,167.49363954386962,4.849857582200912e-11,26907.281069138753,1.0729195309977513e-11,524.6777771887342,240,78
2025-08-31,47765.04488841711,-239.28493841837803,465.5879784032793,47991.347928402014,68.64908128335381,2641.8160397702304,239,78
2025-09-01,50885.07612265831,-1916.052451690164,5.0592412037531174e-11,48969.0236709682,1.1674217148538446e-11,8165.398423981614,237,78
2025-09-02,46667.6370195756,-118.46080452260453,2.8605066759723743e-11,46549.17621505303,8.800959960808541e-12,2059.7587433127214,243,78
2025-09-03,48711.14101730022,-1038.833702116784,3.7846356271131756e-11,47672.307315183476,9.341860618405917e-12,5138.689774709801,244,78
2025-09-04,46527.30701337415,-854.5906910152593,4.035658207612869e-11,45672.71632235893,1.0746958878371515e-11,3825.278034395674,245,78
2025-09-05,24605.74322490408,-250.64648898855538,4.8907708105616615e-11,24355.096735915573,1.1453948900452815e-11,719.8119439656623,245,78
2025-09-06,27122.16515486315,-83.67303537073076,4.639082362700719e-11,27038.492119492465,1.0757617019407917e-11,422.94857193777705,246,78
