日期,计划购电量/kWh,计划购电费/元,紧急购电量/kWh,紧急购电费/元,日初SOC/kWh,日末SOC/kWh
2025-03-20,62638.848957300404,38968.0322324843,166.40897682001753,1160.869022296383,9061.32675318519,4831.075292907408
2025-03-21,29586.139200905356,15218.721345444246,50.02841666667773,305.82371108337594,4831.075292907408,4607.262667960003
2025-03-22,34879.51908073909,17532.710650646557,1.2497558543600462e-11,4.26857229562927e-11,4607.262667960003,8897.313252305925
2025-03-23,65701.77255036544,39840.03938954654,1.8546941760178015e-11,6.272149599695353e-11,8897.313252305925,8781.154007924448
2025-03-24,67452.39495293333,40732.32354429757,1.7454981904307942e-11,5.924811452562295e-11,8781.154007924448,9002.623448028893
2025-03-25,64853.776563641135,39065.40912559907,269.8588061880211,1882.5350319675692,9002.623448028893,8559.487036514074
2025-03-26,67712.31063730536,40864.90861044776,1.3717027513848734e-11,4.5662325920403646e-11,8559.487036514074,8798.482716024448
2025-03-27,62948.4992033037,38973.240942519624,1.5123458041443882e-11,5.4478383804124064e-11,8798.482716024448,4817.350093058523
2025-03-28,29075.548440801645,14864.036387035008,8.416378705078387e-12,2.7937142377254534e-11,4817.350093058523,4494.69812951704
2025-03-29,34711.18910902222,17386.821758962844,1.191580167869688e-11,4.646110607353649e-11,4494.69812951704,8935.895653017782
2025-03-30,65069.362757543204,39320.59299539984,1.637978641610971e-11,5.42161400218788e-11,8935.895653017782,8876.261395402964
2025-03-31,60131.14216357448,36418.33028579008,866.1047532126876,6001.685111067898,8876.261395402964,8725.28877645926
2025-04-01,65279.21903949712,39244.256548858146,1.6290080395719997e-11,5.293209559553702e-11,8725.28877645926,8684.568119082222
2025-04-02,67688.48025973004,40574.01834759745,631.4134450320191,3068.3382867219375,8684.568119082222,8690.572082970373
2025-04-03,63730.12561983209,39131.70341978884,1.2992718012583282e-11,4.434664302443991e-11,8690.572082970373,4596.066438026669
2025-04-04,29202.659665479012,14830.900601722535,1.0715317522169698e-11,4.1346686296961366e-11,4596.066438026669,4713.247519976295
2025-04-05,33855.06335671934,16821.181976549473,1.1873169114551274e-11,3.9637946702697487e-11,4713.247519976295,8606.247502591114
2025-04-06,66503.2855682502,39967.59750544501,9.191314376266746e-12,2.850578728619269e-11,8606.247502591114,8735.910866585928
2025-04-07,66190.78277888642,39679.54092438219,1.677746830353044e-11,6.41550051971862e-11,8735.910866585928,8838.85612866
2025-04-08,66249.5967449325,39800.1990094925,1.693678530756415e-11,5.303940653345052e-11,8838.85612866,8734.790440295557
2025-04-09,66110.3904823251,39750.03201634485,1.2152057138337113e-11,4.159109279200379e-11,8734.790440295557,8829.14537286074
2025-04-10,62226.40044643951,38266.042117421035,1.756783607476109e-11,5.976555783604453e-11,8829.14537286074,4644.917995845185
2025-04-11,28452.1583968642,14470.694195537144,1.0214273871156365e-11,3.4931238235280655e-11,4644.917995845185,4288.261125337779
2025-04-12,34142.507500865846,16958.9918728542,9.211520435314924e-12,3.6906992462171225e-11,4288.261125337779,8902.495232764442
2025-04-13,65024.08059955144,38905.50768082324,1.481481604059809e-11,4.2652406051502115e-11,8902.495232764442,8866.94876376667
2025-04-14,65316.941635428804,38932.773850856494,44.14581960001483,300.96266906911893,8866.94876376667,8641.641570520742
2025-04-15,66277.15514793992,39821.23577706597,1.3175682767041508e-11,4.2781955311710365e-11,8641.641570520742,8923.579868067409
2025-04-16,62452.42478712181,37325.50771509021,1.4952483695651608e-11,4.712461576517058e-11,8923.579868067409,8769.318336735558
2025-04-17,58822.0291224321,36017.16203852969,1.1577072633883745e-11,4.1259333449783495e-11,8769.318336735558,4147.428063395555
2025-04-18,27619.29508923128,13942.852461157609,1.0823675289373114e-11,4.4098504348166754e-11,4147.428063395555,4064.2737569140763
2025-04-19,33346.11496089054,16448.20373366461,7.924993994379292e-12,2.7537289337686848e-11,4064.2737569140763,9007.740535785186
2025-04-20,62579.876328330036,37331.140960978955,1.5400680730692784e-11,5.058259039403268e-11,9007.740535785186,9080.965483848888
2025-04-21,62763.956489534154,37425.07125475345,1.4075851595407585e-11,4.53291326696359e-11,9080.965483848888,8714.661616757036
2025-04-22,61940.17844940329,37082.55156361185,1.7903345472802812e-11,6.626695087108559e-11,8714.661616757036,8877.942533790374
2025-04-23,62072.298267674894,36916.35233438229,1.4209966536782304e-11,4.9325596940263954e-11,8877.942533790374,9006.745134161481
2025-04-24,54106.97345692098,33252.60519930539,1.7000977015069196e-11,6.288253923125709e-11,9006.745134161481,3644.3158369066723
2025-04-25,26097.4944226074,12920.750817932507,8.972378395810665e-12,4.012874477155037e-11,3644.3158369066723,3192.051449884446
2025-04-26,32440.017505519343,15536.319018991748,1.0192735544478637e-11,4.308173373601676e-11,3192.051449884446,8723.669948894078
2025-04-27,56145.155754637046,33571.11533585854,1.9217294422446685e-11,6.974048438745939e-11,8723.669948894078,8748.635220025186
2025-04-28,60878.64162641399,36452.778637872776,84.8417289646852,451.00186871905004,8748.635220025186,8660.12265088074
2025-04-29,65061.118515596725,38931.11703088035,1.488364986812485e-11,5.41523224040219e-11,8660.12265088074,8978.350918515558
2025-04-30,65171.85599750123,38808.92628127751,1.4547113513785348e-11,4.704703955582534e-11,8978.350918515558,8790.332529355555
2025-05-01,57419.17295475309,35323.744022784274,1350.4063996666803,8217.714573681376,8790.332529355555,2613.353435737036
2025-05-02,28433.79002268066,14096.1484727647,1594.139285958013,9065.569364649902,2613.353435737036,2827.950652634815
2025-05-03,39604.70819351853,20438.6678806138,141.46806452200659,643.7518262556199,2827.950652634815,8526.170180931851
2025-05-04,63249.02308620329,37521.14665540944,1304.3965377333511,8042.282033200263,8526.170180931851,8146.4387400770365
2025-05-05,62759.677310762985,37044.439537981416,1104.7908520000071,7108.740701041281,8146.4387400770365,8105.605998983704
2025-05-06,64081.12026508231,38022.542982839586,1204.8370780666783,7370.3606554384005,8105.605998983704,7883.00798857926
2025-05-07,63699.96536324116,37748.259195446124,1397.0924417040121,8979.30875382373,7883.00798857926,8116.249879425184
2025-05-08,61929.49446273499,38469.39219573795,230.24741429467983,1531.2802977526571,8116.249879425184,4662.30105528963
2025-05-09,34311.13597598601,19060.856855416216,1.2959411321844527e-11,5.4315185682440864e-11,4662.30105528963,6064.694014829633
2025-05-10,33615.911499320006,17657.976657722575,8.978373600143641e-12,3.458537778389115e-11,6064.694014829633,8936.90549761852
2025-05-11,67726.11118595886,41222.08639334733,53.682781743349636,364.5754454332021,8936.90549761852,8711.199499855556
2025-05-12,66277.12323341152,40036.88552109073,1.7008616737257398e-11,5.723731710816083e-11,8711.199499855556,8904.368886485187
2025-05-13,64117.68560330864,39058.53817694532,12.099987333347471,84.40951163737282,8904.368886485187,8847.36405282222
2025-05-14,65485.89915128395,39766.430276963336,1.7907897387203775e-11,5.324356266989127e-11,8847.36405282222,9068.022428377777
2025-05-15,58066.11026617696,36518.894110326364,1.453503983839255e-11,4.93752105867884e-11,9068.022428377777,4006.54345482963
2025-05-16,27514.232523854982,14685.519852879588,9.278355861397358e-12,4.064651637492034e-11,4006.54345482963,2892.5595510629632
2025-05-17,35134.23203758848,17859.654072139536,1.1976558633719492e-11,4.995974553501092e-11,2892.5595510629632,8706.510018737043
2025-05-18,61454.29889937394,37652.20475441162,5.23666666668453,35.31869833338939,8706.510018737043,9052.75347525926
2025-05-19,62914.705747835396,38014.76583582541,67.00333333334653,451.9039816667097,9052.75347525926,8525.951731285188
2025-05-20,60208.52278776541,36587.342693866056,2.325695191984778e-11,7.621993747264355e-11,8525.951731285188,8511.176941707408
2025-05-21,59686.852256506165,36336.84807211689,1.7283757758335128e-11,5.8176825412648014e-11,8511.176941707408,8596.258332922222
2025-05-22,55018.8023902675,34452.68698342303,39.03977757668018,271.74653337487007,8596.258332922222,2910.2024965851865
2025-05-23,27465.949165905353,14581.60075115379,8.815170815523743e-12,3.921378377569341e-11,2910.2024965851865,2954.5091471444525
2025-05-24,35184.217004851846,18045.811771299224,9.00524099733957e-12,3.95778401163227e-11,2954.5091471444525,9120.826041622226
2025-05-25,60471.722715859796,36668.71903017064,50.35822633334458,234.97148407136305,9120.826041622226,8748.077685025926
2025-05-26,58605.35926138848,35751.36682841985,209.1201506700192,1458.8221710739758,8748.077685025926,8578.776968765927
2025-05-27,66426.53778644773,40114.15325386876,1.2313927655327461e-11,4.383905816141009e-11,8578.776968765927,8743.591304296297
2025-05-28,66142.71130113004,39872.45047997535,1.744870914421881e-11,5.897809252086716e-11,8743.591304296297,8941.358039425932
2025-05-29,57557.411701587655,35842.73908456923,61.8782410433444,367.67777232015806,8941.358039425932,3296.8765435977793
2025-05-30,29073.94999680823,15409.577812325948,9.398704037266725e-12,3.776260104615403e-11,3296.8765435977793,3780.4582199007386
2025-05-31,34994.015892556,18037.368890162463,6.617595360580708e-12,2.535994569896616e-11,3780.4582199007386,9045.219199859259
2025-06-01,63949.15923404034,39113.14946792934,8582.670598350007,54658.630199045,9045.219199859259,7405.222107009629
2025-06-02,72702.14771371687,44558.313400807485,2372.384139603353,15179.08939165719,7405.222107009629,7391.921865656295
2025-06-03,73444.08671502059,45154.95405740251,1400.267972066681,8326.170159875981,7391.921865656295,7666.754532528149
2025-06-04,73037.72043224855,44815.65541204315,1359.3093906666822,8562.817519455888,7666.754532528149,7601.47506908148
2025-06-05,68087.29096092594,42665.77616307317,2631.736447783346,16695.415559955887,7601.47506908148,3182.8366729962954
2025-06-06,33737.303862576126,18164.23404242009,2722.9067027066785,17338.8430328674,3182.8366729962954,3119.7785830945136
2025-06-07,38699.88311530239,20323.23259921559,1490.4558256666762,9707.374589708363,3119.7785830945136,7540.006922129629
2025-06-08,74857.6020454428,46282.17915259821,1087.3546248000137,6664.129974220234,7540.006922129629,7560.542564874075
2025-06-09,81219.4399585967,51091.939521922,157.62283966667974,1067.3804494158812,7560.542564874075,8834.366030922225
2025-06-10,79805.29046420165,50576.80617365042,74.44305200001679,502.00969383671946,8834.366030922225,8873.905435940742
2025-06-11,80274.12864533745,50560.83560709004,1590.9050164033476,10418.25785437599,8873.905435940742,8699.982123503702
2025-06-12,75752.2287744897,48893.48540736124,2.0314749882288652e-11,7.288484454859301e-11,8699.982123503702,5208.5146721037045
2025-06-13,38656.93913180214,22840.930665946842,1.4420575844553696e-11,4.9210601704707813e-11,5208.5146721037045,5497.928254085187
2025-06-14,43064.237897989995,24724.026407993828,1.3609224858157631e-11,5.242448358755425e-11,5497.928254085187,9185.632343422223
2025-06-15,79624.45443077777,50577.73911155702,46.05086233334975,312.8666174773886,9185.632343422223,9383.74449128148
2025-06-16,79284.36667793828,50404.98017239425,23.222060333356843,156.6655788442407,9383.74449128148,9129.85816554815
2025-06-17,78786.91290976132,49801.4595497859,838.0367416100149,5830.3896228257245,9129.85816554815,8687.111358811111
2025-06-18,80121.5147485679,50725.40307131263,61.36723333334812,413.78223028338584,8687.111358811111,9166.309678470372
2025-06-19,74270.25885320987,48234.64158206963,112.57785200001476,758.0122989867141,9166.309678470372,4620.916796170371
2025-06-20,38127.13329706584,22533.730055455977,9.868217354380704e-12,4.349204923981276e-11,4620.916796170371,5252.059244588891
2025-06-21,42941.923465203334,24524.224393704295,1.3679724020221329e-11,4.8638523986177515e-11,5252.059244588891,9811.630614562962
2025-06-22,77973.89387227572,49589.37702246959,75.24285200001896,509.0346919817341,9811.630614562962,8918.912706833336
2025-06-23,78556.699799893,49414.98204267179,23.729429000017426,161.29987627706672,8918.912706833336,8864.473431974076
2025-06-24,78154.11884133333,49339.36061134239,3100.0998655700196,18625.404438258793,8864.473431974076,8741.664401455555
2025-06-25,78675.77828015227,49719.033839130425,14.14527866668728,95.24190485307584,8741.664401455555,8931.254121533337
2025-06-26,74435.48548604114,48267.66828757838,56.11116766668277,378.5140936722156,8931.254121533337,4825.1495043518535
2025-06-27,37458.34406476132,21762.634122781667,1.2207124200358521e-11,4.523614371976236e-11,4825.1495043518535,5415.961314870371
2025-06-28,41673.97364695,23403.760563436008,1.2261747173170079e-11,4.52805943851331e-11,5415.961314870371,9123.405274966672
2025-06-29,77252.64100932922,48599.85646686198,7.865413000019021,53.181989999561104,9123.405274966672,9052.494421711113
2025-06-30,77869.07632095885,49120.50881646246,95.3097000000169,642.1630073810558,9052.494421711113,8846.606881711114
2025-07-01,78564.95433637449,49262.44418562522,3491.129407320014,19574.399302155343,8846.606881711114,7387.853404029628
2025-07-02,78151.48905061316,48746.743731232054,2022.5869029700089,12202.277380628557,7387.853404029628,7343.478540325926
2025-07-03,75278.79639788889,48403.04613749279,4076.572336910016,23662.281807501295,7343.478540325926,3007.01033001047
2025-07-04,38751.08232593734,22163.543853389692,4137.612180156006,20659.54091215883,3007.01033001047,2950.399974522964
2025-07-05,44031.18371090206,24290.777157151006,3676.9540029593345,19728.670143066473,2950.399974522964,7315.547520286666
2025-07-06,79745.78518954816,49966.76558899163,4381.889994251338,27800.398651854695,7315.547520286666,7121.621006231111
2025-07-07,79673.50637108396,49841.15974225505,2024.5605392666748,12395.73966787392,7121.621006231111,7473.197421948147
2025-07-08,89271.76858844774,56855.60478935731,555.2336684206782,3494.848261228471,7473.197421948147,8193.503388105924
2025-07-09,91054.34083685861,58338.60235246831,147.8423384666785,999.7090835110978,8193.503388105924,8588.52268775037
2025-07-10,87383.7492063549,57098.60600131943,257.6577336666797,1599.6783801294687,8588.52268775037,5285.587917505928
2025-07-11,46446.753484338275,27968.835307303438,8.768097359279636e-12,2.899895434893551e-11,5285.587917505928,5065.570441711111
2025-07-12,50448.984514461736,29563.47499135675,1.2524203896191466e-11,4.610227977153158e-11,5065.570441711111,8435.29096157778
2025-07-13,90817.57326527449,58373.12289086677,216.77406726668607,1463.1179194713263,8435.29096157778,8652.258227334818
2025-07-14,90652.66915312612,58124.51851903126,257.1001464000123,1543.5871783382277,8652.258227334818,8620.881735660001
2025-07-15,93793.29148032071,60594.71400130572,19.681410666684645,132.52141676113422,8620.881735660001,9395.978561691114
2025-07-16,89210.11090340493,57424.79235886893,73.40355633334762,495.41169528954845,9395.978561691114,9122.411662003706
2025-07-17,82710.71812611935,53814.02030554648,22.560191000017962,152.4279304915672,9122.411662003706,4936.214615074077
2025-07-18,43725.76700193127,26416.124096460677,1.0742517986273015e-11,3.347547838927767e-11,4936.214615074077,4531.550898633335
2025-07-19,49423.72407658436,28749.694185250104,8.658851413656521e-12,2.930141596024783e-11,4531.550898633335,8815.390487118513
2025-07-20,84708.88250451614,54058.390273791614,1.2924550318871297e-11,4.1315187160329006e-11,8815.390487118513,9131.645894003705
2025-07-21,83703.95504470004,53124.06921026327,11.91588566668324,83.12521841072822,9131.645894003705,9393.730093540742
2025-07-22,83703.31078313313,53157.30166517378,83.04926233334338,560.2957461052017,9393.730093540742,8928.61427788889
2025-07-23,84311.46607530901,53344.40827507785,53.89012466668192,364.60515962187657,8928.61427788889,8939.638393814816
2025-07-24,78260.99371171606,50702.68206495722,19.592866666684856,131.98271746673552,8939.638393814816,4771.744198362967
2025-07-25,41480.419996489785,24982.533474918848,7.934097823181219e-12,3.2924303727810414e-11,4771.744198362967,3802.07323322963
2025-07-26,48724.44909539918,28240.706021706614,7.919331856953704e-12,2.994470055250886e-11,3802.07323322963,9073.814030970372
2025-07-27,82823.18130298029,52189.818210691636,144.41431453001616,741.6773597333786,9073.814030970372,9182.723174625926
2025-07-28,82729.99587819754,52421.3647762295,2.5222490762644156e-11,8.927826478100087e-11,9182.723174625926,8788.960676266672
2025-07-29,88638.97192279331,56445.00553161595,74.0106322000172,502.0048714886617,8788.960676266672,9140.194203880746
2025-07-30,87170.28304703074,55482.56181671892,1.5344614467949214e-11,5.01615045056525e-11,9140.194203880746,9355.678892640002
2025-07-31,80264.20852051029,52125.73000384353,0.5206133333493259,3.5112766267236757,9355.678892640002,4795.197507705188
2025-08-01,42581.18724344229,25517.23569512766,1.0277112494350149e-11,3.6640207756732934e-11,4795.197507705188,4613.531806424448
2025-08-02,47408.461645418,27487.727311107556,1.0222933610748441e-11,3.5005046861158465e-11,4613.531806424448,9289.811981991854
2025-08-03,80536.90896972593,51073.33905007887,150.1923767333443,1012.4628491806267,9289.811981991854,8663.195455057778
2025-08-04,74178.56496181893,47130.888415805675,32.47614026667957,218.70232835177484,8663.195455057778,9182.05168995111
2025-08-05,75792.32442451525,48251.2139261454,1.355182632778451e-11,3.9050629396797375e-11,9182.05168995111,9228.576244899261
2025-08-06,77216.94641548314,48868.78524992913,2.362599005323318e-11,8.546594632008464e-11,9228.576244899261,8750.889278620745
2025-08-07,72894.25692644774,47739.157324721884,11.354189333347634,76.71458023071003,8750.889278620745,3698.9756550118545
2025-08-08,41387.40301368313,24716.266847596788,1.1099121621782615e-11,4.645398266056588e-11,3698.9756550118545,3987.8616897948173
2025-08-09,46530.44427198467,26716.263856097372,9.310774373716413e-12,3.370890810927562e-11,3987.8616897948173,9179.703063723702
2025-08-10,75193.31506796215,47946.91559685136,1.3736567439082137e-11,4.361465588686997e-11,9179.703063723702,9248.643376308892
2025-08-11,76702.72925359014,48565.38941338585,108.33172913334916,730.2795737746084,9248.643376308892,9029.641583086668
2025-08-12,75870.00272558765,48089.50294029656,41.705894666682376,280.7081213632207,9029.641583086668,9074.726731886667
2025-08-13,76410.06988556297,48481.82869639664,60.83953893334777,411.3981403877427,9074.726731886667,9266.059152112592
2025-08-14,71401.98182924362,46898.684961396895,36.86957306667756,250.5846759511038,9266.059152112592,3527.108895726671
2025-08-15,41052.527381134976,24346.810497497183,9.420908497759228e-12,4.066611136721576e-11,3527.108895726671,3822.551766715558
2025-08-16,46833.94307810781,26828.827816719586,9.448442028769932e-12,3.644120827317466e-11,3822.551766715558,9046.863562797038
2025-08-17,74961.87944756214,47925.77100398022,20.481066666675396,137.69302125335847,9046.863562797038,9290.549671957036
2025-08-18,74208.74883696543,47457.23652058447,188.1865716000149,1277.384000843746,9290.549671957036,9158.433484703706
2025-08-19,71511.50317042273,45620.82685730373,157.96005580001932,1065.1686620239539,9158.433484703706,9001.848600574815
2025-08-20,72327.24245364282,46138.95912748392,2988.808265001342,18526.67059077116,9001.848600574815,8916.602718677037
2025-08-21,73131.32201993828,47631.88009565045,4.364680000012854,29.437584260046222,8916.602718677037,4267.262845380742
2025-08-22,42853.40830676214,25127.770873392285,39.54004523667709,222.0474417828044,4267.262845380742,4633.792901871851
2025-08-23,46193.80806331534,26583.65537596884,8.479439372877096e-12,3.2037025032849444e-11,4633.792901871851,8945.41197680815
2025-08-24,76353.16377931688,48757.5607898847,1.3994805314609948e-11,5.269118263928618e-11,8945.41197680815,9146.40945878815
2025-08-25,78148.80844389547,49422.631206277096,2.560796019679401e-11,9.78511085492073e-11,9146.40945878815,8862.19318349853
2025-08-26,79657.41559643949,50737.14176899908,5.7007934666814055,39.768735223513445,8862.19318349853,9406.339233130375
2025-08-27,81642.82274903319,51972.06288348998,14.042593333346904,94.54878091338229,9406.339233130375,9102.226395863703
2025-08-28,71406.42797384692,46818.57744112481,78.80900753335229,531.2559177357009,9102.226395863703,4569.347905614817
2025-08-29,42836.650427370376,25740.550854936722,9.178990900693407e-12,3.3610167926578784e-11,4569.347905614817,4838.618940914819
2025-08-30,46637.83202824334,27008.59068298358,1.333777532863678e-11,5.1179898097331025e-11,4838.618940914819,8912.977383091858
2025-08-31,80617.74499844939,51388.88899106931,50.21658726667973,340.1318295265449,8912.977383091858,9295.643591105927
2025-09-01,77995.63786727983,49730.8647905137,1.2470025012589758e-11,5.335707697895486e-11,9295.643591105927,10800.0
2025-09-02,74711.07496753169,47924.42781572687,6.050271394997253e-12,2.783608366030421e-11,10800.0,10800.0
2025-09-03,74406.62477909053,47794.65950511747,7.72759634060094e-12,3.679010318613507e-11,10800.0,10800.0
2025-09-04,70323.48653885021,46473.66243617861,7.819522807039903e-12,3.75152637843712e-11,10800.0,7888.755521214814
2025-09-05,38109.5274041182,23508.324987570013,1.2704504115390591e-11,4.498596695157176e-11,7888.755521214814,7779.7357505266655
2025-09-06,44235.35085765933,26165.860324361616,1.6328272067767102e-11,5.530881708182278e-11,7779.7357505266655,10800.0
2025-09-07,72972.08706211936,47111.36061256235,5.941025449374138e-12,3.1342178186122283e-11,10800.0,10800.0
2025-09-08,63473.96669207655,40006.19538712612,366.76865636747215,2558.578146819432,10800.0,8768.99455982074
2025-09-09,72299.22103100082,45221.02786525105,8.986589250525867e-12,3.151853089633505e-11,8768.99455982074,10096.224606106665
2025-09-10,70012.337892014,44265.86203807579,296.3760166666784,1462.1306876417093,10096.224606106665,10054.913094335558
2025-09-11,63096.68942064609,41132.37636138122,9.585221505403752e-12,3.138039161854068e-11,10054.913094335558,6124.722500484446
2025-09-12,34067.691203867704,19773.862350404866,1.0006218076341611e-11,3.7772652561329774e-11,6124.722500484446,6219.848489609631
2025-09-13,37447.99111795134,20716.359474938123,1.1259881915748338e-11,4.292224731194949e-11,6219.848489609631,9973.15340221778
2025-09-14,66502.78750306749,41751.63493040459,1.5973666833701827e-11,5.6134652148820405e-11,9973.15340221778,9416.262781922227
2025-09-15,62821.376445306996,39538.26559102237,1.1717666666847903,7.89360615005196,9416.262781922227,8930.93830194815
2025-09-16,67917.08143323456,42137.27274552477,8.23826666668261,55.381747666719775,8930.93830194815,8629.558573118524
2025-09-17,64773.59389623539,40568.69051535003,45.60418120334663,301.5136960211411,8629.558573118524,8624.350142354815
2025-09-18,63596.793361032935,40369.11437497071,21.10502157134329,81.92969373994848,8624.350142354815,4186.293337178519
2025-09-19,32847.52844512017,18135.175118400923,1.52433621281034e-11,5.2670811490074244e-11,4186.293337178519,4736.9414249755555
2025-09-20,37069.34096414074,19927.856595071862,87.13219892468098,309.4491678906917,4736.9414249755555,8919.484209396298
2025-09-21,70132.68835828724,43597.780592055395,1.603073229716756e-11,5.7601568403953246e-11,8919.484209396298,8857.271267207412
2025-09-22,69140.54281869711,43063.071814620445,14.993896333352197,101.05546264956203,8857.271267207412,8709.059417095557
2025-09-23,69368.79336490453,42978.54942213198,73.57483230468384,370.19235755937245,8709.059417095557,8793.5692311
