日期,计划购电量/kWh,计划购电费/元,紧急购电量/kWh,紧急购电费/元,日初SOC/kWh,日末SOC/kWh
2025-03-19,66467.39243056686,40178.90387275597,120.30168091085619,574.2444685509681,8550.0,8550.0
2025-03-20,62930.44653103086,39007.50330971155,238.1957970066853,1661.6538799185676,8550.0,4577.9092016666655
2025-03-21,29768.0729305607,15259.869492849373,50.02841666667888,305.82371108337804,4577.9092016666655,4536.846426944444
2025-03-22,34836.37969116913,17485.5909379952,1.2171819108175441e-11,3.8589371365027603e-11,4536.846426944444,8550.0
2025-03-23,65793.80867852284,39794.616034670296,1.851185871259986e-11,6.106533034788697e-11,8550.0,8550.0
2025-03-24,67415.17197070699,40631.964839481596,1.6780798972604316e-11,6.118164574964169e-11,8550.0,8550.0
2025-03-25,65065.288477394846,39071.63416839012,422.41326281978303,2754.0179527640526,8550.0,8550.0
2025-03-26,67453.06816866461,40682.96763098913,1.532907134560446e-11,4.648033913312588e-11,8550.0,8550.0
2025-03-27,62980.6992969323,38913.0754869037,1.6012968728773558e-11,5.540007630422395e-11,8550.0,4447.128826129629
2025-03-28,29423.022593468926,14972.07683277822,1.1683098932735447e-11,3.756863131698651e-11,4447.128826129629,4383.659915962962
2025-03-29,34740.257122650204,17374.693015018773,1.1097789354153065e-11,4.519707053063371e-11,4383.659915962962,8550.0
2025-03-30,65228.29460450965,39316.81220995488,1.2212453270876722e-11,4.657223762194462e-11,8550.0,8550.0
2025-03-31,60210.158736349986,36376.69798771337,977.8280455428644,6755.202856188782,8550.0,8550.0
2025-04-01,65205.48630906933,39141.7889175202,10.24926555585305,48.88033464907971,8550.0,8550.0
2025-04-02,67575.1164332508,40455.43612086197,744.6995663183556,3645.1866314695644,8550.0,8550.0
2025-04-03,63648.92462605308,39025.25767580359,1.6562751170567935e-11,5.4972802310260255e-11,8550.0,4296.537485259259
2025-04-04,29478.044483812548,14921.126990740513,1.512640013245914e-11,5.2554770313406613e-11,4296.537485259259,4312.757828240739
2025-04-05,34213.277603281065,16936.025964325276,0.44679179137075,0.9552408499627931,4312.757828240739,8550.0
2025-04-06,66301.30038948887,39811.67634189596,1.0044404544218288e-11,2.9642835695613267e-11,8550.0,8550.0
2025-04-07,66136.50035784238,39588.28594479199,1.3377743357523286e-11,5.0407917839834224e-11,8550.0,8550.0
2025-04-08,66305.46719850865,39754.5456781097,1.5037193712430508e-11,4.902555339469927e-11,8550.0,8550.0
2025-04-09,66051.32400658888,39655.59350392028,1.2830958517895397e-11,4.1156346053394793e-11,8550.0,8550.0
2025-04-10,62299.864182172416,38226.65750044901,1.517319603294709e-11,5.173364403532332e-11,8550.0,4188.161277444444
2025-04-11,28902.025188424483,14621.228759152422,7.238099009043708e-12,2.842184171347739e-11,4188.161277444444,4114.630749037036
2025-04-12,34246.5695021963,16978.561886114767,9.540812584418745e-12,3.654688818244267e-11,4114.630749037036,8550.0
2025-04-13,65153.36823671006,38891.79851944986,1.1128875598842569e-11,3.717507435219147e-11,8550.0,8550.0
2025-04-14,65409.161710831875,38904.28660239238,93.69784303334573,643.6188560776748,8550.0,8550.0
2025-04-15,66115.59814213992,39682.99927656117,1.234434776620219e-11,4.065632164262922e-11,8550.0,8550.0
2025-04-16,62596.034266416034,37319.33732814731,1.553912554186354e-11,4.7460502861085275e-11,8550.0,8550.0
2025-04-17,58820.04921179916,35945.743757023134,1.5362711103250604e-11,4.978888329398857e-11,8550.0,3721.869657574074
2025-04-18,28021.480725380654,14073.122399643042,8.759926811707786e-12,3.943719081855867e-11,3721.869657574074,3466.7269275555554
2025-04-19,33913.30536510247,16638.13354978943,5.483613563228573e-12,2.0885841500728477e-11,3466.7269275555554,8550.0
2025-04-20,62822.54997629484,37364.44351067279,9.386880162054467e-12,3.193702072246119e-11,8550.0,8550.0
2025-04-21,63086.34289005966,37491.48207879984,1.5122236796116795e-11,5.184911494593436e-11,8550.0,8550.0
2025-04-22,61856.47059075945,36977.74533853553,1.5930368135741446e-11,5.674548475553819e-11,8550.0,8550.0
2025-04-23,62165.17497508763,36889.515503791474,1.5502266137445986e-11,5.039859152233816e-11,8550.0,8550.0
2025-04-24,54367.336706570146,33296.634894987015,1.709876684685696e-11,6.174002420422652e-11,8550.0,3234.727658055555
2025-04-25,26475.6011576288,13040.832167133845,8.911538174061207e-12,4.0208246288031545e-11,3234.727658055555,2884.550756074073
2025-04-26,32683.72967402263,15605.420521920494,8.86934969912545e-12,4.1836313080523266e-11,2884.550756074073,8550.0
2025-04-27,56071.51796966521,33476.668713156,1.8035350990430743e-11,6.557659482098188e-11,8550.0,8550.0
2025-04-28,60834.397510098956,36370.8746280325,193.71180174852893,1190.4520293537664,8550.0,8550.0
2025-04-29,64925.419487236,38806.02130782603,1.651756509346569e-11,5.758855736726076e-11,8550.0,8550.0
2025-04-30,65386.38489520163,38833.99503801814,1.4910739309925702e-11,4.95886247620092e-11,8550.0,8550.0
2025-05-01,57453.40156123763,35272.226725609886,2272.5852064403466,10469.350114634446,8550.0,3373.967644074073
2025-05-02,27527.658823067075,13702.364263210362,2307.371555576227,10619.889906416613,3373.967644074073,3454.949304722222
2025-05-03,38806.86170916584,20076.26142260118,224.7005648165088,931.0944252747801,3454.949304722222,8550.0
2025-05-04,62971.91912419443,37340.00328683659,1859.712937402489,9500.944036085042,8550.0,8550.0
2025-05-05,62056.745504895676,36684.01398806603,1705.7962495730555,8666.362987676264,8550.0,8550.0
2025-05-06,63336.02936607181,37639.900078727835,2039.494843388901,9442.037498033524,8550.0,8550.0
2025-05-07,62705.31885022839,37258.815445732595,1982.6862861113489,10515.078025492137,8550.0,8550.0
2025-05-08,61207.80956465864,38088.63807493071,301.5646073626826,1943.790644985249,8550.0,4532.352108722222
2025-05-09,34364.04125076995,19045.082051622674,1.2245315872405627e-11,5.197583330396326e-11,4532.352108722222,4291.320653296296
2025-05-10,35107.739096533325,18294.10124903699,1.0307310560619953e-11,3.6110577139591984e-11,4291.320653296296,8550.0
2025-05-11,67883.21792438783,41211.358476972135,102.7439528075163,706.8261747768436,8550.0,8550.0
2025-05-12,66182.51011356994,39925.809271273305,1.383515524366885e-11,5.0537515949855557e-11,8550.0,8550.0
2025-05-13,64237.33108109566,39039.68504311376,59.69784474917891,404.9803711937708,8550.0,8550.0
2025-05-14,65542.98181698764,39719.29592177071,1.4137579995576743e-11,4.706533895948439e-11,8550.0,8550.0
2025-05-15,58397.866614011306,36589.50365021109,1.2051692976911e-11,3.9971126852833554e-11,8550.0,3079.3036624999995
2025-05-16,28363.251976778804,15009.18986506692,93.53305256070774,199.9736663748148,3079.3036624999995,2936.78304074074
2025-05-17,34988.46488495164,17777.85374065374,1.0733108846139316e-11,4.460895283719956e-11,2936.78304074074,8550.0
2025-05-18,61366.645420599896,37542.434007096,5.236666666683493,35.31869833338501,8550.0,8550.0
2025-05-19,63204.77345711109,38069.17865959945,186.6515117126386,905.0356128576703,8550.0,8550.0
2025-05-20,59915.461925228374,36395.295760073735,154.98710513171622,336.08431372790255,8550.0,8550.0
2025-05-21,59375.91156717693,36137.476288540296,58.321296021628314,124.69093089426988,8550.0,8550.0
2025-05-22,54831.30185164814,34308.65556636518,81.11492104917836,565.262734239032,8550.0,2427.0184500925916
2025-05-23,27927.538794968103,14726.686569941186,7.514711075629066e-12,3.476261489776533e-11,2427.0184500925916,2247.126567222222
2025-05-24,35871.66471623868,18277.699143384467,6.714850897537872e-12,3.178017127236643e-11,2247.126567222222,8550.0
2025-05-25,60844.63278256912,36757.674515586354,97.25201616668102,464.5480482935432,8550.0,8550.0
2025-05-26,58561.547065682294,35666.378855942836,326.75622920694775,2188.4463532103096,8550.0,8550.0
2025-05-27,66190.11089222305,39944.13937914984,1.2969625373671079e-11,4.552653831702002e-11,8550.0,8550.0
2025-05-28,66089.91703845041,39781.06542838541,1.5653478513399932e-11,5.5510094520983e-11,8550.0,8550.0
2025-05-29,57752.93225633991,35858.65454683479,127.85447789134668,781.8885462638458,8550.0,3139.1998937962962
2025-05-30,29184.275343546706,15425.746651885598,6.885159109515371e-12,3.128091385917742e-11,3139.1998937962962,2960.711883759258
2025-05-31,35783.14460277284,18315.052633615058,6.123324070017588e-12,2.5215209920048663e-11,2960.711883759258,8550.0
2025-06-01,64237.13271858929,39168.35127728896,10054.925619031148,58556.22167592839,8550.0,8550.0
2025-06-02,71161.06934868044,43823.150725617976,3759.9295639800953,18551.19418739993,8550.0,8550.0
2025-06-03,71884.66578954896,44410.26388005809,2465.0021690268522,10919.658269774625,8550.0,8550.0
2025-06-04,71784.4061659537,44202.71122869059,2503.5155690185443,11325.898463114927,8550.0,8550.0
2025-06-05,66792.5132119043,42035.03467487165,4352.622178763395,21500.41404506173,8550.0,4544.672134166665
2025-06-06,32161.506677824073,17474.33956602642,4063.363839179292,20295.97824344772,4544.672134166665,4333.935262833334
2025-06-07,37259.37857381892,19691.007274112148,2641.0186845421927,12340.6109751065,4333.935262833334,8550.0
2025-06-08,73454.98451140206,45601.56312681775,2257.37639857656,9475.033738497255,8550.0,8550.0
2025-06-09,79807.75226750513,50395.81918226222,183.32054641668665,1241.6817288036034,8550.0,8550.0
2025-06-10,79809.54645689299,50483.869873108226,91.43802650001656,616.6471745588035,8550.0,8550.0
2025-06-11,80319.52443854217,50486.74572969757,1713.1006945525282,11213.507320701847,8550.0,8550.0
2025-06-12,75634.17875168828,48748.466901226035,1.9266810369344967e-11,6.37537470038474e-11,8550.0,4445.327655833332
2025-06-13,39400.65584637654,23077.843208148297,1.0685896612017132e-11,3.5438363243933677e-11,4445.327655833332,4609.984103888888
2025-06-14,43891.02256816666,24998.318545259564,9.770850795121078e-12,3.7270917463416704e-11,4609.984103888888,8550.0
2025-06-15,80017.38935417592,50649.57789650149,63.10411341668533,428.8105972268161,8550.0,8550.0
2025-06-16,79897.6495466615,50570.44445130088,32.02358275001912,215.98401370194017,8550.0,8550.0
2025-06-17,79122.59681991767,49851.11538998576,957.2584683741952,6654.636186976332,8550.0,8550.0
2025-06-18,79960.8161525648,50562.369549290175,71.96262425002077,485.25292944519174,8550.0,8550.0
2025-06-19,74677.57029309258,48310.69856071245,125.57037233334825,845.5324959692125,8550.0,4206.192518333332
2025-06-20,38497.46736477263,22630.06228808895,1.0482281709300878e-11,4.000632936040915e-11,4206.192518333332,4455.07096037037
2025-06-21,43689.0331455,24763.63662985993,1.1727951942930304e-11,4.668368913662846e-11,4455.07096037037,8550.0
2025-06-22,79067.12023286933,49959.951559449335,96.32259316668397,652.1494309967266,8550.0,8550.0
2025-06-23,78659.68115316561,49369.75819915818,36.60699258335026,249.13119868073034,8550.0,8550.0
2025-06-24,78202.25197556685,49268.94443753864,3232.08068021919,19465.62279356131,8550.0,8550.0
2025-06-25,78583.07419759258,49586.95140022041,22.790059000020555,153.5512999044048,8550.0,8550.0
2025-06-26,74578.95103854526,48233.90883429826,69.14129241668377,466.4400697875142,8550.0,4494.498071481481
2025-06-27,37736.93232884361,21827.179506282846,1.2705392293810291e-11,5.020216642392938e-11,4494.498071481481,4485.800526759258
2025-06-28,42545.144148666666,23701.055613044726,8.519213112734292e-12,3.3440291771769105e-11,4485.800526759258,8550.0
2025-06-29,77592.42269464402,48655.529349893324,13.844027000017622,93.5977609326452,8550.0,8550.0
2025-06-30,78128.39332370883,49140.35702204645,104.52552916668175,704.3827443587218,8550.0,8550.0
2025-07-01,78598.24355699896,49188.23551586976,4965.395208657724,23384.439864092583,8550.0,8550.0
2025-07-02,76563.92023632818,47980.41031557238,3592.950855917677,16303.683530114526,8550.0,8550.0
2025-07-03,73661.0415014146,47619.181478269864,5753.111430599648,28305.9315133742,8550.0,4265.071954074074
2025-07-04,37266.12276470864,21500.995000508738,5892.416784916171,24627.972833686308,4265.071954074074,4457.839276685185
2025-07-05,42238.751349599996,23498.248997980852,5192.99581461544,23178.591741655757,4457.839276685185,8550.0
2025-07-06,78070.74989469422,49161.54219666583,6240.568276287496,32752.614367033413,8550.0,8550.0
2025-07-07,77784.40772428743,48945.06170454924,3335.4711632452795,15535.985785011922,8550.0,8550.0
2025-07-08,87718.64780822673,56087.534131190776,1081.134629218086,4966.020123651425,8550.0,8550.0
2025-07-09,90296.0193595002,57903.07356860342,236.10887216030338,1297.7415447328226,8550.0,8550.0
2025-07-10,87088.43855385177,56859.00042019068,362.5124123131841,2050.2396470394287,8550.0,5285.821169499999
2025-07-11,46315.910711926335,27867.772672535306,118.43041305268714,253.20422310665563,5285.821169499999,5150.020179203704
2025-07-12,50197.88852505,29413.260691287112,240.41094351030964,525.694874600675,5150.020179203704,8550.0
2025-07-13,90327.99986372962,58051.84033099519,240.40776628334842,1623.5801249443302,8550.0,8550.0
2025-07-14,90402.86926481823,57905.806833164315,337.42984980001324,2049.9195853653514,8550.0,8550.0
2025-07-15,93493.42773616334,60349.150179736615,29.271166333349278,197.17737569669424,8550.0,8550.0
2025-07-16,89775.83146744031,57555.004156269024,87.69737558335007,591.8986666338471,8550.0,8550.0
2025-07-17,82994.83834518929,53826.83410542147,27.33915575001648,184.71700582493065,8550.0,4426.1281922222215
2025-07-18,44087.697857794235,26519.31978743372,8.364198222921004e-12,2.8221283532303686e-11,4426.1281922222215,3766.7626900925925
2025-07-19,50112.50192704011,28958.574408248976,7.818634628620202e-12,2.639967089379525e-11,3766.7626900925925,8550.0
2025-07-20,84641.4938213093,53919.035788651636,1.6225083333453654,10.943007454206748,8550.0,8550.0
2025-07-21,83980.84598885331,53129.879483372046,16.841343416682392,117.48521167471932,8550.0,8550.0
2025-07-22,84281.06376574561,53293.74776476971,102.5369625833466,692.2502868677045,8550.0,8550.0
2025-07-23,84369.63304998082,53257.65260964665,77.59401016668194,525.4951484289227,8550.0,8550.0
2025-07-24,78354.13655182405,50635.11696795684,33.68173333335135,226.92174080840778,8550.0,3761.939248703704
2025-07-25,42308.597489092586,25288.156747818448,7.604583629472472e-12,3.110330659694683e-11,3761.939248703704,3175.9836206481473
2025-07-26,49257.62807274897,28384.975353361202,6.268763286243484e-12,2.7347272002486986e-11,3175.9836206481473,8550.0
2025-07-27,83048.48206592398,52179.508376507656,242.16931176335214,1246.183674322553,8550.0,8550.0
2025-07-28,83072.9293871229,52462.46541725247,1.9502666666916286,13.153573533420026,8550.0,8550.0
2025-07-29,88536.84141425471,56293.08499046252,88.29512248334984,599.4863387823367,8550.0,8550.0
2025-07-30,87465.99942934033,55495.491694634125,1.3149481503660354e-11,4.1362315794657433e-11,8550.0,8550.0
2025-07-31,80821.70441023703,52254.03200704733,11.223108466682264,76.71754519492018,8550.0,4287.108701518519
2025-08-01,43009.42671569588,25627.211453474927,8.37419023014263e-12,3.125557945793389e-11,4287.108701518519,3750.404499962963
2025-08-02,48084.450905015634,27723.085330828504,6.9402261715367786e-12,3.1998841798497326e-11,3750.404499962963,8550.0
2025-08-03,80997.89431565185,51165.2613973775,184.83033421667676,1246.028255512149,8550.0,8550.0
2025-08-04,73941.54014448848,46935.51890855812,42.08268020001558,283.4959241571836,8550.0,8550.0
2025-08-05,76126.92381935389,48296.48764751509,4.64656321668023,31.301573109113544,8550.0,8550.0
2025-08-06,77602.08499455308,48933.83579993045,1.8948842495092322e-11,7.715685756970458e-11,8550.0,8550.0
2025-08-07,72772.9122117934,47588.6411521865,16.19433783334886,109.41704357096434,8550.0,3105.564924203703
2025-08-08,41903.32527371872,24856.090135883693,9.986900195713133e-12,4.3675721705938026e-11,3105.564924203703,3059.899881055555
2025-08-09,47391.438169849585,26993.390523314687,6.88205048504642e-12,2.8198790857913994e-11,3059.899881055555,8550.0
2025-08-10,75526.83894201707,47990.987459379685,1.411315508903499e-11,4.570358491662318e-11,8550.0,8550.0
2025-08-11,77111.90773212694,48641.7993094938,136.2239943500135,918.3681802109647,8550.0,8550.0
2025-08-12,76040.4644385119,48065.71052626965,56.62067551668531,381.1802213447956,8550.0,8550.0
2025-08-13,76626.13352971563,48476.695539628075,74.69397836668155,505.82292026207244,8550.0,8550.0
2025-08-14,71852.72436799362,46992.04112144561,51.03431396667981,347.27522751000754,8550.0,2965.1269749074077
2025-08-15,41534.09030255761,24487.94250526041,8.542055951465954e-12,3.4812384308580135e-11,2965.1269749074077,3116.206877277778
2025-08-16,47459.382194146296,27034.287036464593,7.484235453603105e-12,3.017318706000083e-11,3116.206877277778,8550.0
2025-08-17,75152.00995114031,47910.5785194012,37.04139571668119,249.26405372479172,8550.0,8550.0
2025-08-18,74665.06193528086,47553.55684429971,211.5025862000139,1435.681274564486,8550.0,8550.0
2025-08-19,71828.21111689917,45656.499982437366,172.07855185001927,1160.4373892479912,8550.0,8550.0
2025-08-20,72462.67678609549,46099.1378287765,3145.251120139679,19560.379399353496,8550.0,8550.0
2025-08-21,73192.64538640266,47556.37737960878,9.250944050016384,62.38992642951774,8550.0,3584.8517196851844
2025-08-22,43477.07500236419,25346.372729189607,98.9488525525106,600.5232481511536,3584.8517196851844,4471.585179462962
2025-08-23,46185.52537210617,26531.21325851507,1.0842882147699129e-11,4.143998122430048e-11,4471.585179462962,8550.0
2025-08-24,76428.26890692036,48689.587840662425,1.7421619702417956e-11,6.55393148640826e-11,8550.0,8550.0
2025-08-25,78444.93733427796,49445.20466616284,76.98727469152436,537.063228248012,8550.0,8550.0
2025-08-26,79643.53737813598,50626.499130998054,10.236625933346057,71.41070251097469,8550.0,8550.0
2025-08-27,82237.45512967907,52116.203621436325,18.556028333346276,124.93773876838233,8550.0,8550.0
2025-08-28,71684.90947449999,46834.090078895744,92.75503315002265,625.30233631389,8550.0,3808.144322166666
2025-08-29,43540.67760811832,25963.473731340397,1.0721201704200212e-11,4.080280513463208e-11,3808.144322166666,4079.3005949629624
2025-08-30,47300.66214354938,27204.193045664404,9.304557124778512e-12,3.9437594523406005e-11,4079.3005949629624,8550.0
2025-08-31,80663.910503286,51304.38739275435,68.64908128334838,465.58797840326,8550.0,8550.0
2025-09-01,78467.72241215306,49828.19875033402,1.0764722446765518e-11,4.860857671928898e-11,8550.0,8550.0
2025-09-02,76845.04497796355,48685.54937507688,7.073452934491797e-12,2.405821319939605e-11,8550.0,8550.0
2025-09-03,76541.43939112859,48554.29866489468,8.091305403468141e-12,3.492483191536166e-11,8550.0,8550.0
2025-09-04,72477.2763337364,47241.145174905665,7.563727422166266e-12,3.331345510559913e-11,8550.0,3863.3480377407404
2025-09-05,41734.63667881234,25003.48674581743,1.1283418643870391e-11,4.78366928291507e-11,3863.3480377407404,3531.462239833332
2025-09-06,48081.05376661316,27753.66136276437,1.2178702490928117e-11,5.157008331480028e-11,3531.462239833332,8550.0
2025-09-07,75115.24353697017,47872.96974390048,8.430589559793589e-12,3.271061110865503e-11,8550.0,8550.0
2025-09-08,65666.62515553887,40805.48520373153,448.9069792108021,3131.5750869744743,8550.0,8550.0
2025-09-09,72216.61023185638,45095.43529486404,9.634959496906959e-12,3.311660634608415e-11,8550.0,8550.0
2025-09-10,71406.16969661994,44765.46631310384,296.3760166666803,1462.1306876417107,8550.0,8550.0
2025-09-11,64469.32461612427,41625.157224721115,1.1432632618380012e-11,3.984284191460574e-11,8550.0,3968.5743263333334
2025-09-12,36081.10229685288,20566.02283878747,1.0814460438268725e-11,4.127421959765343e-11,3968.5743263333334,3998.3888879259257
2025-09-13,39401.69180453128,21512.433137491942,9.478640095039736e-12,3.600402465053776e-11,3998.3888879259257,8550.0
2025-09-14,67779.51970475574,42206.79216457117,1.234479185541204e-11,4.4480798155888125e-11,8550.0,8550.0
2025-09-15,63488.08758590101,39739.081777435495,12.850807400015935,87.46285614762206,8550.0,8550.0
2025-09-16,68043.82861720781,42104.20257256451,36.42166458218347,115.6378524100518,8550.0,8550.0
2025-09-17,64562.69243913744,40393.90494881464,160.2390114691958,1101.1844334556988,8550.0,8550.0
2025-09-18,63421.34377618353,40212.37005745918,90.33766362851482,402.42451286231045,8550.0,4086.435089703703
2025-09-19,32875.056818052675,18112.376614179302,1.4091172673147412e-11,5.156560556329737e-11,4086.435089703703,4083.347002703703
2025-09-20,37686.71731450494,20121.573746196784,175.66487075718132,654.5930817231354,4083.347002703703,8550.0
2025-09-21,70257.6159834181,43568.38987910989,1.5210943615784345e-11,5.0073432511510414e-11,8550.0,8550.0
2025-09-22,69197.90081693229,43005.637957956256,19.10122641668096,128.72449175592635,8550.0,8550.0
2025-09-23,69257.15894062015,42848.99589707932,171.53107372851974,1002.1973393072284,8550.0,8550.0
2025-09-24,70008.94007373271,43346.74607880943,1.1438072711200675e-11,4.0935102918471244e-11,8550.0,8550.0
2025-09-25,65040.94312375411,41434.19475739509,15.371666666684451,103.49743166672395,8550.0,4541.859857185184
2025-09-26,33450.011991650616,18467.42676446986,1.3012257937816685e-11,5.0503929704959203e-11,4541.859857185184,4424.607274611111
2025-09-27,37871.0171261181,20316.211458685815,439.71917793851526,1702.6560557627008,4424.607274611111,8550.0
2025-09-28,71172.86596176069,44242.78346336365,53.7690005681812,268.7421115517824,8550.0,8550.0
2025-09-29,71028.65065279938,44076.263148788465,56.17338626584647,278.4310655483936,8550.0,8550.0
2025-09-30,71630.41472511439,44734.83114402731,31.411150000019607,212.22943497506716,8550.0,8550.0
2025-10-01,71290.078367379,44197.91845768073,1.346966982396225e-11,4.3787135695083635e-11,8550.0,8550.0
2025-10-02,65308.65840926192,41580.86608693649,1.4455103780619538e-11,4.541565568061401e-11,8550.0,4650.370497555556
2025-10-03,32310.062030873865,17579.743839690957,9.867662242868391e-12,3.774091528185863e-11,4650.370497555556,4527.030425518518
2025-10-04,38061.05523066029,20400.136350211447,8.536282791737904e-12,3.165100448399017e-11,4527.030425518518,8550.0
2025-10-05,68736.65151025576,42721.6720666904,1.1585399306568434e-11,3.785984042936619e-11,8550.0,8550.0
2025-10-06,69560.10687957448,43378.18111113353,1.1943335209707584e-11,3.74691104809699e-11,8550.0,8550.0
2025-10-07,69042.71090176831,43035.54837240853,1.2337020294239665e-11,3.5137496134929336e-11,8550.0,8550.0
2025-10-08,66773.19987204197,40596.28657775894,1.2939871396611125e-11,4.606553360986254e-11,8550.0,8550.0
2025-10-09,61102.32120702592,38037.311093118165,1.474642630228118e-11,4.799933428500935e-11,8550.0,4933.489363055555
2025-10-10,31915.63694565144,16685.661873703008,1.1038281400033156e-11,4.1635547454177415e-11,4933.489363055555,5289.000567037037
2025-10-11,36469.93860534444,18951.4166162454,1.1290524071227992e-11,4.3537202287780025e-11,5289.000567037037,8550.0
2025-10-12,67230.24495040574,41472.002702433565,20.929933333349048,98.03580773338707,8550.0,8550.0
2025-10-13,68171.4171785251,42027.09110191027,1.496802681799636e-11,5.154757842795731e-11,8550.0,8550.0
