日期,计划购电量/kWh,计划购电费/元,紧急购电量/kWh,紧急购电费/元
2025-03-14,32670.029956735598,16805.79815827022,1.3921308550379763e-11,5.2786647497526923e-11
2025-03-15,30821.16426191666,15998.206107345872,433.48085334779194,1363.3290931114527
2025-03-16,69224.36925102261,42109.02637971271,1.64000000001753,7.461180000063106
2025-03-17,71050.11351852572,43073.67974753087,1.8709700455588063e-11,7.006673430343113e-11
2025-03-18,66851.62732052262,40250.188375460566,807.2756859341831,4024.7524703307054
2025-03-19,66167.64963221295,39982.966727694235,205.42668091085545,988.7557060820686
2025-03-20,67043.46200085698,40675.94189236261,300.1124636733493,2093.5845465852267
2025-03-21,29873.94063483333,15305.291479107194,50.02841666667805,305.8237110833736
2025-03-22,30453.082421616666,15626.248229388922,9.851008897499014e-12,3.365452727610574e-11
2025-03-23,65494.06588016892,39594.4559526089,1.9490187241899548e-11,6.346816583402414e-11
2025-03-24,67117.38390486335,40431.12263269148,1.5993872892750005e-11,6.04053875807864e-11
2025-03-25,64768.477777806365,38874.16425081944,686.8069329249396,4536.52830797617
2025-03-26,67128.32537031069,40459.331967408885,1.5191403690550942e-11,4.623292237937448e-11
2025-03-27,67214.84724065657,40618.97127331911,1.518207781714409e-11,5.34210404801172e-11
2025-03-28,29547.744275833327,15017.994977960014,1.0603073974380095e-11,3.422353822557511e-11
2025-03-29,30187.62987348333,15435.183554874648,1.1723066961621953e-11,4.6503531248021095e-11
2025-03-30,64905.054979077555,39097.08203672903,1.1391776411073806e-11,4.4092853812571775e-11
2025-03-31,59905.99206968332,36184.4600710467,1247.9530455428637,8577.060918688781
2025-04-01,64881.26931738208,38921.67993256595,10.249265555853,48.8803346490812
2025-04-02,67244.33161530842,40224.136564284585,878.4028989670242,4333.165980552635
2025-04-03,68045.18663518887,40793.809183585516,1.5285550603039155e-11,4.950446630402894e-11
2025-04-04,29516.99407188333,14932.627728850255,1.4171608331281504e-11,4.9259724299588477e-11
2025-04-05,29585.688003183328,14964.303730000145,35.1674659753219,75.18804225525048
2025-04-06,65971.49293780162,39583.489609809076,1.1113549316932314e-11,3.2054370667326807e-11
2025-04-07,65807.67027241027,39363.72828719214,1.2074785615823203e-11,4.695545596788974e-11
2025-04-08,65975.65974682139,39529.73670878145,1.5310308576488296e-11,4.9052975792385214e-11
2025-04-09,65721.51655490164,39430.59166450823,1.596678345094915e-11,4.993905422523426e-11
2025-04-10,66815.5668337362,40049.23462864084,1.585986897367775e-11,5.399708497000333e-11
2025-04-11,29097.567344749994,14688.71508814549,8.922085292795146e-12,3.52112871637722e-11
2025-04-12,29464.76104336666,14933.348869985926,9.609202322735655e-12,3.6710899653513704e-11
2025-04-13,64824.53815127797,38668.29086185001,1.085309619952568e-11,3.5664516229161334e-11
2025-04-14,65080.98458620225,38680.420411067986,93.69784303334782,643.6188560776795
2025-04-15,65787.74542296297,39458.65605266084,1.24118493260994e-11,4.15463599079402e-11
2025-04-16,62250.7667767041,37121.91471778067,1.3494538819713853e-11,4.304383405262513e-11
2025-04-17,63860.87304906253,38007.410166299705,1.327554732810654e-11,4.276205939346411e-11
2025-04-18,28526.075354316665,14268.779402593562,1.0411938672350018e-11,4.2924795690124644e-11
2025-04-19,28540.603918799992,14342.074950763694,1.0687450924251607e-11,3.31555392030225e-11
2025-04-20,62499.76191045123,37152.35327220005,8.829548203692639e-12,3.098806491963479e-11
2025-04-21,62762.57745796089,37274.81674569956,1.486644141124316e-11,5.201698066725768e-11
2025-04-22,61531.569265635786,36769.644434951006,1.6297185823077598e-11,5.7231264616319775e-11
2025-04-23,61819.907485375705,36692.21252539642,1.5764278771257523e-11,5.111678014202425e-11
2025-04-24,59928.90474082941,35601.96803285208,1.609290478654657e-11,5.94788249763667e-11
2025-04-25,27232.064022183327,13326.744959219986,1.2241763158726826e-11,4.7580529738411325e-11
2025-04-26,26809.89832463333,13088.301931463664,1.2204459665099421e-11,4.8585911738285853e-11
2025-04-27,55729.42533830719,33292.44103107886,1.9304557952182222e-11,6.998393398127689e-11
2025-04-28,60480.21607976974,36166.369867292065,470.88279738186316,3123.996894891912
2025-04-29,64591.36598929363,38581.1263813354,1.714284270093458e-11,5.866790020458979e-11
2025-04-30,65053.30876351439,38616.55312443789,1.4285461702456814e-11,4.691914412546794e-11
2025-05-01,62872.44985794546,37492.0384937777,2252.686884795849,10544.264122420893
2025-05-02,27721.60899086666,13758.4306985203,2345.7546637138844,10918.952288026383
2025-05-03,33160.190495899995,17671.192551200795,201.59174199984355,924.1460954260833
2025-05-04,62624.8906957039,37130.20742327642,1898.1434780086627,9640.689781901045
2025-05-05,61704.18511468827,36481.16494805172,1771.318758910503,8956.110445306178
2025-05-06,63004.907966894854,37414.914538604375,2075.9009951500866,9610.17582324667
2025-05-07,62373.22008479629,37034.89997128266,2027.3536905611418,10760.480123705795
2025-05-08,65339.764011757405,39765.2923111569,301.56460736268235,1943.7906449852476
2025-05-09,34680.6245662,19156.90885701296,1.0312639631138154e-11,4.3967675611433775e-11
2025-05-10,30615.237567833334,16324.009258034323,1.057065546206104e-11,3.4931041559271846e-11
2025-05-11,67546.83857960698,40980.21848683554,107.85897280751769,742.5085542968504
2025-05-12,65819.14269924894,39710.05525228426,1.4738432696503878e-11,5.2911389936127765e-11
2025-05-13,63882.31363681582,38838.781969500254,59.697844749180106,404.9803711937733
2025-05-14,65180.00863143208,39504.51058443071,1.2590373188459125e-11,4.377448248327199e-11
2025-05-15,64114.67765374382,38946.35595318411,1.1733725102658354e-11,3.961604733149215e-11
2025-05-16,28934.87223533333,15193.322943293431,74.18200386317908,158.60112425949436
2025-05-17,29177.828100249993,15264.300397868477,8.208783416680813,50.180293026143936
2025-05-18,61047.420474200306,37336.64983591005,5.236666666685471,35.31869833339112
2025-05-19,62842.94236658435,37857.84636989227,181.3151046838319,893.6263746300815
2025-05-20,59597.20931066331,36192.888475487925,150.87678041772642,343.85893948939605
2025-05-21,59015.93214330862,35936.493355283244,11.786678604961724,25.199918857439016
2025-05-22,61275.612627265415,36978.57589860236,96.98992104917814,676.006734239029
2025-05-23,28657.304059166665,14970.692950257358,1.1109169140155473e-11,4.419244958864255e-11
2025-05-24,29366.633819916664,15480.053165986881,8.817613306177918e-12,3.515589297453659e-11
2025-05-25,60523.02783380369,36550.24604898284,97.42486616668016,465.6046803435416
2025-05-26,58198.680535558844,35464.106821232555,593.170053594354,4137.954293874148
2025-05-27,65824.80959374568,39727.80834114526,1.2402079363482699e-11,4.434315159507207e-11
2025-05-28,65726.02896831583,39566.16732995364,1.8882007069009887e-11,6.278014752503226e-11
2025-05-29,63400.02915837695,38189.6467176437,132.91063795801213,817.16031888891
2025-05-30,29702.108288133328,15608.961486737087,1.0312639631138154e-11,4.0051160166143515e-11
2025-05-31,29940.53133535,15800.287420840934,7.928990797267943e-12,3.030787842916993e-11
2025-06-01,63870.7335651325,38950.834906818185,10371.422314339432,60532.028565495406
2025-06-02,70825.37382396849,43585.87116618916,3937.569396782977,19423.034743202155
2025-06-03,71548.17127535143,44170.00705038106,2509.280367400017,11058.030649075517
2025-06-04,71448.88901801131,43963.48196074195,2593.8128071152487,11522.207001745439
2025-06-05,70907.0401624187,43681.88916468301,4501.030548544833,22769.01888145526
2025-06-06,32416.022281566664,17568.792847954755,4075.670461554602,20634.609446213537
2025-06-07,32638.70556391666,17715.999685169816,2693.11940563273,12531.930763373048
2025-06-08,73118.48999720454,45361.18032902806,2306.6301486294424,9580.215121735186
2025-06-09,79469.30302079732,50150.43039785267,183.320546416685,1241.6817288036007
2025-06-10,79473.05194269546,50239.375219963404,91.43802650001584,616.6471745588001
2025-06-11,79982.05255808949,50242.226086800445,1991.3494947191916,12893.155853425924
2025-06-12,79857.45392030966,50436.050953830265,1.9192980538207394e-11,6.774074629012362e-11
2025-06-13,39243.57633508333,22996.268915041255,1.1709078151511676e-11,3.624283972936126e-11
2025-06-14,39505.21127833333,23126.596357442533,1.1714185177424952e-11,4.3532422555614406e-11
2025-06-15,79678.94010746811,50403.505778758605,63.10411341668716,428.8105972268215
2025-06-16,79558.4161790432,50323.98773332185,32.0235827500217,215.98401370194364
2025-06-17,78785.124939465,49609.568612176605,1234.043573584197,8521.413329065197
2025-06-18,79622.36690585698,50316.29743154728,71.96262425001814,485.2529294451854
2025-06-19,79169.56758588682,50109.63732671499,125.57037233334685,845.5324959692115
2025-06-20,38298.16480308333,22526.26837807469,9.828582392401586e-12,3.7592626345173125e-11
2025-06-21,39166.679918166665,22832.79661163116,1.127320459204384e-11,4.393548036496497e-11
2025-06-22,78729.64835241664,49714.53369067765,96.32259316668294,652.1494309967255
2025-06-23,78299.9202367726,49119.59026356951,36.60699258335009,249.13119868072937
2025-06-24,77851.75292913071,49019.44591020055,3504.942428268306,21191.517857495288
2025-06-25,78246.57968339504,49345.81894149081,22.790059000020385,153.5512999044044
2025-06-26,78745.63767949176,49897.12892740064,69.14129241668337,466.4400697875137
2025-06-27,37762.96080233333,21824.79434566063,1.460964682564736e-11,5.6972160766832763e-11
2025-06-28,38051.73430608332,21783.025454502626,9.180017856991185e-12,3.577234276852526e-11
2025-06-29,77248.081130858,48405.21014860687,13.844027000019079,93.59776093264833
2025-06-30,77782.09702741253,48887.794197972384,104.52552916668127,704.3827443587213
2025-07-01,78249.93235987962,48931.85167136007,5111.416556886571,23972.711479123143
2025-07-02,76216.70062433733,47730.05026331871,3700.0261189814505,16668.696578798666
2025-07-03,78083.6234168467,49389.947844283364,5886.491256629883,29420.35323344302
2025-07-04,37112.522085866665,21419.345102138937,5890.192104195666,25646.366319570898
2025-07-05,37720.176381950005,21569.100212386584,5332.982150323411,23968.458088678606
2025-07-06,77733.27801424154,48919.91932789415,6494.066583003552,34160.39274101939
2025-07-07,77446.93584383477,48704.54383577756,3399.582039619764,15696.542098184636
2025-07-08,87359.67387016088,55834.47667908576,1103.5530810495686,5013.950773667133
2025-07-09,89951.5522584111,57650.116849428676,173.59567925454175,1164.088338300304
2025-07-10,90362.15878613085,58144.07675991359,371.13470897984996,2068.674117312762
2025-07-11,46303.60813758333,27861.270406512685,117.43922175248233,251.08505610681775
2025-07-12,46289.776369666666,27752.15254377412,252.7488582422021,577.8520758642435
2025-07-13,89995.11962423028,57799.11263457936,251.80174189589914,1647.9404448039631
2025-07-14,90066.9807176989,57650.63656727329,337.4298498000092,2049.9195853653414
2025-07-15,93158.01601462734,60094.094945992474,29.271166333348255,197.17737569669032
2025-07-16,89421.76661741415,57297.28575439145,87.69737558334859,591.8986666338429
2025-07-17,87219.86388432627,55518.28670437254,27.339155750015482,184.7170058249278
2025-07-18,44959.84093566666,26828.77723451385,8.294920306184395e-12,2.990409120329218e-11
2025-07-19,44934.83115466665,26736.66236631479,8.207656776448857e-12,2.845744973001274e-11
2025-07-20,84304.58005009011,53670.048729795875,1.6225083333456496,10.94300745420901
2025-07-21,83640.46275840062,52882.62033908468,16.841343416680893,117.4852116747135
2025-07-22,83945.61623488143,53047.72435964536,102.5369625833458,692.2502868677021
2025-07-23,84029.73565289419,53011.159148040075,77.59401016667988,525.4951484289172
2025-07-24,83327.90775696808,52648.16260677682,33.681733333349854,226.92174080840135
2025-07-25,43229.22952724999,25611.872479522048,1.0308198739039653e-11,4.043699952660518e-11
2025-07-26,43595.84341458333,25943.15464181356,1.1124878795953919e-11,4.0700202541543714e-11
2025-07-27,82706.48999365533,51938.36409975819,358.1953861525191,1834.8419627359874
2025-07-28,82738.91383285286,52217.01974629306,228.38659311828627,1341.2397728555238
2025-07-29,88191.45195086248,56036.198446877796,88.2951224833494,599.4863387823364
2025-07-30,87130.08276267366,55237.75459463413,1.3182788194399109e-11,4.258443753180074e-11
2025-07-31,85216.43233324114,54010.75657908814,11.223108466681419,76.71754519491907
2025-08-01,43709.64209673333,25883.99682070716,1.1481038342253669e-11,5.233305522267529e-11
2025-08-02,43023.28563504999,25518.09369839914,9.369394149416621e-12,3.739746512465559e-11
2025-08-03,80660.60837770946,50934.33521206578,184.8303342166769,1246.02825551215
2025-08-04,73604.66528027237,46733.07902147177,42.08268020001582,283.4959241571864
2025-08-05,75773.42719923044,48092.38260572242,4.646563216679127,31.301573109111178
2025-08-06,77249.46153776295,48726.46598511563,38.3703442943564,82.03579610137099
2025-08-07,78466.72896267819,49939.792384084474,16.194337833348705,109.41704357096397
2025-08-08,42271.19307728333,24973.871744691052,9.946932166826628e-12,4.358575145246845e-11
2025-08-09,41595.949090199996,24506.71499971578,9.868994510497942e-12,3.4173667895487366e-11
2025-08-10,75174.94224343682,47790.906042260765,1.3816503496855148e-11,4.6025168565222423e-11
2025-08-11,76759.56737188087,48437.43772656324,136.22399435001475,918.3681802109676
2025-08-12,75685.44972968475,47860.80398725311,56.62067551668505,381.1802213447948
2025-08-13,76270.57797416009,48271.956119528375,74.6939783666818,505.8229202620771
2025-08-14,77699.65118599773,49408.48569100176,51.0343139666777,347.2752275100031
2025-08-15,41670.84677125,24512.182417191972,1.021405182655144e-11,4.196021929914195e-11
2025-08-16,41656.096985699995,24550.17936263373,1.0373923942097463e-11,3.99977877485469e-11
2025-08-17,74801.34122686047,47711.982516314776,37.041395716679745,249.26405372478868
2025-08-18,74316.36384785411,47355.02310546943,211.50258620001355,1435.6812745644852
2025-08-19,71485.87572595268,45468.84996700527,172.07855185002035,1160.4373892479953
2025-08-20,72118.38666263869,45908.490189887605,3426.546400696843,21460.950962437983
2025-08-21,78361.73004874834,49687.24831914836,9.250944050013336,62.389926429511306
2025-08-22,42512.01214771666,24929.259826782447,107.2821858858427,658.6565814844852
2025-08-23,41844.15070208332,24633.02571474318,9.43245481721533e-12,3.728805797464929e-11
2025-08-24,76083.00141720842,48491.9396871133,1.708233554609251e-11,6.489920556518314e-11
2025-08-25,78105.27231673765,49228.897697065055,175.38092994952197,1223.4573673278098
2025-08-26,79316.83984727178,50407.41132997278,10.236625933346575,71.41070251097635
2025-08-27,81907.6076963076,51890.655469203826,18.556028333343548,124.93773876837454
2025-08-28,76627.91784081687,48855.34635892049,92.75503315002487,625.3023363138992
2025-08-29,43357.5857616,25869.014778820892,1.0835776720341528e-11,4.100355432967717e-11
2025-08-30,42470.8885263,25138.54309844961,1.156585938133503e-11,4.29469002583005e-11
2025-08-31,80337.2129724218,51083.5317909025,68.64908128334761,465.5879784032583
2025-09-01,78141.30725256458,49614.400616949635,1.127631321651279e-11,4.8147775544293843e-11
2025-09-02,76506.10362685245,48492.70865322807,6.505018745883717e-12,2.2866149862466045e-11
2025-09-03,76202.5505022397,48357.57435933913,9.556799795973347e-12,3.827696559710603e-11
2025-09-04,77344.17186868805,49248.848886832755,7.336353746723034e-12,3.2919416526056005e-11
2025-09-05,42287.7535121,25217.88309921576,1.0629719326971099e-11,4.61237590343444e-11
2025-09-06,42715.55251151665,25461.327980142534,1.524824710941175e-11,6.19198488038819e-11
2025-09-07,74800.78880445987,47667.4771204437,9.453771099288133e-12,3.4948593352623904e-11
2025-09-08,65353.14778928374,40602.300706839334,533.4260121326093,3721.1798606370103
2025-09-09,71875.76661045718,44897.39753251836,8.384404281969182e-12,3.03438412174728e-11
2025-09-10,71065.32607522076,44571.185495202604,296.37601666668144,1462.1306876417152
2025-09-11,69220.90869797612,43588.12544947947,1.0864198429771932e-11,3.8671981172910824e-11
2025-09-12,36175.70811545,20594.10733468006,8.853362487570848e-12,3.336411680265883e-11
2025-09-13,34572.40540145,19431.299837187904,9.921841126470099e-12,3.732150011259705e-11
2025-09-14,67465.06497224545,42003.64704111438,1.3288037337133574e-11,5.060584973293203e-11
2025-09-15,63174.5567500574,39541.51716915596,12.850807400019299,87.46285614763055
2025-09-16,67729.52414218723,41892.269843511924,17.77313554968203,75.7672973385647
2025-09-17,64250.556804116866,40194.533571848064,421.12895203586186,2919.283396485437
2025-09-18,68057.51521108065,42095.96961218915,90.33766362851513,402.4245128623116
2025-09-19,33000.62809833333,18152.601275985675,1.2996492770867007e-11,4.761722993684714e-11
2025-09-20,32852.11936866666,18059.8829431562,204.51649078885168,831.8255508878815
2025-09-21,69933.85055131934,43347.826484797864,1.4457324226668788e-11,4.735559366864095e-11
2025-09-22,68875.11275108867,42786.1261678328,19.10122641668092,128.72449175592342
2025-09-23,68933.3935085214,42634.47656497893,259.6926189048522,1617.2122784573207
2025-09-24,69684.1972753788,43123.429581895856,79.82527757901514,388.4552029028075
2025-09-25,69171.6441054825,43100.91634493224,15.371666666685512,103.49743166673034
2025-09-26,33617.43738249999,18526.806391728154,1.3519629860070381e-11,5.308432049488943e-11
2025-09-27,33337.2403276,18385.40428626104,585.4751047139076,2409.034139146493
2025-09-28,70847.18616715164,44019.913403260674,152.1856672348472,737.9269259556579
2025-09-29,70702.99408819032,43855.97783639982,149.6317195991814,721.5138231226854
2025-09-30,71305.86279009382,44506.16061636807,113.71493763935312,658.2469387585785
2025-10-01,70965.61957235842,43970.62792231057,1.3743228777229888e-11,4.6563013000877606e-11
2025-10-02,69316.25217403559,43196.57334799188,1.3923973085638863e-11,4.633297612244291e-11
2025-10-03,32506.60804925,17643.83591686186,8.162359677044151e-12,3.3001794186304775e-11
2025-10-04,33619.52255778333,18512.642675132985,9.616307750093256e-12,3.396984649128854e-11
2025-10-05,68412.62528305658,42500.88853847821,1.1699197166592512e-11,3.8068329155649396e-11
2025-10-06,69236.86725414237,43157.5224874469,1.1723066961621953e-11,3.721853047977675e-11
2025-10-07,68719.4712763362,42817.103615849344,22.945586955014065,109.1589843651267
2025-10-08,66449.96024660987,40376.90255662259,1.2161827100953815e-11,4.338609116416592e-11
2025-10-09,64812.568606264605,39540.10900451508,1.3735235171452587e-11,4.453056878794826e-11
2025-10-10,31461.613881099995,16501.96926433316,31.92703771484687,110.13231659736894
2025-10-11,32740.774032899993,17380.574387458975,1.1372236485840403e-11,4.375305451276291e-11
2025-10-12,66921.58767456214,41264.17258731478,20.92993333334943,98.03580773338783
2025-10-13,67861.87368975965,41817.77525389298,1.2631673484975181e-11,4.504151984718874e-11
2025-10-14,66268.26420583559,40768.26302473541,749.8380601500215,3774.374810152083
2025-10-15,65562.60844669052,40061.16128130982,670.6963571513598,4561.462935127663
2025-10-16,68500.24683098187,41646.04038526748,1304.390003553187,8666.702786396352
2025-10-17,31302.32044506666,16226.685077973603,148.62190606772816,644.3347318389043
2025-10-18,31337.646013799997,16249.200412110462,35.391604453011716,199.27395003456462
2025-10-19,68647.07375717982,41880.41171222333,1140.8529792076895,7311.841874069065
2025-10-20,70044.9165441183,43101.10042783948,839.3290435843467,4072.040000246928
2025-10-21,70898.68505919856,43658.79707834063,209.19927115285896,1446.954661323507
2025-10-22,72655.42519563311,44551.14759342016,414.05848436585023,2016.1082387725037
2025-10-23,72084.43170464959,44641.26549096218,1.5340617665060563e-11,5.554307369592948e-11
2025-10-24,32725.054001191766,17069.419279116926,254.57177782851514,1439.3704587528214
2025-10-25,33047.433817818106,17275.654377917686,83.73812722700919,381.5323618011462
2025-10-26,71814.29879794587,44396.22412906444,1.8039458815621856e-11,7.004926344533758e-11
2025-10-27,71405.20108426706,44013.65596086927,432.4369115435196,2971.424507727548
2025-10-28,70778.14772397737,43768.131873253194,238.08868121368775,1158.8809720844124
2025-10-29,71420.85102884876,44254.392514991785,2500.3851405240275,15632.076896887456
2025-10-30,75784.80447946192,46931.86730517755,3.641833333353806,17.058347333410495
2025-10-31,33941.065260164396,17904.540227112288,1.34736666268509e-11,4.639212169976759e-11
2025-11-01,34065.57670414423,18022.288353261247,1.2356005107960755e-11,5.1878852935782754e-11
2025-11-02,75329.25043421006,46579.336142238506,251.2610772553557,1442.9288267322663
2025-11-03,75503.21965406966,46826.78696139821,2.1328716570678807e-11,7.278309821501239e-11
2025-11-04,76079.88283643372,46834.95747784233,193.6099484260149,1265.1118969424622
2025-11-05,75164.6478675434,46615.22179609063,33.68497447368905,164.9335875855739
2025-11-06,74936.7583962043,46438.54699018599,1389.2593724835172,6714.824920932375
2025-11-07,34843.72411710143,18379.141016257592,1.2546297334381507e-11,4.615631277182786e-11
2025-11-08,34566.28058827469,18126.721850722435,1.269917504487239e-11,4.9202606877685185e-11
2025-11-09,75920.69328250596,47063.66251975587,709.0241560241859,4835.098100052139
2025-11-10,78027.12988316911,48517.57279245866,912.4345403445305,6229.799339607134
2025-11-11,79604.65308833649,49689.21838166716,2.0516666666799113,8.985274166719574
2025-11-12,78072.446903026,48764.554143933674,11.773333333347978,51.56131333338402
2025-11-13,77669.02778828765,48694.99125255831,141.4888635560235,987.0263121667506
2025-11-14,35168.64986568045,18641.691086091836,1.8752110975128744e-11,7.307520277777258e-11
2025-11-15,35198.68774259238,18613.96415581069,87.04917145434875,473.8408568985634
2025-11-16,80324.01164110732,50477.339679110104,1.9876766899074028e-11,7.541906144048482e-11
2025-11-17,81135.1713092002,51057.90378144754,1.4980017226662312e-11,5.018674009704682e-11
2025-11-18,79867.90042868533,50218.90354604808,229.23949109969283,1506.7746092205778
2025-11-19,81384.49020138086,50888.00273431601,445.12272846172283,2093.6211149831206
2025-11-20,81743.48789686646,51577.685345477876,2.064304283067031e-11,8.196383061154222e-11
2025-11-21,35514.994636929834,18892.66661832227,130.752917846179,730.4274197817568
2025-11-22,35874.63252771173,18997.929033036275,116.34004594584731,613.0983281831445
2025-11-23,82748.05322026872,52204.70806250226,1.9373391779708982e-11,7.649283362276548e-11
2025-11-24,81737.47805305556,51403.92556873773,364.41776374501694,1853.2024967279635
2025-11-25,81086.55344074086,50912.321892355816,44.83587633520256,312.7750733142958
2025-11-26,81143.26505696446,50969.80324120706,893.6418486346984,5716.1992786508035
2025-11-27,83724.88354863765,52828.196242028804,2.3088697620465837e-11,9.226780653404098e-11
2025-11-28,36422.906786129824,19475.46805153908,199.36235070834948,1089.4026499262234
2025-11-29,37012.46957397201,19580.48494695661,1351.6049057847022,8474.629724680268
2025-11-30,87632.52833791153,55351.02885476855,6.062833333349637,28.39831133338786
2025-12-01,86882.55533039218,54857.19631019183,4920.319649130726,25069.472499211137
2025-12-02,85665.37628914238,54280.66973557723,7319.875451541922,39349.24519009582
2025-12-03,88100.7979971469,56038.62377553445,3891.049135166564,20838.01652306687
2025-12-04,86981.95608491666,55118.57747775165,5345.6593074132015,26398.08683423722
2025-12-05,38829.03091502591,20516.456261571395,5747.582854613166,32891.481706912964
2025-12-06,48362.844925256984,26307.818915219228,715.6453180188514,3592.425413693276
2025-12-07,87531.37006801872,55357.97528965304,5012.284864631643,27739.772551777427
2025-12-08,86088.24725499772,54376.91734193385,6523.317123290022,36217.122018555834
2025-12-09,93113.39114686153,59215.72218401709,797.3007428046899,4195.8792598361015
2025-12-10,94685.74654416356,60379.83039293694,2.2424284651378912e-11,7.728793116612566e-11
2025-12-11,96031.63931088476,61541.99052061036,1.7926771178622403e-11,6.476515801434601e-11
2025-12-12,47498.32274051954,24709.953825932076,649.9093757000238,3887.994850452597
2025-12-13,47956.62690704732,24846.48579285099,765.3444936516922,4893.605229214134
2025-12-14,97263.19363696809,62428.002554327555,1.6130208280173974e-11,5.827481230902265e-11
2025-12-15,96113.3761632654,61505.35618644798,2.072736426939059e-11,7.432939549967265e-11
2025-12-16,96665.5879606039,62061.2854290237,2.0014656598732472e-11,6.993751577866192e-11
2025-12-17,96415.936636822,61576.74798723335,1.5646151041437406e-11,5.922449797246543e-11
2025-12-18,95016.61894139196,60784.77273252464,227.39464412668906,1120.1287497206001
2025-12-19,47710.49998844134,24855.712138066705,185.85688972314892,533.367472570411
2025-12-20,48141.51867407921,25081.467855833303,1.3849366098384053e-11,4.8681486841672945e-11
2025-12-21,96003.41835091254,61577.845049447154,15.835558333344526,91.98084057921082
2025-12-22,95845.99045132613,61341.883513826295,170.64457983335078,886.3342780411028
2025-12-23,96294.38483373044,61595.69617112352,2.0870216145552067e-11,7.509438500023779e-11
2025-12-24,95494.20517339402,60984.560339278985,103.71448416668642,708.6246026092418
2025-12-25,95032.476647679,60740.25560682672,64.98899158502151,453.3632052970347
2025-12-26,48269.24213756172,25209.03019677541,1.9251711336210064e-11,6.238589533857918e-11
2025-12-27,48732.16495374794,25290.773417820423,1.837413554639511e-11,6.977814970277052e-11
