日期,计划购电量/kWh,计划购电费/元,紧急购电量/kWh,紧急购电费/元,日初SOC/kWh,日末SOC/kWh
2025-03-05,80850.05614989308,50013.33767396647,1.538147387236677e-11,5.706268169092254e-11,8632.54769822963,8891.979496649632
2025-03-06,74784.57847629525,46439.291034149675,1.6637802247032596e-11,6.835657995196698e-11,8891.979496649632,6886.12788787037
2025-03-07,31906.13373370947,16575.66686029987,1.155475715108878e-11,4.3383093784044034e-11,6886.12788787037,5779.984683346669
2025-03-08,34921.843283129216,17943.30347477788,1.1916467812511655e-11,4.2893310125968755e-11,5779.984683346669,8819.201570907411
2025-03-09,72942.40712053828,44717.296160820355,1.3129497489217101e-11,4.574193135375992e-11,8819.201570907411,8826.639043946669
2025-03-10,70958.5741573177,43378.2529496481,1300.4954350240196,8940.106412677767,8826.639043946669,8744.765848716295
2025-03-11,76275.9899246856,46589.176760457485,1.9647172777581545e-11,7.70261158189456e-11,8744.765848716295,8781.17988305556
2025-03-12,75833.05462097118,46197.11443158578,1.247801861836706e-11,4.5116793856436736e-11,8781.17988305556,8648.039959318518
2025-03-13,68668.24284631523,42536.80599072929,637.7114127373437,4441.347645531195,8648.039959318518,5586.943601308149
2025-03-14,31859.50733273992,16466.42706605456,1.506728075639785e-11,5.455848361979321e-11,5586.943601308149,5166.913823137039
2025-03-15,34575.414838596706,17609.623478357025,132.90127276000914,506.97584633909844,5166.913823137039,8372.315729111111
2025-03-16,69716.45347406584,42396.14766742917,1.6400000000184551,7.461180000065886,8372.315729111111,9036.00423722963
2025-03-17,70805.85568459671,43050.05176652789,1.4852119534225494e-11,5.321267027014188e-11,9036.00423722963,9068.002049844448
2025-03-18,66571.86162534155,40206.29819814761,792.3312420233525,3947.340250872593,9068.002049844448,9023.710646288888
2025-03-19,65936.83248423458,39959.94574684994,188.38627393668838,904.4547447262414,9023.710646288888,9061.32675318519
2025-03-20,62281.59278617695,38733.069372656275,228.28674732001704,1592.5283493043778,9061.32675318519,4780.149366981482
2025-03-21,29479.554838765434,15149.099411287865,50.02841666667735,305.82371108337526,4780.149366981482,4551.707112404445
2025-03-22,34839.807146582716,17490.424359494296,1.1261214183377888e-11,3.881505561409426e-11,4551.707112404445,8892.683622676295
2025-03-23,65407.17378493334,39633.226052015496,1.879563171769405e-11,6.114856043737404e-11,8892.683622676295,8781.154007924448
2025-03-24,67154.60688708973,40523.13133750745,1.8458623518569084e-11,6.508953964701193e-11,8781.154007924448,8944.24862860593
2025-03-25,64621.826774522626,38886.62316818615,515.9477395613612,3599.251431179996,8944.24862860593,8559.487036514074
2025-03-26,67381.41362561811,40627.75657636885,1.4137135906366893e-11,4.767997419108383e-11,8559.487036514074,8798.482716024448
2025-03-27,62550.72976363292,38705.111243831656,1.6785683953912667e-11,5.991722007436806e-11,8798.482716024448,4757.164907873338
2025-03-28,28935.855132818106,14770.120032221956,9.553247082294547e-12,3.1809657130565936e-11,4757.164907873338,4412.598766554077
2025-03-29,34667.86134836378,17332.076363970365,1.2100542789994506e-11,4.564219135971826e-11,4412.598766554077,8913.981475240005
2025-03-30,64763.79219853086,39097.2299316271,1.709743457922741e-11,5.564921590206495e-11,8913.981475240005,8868.881281773332
2025-03-31,61649.1741822428,37223.984875141614,25.754948466855424,179.6665205047107,8868.881281773332,8725.28877645926
2025-04-01,64948.322027809874,39010.1711814459,1.646238700914182e-11,5.504517419652188e-11,8725.28877645926,8684.568119082222
2025-04-02,67351.61595845433,40328.90345785394,750.2063127326852,3644.4836950701674,8684.568119082222,8671.00175726667
2025-04-03,63401.44721615062,38868.81787550182,1.3181900015979409e-11,4.125554009526411e-11,8671.00175726667,4501.397463615558
2025-04-04,29095.2188259358,14750.738205382711,1.0772160941030506e-11,4.162723699074889e-11,4501.397463615558,4633.002300791112
2025-04-05,33799.37534338601,16761.793358242805,1.3076206784035094e-11,4.4384214969994666e-11,4633.002300791112,8575.278732220742
2025-04-06,66251.91411977202,39731.621323602885,1.106759128788326e-11,3.017211014366694e-11,8575.278732220742,8698.51716912815
2025-04-07,65897.14870285186,39458.78003907275,1.5407231046538072e-11,5.938313440978504e-11,8698.51716912815,8833.75756039037
2025-04-08,65919.07163576708,39564.04888711618,1.8189783013156102e-11,5.708135686344207e-11,8833.75756039037,8719.202299554816
2025-04-09,65791.60931701647,39518.544300523834,1.2891021583527618e-11,4.630614069967009e-11,8719.202299554816,8814.074788823704
2025-04-10,61795.88600019425,37987.361032952984,1.3439915846902295e-11,4.599669223281921e-11,8814.074788823704,4536.333517102224
2025-04-11,28334.391091855974,14392.036570906657,1.0159262320286189e-11,3.7872964542273734e-11,4536.333517102224,4173.6300939763
2025-04-12,34156.46360235061,16938.229447290993,1.0504597192095844e-11,3.823175170891702e-11,4173.6300939763,8888.369683237777
2025-04-13,64705.09831914898,38675.11238800831,1.6470380614919122e-11,4.916974560842391e-11,8888.369683237777,8865.79348413704
2025-04-14,64970.32975091605,38664.08139629107,60.15450713334529,407.777782176228,8865.79348413704,8656.479711081482
2025-04-15,65927.00206925103,39576.42095449091,1.2969625373671079e-11,4.388883523276377e-11,8656.479711081482,8923.579868067409
2025-04-16,62101.00308407654,37113.933966878074,1.474731448070088e-11,4.667916631007074e-11,8923.579868067409,8769.318336735558
2025-04-17,58435.52511486008,35768.86824984301,1.1179168701858089e-11,3.921318353361514e-11,8769.318336735558,4096.502137469629
2025-04-18,27410.510297737448,13814.13040303458,9.127809619258187e-12,4.0444180782195365e-11,4096.502137469629,4020.618989842965
2025-04-19,33269.38168216296,16384.581888875728,8.202105661325731e-12,2.8271851970629317e-11,4020.618989842965,8985.826358007407
2025-04-20,62275.283135572834,37114.81717068223,1.4559131678026915e-11,4.855209972953745e-11,8985.826358007407,9080.965483848888
2025-04-21,62250.75659080577,37037.5391749987,1.823519113486327e-11,6.06207724018759e-11,9080.965483848888,8680.104360992595
2025-04-22,61647.67838856543,36877.181804253756,1.7620904735338172e-11,6.235911237384427e-11,8680.104360992595,8874.546874531114
2025-04-23,61773.52584894239,36714.7735130299,1.574207431076502e-11,5.554023929654761e-11,8874.546874531114,9022.597620654817
2025-04-24,53688.4850974428,33018.67547527928,1.7057820433930004e-11,6.305730432254464e-11,9022.597620654817,3593.389910980746
2025-04-25,25990.639486722626,12848.697549476037,9.881873097583593e-12,4.373483442066116e-11,3593.389910980746,3121.8184350696315
2025-04-26,32407.66425276214,15493.46628654433,1.0448530929352273e-11,4.459797509070995e-11,3121.8184350696315,8685.611934079263
2025-04-27,55831.08662623867,33322.01434256886,2.4358737249485785e-11,8.556760988653879e-11,8685.611934079263,8602.394421920004
2025-04-28,60806.46334207983,36370.43586018174,305.6039923360224,2012.3658046312846,8602.394421920004,8660.08777760963
2025-04-29,64879.54777060494,38739.86953026084,1.245026304275143e-11,4.406633957731998e-11,8660.08777760963,8979.820765375558
2025-04-30,64833.69438930288,38579.30046995534,1.4802908898658984e-11,4.804816584880189e-11,8979.820765375558,8790.332529355555
2025-05-01,57021.30509092593,35071.6504709525,1377.3856996666784,8400.073033837869,8790.332529355555,2557.79788018148
2025-05-02,28368.73519682963,14081.672746502209,1576.4718791220103,8950.23722445778,2557.79788018148,2821.420649102222
2025-05-03,39453.23291386337,20332.49395832135,160.88066118867494,734.7095479372947,2821.420649102222,8526.170180931851
2025-05-04,62898.18974492264,37297.20440105126,1319.9022010666833,8146.859979551926,8526.170180931851,8146.4387400770365
2025-05-05,62400.08539730619,36827.40457307075,1138.4068074813401,7335.463512785131,8146.4387400770365,8105.605998983704
2025-05-06,63742.912249238696,37783.217487952796,1227.0759526633447,7525.499044624747,8105.605998983704,7883.00798857926
2025-05-07,63287.031685174494,37485.307792495354,1421.9832687040112,9144.177077317021,7883.00798857926,8129.513795531851
2025-05-08,61503.17574850125,38201.76902037958,230.24741429467906,1531.2802977526535,8129.513795531851,4597.4862404748155
2025-05-09,34161.90758092428,18954.11667023103,1.3215206706718163e-11,5.494530919136764e-11,4597.4862404748155,5985.990311125929
2025-05-10,33557.57816598667,17593.560407722576,8.824940778140444e-12,3.4937121640155053e-11,5985.990311125929,8913.757349470372
2025-05-11,67409.46315563374,40988.073398198336,62.016115076683285,422.70877876653674,8913.757349470372,8711.199499855556
2025-05-12,65910.30224575721,39809.99723405369,1.731592647047364e-11,5.808573799725991e-11,8711.199499855556,8904.368886485187
2025-05-13,63758.68354569547,38845.52200410582,12.099987333347528,84.40951163737296,8904.368886485187,8847.36405282222
2025-05-14,65122.010262395066,39542.17527696333,1.779421054948216e-11,5.295894767165521e-11,8847.36405282222,9062.03447282222
2025-05-15,57654.245031609054,36274.69004469015,1.3168133250474057e-11,4.5403955262202084e-11,9062.03447282222,3955.6175289037037
2025-05-16,27384.20777076856,14594.264628200577,9.07318664644663e-12,4.0217938312991925e-11,3955.6175289037037,2816.139125137038
2025-05-17,35092.70329273251,17802.118615841184,1.217551059973232e-11,5.057627636140261e-11,2816.139125137038,8683.361870588895
2025-05-18,61160.291110762424,37448.57892409274,5.236666666684559,35.31869833339001,8683.361870588895,9052.75347525926
2025-05-19,62552.51451809466,37794.567191781505,67.00333333334727,451.90398166671145,9052.75347525926,8525.951731285188
2025-05-20,59881.772934212,36376.413138940334,2.2219559525638033e-11,7.004767299534365e-11,8525.951731285188,8506.547312077777
2025-05-21,59330.97516555966,36128.85124620274,1.793123982629652e-11,5.929848417851601e-11,8506.547312077777,8596.258332922222
2025-05-22,54600.90511718107,34213.26627255017,55.59715397668038,387.25079114127084,8596.258332922222,2859.2765706592604
2025-05-23,27346.251738530867,14491.383471201425,8.388845174067683e-12,3.694850247981662e-11,2859.2765706592604,2887.9135582555587
2025-05-24,35126.30441773251,17979.311946435148,8.788525462932739e-12,3.901895206936956e-11,2887.9135582555587,9094.390756437038
2025-05-25,60171.893449522344,36458.712385694205,50.358226333344355,234.97148407136254,9094.390756437038,8748.077685025926
2025-05-26,58470.42365052429,35618.909450326144,310.35329738134686,2165.024602532199,8748.077685025926,8578.776968765927
2025-05-27,66053.33819797038,39882.695090288515,1.265498816849231e-11,4.469597270073677e-11,8578.776968765927,8743.591304296297
2025-05-28,65770.40093889301,39641.97302642902,1.7050805212193154e-11,5.804202352077681e-11,8743.591304296297,8941.358039425932
2025-05-29,57129.58248348067,35591.78537497027,69.41990771001106,420.2884389868249,8941.358039425932,3245.9506176718533
2025-05-30,28928.888268413168,15307.050801009078,9.700684699964768e-12,3.864646647144809e-11,3245.9506176718533,3701.7545161970356
2025-05-31,34931.51589255601,17969.703210802407,7.686962177899659e-12,2.943480525985364e-11,3701.7545161970356,9017.441422081482
2025-06-01,63610.65090426996,38897.07936573183,8905.9253715491,56807.18914182242,9017.441422081482,7405.222107009629
2025-06-02,72359.33848742058,44306.24043205867,2483.7265429366867,15930.038230938848,7405.222107009629,7391.921865656295
2025-06-03,73014.59128275391,44821.95051958356,1436.071405466683,8571.345535344084,7391.921865656295,7653.842609152593
2025-06-04,72709.68018250124,44568.36711170529,1363.4760573333501,8591.88418612256,7653.842609152593,7601.47506908148
2025-06-05,67672.32275495885,42381.375564693706,2924.892436280013,18672.04324460086,7601.47506908148,3118.0218581814806
2025-06-06,33503.38015032593,17980.62272600877,2846.020839700015,18153.253899875177,3118.0218581814806,3069.864233442204
2025-06-07,38604.715383637886,20230.149851644244,1535.5717569360106,9927.448124507884,3069.864233442204,7542.197567365186
2025-06-08,76158.40728175142,47272.17806837842,697.5759258653477,4236.123207237656,7542.197567365186,7832.012261207407
2025-06-09,78773.29532297039,49340.519230432496,288.0385023333502,1911.7643694986218,7832.012261207407,8462.856872925186
2025-06-10,78213.0253345391,49208.235519163,124.93096693334599,829.8604861038382,8462.856872925186,8418.109726520743
2025-06-11,78643.00929007985,49190.64716875533,2704.4395829626787,17637.999985193892,8418.109726520743,8438.33047920963
2025-06-12,75631.4681323473,48729.306819716134,1.8836820991907643e-11,6.927251633426224e-11,8438.33047920963,5148.08585728889
2025-06-13,38495.872353818595,22727.181187024453,1.5125456442888208e-11,5.1509976395358584e-11,5148.08585728889,5420.983809640743
2025-06-14,42983.487897989995,24643.994816327162,1.4277135029772126e-11,5.407304931592805e-11,5420.983809640743,9168.873084162964
2025-06-15,79297.75689991358,50325.390906824505,46.050862333349066,312.86661747738617,9168.873084162964,9383.74449128148
2025-06-16,78938.07038164197,50144.06734832018,23.222060333355756,156.6655788442397,9383.74449128148,9129.85816554815
2025-06-17,78442.5713459753,49544.33914165314,1117.841396556685,7736.681252095335,9129.85816554815,8687.111358811111
2025-06-18,79776.19581852676,50465.14449620975,61.36723333334789,413.78223028338584,8687.111358811111,9166.309678470372
2025-06-19,73866.81346360905,47945.97614042075,112.5778520000155,758.0122989867157,9166.309678470372,4571.369700244445
2025-06-20,37952.60743657201,22414.394004689188,1.0209277867545552e-11,4.4922172814931824e-11,4571.369700244445,5175.114800144446
2025-06-21,42865.340131870005,24447.237802037627,1.2512657576735364e-11,4.385739649226394e-11,5175.114800144446,9794.871355303703
2025-06-22,77647.91793107407,49337.50626343744,75.24285200001867,509.0346919817332,9794.871355303703,8918.912706833336
2025-06-23,78184.20700396897,49150.38725451646,23.72942900001629,161.29987627706439,8918.912706833336,8864.473431974076
2025-06-24,77796.13439253217,49076.76670728819,3379.4713023022823,20399.18726766364,8864.473431974076,8741.664401455555
2025-06-25,78332.4140826214,49462.52442608446,14.145278666686087,95.24190485306933,8741.664401455555,8931.254121533337
2025-06-26,74017.1727288395,47976.36451700224,56.111167666682675,378.51409367221515,8931.254121533337,4760.334689537039
2025-06-27,37299.80497011111,21650.751041505944,1.2917666936118621e-11,4.8990694168082884e-11,4760.334689537039,5338.137240796297
2025-06-28,41598.181980283334,23327.14455926934,1.1679102129846797e-11,4.2785239351417214e-11,5338.137240796297,9105.766386077783
2025-06-29,76921.66868430862,48343.087064487845,7.86541300001851,53.18198999955996,9105.766386077783,9052.494421711113
2025-06-30,77517.2302713292,48854.832312654384,95.30970000001597,642.1630073810541,9052.494421711113,8846.606881711114
2025-07-01,78212.27943925514,48994.30069282687,3634.796073986681,20345.633468822012,8846.606881711114,7387.853404029628
2025-07-02,77795.83241081893,48481.90487484979,2134.9428596366743,12805.20548041176,7387.853404029628,7343.478540325926
2025-07-03,74866.6050398642,48113.90920966983,4359.416967246681,25416.168299442914,7343.478540325926,2937.533482996295
2025-07-04,38602.867299986014,22056.046436497254,4215.987180156006,20904.00757537882,2937.533482996295,2890.2147893377787
2025-07-05,43939.5170442354,24207.114240484338,3760.2873362926684,20007.567865138626,2890.2147893377787,7315.547520286666
2025-07-06,79401.44362576216,49710.956262859945,4658.362745584671,29473.018546238345,7315.547520286666,7121.621006231111
2025-07-07,79329.16480729796,49586.227689528,2032.8938726000085,12453.873001207256,7121.621006231111,7473.197421948147
2025-07-08,88905.92496704856,56588.360879892294,555.2336684206772,3494.848261228466,7473.197421948147,8193.503388105924
2025-07-09,90710.23126673498,58070.967191272546,147.8423384666773,999.7090835110928,8193.503388105924,8588.52268775037
2025-07-10,86953.70760408972,56798.04312420156,257.65773366667975,1599.6783801294687,8588.52268775037,5216.143473061483
2025-07-11,46274.73702343293,27848.581099484505,8.846257060213247e-12,2.917242980515766e-11,5216.143473061483,5000.755626896296
2025-07-12,50348.984514461736,29473.734158023413,1.2865264409356314e-11,4.522052465816273e-11,5000.755626896296,8419.41133194815
2025-07-13,90495.14720940363,58113.56842214365,216.7740672666859,1463.1179194713252,8419.41133194815,8652.258227334818
2025-07-14,90309.91092267344,57855.16179578024,257.100146400012,1543.5871783382265,8652.258227334818,8620.881735660001
2025-07-15,93450.73325970136,60325.20792831547,19.68141066668419,132.52141676113217,8620.881735660001,9395.978561691114
2025-07-16,88977.42957052511,57229.34508927379,51.09771673334412,344.7124803921398,9395.978561691114,9129.61632562593
2025-07-17,82495.2644109852,53683.12865043321,20.884266400015292,141.10454593165386,9129.61632562593,4886.306970251111
2025-07-18,43550.262057621745,26292.723530885956,9.772627151960478e-12,2.932984699555163e-11,4886.306970251111,4471.365713448149
2025-07-19,49320.3336699177,28656.787835756106,8.260947481630865e-12,2.7218133080708638e-11,4471.365713448149,8811.623368599994
2025-07-20,84369.73564086141,53797.66344185722,1.1970202606903513e-11,3.8299868720947934e-11,8811.623368599994,9131.645894003705
2025-07-21,83356.32944758069,52860.8326322942,11.91588566668476,83.12521841073179,9131.645894003705,9393.730093540742
2025-07-22,83362.8096989356,52898.553691320616,83.04926233334332,560.2957461052018,9393.730093540742,8928.61427788889
2025-07-23,83970.31665164934,53083.6033453447,53.89012466668228,364.60515962187765,8928.61427788889,8939.638393814816
2025-07-24,77847.20054630042,50422.490873888906,19.592866666685126,131.98271746673927,8939.638393814816,4711.559013177781
2025-07-25,41335.765881016545,24875.314789074513,8.872680368199326e-12,3.614066435009278e-11,4711.559013177781,3733.2707073037054
2025-07-26,48648.47865095473,28161.347362351058,8.157807762643188e-12,3.212146798547977e-11,3733.2707073037054,9073.814030970372
2025-07-27,82484.16248546913,51939.52641312395,275.4393556666844,1399.60016944989,9073.814030970372,9182.723174625926
2025-07-28,82389.97420575141,52166.51218815203,41.143705794718656,192.77883350112378,9182.723174625926,8540.403668714816
2025-07-29,88561.04918046689,56296.65413792348,74.01063220001694,502.00487148866017,8540.403668714816,9140.194203880746
2025-07-30,86834.36638036407,55216.47471671892,1.499045332309379e-11,4.879705062244e-11,9140.194203880746,9355.678892640002
2025-07-31,79848.82786207407,51834.71564684764,0.5206133333503491,3.511276626726895,9355.678892640002,4725.753063260744
2025-08-01,42422.64814879208,25404.204923522717,1.1425083101812561e-11,4.1711169185276735e-11,4725.753063260744,4536.587361980005
2025-08-02,47335.84671428467,27411.300209844132,1.0245138071240945e-11,3.5815936438865494e-11,4536.587361980005,9278.558727268153
2025-08-03,80207.02575480987,50834.5702579817,150.1923767333448,1012.4628491806286,9278.558727268153,8663.195455057778
2025-08-04,73825.95622428061,46916.008031957936,32.47614026668055,218.70232835177802,8663.195455057778,9179.887670617776
2025-08-05,75433.78641365103,48033.8129469594,1.3665513165506127e-11,3.931381442612292e-11,9179.887670617776,9228.576244899261
2025-08-06,76857.18324202634,48646.72093735432,2.2375434838295405e-11,8.068401147198757e-11,9228.576244899261,8643.243700139263
2025-08-07,72594.28558373169,47542.96138354646,11.354189333349375,76.71458023071384,8643.243700139263,3648.0497290859284
2025-08-08,41240.56929487654,24609.819768465117,1.1326495297225847e-11,5.035366856809276e-11,3648.0497290859284,3921.464371239263
2025-08-09,46461.05683948466,26645.369790681012,7.605471807892172e-12,2.957394729108387e-11,3921.464371239263,9165.044113094073
2025-08-10,74841.88013278684,47802.921383716,1.6203927089009085e-11,5.041338901889957e-11,9165.044113094073,9319.407411383705
2025-08-11,76269.06426116131,48316.86912486126,108.33172913334917,730.2795737746084,9319.407411383705,9029.641583086668
2025-08-12,75512.30771790452,47874.135995789286,41.70589466668412,280.70812136322877,9029.641583086668,9069.108580034814
2025-08-13,76059.31579095393,48270.12013857136,60.83953893334759,411.3981403877429,9069.108580034814,9266.059152112592
2025-08-14,70992.05384570453,46660.23521859854,36.869573066678356,250.58467595110562,9266.059152112592,3480.8125994303746
2025-08-15,40915.79898607325,24250.923486180312,8.477663016037695e-12,3.5902983697155824e-11,3480.8125994303746,3759.4962111600016
2025-08-16,46772.420444362964,26763.609046143454,8.176570531759353e-12,3.251388935865407e-11,3759.4962111600016,9034.733933167408
2025-08-17,74624.68808953745,47724.55018607898,20.481066666675908,137.69302125335966,9034.733933167408,9285.920042327405
2025-08-18,73861.68349202881,47249.189069754466,188.18657160001624,1277.3840008437494,9285.920042327405,9158.433484703706
2025-08-19,71173.97279169549,45424.02530864453,157.96005580002083,1065.1686620239584,9158.433484703706,9001.848600574815
2025-08-20,71982.93708364775,45939.93810770761,3269.7204602973407,20418.83339083653,9001.848600574815,8916.602718677037
2025-08-21,72718.51245162552,47387.747970369506,4.3646800000131805,29.43758426004686,8916.602718677037,4203.493551195557
2025-08-22,42738.30297473745,25002.77769643282,69.30194993333897,456.99224588433594,4203.493551195557,4646.702886397038
2025-08-23,46059.36819724267,26486.522587552514,7.569944671104167e-12,2.8291271103597635e-11,4646.702886397038,8934.281863178518
2025-08-24,76020.26308252676,48556.26311269053,1.50659484887683e-11,5.563531912944342e-11,8934.281863178518,9132.520569899261
2025-08-25,77815.86178355599,49203.92409432505,72.54016402201498,506.0401842174962,9132.520569899261,8833.85818056
2025-08-26,79356.04718884033,50517.6356927269,5.700793466681459,39.76873522351472,8833.85818056,9406.339233130375
2025-08-27,81312.70597659177,51731.15759223254,14.042593333345526,94.54878091337575,9406.339233130375,9098.830736604443
2025-08-28,70161.50053928643,46003.59460767121,97.82678200935062,659.9619074844674,9098.830736604443,4008.2736702274096
2025-08-29,43280.021338516875,25915.118755532738,1.2425838136209677e-11,4.922935747941892e-11,4008.2736702274096,4764.987990877782
2025-08-30,46577.11233661,26944.182280000874,1.2950529537647526e-11,4.994791824586287e-11,4764.987990877782,8900.9676398326
2025-08-31,80298.23741342881,51160.185617537165,50.216587266680015,340.1318295265453,8900.9676398326,9295.643591105927
2025-09-01,77662.78612308229,49502.03099827489,1.2327916465437738e-11,5.378689849067087e-11,9295.643591105927,10800.0
2025-09-02,74364.8301115646,47717.391025603414,6.050271394997253e-12,2.783608366030421e-11,10800.0,10800.0
2025-09-03,74061.55115686831,47584.89351148659,7.750244890303293e-12,3.687869298829582e-11,10800.0,10800.0
2025-09-04,69921.79729531112,46240.22336021781,7.819522807039903e-12,3.75152637843712e-11,10800.0,7837.8295952888875
2025-09-05,37982.37261197828,23418.50280219166,1.3216094885137863e-11,4.7757879428900193e-11,7837.8295952888875,7728.809824600739
2025-09-06,44164.78042765934,26099.85449700795,1.7692514120426495e-11,5.979717343507219e-11,7728.809824600739,10800.0
2025-09-07,73000.55009499176,47102.39021908558,6.1904092962805635e-12,3.0299734707361914e-11,10800.0,10800.0
2025-09-08,60452.63667866666,37821.8590330357,1416.5060840166873,9670.439582260773,10800.0,8455.606739766665
2025-09-09,72302.6823352173,45159.642744224446,8.077094548752939e-12,2.8474452129501058e-11,8455.606739766665,10096.224606106665
2025-09-10,69667.59050728148,44060.09455948755,296.3760166666784,1462.130687641711,10096.224606106665,10054.913094335558
2025-09-11,62692.16837336213,40901.57095069422,9.983125437429408e-12,3.220726441099942e-11,10054.913094335558,6069.166944928891
2025-09-12,33939.55904547265,19685.030458236386,1.1540990385583427e-11,4.249766227815143e-11,6069.166944928891,6157.924726424446
2025-09-13,37395.652074818005,20661.15009211235,1.0476064460362977e-11,3.945567117469295e-11,6157.924726424446,9967.66482421778
2025-09-14,66190.52742722386,41539.59192555079,1.5621282045685803e-11,5.691904370053181e-11,9967.66482421778,9416.262781922227
2025-09-15,62503.017949463385,39328.02697029336,1.1717666666865871,7.893606150058174,9416.262781922227,8930.93830194815
2025-09-16,67596.76820488066,41912.06632367813,8.238266666681813,55.38174766671794,8930.93830194815,8629.558573118524
2025-09-17,64453.28066788148,40353.78271183945,310.3276012033482,2146.3331730778195,8629.558573118524,8624.350142354815
2025-09-18,63205.1453205391,40111.659648519046,21.105021571344533,81.92969373995199,8624.350142354815,4130.737781622965
2025-09-19,32712.97917005844,18040.9665578285,1.488453804654455e-11,5.343769138299592e-11,4130.737781622965,4615.736541422224
2025-09-20,37069.46378191605,19886.800537589166,147.7159111913477,543.7816829195983,4615.736541422224,8893.532144655555
2025-09-21,69831.60434034487,43375.52731413017,1.6368240096653608e-11,5.6397949865782947e-11,8893.532144655555,8857.271267207412
2025-09-22,68811.60053952015,42830.04365399832,14.993896333352094,101.05546264955956,8857.271267207412,8709.059417095557
2025-09-23,69038.87371947242,42750.14396399587,164.29688793068348,1003.0694176063402,8709.059417095557,8793.5692311
2025-09-24,69692.52458046256,43198.28512636233,1.4648282586904315e-11,5.348483234079992e-11,8793.5692311,9012.283527660747
