日期,计划购电费/元,买入/元,偏差费/元,紧急购电费/元,总费用/元,紧急购电量/kWh,调整量/kWh
2025-04-06,36786.674914022966,34211.55525610561,1804.0748653440053,3.162974782089379e-11,36015.63012144964,8.293254971647457e-12,6388.125561708976
2025-04-07,35310.38006333311,35046.628255871154,1002.9220879588917,6.377942074475838e-11,36049.55034383011,1.7291279519326963e-11,3334.5824704233464
2025-04-08,39716.98933735639,37007.710024416585,1573.2288171338473,6.312397798913239e-11,38580.938841550495,1.607969313255353e-11,5627.426772373254
2025-04-09,38370.5010776352,38185.56486959511,258.3447156539377,6.122764161300975e-11,38443.90958524911,1.653493314490717e-11,570.1423623003193
2025-04-10,37473.3885986106,35864.996467552824,948.7506767304621,5.7262410591008e-11,36813.74714428335,1.3667289522345527e-11,3191.6517159576474
2025-04-11,10599.6216408476,10975.885111969657,188.1317355610285,2.5150884430669148e-11,11164.016847530711,7.974232385521418e-12,440.4856136425005
2025-04-12,13003.666571646943,12911.998012634158,203.34330352695525,3.5275171728077484e-11,13115.341316161148,1.1700085345012212e-11,613.482040770356
2025-04-13,34811.215209409405,33929.35358253776,796.3899012807244,7.588059025565032e-11,34725.74348381856,2.1739943178999965e-11,2620.759424081014
2025-04-14,36951.43143999712,32610.23961052367,2336.054037610625,6.724631562704531e-11,34946.29364813436,2.0045742843421976e-11,7487.379855679739
2025-04-15,35927.856300015366,35788.168737668384,849.594961977811,7.403775681424918e-11,36637.76369964627,1.8546053581758315e-11,3187.6750862261047
2025-04-16,35150.80268596177,34441.39880958562,1045.072056901834,7.593685835693976e-11,35486.47086648752,2.1009416428796612e-11,3337.951106634814
2025-04-17,32673.732092047423,32735.634569463262,400.2112528765166,6.11237616077176e-11,33135.845822339834,1.56811230667131e-11,1407.0257345254472
2025-04-18,11811.43245352868,11900.911576972805,65.2662236674927,3.1717215187576635e-11,11966.17780064033,9.997891403656922e-12,171.86133540571618
2025-04-19,11059.192982824214,11414.387370415348,177.5971937955677,2.0357198593501378e-11,11591.984564210936,7.420730696594546e-12,517.3518330775705
2025-04-20,31670.575101085567,31463.65497632078,604.429601817661,5.4972923990703756e-11,32068.084578138496,1.6488144183313125e-11,2094.10958051274
2025-04-21,35627.32076843304,32825.064115310015,1648.587362743027,6.655626844098705e-11,34473.65147805311,1.9536705586631342e-11,7046.210326377613
2025-04-22,32386.226709084207,33053.19531706454,421.4897245837458,8.1142057961614e-11,33474.68504164837,2.163424994705565e-11,967.3118767763885
2025-04-23,33516.447988649496,34413.86423775581,448.7081245531595,9.083339991278193e-11,34862.57236230906,2.2795987320023414e-11,1217.5718488284206
2025-04-24,30025.464521876293,30199.43414531459,671.0958012050295,5.956521018091188e-11,30870.529946519677,1.6756179777033253e-11,2186.855585433338
2025-04-25,10398.6123906352,10353.213457456473,257.3383877167292,3.4322923170293506e-11,10610.551845173237,1.035349583844436e-11,725.6024912684262
2025-04-26,11328.191234146945,11545.140439693554,108.47460277330485,3.3711844871220365e-11,11653.615042466894,1.071498445526231e-11,271.2543205133905
2025-04-27,30041.303724259797,31391.92051566113,833.8871735316161,4.532716979532835e-11,32225.807689192792,1.4775292100921433e-11,2064.831639870699
2025-04-28,35383.762349618235,34944.931389579375,643.8715103578932,6.271129482371407e-11,35588.802899937335,1.7550405573274475e-11,1866.1190677255345
2025-04-29,33783.56065937921,33582.39337237891,885.2845250079084,4.9266739743369936e-11,34467.67789738687,1.3742673665717575e-11,3509.696727836503
2025-04-30,32155.23274483367,32092.283487639626,335.23678015533966,5.8202030750464935e-11,32427.520267795026,1.617106448748018e-11,673.3773229144108
2025-05-01,31066.445076753138,31518.059642039938,673.6869939770249,8700.448670192669,40892.19530620963,1886.4104292600177,1942.3899191713351
2025-05-02,11254.981418224948,11828.045163345949,350.2263573392431,5637.0549189355625,17815.326439620752,1117.2909772666806,792.5051153447746
2025-05-03,15557.696842239446,15800.202504468845,121.25283111470037,704.2621938155422,16625.717529399088,171.1714367220085,241.70802574444406
2025-05-04,31317.856442753764,30169.459745794615,1582.8268731580654,8161.222086624619,39913.5087055773,1570.457135085353,4928.2236934797
2025-05-05,36191.9288253386,36113.689109679246,1196.3390189778872,6448.659469316504,43758.687597973636,1024.9356684613463,2355.7747737645022
2025-05-06,32045.086911423463,34087.28832904703,1021.1007088117804,8501.226577876776,43609.61561573559,1790.427292625344,2487.2140461257704
2025-05-07,34029.056228206944,35800.514883095966,885.7293274445138,7935.393975394445,44621.63818593492,1408.2802481240126,2296.0065478955576
2025-05-08,36139.72314403413,35597.58514075732,1166.2038982019571,572.787227483399,37336.57626644268,82.43748333335122,3661.062267420702
2025-05-09,14563.883090516265,14916.173831005497,207.27440620202918,3.6049009999317154e-11,15123.448237207562,9.85789228025169e-12,444.732036838888
2025-05-10,13705.093875391722,14279.674694583544,287.2904095959117,2.8197104762206492e-11,14566.965104179484,9.866552019843766e-12,691.3135322278845
2025-05-11,34811.67557145322,34442.94967798324,1060.9480929320166,270.6830339070142,35774.580804822275,40.27569836001721,3557.5458157539747
2025-05-12,34253.3930752538,36004.543584463114,875.5752546046563,5.490808607788721e-11,36880.11883906783,1.362110424452112e-11,2130.2657215648514
2025-05-13,37830.3295994394,36817.437648398554,1631.33102242273,4.604001735408759e-11,38448.76867082133,1.3101075779786697e-11,5325.725042857377
2025-05-14,37063.938949534284,35762.08376436226,1002.5605688864157,7.000142698831979e-11,36764.64433324875,1.7161161380840895e-11,3342.170639361534
2025-05-15,36136.597927953524,36296.08534378963,367.9705163163613,3.8406244851074684e-11,36664.055860106026,1.1394440946332907e-11,878.6142519325059
2025-05-16,11199.372171049277,11535.406529192376,224.3710886811256,3.278265436890137e-11,11759.777617873535,8.22852896931181e-12,470.39246622757025
2025-05-17,14611.97293243849,15200.184755220234,299.85147793524726,3.1142097428604743e-11,15500.036233155513,9.590023219985255e-12,575.0593562272211
2025-05-18,35021.381209339495,33636.4653075824,1476.4994114925903,34.42846500007358,35147.39318407507,5.236666666687579,4708.549972639267
2025-05-19,34422.14605263334,33886.44701820763,966.305844592709,550.8294608333704,35403.58232363371,79.23650000001153,4230.803904042088
2025-05-20,35008.86342889306,36693.8470609917,1078.643798217875,7.529257972649362e-11,37772.49085920965,2.014832745089734e-11,2034.6091773148491
2025-05-21,32773.103761210674,34197.03701148054,909.1934584204823,6.118453715897588e-11,35106.23046990108,1.67237612647142e-11,2637.628504983294
2025-05-22,33410.48646236684,33617.254834714244,356.1454248007932,16.864340000056195,33990.264599515096,2.5700000000155114,988.2874123880671
2025-05-23,11222.889688376948,12060.645763429375,418.8780375262129,281.7722877309569,12761.296088686544,145.36080162667443,1048.9149941974988
2025-05-24,14107.892417026791,14491.910125339167,192.00885415618797,142.82768316069127,14826.746662656045,74.1576755766749,363.51977919444056
2025-05-25,32118.67598553445,32041.32188299835,941.1382885778328,78.16034936673023,33060.62052094291,12.048766666684608,3245.426773554738
2025-05-26,32799.47141512201,35014.988647352,1107.7586161149957,8.362621106705603e-11,36122.74726346708,1.9981127863388792e-11,3506.165356689585
2025-05-27,33801.761322142964,34943.98918904932,841.712235806441,4.444551160442956e-11,35785.70142485581,1.1066925154068485e-11,2639.4429286438917
2025-05-28,36653.96424141113,35694.629324595575,1369.8134104609128,6.76573900237898e-11,37064.44273505655,1.8263168755083825e-11,4409.90139342231
2025-05-29,34641.27167351212,35026.259569798116,769.4467879232154,119.80442173339169,35915.51077945472,17.817433333348962,2035.2063641044285
2025-05-30,11233.614616097573,11846.307135282375,306.34625959240225,2.41014248558713e-11,12152.653394874802,8.107292615022743e-12,586.07209677072
2025-05-31,14521.894224220057,14788.980728084382,252.60477594669814,2.000308962912811e-11,15041.5855040311,5.936362512670712e-12,592.8719028055557
2025-06-01,42543.82737454797,45524.76800688599,2855.133797488521,13001.586120415112,61381.48792478963,2757.1155019540124,5078.903880421143
2025-06-02,49152.274894524795,47600.73092346999,3709.380339623968,12293.32103200465,63603.43229509861,2828.0716208386757,8599.308605140643
2025-06-03,45902.46000737583,48038.41628012835,2378.6022875072254,9307.641540321092,59724.66010795667,1699.7804490426815,5139.46045678129
2025-06-04,50771.61464146233,47494.28331110475,3467.5212145216665,10932.758822817677,61894.56334844409,2337.249968085347,8421.351580610837
2025-06-05,45075.02215718251,48966.257691772174,2472.2736491809756,15482.969029038919,66921.50036999208,3634.053562720017,4476.969875960555
2025-06-06,14280.474813460984,16341.080776016075,1438.2392450024738,14769.368258110197,32548.688279128746,4113.295940660009,2686.1719622339674
2025-06-07,16555.962613674255,18209.043714765205,873.9530827658799,11457.582459957033,30540.579257488116,2763.1451442260077,1655.599462884286
2025-06-08,43971.2826934903,43407.01746418327,3086.1042440127358,3482.930778287289,49976.05248648329,574.6539149320151,8096.117667341707
2025-06-09,55958.785577369315,53317.479219800196,1602.588470246446,1980.6820839101379,56900.74977395678,289.44915630734647,4429.81979606893
2025-06-10,50423.038992043905,50860.86820917379,464.67846350075666,737.5141991284078,52063.060871802954,143.2963809733438,993.381058052784
2025-06-11,55081.04507178232,56525.32031943559,734.5333053868493,811.3757337426949,58071.229358565135,117.84584113334735,1129.27585224432
2025-06-12,54339.827925958656,53844.67866131851,1096.0069786774147,7.133789414748291e-11,54940.685639995994,1.5009660181419804e-11,2753.8873305666175
2025-06-13,17550.61238288733,18036.666454031547,243.02703557210782,2.706425694665171e-11,18279.69348960368,1.039368591193579e-11,435.16309910999814
2025-06-14,21165.209095903272,21511.125892455937,172.95839827633353,4.0645709797892946e-11,21684.08429073231,1.238931179869951e-11,299.3657750000003
2025-06-15,48612.699486427235,52022.26557524704,1704.7830444099022,313.742496610712,54040.791116267654,46.050862333345535,4263.23175569709
2025-06-16,53290.03559280188,55810.546907972835,1260.2556575854696,110.1492405767047,57180.95180613501,16.33171333334251,2873.6588202480593
2025-06-17,53578.48616874506,56199.812035496885,1310.6629333759158,594.9225144913951,58105.3974833642,85.77652400001446,2825.4510555483503
2025-06-18,54296.35860992246,54995.38273740311,975.4939236277717,424.0656783167074,56394.94233934759,61.36723333334294,2247.466191787336
2025-06-19,50483.61213017804,52249.84338977485,2797.914999683691,777.2974709967082,55825.05586045525,112.57785200000923,7119.158026828477
2025-06-20,17593.96894325374,18031.83289994033,418.5623392955438,2.9897744169282704e-11,18450.395239235902,7.689515690856297e-12,774.6973074111095
2025-06-21,20522.21700846617,21203.511459758374,340.6472256461027,1.601421733415931e-11,21544.15868540449,5.586239804067361e-12,759.6378955763837
2025-06-22,45562.60754931467,46840.653603687635,2202.380669586622,450.53753690306445,49493.571810177324,65.01943766668228,5654.49275799074
2025-06-23,50661.98903671136,50899.688444443535,1311.770134776113,164.5905679295596,52376.049147149206,23.72942900001356,3673.959416387729
2025-06-24,57405.790936627425,57710.737104859116,378.6171827784946,131.6686163672315,58221.02290400484,18.8247600000157,771.0752164228848
2025-06-25,51200.91633608359,52327.98600511963,1206.3696386784038,98.62177320805785,53632.97741700609,14.145278666680177,3042.344271103097
2025-06-26,48653.45207116744,50494.629637604274,1253.837252940409,399.6193866395437,52148.08627718422,56.953753000012085,3199.2742781168317
2025-06-27,17614.84633408567,17918.350193612278,238.72609441319344,2.2428645607419643e-11,18157.07628802549,6.3158367424875905e-12,502.46057920438744
2025-06-28,18830.56043636269,19183.89815440947,176.66885902338805,2.522203534915946e-11,19360.567013432887,6.547207220819473e-12,315.3171649999985
2025-06-29,45635.065932770915,48333.1545423834,1498.9149518309503,94.91430016773903,49926.98379438209,13.671151666684501,3405.8193959268915
2025-06-30,53161.75990756076,53118.62745687761,571.9159924114682,675.9343107490561,54366.477760038135,95.30970000001464,1289.6122060328498
2025-07-01,49813.591333860546,59212.972603878035,4708.183512492661,16487.001909562692,80408.15802593339,2286.7662787622307,8272.636025080132
2025-07-02,48447.096970900544,55493.467346169666,3523.185187634557,15508.72212345805,74525.37465726228,2558.1088398955644,6216.214354165907
2025-07-03,54563.23984300195,61457.54959448679,3455.5274324636657,20345.497641523274,85258.57466847372,4215.336330930009,5596.355369317372
2025-07-04,18311.76602325018,20405.595870746212,1046.9149237480153,22059.658238158816,43512.169032653044,5563.945057477337,1808.7090431077804
2025-07-05,21342.102247234943,23630.647500620667,1144.2726266928607,19495.030647830314,44269.95077514384,4923.113960038674,1835.3167926777805
2025-07-06,48432.55474209826,59948.227861128325,5757.836559515031,18179.39888858519,83885.46330922854,2967.486389458896,11472.875973608245
2025-07-07,49862.50207612157,53908.83502496969,2096.1409907701227,22291.16110406687,78296.13711980668,3943.9185968373986,4235.8457149471815
2025-07-08,60142.812785559814,59842.55282317354,954.3939924272574,4688.007542383565,65484.95435798436,792.6286884256222,2458.040088847355
2025-07-09,62419.6870649544,60859.91227093678,1766.0781525886018,1637.7571645349997,64263.74758806038,292.2492028093394,5025.331803465103
2025-07-10,58836.69153077777,58968.69414570392,570.1899992999416,2226.0799372402194,61764.96408224408,327.04205651200806,1489.2349975305526
2025-07-11,24813.160377214044,25153.819376544197,225.51043328217088,307.82691880944026,25687.15672863581,94.99116144934092,424.75832719444236
2025-07-12,26058.46302974706,26723.987562753264,332.7622665030985,2574.341579019793,29631.091408276156,787.6218500979525,671.2416634383546
2025-07-13,58896.42955489709,55498.70007595232,2070.677892518654,1809.1078198696046,59378.48578834058,216.77406726667635,6284.509423422276
2025-07-14,57654.80753333409,56417.332641790665,1748.6642967952853,1912.7555670215918,60078.75250560755,257.1001464000073,5312.988757791907
2025-07-15,62965.37539871983,62790.76316336385,2156.351689602981,168.09461643510556,65115.20946940194,19.68141066667423,5630.953612869858
2025-07-16,60604.25892978658,61502.63745109412,1847.4568890016174,820.230210105705,64170.32455020144,97.92928333334193,4945.600985627643
2025-07-17,58804.98993097695,60097.34948307027,1510.4678279595994,248.8344035501196,61856.65171457999,29.80437326667778,3797.469673040261
2025-07-18,24365.933350352832,24574.082971518772,514.8217975378744,3.333775344671607e-11,25088.90476905668,8.57802717746381e-12,1259.564846228391
2025-07-19,28322.672371389664,28472.127848028267,373.49720608352163,2.0484721474645084e-11,28845.62505411181,6.796341267545358e-12,857.2294923716677
2025-07-20,56466.91157220059,57579.80097616208,1897.8251182790696,99.75207099205048,59577.3781654332,11.909984000011967,5001.029420028875
2025-07-21,61707.78526413192,61659.920722652096,1148.153010738135,103.1736960448872,62911.24742943512,11.915885666679031,3021.234796369364
2025-07-22,58265.15826788428,59125.07511868511,541.9434387560705,706.3955211722157,60373.414078613394,83.04926233334406,1391.0994348841184
2025-07-23,65178.24772061776,63185.26291777943,1846.80844093609,327.24674141569693,65359.31810013122,38.406723666673706,4934.1197131715335
2025-07-24,63154.64226360869,61658.49689719461,1719.924453239415,162.47777396672933,63540.89912440075,19.59286666667996,4877.957325995132
2025-07-25,22784.302421372122,23197.768166853708,206.73287274079092,2.542116650516846e-11,23404.501039594525,6.418865439172805e-12,338.70349762555645
2025-07-26,26668.801416635448,27487.36876699165,409.2836751781024,2.41237145814921e-11,27896.65244216978,6.4215299744319054e-12,843.4980300155883
2025-07-27,54865.7186406086,56883.46270868003,2440.785617547146,130.87871685004419,59455.12704307722,15.600300000012703,5862.852461103983
2025-07-28,60199.367478765475,61638.77686051217,741.0359370170498,77.95154360257301,62457.76434113179,9.52661700001629,1149.4247936401105
2025-07-29,61071.94949112229,62884.61764481413,1288.2055844351785,642.792698319525,64815.61592756883,74.01063220001144,3292.39433059659
2025-07-30,56717.51213340008,60388.534268543284,1835.5110675716019,4.8900711924204643e-11,62224.045336114934,1.2501555346489113e-11,4404.1278238363175
2025-07-31,57569.04414671665,59367.8490498733,1069.158469928631,4.363520653415309,60441.37104045535,0.5206133333501635,1891.6802912197813
2025-08-01,22898.86264662502,23254.063054941467,236.0939864909691,3.050388164282936e-11,23490.157041432467,6.745715097622451e-12,434.4384190338343
2025-08-02,25867.87224788942,26152.50460776281,284.347828211921,9.538094496001804,26446.390530470733,3.95689462600713,594.0777433034094
2025-08-03,49165.43564062749,48829.35058912964,697.4417781142297,1165.1118876795406,50691.90425492341,139.59361720001414,2523.847312579702
2025-08-04,52373.73708413815,51622.90848914266,1041.1626078815057,262.064740586459,52926.13583761062,32.47614026668183,2815.016226628679
2025-08-05,52353.92397978388,52416.40939841887,510.0897841518992,0.776931062297753,52927.27611363307,0.09546953334293917,1135.2642251095058
2025-08-06,57589.95686875865,56779.727785123316,781.0857563604588,3.268070281059465e-11,57560.8135414838,7.72759634060094e-12,2503.291440954735
2025-08-07,55386.11934657242,52659.73855114081,2034.2777727026646,214.90134043840413,54908.91766428187,24.96622913334465,8257.519680944697
2025-08-08,22331.002419023804,22745.113692921892,207.05563694904492,4.194167177451469e-11,22952.16932987098,9.28107590780769e-12,335.1560121944452
2025-08-09,24684.982332987573,25019.21260253238,167.1151347724041,114.60377151281115,25300.931508817597,47.881249848673434,270.44319399999995
2025-08-10,51612.63972411826,50957.450954632564,665.5231757350821,5.0090388725720916e-11,51622.9741303677,1.375788372115494e-11,2282.7087695809337
2025-08-11,51904.6427176836,52113.956925219085,907.2787739625056,1244.5746854487807,54265.81038463037,205.3947920040094,2907.7163165782194
2025-08-12,55315.22501611353,54719.159981470206,1312.9515443940286,200.08622977928962,56232.19775564352,23.956684600020107,4031.9108283784126
2025-08-13,52031.19515343525,52701.09909117062,499.8470221540932,500.583635846869,53701.529749171576,60.839538933342624,1002.6406218734186
2025-08-14,53081.93947122766,53470.99294725542,518.7798504474143,307.80609092482723,54297.578888627664,36.86957306667224,1473.4655040901218
2025-08-15,22902.134710272512,22639.38240230053,383.5708473522412,3.033710216371333e-11,23022.9532496528,8.203215884350357e-12,901.7185402650565
2025-08-16,26404.081982093398,25307.699875659455,805.1712384710022,63.678268605318834,26176.549382735775,27.569565910007793,2209.5471667876827
2025-08-17,51574.2984404296,50279.90239333367,1156.6557390628611,172.32888856005246,51608.88702095659,20.481066666680814,4618.325595798287
2025-08-18,53050.94500292657,51749.37990948501,1018.177503235148,1591.8324311644128,54359.38984388457,188.18657160001217,3393.98559855884
2025-08-19,50969.41601265873,49819.371341885766,938.2614884638566,1352.1711448487495,52109.80397519837,157.96005580001426,3268.1061180832303
2025-08-20,55705.714726678845,56378.868030134545,2384.0063383048773,1105.215649703517,59868.09001814294,187.58577194145784,5685.353908834164
2025-08-21,54637.62127999429,51929.16706760855,1675.6674741233146,35.79692302005463,53640.63146475192,4.364680000012449,6059.905872375454
2025-08-22,22408.81480773323,22522.536892537973,646.7487435312036,211.47517491128002,23380.760810980457,99.57942210067057,1409.015396748496
2025-08-23,25743.598803960984,26460.493088262127,358.44714215057354,3.481310240083247e-11,26818.940230412736,8.547385021984155e-12,651.0785061106094
2025-08-24,50158.72118482027,49386.57232028393,677.3843313763239,7.025212822586724e-11,50063.95665166032,1.8355761355337563e-11,2634.0259032600825
2025-08-25,62665.51947755304,54767.973679948554,4932.3757008275115,9.26438725734613e-11,59700.34938077616,2.1098678359976475e-11,13851.26826024739
