日期,计划购电费/元,买入/元,偏差费/元,紧急购电费/元,总费用/元,紧急购电量/kWh,调整量/kWh
2025-02-27,42527.72024904929,44509.798802895566,1094.3947926485562,2813.7579807785114,48417.95157632264,507.42011500464173,2859.925030091846
2025-02-28,14127.183562780327,14568.267007869403,220.54172254453835,675.5565024731624,15464.365232887103,161.854202793196,1051.9749334094
2025-03-01,15686.42247035628,16569.895127300282,441.7363284719996,115.94732894648007,17127.578784718764,43.14067679381533,2191.7362244216665
2025-03-02,49457.65511869182,51289.10251606653,965.1228604317585,2395.4845883191697,54649.709964817455,488.1868432370588,2082.248504427796
2025-03-03,53635.38978569091,53852.841267647,1663.9286262013106,949.8892816593057,56466.65917550762,253.66831379955283,4044.199800371711
2025-03-04,48094.363970707316,50399.19434933794,1155.8457917845644,475.4245968878263,52030.46473801033,215.2834029864831,2841.0040974591357
2025-03-05,46178.26257060257,46139.19571538927,426.3700069826898,6174.869562720565,52740.43528509253,973.5301719366574,1166.2559308155173
2025-03-06,39108.57400701486,40730.8802277232,811.1531103541703,12472.962088813496,54014.99542689087,2135.772534374327,2035.2569989907388
2025-03-07,14525.299664756514,15158.311048357173,316.5056918003284,189.00745410541077,15663.824194262912,76.01812839815267,1792.4395678877768
2025-03-08,13896.9949334121,14676.364316409725,389.68469149881213,1421.6161980792967,16487.665205987832,349.1850794934935,1839.9606572546897
2025-03-09,44228.00469532964,43679.41755960249,1192.1812687235608,220.4034239529309,45092.00225227897,60.43318894737024,3796.150540412424
2025-03-10,42402.481998064024,44425.75235112518,1011.6351765305784,6828.678131627583,52266.06565928334,1174.2183181026824,2511.4041670796496
2025-03-11,42924.44266429955,47037.41200374512,2056.484669722782,208.2486304290088,49302.14530389691,31.822834723264958,5873.243865490644
2025-03-12,43372.786530153135,42756.31236853288,728.3395332804782,2809.7908597877104,46294.44276160107,651.8633466497354,2270.3058393620167
2025-03-13,42375.854816438135,43687.53126829592,940.9796637984196,3887.324055548224,48515.834987642564,879.4647685189061,2473.0320265684772
2025-03-14,13120.82815181584,13890.44365845179,384.8077533179754,190.74790965205412,14465.99932142182,33.16778119493637,1742.5865963751057
2025-03-15,13710.285895000994,14156.01111878832,222.86261189366206,2314.1359212908565,16693.00965197284,621.8018931749847,648.3860327991133
2025-03-16,39110.875944597035,40663.43492283393,798.9128798513285,1485.3965501114258,42947.74435279668,262.54983717458634,2215.3283589027023
2025-03-17,39306.40051836931,40221.48960209805,1401.4247862854475,100.01382544270791,41722.928213826206,15.166248455947455,4427.18531111877
2025-03-18,43085.6166699165,41479.722786176775,1245.9629882626552,943.6410645379159,43669.326838977344,238.87998615823193,3471.2927648315176
2025-03-19,37713.16224976041,40877.83141154426,1582.3345808919275,159.87978213386054,42620.04577457005,26.96065767214523,4639.925729056805
2025-03-20,38961.17967992535,38696.13708299056,899.6601005799698,6777.667633932889,46373.464817503416,1152.430246153347,2860.8211263796015
2025-03-21,11448.797390839347,11610.691745153992,101.06943064393016,2671.3946551467907,14383.155830944714,773.5883798577544,288.53697388065154
2025-03-22,14231.686760808254,14341.518020197109,54.91562969442802,4.2643397818667195,14400.697989673403,1.166554447237048,145.22533568792517
2025-03-23,38643.457154008676,38478.86690672794,202.08021240138055,2737.524196380759,41418.471315510076,464.13270322717125,514.9189068136518
2025-03-24,39296.99864950079,40198.46745876094,1029.0192606979963,164.34831616162936,41391.83503562057,31.536620324221232,2815.599311975194
2025-03-25,40032.452093953,38722.10255374502,1039.9941975210907,8618.707706938594,48380.8044582047,1567.925240705644,3332.0110821331373
2025-03-26,39701.0976367306,40332.898178482385,315.90027087589147,212.03821104013858,40860.83666039842,42.9400994411017,741.7779579019708
2025-03-27,35979.07485907441,35587.411551352314,875.2283678308528,4810.181602312622,41272.82152149579,817.9254355685017,2554.6398636089457
2025-03-28,11896.070181152401,12092.737307005731,98.33356292666426,283.9003878443626,12474.971257776757,125.53781930163821,277.18618414888954
2025-03-29,12699.453471840574,13163.217624110894,231.88207613516045,1103.8040164099325,14498.903716655986,289.9402489394687,676.6582905275957
2025-03-30,35934.31700609579,34258.00877302849,1019.4529483443607,6219.456928024729,41496.91864939758,1094.8019853924154,3978.1816727760206
2025-03-31,32403.71539176778,34478.30384742351,1037.294227827862,11529.294453485463,47044.89252873683,2125.5159491017157,3765.6318595193125
2025-04-01,41097.5539871916,40928.73009589322,1276.0489864167314,5209.113784997546,47413.8928673075,1050.6835697766232,3773.1941485697644
2025-04-02,38651.02862458804,40000.34349438173,754.6860450079283,3375.3968532251843,44130.426392614834,649.6648179033649,2092.7210046898826
2025-04-03,37277.826314208854,36559.53455426769,968.6530416889235,2181.281866048081,39709.469462004694,412.8367132668639,3133.4696145327725
2025-04-04,11725.694244569964,12069.964202177664,172.13497880385017,2.313028124589778e-11,12242.099180981537,6.993960965928636e-12,480.13407639436326
2025-04-05,12480.788556244035,12853.250691392015,186.23106757399015,1988.3994184153096,15027.881177381314,522.9855611010294,524.3771052313596
2025-04-06,34308.1372200624,34939.25330479373,1599.4157313578453,1486.4782900649618,38025.14732621654,302.5619021642921,4996.26033012345
2025-04-07,32644.193018763734,34557.04575766654,959.6130600128989,1734.6953313102185,37251.35414898966,414.65738391072557,2573.5374412889555
2025-04-08,36492.594084475415,36371.37532067627,794.5879506642493,2897.1611105728925,40063.12438191342,546.7931739849204,2615.569736579449
2025-04-09,35814.58632789245,37625.60189015474,905.5077811311459,1866.8458382348306,40397.955509520725,438.9062348661786,2681.315350686378
2025-04-10,35374.69987354287,35801.12674185228,213.21343415470366,1183.6440160373504,37197.984192044336,297.00948096308355,748.9665035678847
2025-04-11,9998.341491843548,10358.5058296458,180.08216890112584,2211.7871022578397,12750.375100804766,620.5079224975382,497.7185802543334
2025-04-12,12659.339954402967,12711.493552437594,141.9041987580108,1056.4132938896057,13909.811045085211,236.6248023737066,425.12801463477837
2025-04-13,32329.203170419758,33691.1663904081,816.9765516074199,1545.6985479064326,36053.84148992195,277.36113807088606,2263.8144366440865
2025-04-14,34653.38340908206,33560.49964649652,782.3870545613356,3121.4762495907535,37464.36295064862,569.7653312769374,2793.941875942162
2025-04-15,33004.56887838658,34846.133414180986,920.782267897206,5428.817831896351,41195.73351397454,946.4949033149475,2564.90158151443
2025-04-16,32539.738640359996,33677.84818552917,977.8226565466825,1455.6078394178542,36111.278681493706,313.3325586085771,2433.9563524277237
2025-04-17,29738.63355923388,31634.872119765765,948.1192802659459,10621.15272717849,43204.1441272102,1899.9276011209326,3636.0911067937745
2025-04-18,11365.062317287295,11819.294278055724,227.11598038421562,1100.519329203705,13146.929587643646,311.6735568404727,625.0999435216014
2025-04-19,10848.992838205992,11537.263942091864,344.13555194293656,168.53488220371418,12049.934376238514,51.28876512590505,986.4958522248212
2025-04-20,29667.32765787955,31258.90088685547,795.7866144879602,1162.167540091467,33216.855041434894,247.82333726228507,2093.9898975044207
2025-04-21,33187.99717000171,32620.89065899199,721.2889128828822,2304.189176433382,35646.368748308254,557.9952903846278,2798.057100000555
2025-04-22,28921.27437992883,30458.488572861883,768.6070964665264,21395.060690364822,52622.15635969323,4461.798131908038,1675.5963116338824
2025-04-23,31726.466277333,34628.36390255345,1450.9488126102262,2781.6042152244704,38860.91693038815,554.4604323342885,4518.1568768176685
2025-04-24,28577.068395243215,30664.66689676563,1043.7992507612084,640.3987107020704,32348.864858228906,131.6473863094033,2819.359070732281
2025-04-25,9903.896752266584,10127.827890680788,184.54346726510803,331.95112454887476,10644.322482494772,173.3185055984875,490.315287521336
2025-04-26,11073.424030885513,11586.078796889979,256.3273830022319,1433.0903642849894,13275.4965441772,454.6408089634577,701.0078487746778
2025-04-27,28388.111757965213,30644.200355333865,1128.0442986843261,4077.955248989938,35850.19990300813,768.8648195635712,3496.39757810634
2025-04-28,32021.9559045079,33110.30028571274,726.2320009960898,10072.542621103958,43909.07490781279,2438.5218515010583,1789.9874839149343
2025-04-29,31784.700395427604,33738.48429424416,1096.5723020922896,1523.1632826933267,36358.21987902978,327.73819961126156,2880.491135364444
2025-04-30,29913.433169312026,31212.742985220124,649.6549079540484,257.2134409381042,32119.611334112276,113.43639443998873,2108.3071086948103
2025-05-01,28377.12100242762,30726.119996943566,1174.4994972579711,17468.54330235913,49369.16279656066,3404.631688114843,3482.782823368114
2025-05-02,10664.498967514777,11001.74538091351,168.6232066993662,10523.884344315164,21694.25293192804,2754.837124104025,429.57135875714255
2025-05-03,16356.18739249348,17079.475839055383,361.6442232809528,3.626338584972188e-11,17441.120062336373,1.1611600569949587e-11,1035.2824119520897
2025-05-04,28923.50436435914,29020.880529345028,478.1182040211231,17448.513605412427,46947.51233877858,3360.972004747682,1208.7476734574798
2025-05-05,31634.4217562672,32324.809208371873,359.6327098140698,32273.129200564726,64957.57111875067,6653.048320950007,1026.5733309399534
2025-05-06,30600.09163985336,33466.925350600985,1433.416855373812,15745.32282022519,50645.66502619999,3122.2115589452865,4539.527588136787
2025-05-07,32602.535208122157,35191.20028234745,1294.3325371126398,15526.551284053985,52012.08410351408,2964.78400637335,4393.353438987107
2025-05-08,33236.40224773282,35085.33735765451,1258.0299383823813,5694.884445957547,42038.25174199444,1025.3360671184373,3290.8252538364413
2025-05-09,11936.721640091546,12742.020636613019,402.6494982607355,446.084700741746,13590.754835615502,235.3138663164606,914.027229247786
2025-05-10,13784.858594484167,14602.282300747822,408.71185313182707,2.47931941643742e-11,15010.994153879674,9.234391029622202e-12,999.3025610517548
2025-05-11,32632.583504359387,34299.90153673421,877.334889549251,2355.3030372687927,37532.53946355225,454.5667251757417,1906.0800816084006
2025-05-12,32525.03961791162,35985.893635878034,1730.4270089832075,1575.7657390942345,39292.08638395547,351.15760706116373,5026.8739327231415
2025-05-13,36096.84823615145,36924.20467958787,1498.6322482411597,305.8627456885749,38728.69967351761,62.587015692365576,4168.083552589064
2025-05-14,35150.56853705367,35807.34118577832,380.5440466404225,7.014787466175232e-11,36187.88523241882,1.7804951957245407e-11,1031.5093067579176
2025-05-15,34199.67403537357,35388.63138556613,594.47867509628,419.0509775326166,36402.16103819502,88.80080049430552,1957.4467346516317
2025-05-16,11121.441973501303,11574.06472896934,226.38656642113722,353.82001931594857,12154.271314706426,210.8019684729563,439.39518400023974
2025-05-17,14041.909807799038,14668.733281309898,329.98653608314527,1338.1146157481903,16336.834433141234,394.3944729466929,671.9409210723647
2025-05-18,32865.658981074186,32953.802331203,839.2126642130636,1497.9958001095556,35291.01079552562,345.08743529770675,2313.050775898082
2025-05-19,33152.14730226594,33997.62851270415,908.310321674639,550.829460833376,35456.76829521216,79.23650000001123,2560.529469836337
2025-05-20,33068.48209250008,34900.69535216644,916.1066298331816,7160.368514254195,42977.17049625381,1274.8657651074602,2423.00356167012
2025-05-21,31614.81131441934,34360.04919237731,1372.6189389789797,9.150227079187568,35741.81835843548,4.318181726836369,4032.386554543824
2025-05-22,32554.728964011254,33949.46846528187,697.3697506353083,398.8645456993038,35045.70276161648,91.96859716810344,1903.8765223703997
2025-05-23,10807.156756602828,11890.458778252589,541.6510108248806,233.3149879576353,12665.424777035105,123.97515819860536,1381.8787519299049
2025-05-24,13660.907299348393,14196.309474440444,267.7010875460246,607.7206447741048,15071.731206760574,315.53512189724404,517.3933858713746
2025-05-25,30233.5433756383,31342.815108993367,786.713608086524,303.47019944420737,32432.9989165241,54.025450425879995,1906.7006224658485
2025-05-26,31415.27567390616,35076.12728778646,1830.4258069401492,498.9676030237757,37405.520697750384,204.24815887096116,5695.8191537956045
2025-05-27,31595.465427050665,34064.650548935984,1234.5925609426583,1132.3293914791234,36431.57250135776,246.45323571207453,4143.633904593356
2025-05-28,33897.149657685375,35329.7954957444,768.4885389795238,1305.1249291382328,37403.40896386216,270.6885676943372,1604.8581108438025
2025-05-29,32256.647482651526,33795.90228089421,779.2730829393753,8065.872428814496,42641.04779264808,1474.9421904168294,1961.1264849196718
2025-05-30,10689.667261536724,11492.30102488619,401.3168816747328,3.4923758773786064e-11,11893.617906560958,1.0556444607345838e-11,892.9283121697664
2025-05-31,14110.62945261654,14482.669332140616,370.0698554624205,820.6469203207209,15673.38610792376,245.07896679728864,860.3021991202381
2025-06-01,39953.38060443982,40058.74592141538,563.3553568961729,44643.937400592804,85266.03867890436,9073.683248889924,1236.404325010031
2025-06-02,46051.329274108895,43930.915282799375,1819.007298263944,37693.75316471765,83443.67574578097,7917.989769777596,4954.254400342195
2025-06-03,42951.41030836181,44403.8563153358,863.3799855833831,34582.5203372872,79849.75663820638,6950.850832508498,1893.9743274578846
2025-06-04,47527.884607153515,44387.095324405345,2375.176002084091,33492.03586219219,80254.30718868162,7061.492257998081,6427.85001532332
2025-06-05,42194.33200214741,44880.38893281643,1409.1499614448774,43224.77980264963,89514.31869691094,8759.077790365092,2893.250936040092
2025-06-06,13101.69737699768,14107.534710252416,502.9186666273674,38540.31818382552,53150.7715607053,9530.67052832072,1785.2378075193433
2025-06-07,26623.79403678226,27083.557666144465,1493.7457940595573,35.910689217145574,28613.214149421165,18.963974117181724,6090.095306982383
2025-06-08,37734.08295303487,38984.024287050794,1804.416723144082,33244.63255483451,74033.0735650294,6360.815377605503,4847.978841125378
2025-06-09,54433.986120266476,53534.099686065325,1481.0712334844466,3204.76930218702,58219.94022173679,560.4277326257943,3920.2912729508344
2025-06-10,48790.026738939654,51616.38964050572,1489.5397938914675,1579.0230558127303,54684.952490209915,301.78493967968456,3326.6042725293532
2025-06-11,53863.884987513855,56235.99534362957,1186.0551780578576,1821.0861832803678,59243.1367049678,283.3424500819561,2656.4671955397766
2025-06-12,52197.876512417206,53769.4113415953,987.4346029510004,1576.1535175784097,56332.99946212471,254.86747538513148,2173.073044533966
2025-06-13,16890.756035762777,18322.59795346023,715.9209588487271,3.361709288718373e-11,19038.51891230899,1.077937739069057e-11,2359.7901655737587
2025-06-14,20337.779357585903,20958.97448742766,310.59756492087826,3067.9825414693983,24337.554593817935,573.7788514488171,618.9952306627209
2025-06-15,46581.61192872468,51687.28604019808,2552.837055736705,853.3605202669975,55093.48361620179,123.94727294757689,6784.903437954921
2025-06-16,51004.82470936336,54135.23861191679,1565.2069512767148,786.9824084152788,56487.427971608784,143.21852580936337,3758.6814281260877
2025-06-17,52099.46000035154,55769.72040208668,1835.1302008675702,1964.057289603154,59568.9078925574,288.03928187550895,4343.605436523843
2025-06-18,52387.82446368309,55263.93105348989,1500.9866781433834,563.7147280938398,57328.63245972711,80.68733444795755,3500.5850515477246
2025-06-19,48898.97519213152,52119.95418918217,2654.3269938017343,1013.501416691683,55787.782599675586,147.41137631748634,6630.952547852707
2025-06-20,16863.18395533783,17317.560040615957,227.18804263906475,73.10719502546108,17617.855278280484,38.416812940326615,456.24589471412725
2025-06-21,19737.615548784306,20537.441104383797,399.912777799746,262.8427191796353,21200.19660136318,130.0480592504649,1379.3439573116516
2025-06-22,43085.80382495676,45860.57456217344,1437.1790232642347,1850.939036067273,49148.692621504946,345.3632580745499,3144.9919161801026
2025-06-23,48350.080245546545,50178.23446806891,914.0771112611827,207.55843587289093,51299.870015202985,29.807198774699494,2210.339310942526
2025-06-24,54548.52898382794,56737.42525404316,1272.5912387567528,777.9900998353456,58788.00659263526,141.31628032778383,2962.339685595916
2025-06-25,49461.12911661014,53403.76810985124,2005.9187712441887,997.3082701029198,56406.995151198345,226.84900025842512,4726.023075307726
2025-06-26,46803.521468595354,50065.10338731606,1630.7909593603547,923.1778555159741,52619.072202192394,131.97586422666006,4455.375355837377
2025-06-27,16582.77560535448,16730.014225276696,425.5007959704809,292.1500189041192,17447.665040151296,149.1827909772998,1019.8593837493636
2025-06-28,18270.155134310848,18876.436816402373,303.1408410457616,3.53770173155965e-11,19179.57765744817,9.422684854598629e-12,771.6050129102941
2025-06-29,43374.34951357795,47607.60673814076,2116.628612281405,1269.1184971338093,50993.353847555976,247.23372152746293,4914.128048358782
2025-06-30,50785.899831164556,53676.08235340525,1445.0912611203512,996.9395716922522,56118.11318621785,144.97220478859128,3170.148523975588
2025-07-01,47488.01136608158,50714.928085071704,1613.458359495063,59854.287343504126,112182.67378807088,12463.356154231617,3446.9819918153335
2025-07-02,45547.773286264775,46595.50186336879,523.8642885520067,54678.46713101053,101797.83328293133,12135.55328329416,1012.7438451005987
2025-07-03,50721.37647158305,52622.010647513074,963.4033644242006,61861.863301187506,115447.27731312478,12688.018579298812,1978.4972241607356
2025-07-04,17474.148136111235,18362.432868066593,444.14236597768206,41335.262287401354,60141.83752144563,10124.109693616054,841.878761477654
2025-07-05,29232.38122084988,30327.546174515945,547.5824768330338,3280.9207555396497,34156.04940688863,1253.312857778631,1174.7935555353074
2025-07-06,31019.49730070343,35910.70570609525,2445.6042026959085,151860.6658086215,190216.97571741266,30067.961971170993,6552.9342726058385
2025-07-07,46922.147803623084,47962.88594587868,767.4836784652892,46962.788972291135,95693.1585966351,11364.864203275341,1507.8558537006434
2025-07-08,49417.20036739216,50384.544961854765,1713.6964849952249,56806.67299356079,108904.91444041078,11950.396996886731,4503.6976565087425
2025-07-09,60879.09585829025,60807.150679351646,1325.619111172006,1365.8940305938247,63498.66382111747,226.02143356869664,2989.62761400252
2025-07-10,57567.21554398131,59578.08645388285,1065.9787236758834,2044.8388432435745,62688.90402080231,260.3353526806589,2365.778378684774
2025-07-11,24846.740955683534,25442.051321074025,311.59827659537234,396.9068251801632,26150.55642284956,107.4820682058788,540.10327507675
2025-07-12,26225.136850810457,27960.001011508582,867.4320803490616,741.219429818739,29568.652521676384,318.4538164994103,2699.462570929779
2025-07-13,57457.77441021148,55651.522300477794,1502.3962416622335,1672.996364986956,58826.91490712698,200.316353247433,3768.5532025069633
2025-07-14,55788.71472048057,57297.09810931771,1722.6188900341951,1680.104369578697,60699.8213689306,230.43343522786887,4285.377492618428
2025-07-15,57955.52323027247,56681.0715703882,1399.812152733643,5166.038919086223,63246.92264220807,797.9947229963907,3883.935701460107
2025-07-16,57120.76977012375,58694.436284875395,922.9170203558386,1711.4935510408868,61328.846856272125,237.97228826184977,2360.2960072072256
2025-07-17,55829.557720693556,58077.54079565345,1176.739979405177,2833.520461012167,62087.80123607079,480.7099036669854,2510.2810053225085
2025-07-18,23744.865451813457,23640.88394055714,592.6373250411812,291.0433236922606,24524.564589290585,50.02033577249793,1470.1034391642916
2025-07-19,27587.567046904944,27869.440222577192,454.7089189517556,120.61190956338203,28444.76105109233,41.07335588740995,979.8351753260838
2025-07-20,54079.74772640594,54559.693216725755,1231.0956910300154,132.05964558577705,55922.848553341544,15.51999595555946,2998.4390100860487
2025-07-21,59486.46583133495,60985.75678720111,1061.0639077421815,390.92864668888245,62437.749341632174,45.7266033403279,2494.683471047368
2025-07-22,56971.96457343126,59608.591691094705,1318.3135588317268,1906.2688505094115,62833.17410043584,374.09090158160416,3432.5336239551184
2025-07-23,62869.395659352835,60285.670612548216,1974.0850707047998,924.8332444483674,63184.588927701385,116.18876946485196,5538.9584393028035
2025-07-24,60946.68498135109,60115.51466738126,1030.2221024349178,1053.2423535943137,62198.9791234105,214.12270086586125,2892.9084531246303
2025-07-25,23039.74205421184,23481.029981790507,313.2918966302246,137.16391915459104,23931.485797575322,58.85830023833682,584.8296209701365
2025-07-26,26045.957352788108,26847.797241390632,400.91994430126107,96.87447591856186,27345.591661610455,40.6576977738753,734.7808635397728
2025-07-27,52706.04851416932,54978.10262634327,1870.2098665910635,3303.612860536625,60151.92535347096,607.8828143604633,4323.730868153993
2025-07-28,60266.03387545953,62198.39428429447,980.6848150300558,279.23099539345543,63458.31009471798,55.294881383858986,1895.3981855986474
2025-07-29,58277.91236830877,62644.51149197997,2183.299561835597,1529.5280825820605,66357.33913639763,209.61377657788256,5596.70800263983
2025-07-30,54810.171423464155,60530.67522459959,2860.2519005677123,171.05855471962596,63561.98567988692,20.351239785392767,7235.027113014771
2025-07-31,55696.23685403049,59605.69446407542,1954.7288050224686,2490.833541232501,64051.25681033039,368.5628720165505,4714.405342032391
2025-08-01,22376.30926356588,22725.43958521607,413.6673377744364,1024.9265201427204,24164.033443133227,371.6370952900373,848.0110927794353
2025-08-02,25150.85522080786,25617.215540156903,407.6168912486509,50.71422682341307,26075.546658228966,21.251833946382163,816.674368926104
2025-08-03,46249.80032931134,47332.690938536165,568.6061716866825,2658.2021575182057,50559.499267741056,408.4424137782064,1033.7976324032663
2025-08-04,50681.43651664863,50986.97582660944,884.9936495882299,8088.24201775674,59960.21149395441,1242.78387667138,2249.9549567703907
2025-08-05,50570.89456048033,52081.54456621122,755.325002865447,319.9205031081897,53156.79007218485,38.52605464728179,2249.554385371078
2025-08-06,54924.04157681258,55670.32040197975,486.69854456999553,97.9768648354461,56254.99581138519,11.65766730150399,1063.9743285050045
2025-08-07,53544.163022412606,52525.40787637886,1977.7886229248334,1033.1887889422055,55536.385288245896,195.0036967564851,6843.149307583442
2025-08-08,21675.434235626024,22339.028846476205,335.08154606933005,56.335146251427204,22730.44553879696,24.584397229502102,577.752823843791
2025-08-09,24593.298329710058,25306.592603763336,356.64713702663835,201.78094974819558,25865.020690538167,82.05813328514817,684.4811015445896
2025-08-10,49081.12407140064,49917.5972842983,420.5902592179537,1387.2889720270257,51725.47651554328,202.75818448201247,1010.0667146834669
2025-08-11,49840.02493060714,52128.06011654191,1144.0175929673865,2910.5385744103774,56182.61628391967,495.21076092064663,2432.407474087102
2025-08-12,52566.767434220455,53569.80694879902,1244.5200988444144,2600.817273419494,57415.14432106293,423.6960007680042,3215.030418224994
2025-08-13,50362.319747779744,52758.10668520094,1197.8934687105982,930.4820869763878,54886.482240887926,112.44443057737804,2924.7754805488794
2025-08-14,50863.60445498103,52598.74618774848,867.5708663837208,2695.870792582182,56162.18784671438,457.99322793333374,2767.1512268995175
2025-08-15,22458.512868433703,22752.285835639126,329.3990300617821,4.021220929483479,23085.70608663039,1.8535242818496531,636.4622058280097
2025-08-16,25562.242713784333,25076.003785430417,707.6599037378169,894.9759618693402,26678.639651037574,279.2109466495236,1817.2584335664235
2025-08-17,48671.1445622616,49348.661874779595,1002.8349637123684,847.5534861067955,51199.05032459876,101.7145273607232,2735.287000184035
2025-08-18,51619.54559059941,52542.69604633648,461.5752278685351,3600.087344188886,56604.3586183939,521.3843207170196,1149.527405247587
2025-08-19,49502.9776600324,51030.85840667064,769.2857297412329,2810.5657116437305,54610.7098480556,446.81294880533915,1889.7730135161707
2025-08-20,53839.487731162284,54579.1195708853,1321.7199750160314,8964.515136775688,64865.35468267702,1334.1978412333392,3615.2132475447597
2025-08-21,52483.49502681955,53061.72523241175,1220.2146498774275,1157.039317239692,55438.979199528876,226.00935090972973,3507.970360192655
2025-08-22,21602.947657136374,21979.03511602323,323.67866900041645,3572.879462777746,25875.593247801393,951.3565627451557,617.4526446767941
2025-08-23,26095.535030103176,27362.819608071353,633.6422889840892,89.97477763303519,28086.43667468848,39.9945639154397,1409.2170015080833
2025-08-24,47828.44738223568,50097.611485437475,1146.5171371975266,182.96567955464113,51427.094302189646,22.05810177413492,2874.6165361165804
2025-08-25,59526.99127474816,54992.010870210725,2781.933795269242,385.1133265231873,58159.05799200315,46.1862246243266,8578.689180175115
2025-08-26,51670.216855684164,53241.160198872676,785.4716715942543,160.40188639255805,54187.03375685949,18.992697356374855,2522.859397441769
2025-08-27,52244.3686855695,55384.60174972858,1570.1165320795426,1523.8249515470727,58478.543233355194,203.51370262691688,4255.427092893012
2025-08-28,49810.613602187026,53541.30788616433,1883.5436141644711,5674.368995335282,61099.22049566408,1522.3263036689345,4499.61859558691
2025-08-29,22599.955089959403,22835.33498425556,231.84320318650703,67.93227705418144,23135.11046449625,26.24341935543215,469.0566625015602
2025-08-30,25340.94867053438,25783.969898727803,253.21310474276288,732.6037625271296,26769.786765997695,307.5122349753395,487.27106659874414
2025-08-31,47023.5731755602,48396.85570581669,690.0989504402347,1876.960724774838,50963.91538103176,254.7058613924653,2186.0055733487316
2025-09-01,49460.511691259606,48293.914828655834,1873.0952051670736,6.398499863280449e-11,50167.010033822975,1.4807710613240488e-11,6750.7979935023495
2025-09-02,35085.27493957938,36377.813370564196,646.2692154924057,10981.885534603985,48005.96812066059,1831.1901618960715,1722.7347828678307
2025-09-03,38100.15132112619,38998.94594460186,747.4093769991257,4055.926072089023,43802.281393690006,631.5844825663593,2051.5240843807533
