日期,计划购电费/元,买入/元,偏差费/元,紧急购电费/元,总费用/元,紧急购电量/kWh,调整量/kWh
2025-03-22,14081.041284693427,14205.849675406393,62.40419535648301,24.349498420990866,14292.603369183866,6.499824758645598,166.9039656890442
2025-03-23,39609.230403064736,38713.677495328884,563.1705910380206,89.70394738386767,39366.55203375077,15.718775854443102,1664.6394478939287
2025-03-24,39669.11183490165,39904.28767525485,997.3675658253037,83.06207357320108,40984.71731465335,15.241487039254057,2896.93962464055
2025-03-25,42618.42850910309,40291.20200150509,1360.0407488144358,2067.4412410740847,43718.683991393606,340.94869704153456,4561.767873801777
2025-03-26,38487.78179318516,38875.04516277253,263.54419596275204,147.8051514173207,39286.3945101526,28.242392356688832,627.5413237030785
2025-03-27,37167.79207621003,36504.02378090925,616.5209712815438,1047.4229823214782,38167.96773451227,168.90654147461,1603.0607230528071
2025-03-28,11743.332722435254,11928.724466438762,92.69587200175368,123.03237951967918,12144.452717960196,30.365893005271023,260.5960345267008
2025-03-29,13367.484802207324,13774.713966920739,203.6145823567069,862.8255208767831,14841.154070154229,167.93677268640062,575.5791138981442
2025-03-30,35899.137363794485,34127.10245911157,1234.5978826280061,2745.484803603151,38107.18514534272,459.2126090495421,4791.777617089461
2025-03-31,33841.748054812066,35633.3825018555,895.817223521718,10022.897943099411,46552.097668476636,1807.3717257974922,3318.2883543325734
2025-04-01,41404.042680941566,40960.59383840648,1309.6545930963223,229.38197515034858,42499.63040665315,48.64724198602687,3799.9964525026553
2025-04-02,39591.36145615585,40698.815968626994,646.0202031371259,249.836906940645,41594.67307870476,49.31356877296346,1766.0685981599386
2025-04-03,38162.814941749675,37261.02168639745,781.7374279643168,263.8570457736005,38306.61616013537,52.57820672411223,2617.5361613898085
2025-04-04,10749.613941093936,11077.773089640074,164.07957427306843,231.5928502437706,11473.445514156912,60.7821862932011,446.5594559467115
2025-04-05,13010.923087613693,13357.039008393773,173.0579603900399,266.9459836263081,13797.042952410122,70.60195282367391,482.596910961576
2025-04-06,35604.780418131006,35535.633215590475,1903.396235005888,317.3067081199239,37756.33615871629,67.35442753554025,6338.529128862791
2025-04-07,33081.61567206536,34729.38440843855,844.6913817133598,315.04666081731466,35889.122450969226,70.01814886483388,2260.7593855102027
2025-04-08,37764.96414481292,37715.15523760963,689.4482606247471,282.12544737950054,38686.728945613875,58.25427366911105,2056.864564517069
2025-04-09,36844.90864340299,38457.67546442826,806.3834105126334,342.28332873172684,39606.34220367262,72.1279799245048,2455.7046641891475
2025-04-10,34145.53847274256,34448.54619638971,282.78265235140873,329.33858109102323,35060.667429832145,68.82009844133852,946.3348556894294
2025-04-11,10719.10756304654,11100.893269177663,190.89285306556073,282.7415897708193,11574.527712014044,78.4630469740031,522.5216581284119
2025-04-12,12649.992845558601,12700.922699860423,137.23216487979727,278.6268938796636,13116.781758619883,72.13641265492939,419.62831767968055
2025-04-13,32644.028350926954,33838.4157376628,676.8948408739622,847.6283214531488,35362.93889998991,154.65519940106503,1802.8823110230082
2025-04-14,36656.71824999858,35136.05928418999,952.7096528658856,309.90692982215575,36398.67586687804,61.93877849539746,3307.0058633956924
2025-04-15,32123.60142100553,33642.7788581039,759.588718549185,1671.4501602202263,36073.817736873316,294.67786530210253,2043.9305854781148
2025-04-16,34516.72814653252,35038.880266338034,984.8776728716489,3612.8661714521177,39636.624110661796,670.8433458268137,2803.4746756149034
2025-04-17,30613.21403527439,32631.118954601432,1008.9524596635218,985.4589522239457,34625.5303664889,181.52116641543148,3860.566457458047
2025-04-18,9632.703540870098,9957.640632667917,162.46854589890899,290.1470522815585,10410.256230848385,82.17135437030763,467.6040889977913
2025-04-19,12229.880591890344,12793.633724022366,281.87656606601104,198.7043712169623,13274.214661305337,60.46998515427969,851.4667774203548
2025-04-20,31027.24578783464,32113.789306183848,566.5109168288734,987.8220766599078,33668.12229967263,179.02474130880734,1351.0954616850058
2025-04-21,34183.24049992945,33085.01779860286,825.5263831566047,437.9870180809462,34348.53119984041,91.399628147111,3398.489078812166
2025-04-22,32209.300365417796,34310.23251891063,1050.466076746416,3563.9523865683104,38924.65098222535,586.2305234875165,3036.5177507365506
2025-04-23,29990.78660661915,32842.092977684384,1425.653185532617,449.5515402387073,34717.29770345571,92.0363476791319,4684.102128479812
2025-04-24,29332.69386646489,31117.066038750087,892.1860861425957,363.2449748532305,32372.497099745913,74.67262305545029,2489.4750048188243
2025-04-25,9645.74415725468,9779.83318278098,169.38607285884945,318.8987362519933,10268.117991891822,91.17905253809649,452.4645330200126
2025-04-26,11799.631297715725,12183.09064358928,191.7296729367782,283.0264853016177,12657.846801827676,82.78048707271617,528.3756164774097
2025-04-27,28520.06634336761,30628.55754326422,1054.2455999483086,2975.701731548004,34658.50487476053,508.2286466128299,3776.697824901023
2025-04-28,35457.21427391943,36162.31225516462,578.2412121203536,5518.954671444351,42259.508138729325,1451.7946794020445,1505.670486177186
2025-04-29,30775.503558280543,32549.527588842266,925.6488805286733,236.48739170982736,33711.66386108077,50.88486104568845,2509.3130709332386
2025-04-30,30390.9845827048,31519.30298569154,564.1592014933665,342.2281734944672,32425.69036067937,77.09578136843321,1788.337675315359
2025-05-01,31747.59060944697,33839.87270838744,1046.1410494702322,273.4869070280725,35159.50066488574,60.80189129125825,2976.555555614578
2025-05-02,12527.035064217707,12836.12500120134,154.5449684918167,448.4336044232996,13439.103574116456,96.55615350641997,333.24298185913506
2025-05-03,13830.098310173405,14362.162570219185,266.0321300228886,118.16093267879431,14746.355632920868,31.755155248265027,639.6622639199529
2025-05-04,36704.78419596133,36234.0445537752,641.9818403743091,172.74194956962876,37048.768343719144,37.260989984822984,1946.1546839551515
2025-05-05,36050.44033025004,36975.9229410102,462.7413053800775,205.33855323540777,37644.00279962568,44.23016763283172,1385.4472649194136
2025-05-06,35553.992695815636,38134.84100730055,1290.4241557424612,1393.2704882375438,40818.53565128056,284.3443982292246,4251.768963639242
2025-05-07,35107.68488016601,37556.914106308584,1224.6146130712848,212.10005142638184,38993.62877080625,38.98158857711837,4056.033582952448
2025-05-08,34125.89579712013,36050.48105925137,1290.3845059248993,108.1134831040611,37448.97904828033,24.415872426393054,3388.0295242645125
2025-05-09,11369.709558401959,12027.557507370715,328.92397448437737,144.53288090143892,12501.014362756532,39.70056122152244,764.9528154301917
2025-05-10,13567.113731194444,14356.707683412844,394.7969761091996,20.931377158070816,14772.436036680114,5.910314035880887,1036.1145045137307
2025-05-11,33468.94666327741,34399.32588047237,1016.1670981424745,2497.896539181188,37913.38951779603,421.26856004067577,2739.9374164516835
2025-05-12,34616.27628599928,37706.59309221152,1545.1584031061218,3.96469683749956e-11,39251.75149531768,9.320544336333114e-12,4290.581376256375
2025-05-13,36003.81726683954,36003.909849751784,1624.8968666110281,70.51438767029627,37699.32110403311,14.42897230822717,4957.6416645889985
2025-05-14,34944.26228961477,35719.04862755643,1078.8996088876663,6.123798389178062e-11,36797.94823644416,1.5320317409172387e-11,4122.039295722503
2025-05-15,33822.57669229277,34711.08616036625,444.25473403674005,51.21339742275634,35206.55429182574,10.852595342818724,1460.6945752030147
2025-05-16,11080.034272342646,11194.550386000672,344.83461434698904,212.48115832819144,11751.866158675854,44.66675657108186,823.0334625982111
2025-05-17,13449.484292971116,13872.098744703693,211.30722586628772,1345.1930953185492,15428.59906588853,266.72774853238076,402.8361818055541
2025-05-18,33630.20799257475,33459.26602856462,644.2526845435914,359.81188980565884,34463.33060291387,66.86911379848652,1798.6066606018521
2025-05-19,33983.178669821325,34956.88826841842,519.8160258939134,588.3938421799967,36065.098136492335,97.40823660324507,1131.0449041627517
2025-05-20,33310.19370425817,35030.29068937232,860.0484925570727,8921.428505183996,44811.76768711339,1548.1072423439514,2517.4081187133147
2025-05-21,32263.307113539384,34713.305456074886,1224.9991712677486,3549.725808102366,39488.030435445005,571.2005484113602,3814.7302592956885
2025-05-22,31699.869505835937,32668.566277181133,484.34838567259794,1173.7813190721663,34326.69598192589,185.60741920812671,1309.076684665878
2025-05-23,10407.132889976394,11215.474302127688,404.1707060756469,1.1443179247429793,11620.789326128079,0.33005997252359176,1025.2673258188934
2025-05-24,13497.181537819524,13780.462404796024,255.72582145335082,2.0890054575062325e-11,14036.188226249395,5.299760630350647e-12,548.1772815301618
2025-05-25,31823.045685971647,32560.172569619353,640.8626334851289,2096.177057175859,35297.21226028034,349.82928190518703,1660.6309381808626
2025-05-26,31081.411022053722,34384.98974584894,1651.7893618976125,4914.565960826619,40951.34506857318,1158.2589267943388,5358.146347241271
2025-05-27,32401.385962920325,34262.184223796765,930.3991304382218,307.55741913412515,35500.14077336911,99.01022865741018,3299.2900859385895
2025-05-28,33137.45079473537,34201.76423659188,770.3489346314946,826.2856283903926,35798.398799613766,137.96721128575965,1976.6687352438257
2025-05-29,33337.25954114061,34773.02321681233,732.7550211982133,3692.263166865548,39198.041404876094,612.55637293334,2025.6157641746786
2025-05-30,10908.955461052465,11421.503527606368,256.2740332769534,1773.8028634457391,13451.58042432906,339.5812890678187,537.8724645323994
2025-05-31,13766.033721362972,13864.533669027089,330.27121792044056,1.3072536744502401e-11,14194.804886947542,3.9137135372790954e-12,843.843270845002
2025-06-01,49249.222223573306,48988.89517586606,558.7338870997664,6553.656138570412,56101.285201536244,1081.1898894082362,1267.2066000446723
2025-06-02,52295.29966181969,49849.57916060238,1846.704601819915,2399.552524564384,54095.83628698668,367.49388234531364,5352.971031976449
2025-06-03,49723.19355653642,50903.15646241423,768.6319279215143,0.05379515398706774,51671.84218548973,0.007791669751965813,1745.6477599725845
2025-06-04,55651.86171260482,51229.030490563935,2775.8480185252943,0.06693917694851592,54004.945448266175,0.009537002775361713,7446.950324724541
2025-06-05,49298.68528432017,52015.61872361523,1437.003979770359,2429.5560146535163,55882.178718039104,385.5202052828985,3019.0627545730385
2025-06-06,18008.65720368397,18778.228338233424,384.7855672747269,8842.104755941084,28005.118661449236,1723.152465463915,1288.6354481682974
2025-06-07,21778.909865930393,22869.905520182983,1096.5560751391038,3.304184534834442e-11,23966.46159532212,8.222400191271184e-12,4074.544106777331
2025-06-08,45067.955731417955,45699.35981490792,1976.4893462427158,0.07037166744953202,47675.91953281808,0.010142433020534546,5164.571145492127
2025-06-09,54374.6992327132,53451.07189617691,1039.191289049958,64.06188231197983,54554.32506753885,10.168310162323264,2653.005810673133
2025-06-10,50604.84349314225,52874.2781947986,1134.7173508281694,2595.7817209265777,56604.77726655335,422.72964496549815,2676.584813677638
2025-06-11,52969.284090247835,54416.20537394782,723.4606418499927,5900.732479733134,61040.39849553094,974.0938492011198,1537.2798029713867
2025-06-12,52432.16957737346,53245.95167989371,424.8236810291725,2421.7351679110434,56092.510528833925,385.7394302509177,794.0411077821248
2025-06-13,17490.837685130595,18501.2294330121,505.19587394075455,951.0183872424478,19957.443694195303,178.49444205001322,1701.8872657170868
2025-06-14,19399.12536965521,19829.90683331457,263.2217805503816,5544.130796678766,25637.259410543717,1016.3848409356629,548.3468821361964
2025-06-15,46827.81798413212,49963.8952136718,1577.189536039371,4.525204271655907,51545.60995398282,0.6662083914051173,4191.564323829396
2025-06-16,51332.3743337661,53929.77337429068,1298.6995202622911,3928.6609979097675,59157.13389246274,617.2021197871871,3071.905440955821
2025-06-17,52069.32468961312,54800.322180561845,1365.4987454743637,5638.650559529769,61804.47148556598,920.9912701553532,3278.822025241619
2025-06-18,51987.336719473795,53713.05975969841,925.7949033522905,88.42449460999539,54727.27915766069,13.459041202907976,2069.8240317730924
2025-06-19,48306.20135619527,49780.45985071074,2310.3351090520273,367.00647302678476,52457.80143278955,57.98393116817754,5760.351203288679
2025-06-20,16587.772040171752,16898.921819333882,193.42203972471216,32.94106311169516,17125.28492217029,5.705068083082433,330.206844489302
2025-06-21,16839.913465781585,17325.908563004617,242.9975486115178,6.759194169702737,17575.66530578584,1.2276051888325383,730.6931183499005
2025-06-22,45512.50519910114,47497.44531403054,1040.2754927641215,9873.045469115274,58410.76627590993,1628.3929852945819,2295.1932772718233
2025-06-23,47569.66105332726,48859.98175081852,645.1603487456312,5005.739811789803,54510.88191135396,773.7834237197848,1596.95782198067
2025-06-24,55382.31383280775,56622.20565231411,894.9692714154693,5927.525463684453,63444.70038741403,1072.8300720290647,2023.6086485171863
2025-06-25,48770.548238875366,51963.54548545505,1919.7887822825458,8.451876842499255,53891.78614458009,1.239892279105689,4583.8941983515215
2025-06-26,46501.75576365187,49390.548278804315,1444.3962575762198,8.542223572983714,50843.48675995352,1.2338872852145002,3944.1173544667267
2025-06-27,15650.332668660012,15562.768065951308,445.8733777542601,1687.9625971854339,17696.604040891,302.7368057156778,1122.472666094662
2025-06-28,17727.222567244204,18151.495178338595,212.13630554719526,4.587867022398662e-11,18363.631483885838,1.2009560013126475e-11,384.3657588501985
2025-06-29,43515.282358861194,47448.00175286927,1968.729394857856,448.3373073913681,49865.0684551185,124.17746232842151,4554.249713770394
2025-06-30,49278.5612535241,50290.85298858263,561.5478166892242,3481.820154359799,54334.220959631646,534.661287920363,1159.5242551415809
2025-07-01,60478.33501645312,62895.66383670825,1211.8604845686168,0.75209025353335,64108.2764115304,0.09078177561349038,2652.8361278136376
2025-07-02,59111.66897788376,60111.94403713947,673.8111520022504,0.24210067990054027,60785.997289821615,0.029318419405775842,1510.565855421141
2025-07-03,62143.551595263474,63598.85451385428,939.0492076150676,2895.892041715427,67433.79576318478,421.58649412458317,2260.9116533625106
2025-07-04,24389.13387516909,25142.88724205771,376.8766834443105,2.7607640569905086e-11,25519.76392550205,8.969180433082702e-12,757.026796394779
2025-07-05,26272.159007829763,26893.601307496276,310.72114983325406,963.3814316915431,28167.70388902107,165.78582545027706,552.3786068566029
2025-07-06,57693.160479436774,62612.474548799466,2459.6570346813487,2757.0502666109887,67829.1818500918,422.1129230866702,6112.116661334904
2025-07-07,59498.12184768068,60190.337009022885,797.0261751788445,0.09352852665731479,60987.45671272839,0.011246879259342535,1876.1888723645366
2025-07-08,62492.55231033165,62986.172840801926,1596.6731364143666,26.47546497472115,64609.32144219101,3.983768011229043,4087.4995412638095
2025-07-09,58349.1218432264,59028.9569895146,547.8948476188851,0.10328715946560349,59576.955124292945,0.01234193763137279,1006.2850517523959
2025-07-10,57701.89525030785,59046.87652550133,733.4580369776892,26.408622640298113,59806.74318511932,4.237121648007202,1676.4825728389455
2025-07-11,24398.432341231633,24622.62786530976,295.6803505887988,65.656925947101,24983.96514184566,11.285136807685006,577.4982439702383
2025-07-12,24878.096013210918,26124.609818579902,623.2569026844931,1.862821513189117e-11,26747.866721264414,4.897060187913915e-12,1743.1642136661944
2025-07-13,57664.84883517209,55037.0087674274,1699.330505607777,474.4507416146536,57210.79001464983,70.82200867605243,4021.0850893780334
2025-07-14,57167.86510840416,57976.444325939614,1490.0442002473535,71.65802019515839,59538.14654638212,10.778327278896006,3979.178965659015
2025-07-15,56778.313935136895,55439.278436668836,1270.046959623238,9128.541260617023,65837.8666569091,1430.405559886584,3849.749477428849
2025-07-16,58263.135033287996,59341.30603797495,904.0176840805485,0.05745586402875805,60245.38117791953,0.00693391271953594,2304.8493613837827
2025-07-17,54641.652025322495,56365.05945893544,1136.6033284074015,5190.05438703568,62691.717174378515,1111.159874147133,2664.5875645148926
2025-07-18,22952.800681353037,22654.491689849376,585.4168173361791,1919.3968809488613,25159.305388134417,329.87829869362804,1484.4325101705945
2025-07-19,25477.004935687633,25448.930584503752,466.0211486351073,94.46971277308009,26009.42144591194,19.51704374464963,1127.3934901234118
2025-07-20,55766.547488736556,56099.47808528278,988.6407342660038,0.042615546031138735,57088.161435094815,0.005174113669525582,2514.650249348816
2025-07-21,57587.92223002601,57967.20882987325,1356.8803565773173,4743.891408957628,64067.9805954082,680.1149119741455,3836.809679429989
2025-07-22,56451.28309560955,58223.71300952227,886.2149569563596,2445.799600265215,61555.727566743844,373.2939847532866,2418.696358363488
2025-07-23,61137.311723863546,57613.81081139982,2263.910863920096,3861.430296400365,63739.151971720275,1185.4035620528648,6079.918782816177
2025-07-24,60926.67424786147,58817.341260713234,1510.2814503711174,868.1716464028187,61195.794357487175,125.14115904837628,3976.8983641615637
2025-07-25,22184.423169398186,22482.956531650405,244.64132802617988,1146.821038747343,23874.41889842393,206.5922603426002,470.64797814031806
2025-07-26,24778.794995967743,25366.125406752293,293.66520539227486,1633.8991301667706,27293.689742311337,294.68654882000044,534.2343830652977
2025-07-27,53109.88605401915,54318.92325006349,1576.9565065092745,3867.5785533998787,59763.458309972644,583.512428303139,3717.198392205297
2025-07-28,57917.427004722136,59082.83728214335,619.2573792623353,9577.652204262135,69279.74686566782,1752.2670069667297,1083.7174982048032
2025-07-29,57160.07479862515,61024.72233245753,1932.3237669161913,53.62705930753974,63010.67315868126,11.18755345710168,5117.668706929806
2025-07-30,55088.8101651005,60614.64177419019,2762.915804544845,1372.1325516602521,64749.69013039528,218.7559434825991,7252.667592759751
2025-07-31,53457.126566348044,56027.08162102964,1284.9775273408056,6567.841699631474,63879.900848001926,1143.9039264964726,3159.3286686966403
2025-08-01,22405.69119772507,22486.560541598832,384.85349412831414,243.8604000313058,23115.274435758452,53.02785925503814,835.5471212588366
2025-08-02,24948.177117491163,25233.101762577724,284.21602061227674,347.9111367436974,25865.228919933696,81.91454184543826,564.9306472777776
2025-08-03,45696.46837146547,46118.60745404927,319.469585772095,2467.642525548097,48905.719565369465,431.2275504559897,702.366386834371
2025-08-04,52227.35282485747,52364.2309220354,865.175295302287,3002.3924938902564,56231.798711227944,456.1897080872902,2292.482032527587
2025-08-05,48508.96043108507,49421.03529694218,456.0374329285557,5297.321465655306,55174.39419552604,1207.336791872895,1314.7069336370864
2025-08-06,53639.476122913125,53249.38015416435,586.088475930846,2829.7735801899316,56665.24221028513,431.768409720311,1088.5520170892241
2025-08-07,52409.62734628862,51517.561643123,1731.144391336439,321.28401631688007,53569.99005077632,61.177426598709935,5870.889997383073
2025-08-08,20668.741761253572,21051.633937049883,219.89681946972036,1015.7355144638744,22287.266270983477,182.295205452506,378.06400798662185
2025-08-09,23255.880898355856,23626.329721471735,185.22441155793962,971.4507712122797,24783.004904241952,188.62088831503434,311.3093979451162
2025-08-10,49192.03246839792,49374.5454196653,262.94463058681106,3960.502845761951,53597.99289601406,620.0302281716122,564.4216956122376
2025-08-11,48919.06756723111,50749.74775878719,915.3400957780356,2813.4667570348097,54478.55461160003,436.3941810904055,2302.00469847566
2025-08-12,53085.01144864504,52944.79230707446,1138.2674882339315,4314.023382112337,58397.08317742073,654.5376584143438,3500.512656267298
2025-08-13,49521.81206605212,51304.07135634643,894.1445233181264,2497.6782961574086,54695.894175821966,758.0576343170814,2179.037840550483
2025-08-14,50371.98149645646,51696.852603744934,662.4355536442406,2001.5016078175472,54360.78976520672,377.2932001409773,2311.736821547169
2025-08-15,21396.839698244286,21382.04859254876,282.4078554033002,771.8445321253682,22436.300980077427,163.23469296278307,614.5546969438009
2025-08-16,24579.39090491576,23813.03085238066,655.1626585548829,1247.8908855293462,25716.08439646489,246.84820679978537,1756.9635496309706
2025-08-17,47941.89148110264,48062.945522687965,964.2576095179484,1159.7607897123416,50186.96392191826,192.85914366625616,3113.2572479113014
2025-08-18,51025.76525238315,51373.6519040451,173.94332583097602,3331.5152950710935,54879.110524947166,501.5093247083415,266.5105052807817
2025-08-19,50843.06201862513,51524.45391777698,386.01736626259583,3894.336887167855,55804.80817120743,606.9644875026847,917.6639761902845
2025-08-20,53631.862448432665,53372.39204629867,894.850015983748,13971.888851746568,68239.130914029,2552.899114017806,2726.730277592763
2025-08-21,50791.13179658534,50773.49453998548,850.564967623262,1947.0052085043399,53571.064716113084,316.2575470644637,2485.4620137354123
2025-08-22,22463.795598768615,22624.898335891376,216.92931718969857,1983.1751144315872,24825.00276751266,370.8097865789876,420.70131196884455
2025-08-23,23469.37480383856,24420.715632679625,475.67041442053295,447.698503597287,25344.084550697444,104.91265250824273,1102.3175410750518
2025-08-24,48578.215378546156,49822.86007777884,707.2566046948015,597.2726227782293,51127.38930525187,116.72781074639794,2153.006002056688
2025-08-25,59227.785306681224,53529.62845080963,3126.388349337518,6996.554098422192,63652.570898569335,1079.3147318102683,10085.66944072512
2025-08-26,50547.67875662433,51394.50792647517,423.4145849254224,823.7252431245563,52641.64775452515,312.33122934991326,1282.899701495801
2025-08-27,50638.176249969125,52829.693871564334,1156.7263331304312,971.7474031089116,54958.167607803676,163.95802385638018,3183.5913680697954
2025-08-28,49842.694199794394,52674.342700112786,1507.550381311112,5687.2632494755,59869.1563308994,1953.956120547877,3495.9012962582833
2025-08-29,22021.794595551437,22118.26419069477,145.62490454564735,274.6899700989002,22538.579065339316,71.30174434753997,309.9622518912236
2025-08-30,24013.654184347688,24126.432034390098,176.22032249120602,589.081364309794,24891.733721191096,123.05602878072835,401.51619051671673
2025-08-31,47974.43457293369,48971.54067076111,498.5530489137125,5954.628131711688,55424.72185138651,956.9062570269149,1341.9229086818345
2025-09-01,38698.57184364258,37388.29605784148,1046.1318804839723,2421.442184811876,40855.87012313733,401.6665043163833,4123.353404593619
2025-09-02,35919.71056783175,37089.53398563422,698.3321240542916,2065.2460032202357,39853.11211290875,340.0579617535749,2486.9616910864956
2025-09-03,40188.00161812845,40525.77353328554,875.136881202538,6031.19798849999,47432.108402988066,964.5563313167837,2906.8382674102913
2025-09-04,36490.005641043754,36535.277228451974,289.8852641307889,5077.559460841377,41902.72195342414,790.3973089057596,975.636091746268
