日期,计划购电费/元,买入/元,偏差费/元,紧急购电费/元,总费用/元,紧急购电量/kWh,调整量/kWh
2025-04-11,10670.920809183106,11002.00150152309,165.5403461699918,2.612791316636276e-11,11167.541847693106,8.22275580958376e-12,389.008786058053
2025-04-12,13039.863103620744,12917.20605946096,214.88151072982285,3.3468518179091685e-11,13132.087570190815,1.0944356532149868e-11,653.8543754452788
2025-04-13,35043.83873511743,33941.74805027062,828.8957889598076,6.686501041741622e-11,34770.64383923049,1.9410695273336387e-11,2780.9205887679395
2025-04-14,37219.043798122824,32671.206151422113,2421.6080689493665,6.689464249198807e-11,35092.81422037155,1.88031812342615e-11,7808.123363129031
2025-04-15,36155.43273542247,35798.5292613715,862.5854311325878,6.413188446963147e-11,36661.114692504154,1.568212226743526e-11,3342.204098103509
2025-04-16,35393.84350093501,34468.825660179864,1064.9696280660446,6.935557794740532e-11,35533.79528824598,1.9744650359143634e-11,3454.862252074556
2025-04-17,32890.695100766825,32729.620070304853,390.1543112406327,6.664321050564581e-11,33119.774381545554,1.669187010833184e-11,1325.855391874612
2025-04-18,11919.350631806432,11972.289022043147,56.743308530895334,3.053775898820276e-11,12029.032330574073,8.5087492607272e-12,155.47343500952866
2025-04-19,11126.82534165229,11433.078376877744,153.1265176127265,1.830146167947078e-11,11586.20489449049,6.827427512234863e-12,443.89336242935207
2025-04-20,31888.24616063999,31456.132060517615,618.8821246028065,5.903244737481828e-11,32075.01418512048,1.7559287357471476e-11,2242.6137145164957
2025-04-21,35998.28772714353,33089.26439961406,1684.2831577462166,5.7771806449835597e-11,34773.54755736033,1.616484723854228e-11,7182.482332461933
2025-04-22,32590.382474424492,33104.90112328132,402.3047450219918,8.769183962309412e-11,33507.2058683034,2.355304840051531e-11,989.7364738217411
2025-04-23,33721.145218718164,34431.56067034304,355.2077258124356,7.199500462462538e-11,34786.768396155545,1.8247625632739073e-11,877.0642548330648
2025-04-24,30247.14751837708,30247.185768588388,697.3907793271978,6.02165078633643e-11,30944.576547915647,1.7075924008125298e-11,2361.7969716032558
2025-04-25,10479.696734738649,10391.951207706727,263.03196740856237,3.8394174950440174e-11,10654.983175115327,1.191757803553628e-11,745.7711454190535
2025-04-26,11372.318578806347,11549.277007992934,88.574956489327,3.483408272941801e-11,11637.851964482295,1.127542503809309e-11,221.53076078422185
2025-04-27,30292.55404253495,31364.32873677732,718.9779983395598,5.220342136347256e-11,32083.30673511693,1.6218359988329212e-11,1738.2241449878215
2025-04-28,35560.92538196084,34944.522065172045,707.2731568441222,6.752744807769772e-11,35651.79522201623,1.8329338047351484e-11,2086.348541281218
2025-04-29,33947.601703829845,33672.83748956396,857.3556430049897,4.963466249119364e-11,34530.193132568995,1.3880174787317401e-11,3465.1071056661876
2025-04-30,32346.99017646967,32148.264515314,384.49313632465714,5.784062739877528e-11,32532.757651638716,1.610356292758297e-11,860.4207091013554
2025-05-01,31273.053612781838,31528.677432020362,620.7515398739074,8637.615933158326,40787.04490505259,1877.174395593347,1883.162863555553
2025-05-02,11277.54707783532,11881.313441591421,403.93698979647627,5743.322013404535,18028.572444792433,1130.5652604000097,910.5613989225358
2025-05-03,15659.035851212204,15882.403389054241,111.68376892101894,665.4083273202094,16659.49548529547,161.33127805534178,222.63284943888954
2025-05-04,31546.03179009218,30191.243211725705,1666.9644946331982,8102.594872437956,39960.80257879686,1561.5200597520202,5232.087927880922
2025-05-05,36424.841961390426,36172.416244131455,1274.3881545921543,6381.559246274512,43828.36364499812,1014.8469264613475,2567.4372026963906
2025-05-06,32246.320660078363,34132.368919226596,943.024129574114,8439.574883951445,43514.96793275216,1781.192467292011,2261.3117129911616
2025-05-07,34260.529363529466,35764.884269671355,752.1774530709409,7998.908601221942,44515.97032396424,1423.01352637068,1872.4031175657547
2025-05-08,36376.7844794244,35674.12085043115,1267.1369820254,572.7872274834004,37514.04505993995,82.43748333335151,4020.030963598176
2025-05-09,14648.289720484383,14987.359192188127,208.87310249853522,3.480536125977096e-11,15196.232294686697,9.630518604808458e-12,461.64518512508397
2025-05-10,13776.820174626118,14315.248975180599,269.21440027724014,2.931572640196834e-11,14584.463375457868,1.024313966979662e-11,646.1876263466254
2025-05-11,35042.692072704296,34521.91724088104,1061.2606638341842,241.99136724035017,35825.16927195557,36.1090316933509,3627.0517056914678
2025-05-12,34472.95711346557,36047.34862046076,787.1957534975963,4.914262863309204e-11,36834.54437395841,1.248423586730496e-11,1821.7169144086356
2025-05-13,38078.23891869644,36846.50821499278,1659.7877077361613,4.8017660070343025e-11,38506.29592272899,1.3558043576722412e-11,5467.512400778635
2025-05-14,37287.484141116096,35836.15676840849,1061.9099611094077,7.622377451443894e-11,36898.06672951797,1.8728796291611616e-11,3577.9195973387414
2025-05-15,36351.28648575781,36357.45575821673,415.2512237309349,4.377938234156886e-11,36772.70698194771,1.2411960348401863e-11,1056.2622343076132
2025-05-16,11271.193890119022,11590.91054067444,232.79473929763037,3.139606929991601e-11,11823.705279972102,7.809308755213351e-12,488.11545935027397
2025-05-17,14682.619382146891,15222.488203688303,277.98122731508164,3.779946364246278e-11,15500.469431003423,1.1483619610785922e-11,535.3561505605563
2025-05-18,35253.378367480735,33679.76063141768,1527.9440824091525,34.428465000072926,35242.1331788269,5.236666666686396,4932.332779935501
2025-05-19,34626.32589300726,33924.499627123834,987.107485904437,550.8294608333672,35462.43657386164,79.23650000001058,4424.897785896522
2025-05-20,35237.59542992186,36665.35470333947,1036.8062194941278,8.338790752349115e-11,37702.16092283368,2.2621349238249877e-11,2073.537155114073
2025-05-21,33071.51548956425,34319.96531138727,854.2236381175009,6.624363829699221e-11,35174.18894950484,1.8033824433771883e-11,2461.4449809656944
2025-05-22,33514.993027266966,33567.95227839438,414.57023594441443,16.864340000071245,33999.38685433887,2.570000000020259,1314.2089231131677
2025-05-23,11282.897938004135,12098.254296182626,407.67817908924496,281.7722877309587,12787.70476300283,145.36080162667503,1015.0511534480579
2025-05-24,14174.241485177055,14545.304241499345,185.5313781611444,142.82768316069058,14873.66330282118,74.1576755766751,350.7496658611068
2025-05-25,32325.661973754693,32065.820253371792,962.4065581333404,78.1603493667291,33106.38716087186,12.048766666684202,3447.3938458496614
2025-05-26,33002.95528425423,35169.98546213527,1083.5150889405159,6.785114514684665e-11,36253.50055107586,1.7068124691377307e-11,3417.7069030429234
2025-05-27,34003.526289444475,34966.23783654717,757.5696099160969,4.3762956036808025e-11,35723.80744646331,1.1176615188901451e-11,2327.628410128214
2025-05-28,36894.16393069559,35754.34659327121,1405.5089182424913,6.621260084660463e-11,37159.85551151377,1.780842140419736e-11,4605.788667196861
2025-05-29,34879.8260964714,35023.495290647144,792.0722223116749,119.80442173339704,35935.371934692215,17.817433333350493,2294.8437618992184
2025-05-30,11306.434020264238,11864.23321916147,278.89959944861636,3.1120892307612284e-11,12143.132818610116,9.49862410948299e-12,533.6769985622204
2025-05-31,14595.230141416898,14848.729674474405,246.4357613501047,1.9956303498602782e-11,15095.16543582453,5.966116489730666e-12,583.2772410081348
2025-06-01,42836.63660688737,45548.9945445368,3006.076781828024,12901.396738941694,61456.468065306515,2742.5031805840094,5454.920245483705
2025-06-02,49447.07199329023,47630.44078011175,3817.135923789992,12238.702278447985,63686.27898234972,2820.071217505343,8862.27586314626
2025-06-03,46259.733309775096,48071.239069115945,2280.271990000083,9101.194255495559,59452.70531461159,1667.7012170813432,4986.407252526853
2025-06-04,51061.64492873082,47435.84262675198,3439.9174060882024,10849.621509465034,61725.381542305215,2318.6036195293473,8423.161794239326
2025-06-05,45361.138851875075,48995.99653823518,2468.963854116667,15429.258031101614,66894.21842345345,3626.290736020015,4578.543311838038
2025-06-06,14457.78129343594,16434.55673986818,1414.932851927329,14385.408209270314,32234.897801065825,4034.9973601133443,2646.8227600631126
2025-06-07,16657.517976993906,18236.735533506035,840.017378903072,11343.163290499979,30419.916202909084,2739.872941886676,1589.4366180715097
2025-06-08,42934.48440047519,42947.041395436216,3242.864560304262,6721.133052832873,52911.03900857335,1276.9309190366835,8207.721070382395
2025-06-09,57750.00779218724,54690.91139591111,1793.5504598979576,1115.6255632240525,57600.08741903312,159.67501466667906,5005.484253322222
2025-06-10,51901.954871056034,51902.99283331222,578.2676637066684,338.55035122321976,52819.81084824211,49.669949000013,1395.9674384061327
2025-06-11,56608.45127306032,57013.063199818556,214.17752154738,290.97522656075165,57518.21594792669,42.385084000018466,331.61563008710596
2025-06-12,54436.0550274456,53643.29998556676,1071.8503005998894,6.2258544430982e-11,54715.15028616671,1.3679168908709016e-11,2794.018947927726
2025-06-13,17650.68258536567,18097.16352358367,223.24046910899995,2.9681178737028805e-11,18320.4039926927,1.102962166044108e-11,391.76400166666656
2025-06-14,21267.24930365921,21594.339452992783,164.97093974988016,3.679740412376731e-11,21759.3103927427,1.115052494782276e-11,286.28139260000023
2025-06-15,48887.029851544525,51995.130590865374,1554.0503696604276,313.7424966107137,53862.923457136516,46.05086233334614,3879.809213093629
2025-06-16,53586.26277488665,55833.55136064408,1123.6442928787098,110.14924057670846,57067.34489409949,16.331713333343163,2547.0439783617303
2025-06-17,53873.966323066044,56141.41538521144,1133.724531072693,594.9225144914011,57870.062430775535,85.7765240000161,2406.5209962998897
2025-06-18,54593.92948260362,55026.547710471714,987.7952586933848,424.0656783167076,56438.4086474818,61.36723333334339,2362.1897182472508
2025-06-19,50767.61754807927,52226.17538728456,2790.395273359628,777.2974709967065,55793.8681316409,112.57785200000927,7144.914577896238
2025-06-20,17689.4341810131,18076.07999835671,414.59642327405146,2.9367636655841526e-11,18490.67642163079,7.582934280492282e-12,754.6760004499986
2025-06-21,20611.2599126637,21235.059080303185,311.89958381974407,1.5917725630643087e-11,21546.958664122943,5.529396385206553e-12,684.0079766888906
2025-06-22,45841.81913240109,46880.09283586219,2212.8996004394253,450.53753690305575,49543.52997320468,65.01943766668082,5735.677567546693
2025-06-23,50935.56951050428,50922.155453675165,1277.2016422057206,164.5905679295632,52363.947663810446,23.729429000014434,3595.2145198021835
2025-06-24,57714.481969213164,57960.3108652494,363.9093873109254,131.66861636722743,58455.88886892755,18.82476000001486,758.1389118075552
2025-06-25,51489.45163544844,52337.83977018786,1121.2633463639263,98.62177320805465,53557.72488975984,14.14527866667991,2869.730551906512
2025-06-26,48929.13064296461,50527.471832545576,1245.3730770012414,399.61938663954015,52172.46429618636,56.953753000011005,3257.7911798975283
2025-06-27,17713.531750752336,17988.674339905047,236.17420345514546,2.248632746670865e-11,18224.848543360215,6.3442584519179945e-12,508.46310920555607
2025-06-28,18923.58193569436,19260.13539426914,168.2767292873891,3.0138067375062864e-11,19428.412123556558,7.769340726326845e-12,300.40785333333366
2025-06-29,45910.090133054124,48238.09674994685,1440.0634758909987,94.91430016773666,49773.07452600559,13.67115166668356,3383.249596752823
2025-06-30,53451.60181303353,53248.86704264641,637.1439031674597,675.934310749051,54561.94525656292,95.30970000001304,1479.2661321398468
2025-07-01,50106.83164867536,59211.097309213976,4563.007791086553,16435.511434777214,80209.61653507774,2282.656558493344,7946.328988465362
2025-07-02,48702.62006246433,55504.634795738704,3401.0073666371836,15413.111435002898,74318.75359737879,2546.8060040455634,5844.926292416469
2025-07-03,54859.92093179968,61460.458665332,3311.039340154076,20273.75002442995,85045.24802991602,4207.335927596678,5232.800085581846
2025-07-04,18406.420364813966,20406.05078218269,999.8152086843616,21903.196138360054,43309.06212922711,5510.348897444004,1728.782200649447
2025-07-05,21442.49891390161,23640.309912258002,1098.9054991781948,19259.43992043327,43998.655331869464,4863.530223372007,1765.7338626777819
2025-07-06,48708.80823608833,60000.57261013791,5645.882187024788,18168.313437833523,83814.76823499623,2966.235986125562,11095.897492260105
2025-07-07,50131.108315224694,53974.65986172921,2097.676861185475,22251.724915246858,78324.06163816154,3939.2931935040624,4226.997038346514
2025-07-08,60437.523473986614,59917.52484141433,941.4702792163189,4718.653172908129,65577.64829353878,799.1186567705099,2478.956194541637
2025-07-09,62712.11412311822,60815.24922606058,1775.2338889919456,1637.7571645350017,64228.24027958753,292.24920280934066,5091.8038175438005
2025-07-10,59118.91077974896,59106.503811324656,585.9900605877928,2226.0799372402166,61918.573809152665,327.0420565120074,1601.2198652688005
2025-07-11,24923.906261987704,25237.87950782119,218.99505653383773,307.8269188094394,25764.701483164466,94.99116144934037,421.8420638611093
2025-07-12,26161.264804438426,26767.523013769078,303.1291046653268,2615.2242982748608,29685.876416709267,793.6857360746749,603.053766683553
2025-07-13,59175.652552879226,55505.713732373275,2184.8971438817357,1809.107819869605,59499.71869612462,216.7740672666767,6595.36897317577
2025-07-14,57937.72199257934,56475.47839009846,1788.625711366894,1912.7555670215925,60176.85966848695,257.1001464000075,5483.35555617788
2025-07-15,63258.54968884329,62819.89047066006,2144.807812386881,168.09461643510622,65132.79289948205,19.681410666674456,5673.099077931585
2025-07-16,60803.16834310387,61466.050793405084,1847.9378417528278,1031.5219598162098,64345.51059497412,123.33133633334329,5016.485362273559
2025-07-17,58917.93466715838,60005.5642528911,1462.9563173377026,247.03395257822478,61715.554522807026,29.534552666679865,3734.3186982159823
2025-07-18,24480.767518098844,24622.603743167776,508.8703994893733,2.8698951659578143e-11,25131.474142657178,6.9748651299050834e-12,1261.3265602283911
2025-07-19,28435.74951130736,28543.228258623505,377.40592475562846,2.462359560695404e-11,28920.63418337916,8.661515948915621e-12,886.2434472327784
2025-07-20,56759.96285118601,57660.27335884416,1888.8087808269856,99.75207099204958,59648.8342106632,11.909984000011889,5082.574144846474
2025-07-21,61995.28230463924,61690.91413792637,1155.4395786293953,103.17369604488455,62949.52741260065,11.915885666678548,3046.8666842178377
2025-07-22,58548.784645764936,59223.25040387199,476.0164830489098,706.3955211722181,60405.66240809312,83.04926233334446,1248.2567954051833
2025-07-23,65486.012304010095,63233.83428782899,1924.7241117379247,327.2467414156989,65485.805140982615,38.40672366667437,5162.451699115614
2025-07-24,63453.005092826796,61672.59945023376,1760.1633426284316,162.4777739667287,63595.24056682892,19.59286666667972,5069.613876919727
2025-07-25,22888.36366214098,23269.849555941764,190.74294690039113,3.5266208620043924e-11,23460.59250284219,8.201439527510956e-12,313.2731146255568
2025-07-26,26781.47313736746,27553.34580035305,385.9363314927965,2.7563423543597312e-11,27939.282131845877,7.331024676204834e-12,790.7803026822543
2025-07-27,55154.174630834925,56894.93535826741,2466.6998068722883,130.87871685004524,59492.51388198974,15.60030000001308,5960.710722609099
2025-07-28,60497.3978594239,61795.3424429334,714.8867569396576,77.95154360257074,62588.18074347563,9.526617000015756,1149.9252535963535
2025-07-29,61359.07192583983,62949.535819455974,1195.2176467869103,642.7926983195254,64787.54616456241,74.01063220001167,3067.1620585537135
2025-07-30,56994.25076508733,60378.67675762884,1692.2129962707627,4.4484944616840495e-11,62070.889753899646,1.085309619952568e-11,4027.557611360219
2025-07-31,57855.379339619416,59435.83275771965,1074.2798361883306,4.363520653414382,60514.476114561396,0.520613333350116,1966.6475826134688
2025-08-01,22999.253989217606,23314.86625832614,239.68680609492785,2.797233511486752e-11,23554.553064421096,6.205702618444775e-12,458.42878247255794
2025-08-02,25971.782247889416,26206.705942771867,281.86025663993564,9.538094496004057,26498.104293907807,3.95689462600789,609.3988679207454
2025-08-03,49393.3793984153,48948.15733508406,726.446950697583,1165.1118876795417,50839.71617346119,139.59361720001456,2649.0318450763334
2025-08-04,52612.03434920343,51712.003551746624,999.603470446275,262.0647405864521,52973.67176277935,32.47614026667998,2723.0254330772214
2025-08-05,52615.73990333751,52506.55555948024,563.3892487313599,0.7769310622995236,53070.7217392739,0.09546953334253017,1346.1326229616204
2025-08-06,57850.49375254402,56853.88589487828,856.6933791316255,3.043010132763868e-11,57710.579274009935,6.818101638828011e-12,2766.537989348214
2025-08-07,55633.6642642679,52702.90925050448,2063.1647478989057,214.90134043840374,54980.97533884179,24.966229133344516,8445.911051805562
2025-08-08,22426.74431717195,22816.573058599894,198.31898651745192,4.1972614717167286e-11,23014.89204511739,9.404033107784926e-12,324.2501167688624
2025-08-09,24777.497282633492,25096.258226389116,159.38047187780975,114.60377151280973,25370.242469779736,47.88124984867292,258.4776419722223
2025-08-10,51782.32531272067,51053.7331123228,684.2646905014849,4.78901363010209e-11,51737.997802824335,1.2644552072060833e-11,2363.8913623393737
2025-08-11,52196.195497207846,52271.57915363857,893.821852722908,1244.5746854487786,54409.975691810265,205.39479200400905,2980.315306347842
2025-08-12,55587.222209901185,54755.03888650003,1309.7822917315116,335.5388969792924,56400.36007521083,40.84604460002032,4167.7563766954345
2025-08-13,52256.378943909935,52707.29670695006,515.1487661802391,500.5836358468679,53723.02910897716,60.83953893334276,1173.6368302137419
2025-08-14,53328.282496352935,53588.31234169977,312.16277882364716,307.8060909248327,54208.281211448244,36.86957306667397,763.2885295807228
2025-08-15,23000.35005388499,22698.165185294798,382.37100734843295,2.845913948945622e-11,23080.53619264326,7.51487760908276e-12,926.0726712201958
2025-08-16,26506.251946103424,25365.716272161044,808.966747701935,63.67826860531885,26238.3612884683,27.56956591000794,2244.4026176575107
2025-08-17,51807.270448696654,50368.05242448443,1166.748727621005,172.32888856004683,51707.13004066548,20.481066666679133,4731.495752741344
2025-08-18,53302.50394383511,51848.31193413112,1085.5316885091001,1591.832431164416,54525.67605380464,188.1865716000134,3671.857136376276
2025-08-19,51202.3294186298,49827.391976582716,1038.74220452174,1352.1711448487536,52218.30532595321,157.96005580001562,3616.3991143267885
2025-08-20,55973.30797769033,56388.15101759674,2382.7699612635156,981.100282978287,59752.02126183855,163.51607995557035,5823.4938812210585
2025-08-21,54888.23930533858,52010.79900856497,1738.6294925433458,35.79692302005355,53785.22542412837,4.364680000011695,6233.359032280434
2025-08-22,22542.016604123535,22565.96724744619,662.9340453379456,91.45991623370305,23320.36120901784,44.12287927467468,1464.636648151977
2025-08-23,25855.02727270942,26515.132945430363,330.0528363604722,2.13862492159933e-11,26845.185781790857,5.012434911577657e-12,581.8773305846155
2025-08-24,50385.724377387625,49541.30681216088,686.5348631981827,6.812011454915278e-11,50227.84167535913,1.7364554238952223e-11,2703.947374634158
2025-08-25,62952.950338559844,54809.30340261389,5071.427972311255,1.034300156632639e-10,59880.73137492525,2.2962964862927038e-11,14225.736949466698
