日期,计划购电费/元,买入/元,偏差费/元,紧急购电费/元,总费用/元,紧急购电量/kWh,调整量/kWh
2025-03-28,12237.402609561224,12218.725517834742,30.721541682818906,1.625378498459895e-11,12249.447059517577,5.857536677922326e-12,86.68377783055817
2025-03-29,13423.961665711464,13759.690657116415,167.86449570247632,4.8519975537342215e-11,13927.55515281894,1.37375666398043e-11,439.9258023666651
2025-03-30,38206.132451356476,34330.86033294708,1972.8806538200424,6.749161429731031e-11,36303.74098676719,1.8696599823897486e-11,7133.643564992811
2025-03-31,35075.30660028118,36280.5648014982,675.387463358333,7.45496652188038e-11,36955.952264856605,1.9882095969592228e-11,1789.5040682586623
2025-04-01,43611.77500632432,40531.732249246066,1769.8983613925411,6.548699249542267e-11,42301.63061063867,1.66600067075251e-11,5666.764743822823
2025-04-02,40934.79936408023,40096.259624613594,512.5319909789139,4.714327417332242e-11,40608.79161559255,1.3090861727960146e-11,1623.7518198985872
2025-04-03,39602.659330437426,35485.120586531615,2186.5170603891183,4.845220202831512e-11,37671.63764692078,1.368771762599863e-11,7218.560867971402
2025-04-04,12063.896249868889,12135.993595886062,47.23442843471166,3.36630737729493e-11,12183.228024320808,1.1219580819954444e-11,115.32817178749849
2025-04-05,12918.077200628595,13168.518758909791,125.22077914059818,3.455747155101108e-11,13293.739538050424,1.2671641513861687e-11,290.5354504422232
2025-04-06,37038.64138259803,34220.39403020471,1839.6866860168682,2.8700506971013346e-11,36060.08071622161,7.866929330191397e-12,6518.874479336025
2025-04-07,35547.81400733357,35075.06631999706,1002.3957025235263,5.7201764547265554e-11,36077.462022520645,1.5393242236427795e-11,3398.524019414789
2025-04-08,39965.685843451975,37016.24188546455,1644.1316346816266,4.851189644439202e-11,38660.373520146226,1.3205991855613775e-11,5917.72949568577
2025-04-09,38621.55483658532,38242.82129321911,310.4905568847718,5.034705025455666e-11,38553.311850103935,1.3438937462861844e-11,732.9396273669721
2025-04-10,37713.62893669079,35902.066778566164,1030.606854778448,5.3754431794672544e-11,36932.67363334466,1.3697487588615331e-11,3427.741124715827
2025-04-11,10683.316124882062,11011.632799580097,164.1583373490161,2.6947483744432788e-11,11175.79113692914,8.540890217290098e-12,385.9329151980533
2025-04-12,13054.431647561107,12925.370349486817,205.25923412197153,3.5838225331819017e-11,13130.629583608825,1.2094436563359068e-11,625.8866622452758
2025-04-13,35046.082590266684,33943.99190541987,828.8957889598076,6.868222479639031e-11,34772.887694379744,2.0228707597880202e-11,2780.9205887679395
2025-04-14,37192.69178050804,32648.4868561579,2419.8133711406354,6.756653414541347e-11,35068.3002272986,2.0681678591927266e-11,7790.155064441561
2025-04-15,36144.37039708809,35795.08304064293,869.6315875000942,7.463161666443342e-11,36664.7146281431,1.8542944957289365e-11,3350.223989052497
2025-04-16,35393.84350093501,34453.997157936676,1063.0838903727565,7.239147392645862e-11,35517.081048309505,2.0734081118689573e-11,3455.528910972496
2025-04-17,32890.695100766825,32753.420940961303,378.1910474524876,5.6189293662356475e-11,33131.611988413846,1.4027334849231465e-11,1276.569871558852
2025-04-18,11877.667583930557,11937.96016445016,60.612516818009986,2.8035349708410703e-11,11998.572681268197,8.775424831242162e-12,165.22869915426375
2025-04-19,11124.322264667077,11441.255049080019,158.466392206472,1.830146167947078e-11,11599.721441286509,6.827427512234863e-12,462.7854277077994
2025-04-20,31888.24616063999,31467.133779265772,627.4155698581435,5.57265478207114e-11,32094.549349123972,1.6422418980255316e-11,2260.913253890702
2025-04-21,35849.02540685808,32931.14299500122,1682.839699709923,6.442306016429811e-11,34613.98269471121,1.9428791908637777e-11,7169.728662482905
2025-04-22,32606.519821554415,33132.478992082,408.0250058573704,7.845686544882824e-11,33540.50399793945,2.100364326906856e-11,1009.7122788103318
2025-04-23,33725.778894826406,34423.938315068925,349.07971012125984,8.159685216391211e-11,34773.018025190264,2.056799175420565e-11,858.3403534881136
2025-04-24,30239.972151514394,30232.225908440774,693.4985326847342,6.02165078633643e-11,30925.72444112557,1.7075924008125298e-11,2352.803626683336
2025-04-25,10479.696734738649,10391.993214610018,265.1727749256619,3.699946482527139e-11,10657.165989535717,1.1462830684649816e-11,750.0174118390523
2025-04-26,11372.318578806347,11549.277007992934,88.574956489327,3.483408272941801e-11,11637.851964482295,1.127542503809309e-11,221.53076078422185
2025-04-27,30225.705104828165,31369.455007125092,786.1090937183968,4.3924628601033076e-11,32155.564100843534,1.474509403465163e-11,2029.3935459426368
2025-04-28,35636.89095694003,34973.06628970351,715.2578446844859,6.605823998917515e-11,35688.32413438806,1.857936027249707e-11,2107.5417157028683
2025-04-29,33986.81171527794,33702.50273745088,851.2845129278667,5.093730387484286e-11,34553.787250378795,1.4332424136398458e-11,3452.00790354706
2025-04-30,32357.58132349044,32205.734490559527,369.69122053863913,5.2745048328972654e-11,32575.425711098218,1.5282886067780055e-11,824.8323079143574
2025-05-01,31269.681317258935,31523.66124343346,621.5734864059074,8637.615933158324,40782.85066299769,1877.174395593347,1887.3067835555528
2025-05-02,11328.407218974038,11855.814832374803,345.0223936669731,5573.34784112538,17774.185067167156,1107.5869826000114,787.3058291241325
2025-05-03,15643.446874938028,15866.814412780066,111.68376892101894,665.4083273202116,16643.906509021297,161.33127805534278,222.63284943888954
2025-05-04,31546.03179009218,30185.330223464705,1669.670780588251,8102.594872437954,39957.59587649091,1561.5200597520197,5241.119263055703
2025-05-05,36424.841961390426,36170.21714249109,1284.3666297357904,6381.559246274509,43836.143018501396,1014.8469264613469,2579.9290762228907
2025-05-06,32246.320660078363,34132.75641564634,943.2178777839855,8439.574883951445,43515.54917738178,1781.1924672920106,2259.5383239911625
2025-05-07,34238.49546650784,35791.25389447091,776.3792139815396,7863.345384731132,44430.97849318358,1397.6833087706793,1952.9010135719088
2025-05-08,36380.41787936195,35636.37601891482,1214.2653452599543,572.787227483403,37423.42859165818,82.43748333335229,3887.459914394916
2025-05-09,14648.289720484383,14962.759485225048,206.4277021408804,3.573270479506618e-11,15169.187187365964,9.801048861390882e-12,458.5297094962742
2025-05-10,13776.820174626118,14315.248975180599,269.21440027724014,2.931572640196834e-11,14584.463375457868,1.024313966979662e-11,646.1876263466254
2025-05-11,35042.692072704296,34513.28283292713,1067.2615372719065,241.99136724035267,35822.535737439386,36.109031693351966,3649.272819733272
2025-05-12,34472.95711346557,36025.687040330275,776.3649634323511,5.1555290703220175e-11,36802.05200376268,1.2938983218191424e-11,1793.8594889699082
2025-05-13,38077.72015931839,36840.515868121634,1654.4640590111608,4.6557082633569285e-11,38494.97992713284,1.319211406780596e-11,5455.561441907152
2025-05-14,37287.484141116096,35836.15676840849,1061.9099611094077,7.622377451443894e-11,36898.06672951797,1.8728796291611616e-11,3577.9195973387414
2025-05-15,36351.28648575781,36300.44760509047,441.5830293501469,4.442263401571722e-11,36742.03063444066,1.255262560562187e-11,1139.6932677657178
2025-05-16,11271.193890119022,11580.934326944858,227.80663243283965,3.139606929991601e-11,11808.740959377728,7.809308755213351e-12,472.1296525886817
2025-05-17,14682.619382146891,15222.488203688303,277.98122731508164,3.779946364246278e-11,15500.469431003423,1.1483619610785922e-11,535.3561505605563
2025-05-18,35253.378367480735,33682.15946837638,1528.580240316966,34.428465000072094,35245.16817369342,5.236666666686148,4932.7893552507885
2025-05-19,34626.32589300726,33924.499627123834,987.107485904437,550.8294608333672,35462.43657386164,79.23650000001058,4424.897785896522
2025-05-20,35237.59542992186,36666.226752528746,1037.2422440887608,8.217590696801836e-11,37703.46899661759,2.234834539649455e-11,2073.941720208341
2025-05-21,33071.51548956425,34319.14256252204,850.0400976151494,6.714818762132425e-11,35169.18266013726,1.837488494693673e-11,2440.294624533179
2025-05-22,33514.993027266966,33567.92288335932,414.5849334619453,16.864340000070335,33999.372156821344,2.5700000000198044,1314.2089231131695
2025-05-23,11282.897938004135,12099.552855661961,408.3274588289122,281.7722877309587,12789.652602221831,145.36080162667503,1017.3787381036136
2025-05-24,14174.241485177055,14545.304241499345,185.5313781611444,142.82768316069058,14873.66330282118,74.1576755766751,350.7496658611068
2025-05-25,32325.661973754693,32065.61128571059,962.484711775454,78.16034936672695,33106.25634685277,12.048766666683747,3447.730596070497
2025-05-26,33017.74509522522,35177.34527459203,1079.8000896834003,8.135452356228258e-11,36257.14536427551,1.958300188675821e-11,3399.2338255880613
2025-05-27,34003.521311427925,34962.61079891442,753.523461291034,4.310526346973376e-11,35716.1342602055,1.0863976385167007e-11,2309.5337598898964
2025-05-28,36894.16393069559,35748.65078061303,1408.356824571583,6.837302024553794e-11,37157.00760518468,1.866107268710948e-11,4605.788667196863
2025-05-29,34879.8260964714,35023.495290647144,792.0722223116749,119.80442173339704,35935.371934692215,17.817433333350493,2294.8437618992184
2025-05-30,11306.434020264238,11864.23321916147,278.89959944861636,3.1120892307612284e-11,12143.132818610116,9.49862410948299e-12,533.6769985622204
2025-05-31,14595.230141416898,14833.212478614552,254.1943592800316,1.9956303498602782e-11,15087.406837894603,5.966116489730666e-12,609.5385694722227
2025-06-01,42836.63660688737,45555.50738959039,3002.330948457417,12901.396738941696,61459.235076989506,2742.5031805840104,5442.716390751815
2025-06-02,49447.07199329023,47602.76056342721,3777.3334098715522,12238.702278447985,63618.796251746746,2820.071217505343,8829.596007868246
2025-06-03,46181.351818075425,48078.12937556408,2337.164788299584,9248.394407603715,59663.68857146738,1691.7800457093463,5098.371836649009
2025-06-04,51067.749106482894,47433.81972442007,3445.349284911848,10878.228846663533,61757.397855995456,2329.4871413853484,8436.301211402897
2025-06-05,45361.138851875075,48998.78892192294,2475.1463366145404,15429.258031101608,66903.1932896391,3626.2907360200147,4594.932835478309
2025-06-06,14379.197887056504,16364.051766694844,1418.9720685303782,14708.640910721859,32491.664745947077,4103.712203993342,2658.1857572631116
2025-06-07,16664.599601434864,18241.712909471105,849.4473328399488,11407.779949207035,30498.940191518086,2755.144740892675,1624.9935108338886
2025-06-08,44248.96561561837,43437.83646385362,3117.0701017128454,3432.5063997745974,49987.412965341064,566.8910882320163,8192.8463899487
2025-06-09,56253.396363038744,53368.21911110698,1706.5908877257757,1980.682083910142,57055.492082742894,289.4491563073475,4737.750588080731
2025-06-10,50709.178444694495,50881.86062564462,474.8823071742282,737.5141991284164,52094.25713194727,143.29638097334595,1087.9818308619351
2025-06-11,55386.01438428232,56466.89633822662,561.1085988420687,811.3757337426896,57839.38067081138,117.84584113334576,851.0676754982189
2025-06-12,54630.74412733315,53815.07719324041,1083.3062467068346,5.668220504073673e-11,54898.383439947305,1.2258083437188816e-11,2834.718564393974
2025-06-13,17650.68258536567,18110.121531100922,229.71947286762693,2.9193497730339865e-11,18339.841003968577,1.0905276681683063e-11,408.28364409049874
2025-06-14,21267.24930365921,21595.542040015825,164.36964623836016,3.679740412376731e-11,21759.91168625422,1.115052494782276e-11,284.65098720000026
2025-06-15,48887.029851544525,52014.689810310796,1563.829979383142,313.7424966107171,53892.26228630465,46.05086233334705,3895.5082674812056
2025-06-16,53586.26277488665,55833.96240004698,1123.8498125801575,110.14924057670413,57067.96145320384,16.331713333342282,2546.4165836279317
2025-06-17,53873.966323066044,56205.4073315931,1165.7205042635267,594.9225144913983,57966.05035034803,85.77652400001553,2478.283117482508
2025-06-18,54593.92948260362,55036.234390870515,992.638598892785,424.06567831670793,56452.93866808001,61.367233333343485,2367.927715419479
2025-06-19,50767.61754807927,52271.14794427484,2809.8271179830726,777.2974709967095,55858.27253325462,112.57785200000986,7185.2779455527525
2025-06-20,17689.4341810131,18090.11043977426,421.61164398282676,2.9367636655841526e-11,18511.722083757115,7.582934280492282e-12,772.8186004155696
2025-06-21,20611.2599126637,21248.460618375575,318.6003528559396,1.5917725630643087e-11,21567.06097123153,5.529396385206553e-12,706.6310959879091
2025-06-22,45841.81913240109,46857.78947031074,2207.2342015311024,450.5375369030678,49515.561208744904,65.01943766668364,5736.855128916665
2025-06-23,50935.56951050428,50918.84369618799,1316.5406952948122,164.59056792955863,52399.974959412364,23.729429000013333,3717.5222773432665
2025-06-24,57714.481969213164,57964.16912085179,367.4264244819618,131.6686163672304,58463.26416170098,18.824760000015768,765.0298470895526
2025-06-25,51489.45163544844,52326.04483571373,1118.430415276549,98.62177320806484,53543.09702419834,14.145278666682138,2825.9383131608724
2025-06-26,48929.13064296461,50542.75928135503,1255.610768099337,399.6193866395418,52197.98943609391,56.95375300001146,3292.987055323729
2025-06-27,17713.531750752336,17988.674339905047,236.17420345514546,2.248632746670865e-11,18224.848543360215,6.3442584519179945e-12,508.46310920555607
2025-06-28,18923.58193569436,19260.13539426914,168.2767292873891,3.0138067375062864e-11,19428.412123556558,7.769340726326845e-12,300.40785333333366
2025-06-29,45910.090133054124,48315.93643123637,1535.233504408736,94.91430016774089,49946.08423581285,13.671151666684423,3517.2793146186373
2025-06-30,53451.60181303353,53227.67000306599,647.7424229576679,675.9343107490508,54551.346736772706,95.30970000001324,1509.3366933392115
2025-07-01,50106.83164867536,59115.65254907597,4515.285411017552,16435.511434777214,80066.44939487074,2282.656558493345,7974.52883941773
2025-07-02,48702.62006246433,55513.71276239349,3405.546349964578,15413.111435002898,74332.37054736096,2546.8060040455634,5842.244736048566
2025-07-03,54859.92093179968,61460.61498281041,3311.117498893276,20273.75002442994,85045.48250613363,4207.335927596677,5235.113995115881
2025-07-04,18406.420364813966,20406.841701682562,1000.2106684342988,21902.610702086306,43309.66307220317,5510.348897444004,1728.7822006494473
2025-07-05,21442.49891390161,23640.309912258002,1098.9054991781948,19259.43992043327,43998.655331869464,4863.530223372007,1765.7338626777819
2025-07-06,48708.80823608833,59945.921793277186,5618.556778594424,18168.313437833527,83732.79200970514,2966.2359861255627,11109.023670422619
2025-07-07,50131.108315224694,53898.61548279351,2059.6546717176216,22251.724915246858,78209.99506975799,3939.2931935040624,4253.379544021258
2025-07-08,60437.523473986614,59839.20663240411,985.7201929559669,4843.244613317122,65668.1714386772,823.1500991943964,2645.315236873732
2025-07-09,62712.11412311822,60865.39372450265,1799.0285751199276,1637.757164534999,64302.17946415757,292.2492028093395,5139.154268206646
2025-07-10,59118.91077974896,59105.61114623426,586.4363931329929,2226.0799372402166,61918.12747660747,327.0420565120074,1602.8669476688008
2025-07-11,24923.906261987704,25237.87950782119,218.99505653383773,307.8269188094394,25764.701483164466,94.99116144934037,421.8420638611093
2025-07-12,26161.264804438426,26765.049113284804,301.89215442318977,2615.2242982748635,29682.165565982858,793.6857360746758,600.1120632393165
2025-07-13,59175.652552879226,55506.50891626245,2184.4995519371464,1809.107819869605,59500.1162880692,216.7740672666767,6595.278616964043
2025-07-14,57937.72199257934,56433.42744626416,1768.6108362892585,1912.7555670215947,60114.79384957501,257.100146400008,5438.837979849453
2025-07-15,63258.54968884329,62819.89047066006,2144.807812386881,168.09461643510622,65132.79289948205,19.681410666674456,5673.099077931585
2025-07-16,60882.68941132212,61531.43019560039,1853.3977227952207,820.2302101057063,64205.05812850132,97.92928333334221,5036.167360638352
2025-07-17,59080.922652170375,60154.62783139969,1512.4990674535206,248.83440355011774,61915.96130240333,29.804373266677324,3906.3418124764758
2025-07-18,24479.840161514483,24621.676386583422,508.8703994893733,2.8698951659578143e-11,25130.546786072824,6.9748651299050834e-12,1261.3265602283911
2025-07-19,28435.74951130736,28543.228258623505,377.40592475562846,2.462359560695404e-11,28920.63418337916,8.661515948915621e-12,886.2434472327784
2025-07-20,56759.96285118601,57660.27335884416,1888.808780826985,99.75207099204958,59648.8342106632,11.909984000011889,5082.574144846473
2025-07-21,61995.28230463924,61690.91413792637,1155.4395786293953,103.17369604488455,62949.52741260065,11.915885666678548,3046.8666842178377
2025-07-22,58548.784645764936,59223.25040387199,476.0164830489098,706.3955211722181,60405.66240809312,83.04926233334446,1248.2567954051833
2025-07-23,65486.012304010095,63233.83428782899,1924.7241117379249,327.24674141569693,65485.805140982615,38.406723666673685,5162.451699115614
2025-07-24,63453.005092826796,61672.59945023376,1760.1633426284325,162.4777739667287,63595.24056682892,19.59286666667972,5069.613876919729
2025-07-25,22888.36366214098,23269.849555941764,190.74294690039113,3.5266208620043924e-11,23460.59250284219,8.201439527510956e-12,313.2731146255568
2025-07-26,26781.47313736746,27553.34580035305,385.9363314927965,2.7563423543597312e-11,27939.282131845877,7.331024676204834e-12,790.7803026822543
2025-07-27,55154.174630834925,56894.93535826741,2466.6998068722883,130.8787168500464,59492.51388198975,15.600300000013364,5960.710722609099
2025-07-28,60497.3978594239,61795.3424429334,714.8867569396576,77.95154360257074,62588.18074347563,9.526617000015756,1149.9252535963535
2025-07-29,61359.07192583983,62898.94976629267,1197.8462040755103,642.792698319525,64739.58866868771,74.01063220001156,3075.0933944320377
2025-07-30,56994.25076508733,60377.50851781602,1691.6288763643508,4.42564909164389e-11,62069.13739418042,1.0796252780664872e-11,4026.104215225828
2025-07-31,57855.379339619416,59446.960778349356,1097.6115133053895,4.363520653413946,60548.93581230816,0.5206133333499596,2053.8695181968033
2025-08-01,22999.253989217606,23314.86625832614,239.68680609492785,2.797233511486752e-11,23554.553064421096,6.205702618444775e-12,458.42878247255794
2025-08-02,25971.782247889416,26209.986419028686,280.22001851152527,9.538094496004057,26499.744532036217,3.95689462600789,603.8274068867429
2025-08-03,49393.3793984153,48994.64935345252,703.200941513351,1165.1118876795388,50862.96218264541,139.59361720001377,2589.9792133041115
2025-08-04,52612.03434920343,51723.39625315493,1031.4163774598642,262.06474058644955,53016.87737120125,32.476140266679415,2773.147912774115
2025-08-05,52600.65246938579,52488.92023081699,564.663196087122,0.7769310622967278,53054.36035796641,0.09546953334193908,1348.2213937803008
2025-08-06,57850.49375254402,56854.37866027996,856.4469964307863,3.043010132763868e-11,57710.825656710775,6.818101638828011e-12,2764.8883765087085
2025-08-07,55633.6642642679,52709.58462119024,2066.50243324178,214.90134043840374,54990.98839487042,24.966229133344516,8453.43295684753
2025-08-08,22426.74431717195,22816.573058599894,198.31898651745192,4.1972614717167286e-11,23014.89204511739,9.404033107784926e-12,324.2501167688624
2025-08-09,24777.497282633492,25096.258226389116,159.38047187780975,114.60377151280973,25370.242469779736,47.88124984867292,258.4776419722223
2025-08-10,51854.0823728302,51133.5277478398,680.2459027977497,5.0865713419057106e-11,51813.7736506376,1.4076739773827285e-11,2351.6386172784664
2025-08-11,52142.918936819406,52184.328073636265,876.834592915972,1244.5746854487788,54305.737352001015,205.3947920040091,2940.7373155271744
2025-08-12,55587.222209901185,54753.16145394196,1309.5100023200341,335.5388969792889,56398.21035324129,40.84604460001964,4170.196911643092
2025-08-13,52256.378943909935,52727.9205430947,504.8368481079215,500.58363584686737,53733.341027049486,60.83953893334253,1124.015154749684
2025-08-14,53328.282496352935,53581.379807787394,399.9004735115333,307.80609092483274,54289.086372223755,36.869573066673674,1054.037170840538
2025-08-15,23000.35005388499,22698.165185294798,382.37100734843295,2.845913948945622e-11,23080.53619264326,7.51487760908276e-12,926.0726712201958
2025-08-16,26506.251946103424,25365.71627216104,808.9667477019351,63.67826860531999,26238.361288468295,27.56956591000831,2244.4026176575117
2025-08-17,51807.270448696654,50368.05242448443,1166.748727621005,172.32888856004683,51707.13004066548,20.481066666679133,4731.495752741344
2025-08-18,53302.50394383511,51832.74358861974,1093.3158612647896,1591.832431164416,54517.89188104895,188.1865716000135,3713.361656534577
2025-08-19,51202.3294186298,49827.391976582716,1038.74220452174,1352.1711448487536,52218.30532595321,157.96005580001562,3616.3991143267885
2025-08-20,55973.30797769033,56388.15101759674,2382.7699612635156,981.100282978287,59752.02126183855,163.51607995557035,5823.4938812210585
2025-08-21,54888.23930533858,51990.46302418885,1748.7974847314103,35.796923020054415,53775.05743194032,4.364680000012093,6280.7189790582315
2025-08-22,22510.31930001883,22562.47513528835,673.0969702653539,190.92955707245176,23426.501662626157,92.0377554340048,1479.3017967216788
2025-08-23,25837.377322355867,26498.707466585576,330.6650721148548,2.3704394891410628e-11,26829.372538700456,5.580869100185737e-12,582.6169672016146
2025-08-24,50385.724377387625,49530.19342332285,692.0915576171982,6.812011454915278e-11,50222.284980940116,1.7364554238952223e-11,2719.1739015576154
