日期,紧急购电量/kWh
2025-07-15,19.681410666674456
2025-07-16,97.92928333334221
2025-07-17,29.804373266677324
2025-07-18,6.9748651299050834e-12
2025-07-19,8.661515948915621e-12
2025-07-20,11.909984000011889
2025-07-21,11.915885666678548
2025-07-22,83.04926233334446
2025-07-23,38.406723666673685
2025-07-24,19.59286666667972
2025-07-25,8.201439527510956e-12
2025-07-26,7.331024676204834e-12
2025-07-27,15.600300000013364
2025-07-28,9.526617000015756
2025-07-29,74.01063220001156
2025-07-30,1.0796252780664872e-11
2025-07-31,0.5206133333499596
2025-08-01,6.205702618444775e-12
2025-08-02,3.95689462600789
2025-08-03,139.59361720001377
2025-08-04,32.476140266679415
2025-08-05,0.09546953334193908
2025-08-06,6.818101638828011e-12
2025-08-07,24.966229133344516
2025-08-08,9.404033107784926e-12
2025-08-09,47.88124984867292
2025-08-10,1.4076739773827285e-11
2025-08-11,205.3947920040091
2025-08-12,40.84604460001964
2025-08-13,60.83953893334253
2025-08-14,36.869573066673674
2025-08-15,7.51487760908276e-12
2025-08-16,27.56956591000831
2025-08-17,20.481066666679133
2025-08-18,188.1865716000135
2025-08-19,157.96005580001562
2025-08-20,163.51607995557035
2025-08-21,4.364680000012093
2025-08-22,92.0377554340048
2025-08-23,5.580869100185737e-12
2025-08-24,1.7364554238952223e-11
2025-08-25,2.2383872533282556e-11
2025-08-26,5.700793466680297
2025-08-27,14.042593333344758
2025-08-28,95.1244719333506
2025-08-29,1.0149214801913331e-11
2025-08-30,1.1236345187626284e-11
2025-08-31,61.17780440001453
2025-09-01,1.8246737454319373e-11
2025-09-02,1.3985257396598172e-11
2025-09-03,1.425348727934761e-11
2025-09-04,1.7397638885086053e-11
2025-09-05,1.2818190953112207e-11
2025-09-06,1.5589307622576598e-11
2025-09-07,1.3320899938662478e-11
2025-09-08,2.148503597254603e-11
2025-09-09,1.4988899010859313e-11
2025-09-10,1.3458734127169691e-11
2025-09-11,1.4169998507895798e-11
2025-09-12,9.167777648144693e-12
2025-09-13,1.22362120436037e-11
2025-09-14,3.5550000000135613
2025-09-15,1.1717666666845794
2025-09-16,13.092750000016464
2025-09-17,1.5879186854306226e-11
2025-09-18,1.6274093184165395e-11
2025-09-19,1.1058820525988722e-11
2025-09-20,58.13789031200976
2025-09-21,8.445000000013437
2025-09-22,2.3374635560458046e-11
2025-09-23,7.4583333333465305
2025-09-24,1.5381251827761844e-11
2025-09-25,31.88636666668198
2025-09-26,1.2616394040598777e-11
2025-09-27,75.40924017667719
2025-09-28,5.868333333349375
2025-09-29,26.015016666681696
2025-09-30,165.7612323273464
2025-10-01,1.6146195491728577e-11
2025-10-02,1.4142464976885094e-11
2025-10-03,9.539036227579345e-12
2025-10-04,9.677592061052565e-12
2025-10-05,1.7505108473869768e-11
2025-10-06,1.8081980357465e-11
2025-10-07,1.7560175535891176e-11
2025-10-08,1.8677059898664083e-11
2025-10-09,1.7439716337719346e-11
2025-10-10,1.2597922705026576e-11
2025-10-11,1.2925660541895923e-11
2025-10-12,20.92993333335656
2025-10-13,2.220579276013268e-11
2025-10-14,326.3747144886331
2025-10-15,1.5453499591089326e-11
2025-10-16,1.6191936680343133e-11
2025-10-17,16.342437842010746
2025-10-18,1.3557155398302712e-11
2025-10-19,1.3518075547835906e-11
2025-10-20,2.279176847252984e-11
2025-10-21,1.6629364552045445e-11
2025-10-22,2.18861595513431e-11
2025-10-23,1.4998280395417396e-11
2025-10-24,44.635960000010016
2025-10-25,13.40422233334763
2025-10-26,1.9078294499763615e-11
2025-10-27,19.744933333350282
2025-10-28,1.676153660312707e-11
2025-10-29,1.7775003691156144e-11
2025-10-30,3.334630466689066
2025-10-31,1.5344614467949214e-11
2025-11-01,1.5297985100914957e-11
2025-11-02,7.576859106681683
2025-11-03,1.753786005309621e-11
2025-11-04,71.0224024414085
2025-11-05,2.0659918220644613e-11
2025-11-06,387.89340938462584
2025-11-07,1.5203449610368125e-11
2025-11-08,1.5637269257240405e-11
2025-11-09,34.02653361002217
2025-11-10,1.9448886945383492e-11
2025-11-11,1.656341730438271e-11
2025-11-12,1.575897225214451e-11
2025-11-13,2.7676083647065752e-11
2025-11-14,2.0378809750809523e-11
2025-11-15,13.064581733903088
2025-11-16,1.4491519095827243e-11
2025-11-17,1.1505463248795422e-11
2025-11-18,1.7997603407593488e-11
2025-11-19,1.3850000000174336
2025-11-20,1.8424817227469248e-11
2025-11-21,1.3348433469673182e-11
2025-11-22,1.4349632593280148e-11
2025-11-23,1.5198731162513468e-11
2025-11-24,18.83966666668409
2025-11-25,1.4941436976556588e-11
2025-11-26,34.99204673335287
2025-11-27,2.3992363651359483e-11
2025-11-28,85.71286486667829
2025-11-29,1.499311785835289e-11
2025-11-30,5.1779576000188055
2025-12-01,2584.4282185947454
2025-12-02,2802.36300200024
2025-12-03,1317.6875875942949
2025-12-04,2797.4968770499663
2025-12-05,1718.1805030000125
2025-12-06,223.76373758334677
2025-12-07,2546.564340318714
2025-12-08,1838.9527564242424
2025-12-09,62.01965552779886
2025-12-10,1.5657253271683658e-11
2025-12-11,1.1999734539358542e-11
2025-12-12,1.3984147173573547e-11
2025-12-13,1.971400820366398e-11
2025-12-14,1.1514122988387498e-11
2025-12-15,1.3197623549565662e-11
2025-12-16,1.2958079054214977e-11
2025-12-17,1.2192913345643319e-11
2025-12-18,1.6401102698182513e-11
2025-12-19,1.9160853459432303e-11
2025-12-20,1.5793588659107627e-11
2025-12-21,1.3536172183137296e-11
2025-12-22,42.446953150017166
2025-12-23,1.9413137763990562e-11
2025-12-24,36.663140000014735
2025-12-25,1.557842743693527e-11
2025-12-26,1.3778311824808043e-11
2025-12-27,1.481259559454884e-11
2025-12-28,1.662392445922478e-11
2025-12-29,1.3189171976790703e-11
2025-12-30,1.592215248535922e-11
2025-12-31,1.3806733534238447e-11
