日期,紧急购电量/kWh
2025-05-04,1570.457135085353
2025-05-05,1024.9356684613463
2025-05-06,1790.427292625344
2025-05-07,1408.2802481240126
2025-05-08,82.43748333335122
2025-05-09,9.85789228025169e-12
2025-05-10,9.866552019843766e-12
2025-05-11,40.27569836001721
2025-05-12,1.362110424452112e-11
2025-05-13,1.3101075779786697e-11
2025-05-14,1.7161161380840895e-11
2025-05-15,1.1394440946332907e-11
2025-05-16,8.22852896931181e-12
2025-05-17,9.590023219985255e-12
2025-05-18,5.236666666687579
2025-05-19,79.23650000001153
2025-05-20,2.014832745089734e-11
2025-05-21,1.67237612647142e-11
2025-05-22,2.5700000000155114
2025-05-23,145.36080162667443
2025-05-24,74.1576755766749
2025-05-25,12.048766666684608
2025-05-26,1.9981127863388792e-11
2025-05-27,1.1066925154068485e-11
2025-05-28,1.8263168755083825e-11
2025-05-29,17.817433333348962
2025-05-30,8.107292615022743e-12
2025-05-31,5.936362512670712e-12
2025-06-01,2757.1155019540124
2025-06-02,2828.0716208386757
2025-06-03,1699.7804490426815
2025-06-04,2337.249968085347
2025-06-05,3634.053562720017
2025-06-06,4113.295940660009
2025-06-07,2763.1451442260077
2025-06-08,574.6539149320151
2025-06-09,289.44915630734647
2025-06-10,143.2963809733438
2025-06-11,117.84584113334735
2025-06-12,1.5009660181419804e-11
2025-06-13,1.039368591193579e-11
2025-06-14,1.238931179869951e-11
2025-06-15,46.050862333345535
2025-06-16,16.33171333334251
2025-06-17,85.77652400001446
2025-06-18,61.36723333334294
2025-06-19,112.57785200000923
2025-06-20,7.689515690856297e-12
2025-06-21,5.586239804067361e-12
2025-06-22,65.01943766668228
2025-06-23,23.72942900001356
2025-06-24,18.8247600000157
2025-06-25,14.145278666680177
2025-06-26,56.953753000012085
2025-06-27,6.3158367424875905e-12
2025-06-28,6.547207220819473e-12
2025-06-29,13.671151666684501
2025-06-30,95.30970000001464
2025-07-01,2286.7662787622307
2025-07-02,2558.1088398955644
2025-07-03,4215.336330930009
2025-07-04,5563.945057477337
2025-07-05,4923.113960038674
2025-07-06,2967.486389458896
2025-07-07,3943.9185968373986
2025-07-08,792.6286884256222
2025-07-09,292.2492028093394
2025-07-10,327.04205651200806
2025-07-11,94.99116144934092
2025-07-12,787.6218500979525
2025-07-13,216.77406726667635
2025-07-14,257.1001464000073
2025-07-15,19.68141066667423
2025-07-16,97.92928333334193
2025-07-17,29.80437326667778
2025-07-18,8.57802717746381e-12
2025-07-19,6.796341267545358e-12
2025-07-20,11.909984000011967
2025-07-21,11.915885666679031
2025-07-22,83.04926233334406
2025-07-23,38.406723666673706
2025-07-24,19.59286666667996
2025-07-25,6.418865439172805e-12
2025-07-26,6.4215299744319054e-12
2025-07-27,15.600300000012703
2025-07-28,9.52661700001629
2025-07-29,74.01063220001144
2025-07-30,1.2501555346489113e-11
2025-07-31,0.5206133333501635
2025-08-01,6.745715097622451e-12
2025-08-02,3.95689462600713
2025-08-03,139.59361720001414
2025-08-04,32.47614026668183
2025-08-05,0.09546953334293917
2025-08-06,7.72759634060094e-12
2025-08-07,24.96622913334465
2025-08-08,9.28107590780769e-12
2025-08-09,47.881249848673434
2025-08-10,1.375788372115494e-11
2025-08-11,205.3947920040094
2025-08-12,23.956684600020107
2025-08-13,60.839538933342624
2025-08-14,36.86957306667224
2025-08-15,8.203215884350357e-12
2025-08-16,27.569565910007793
2025-08-17,20.481066666680814
2025-08-18,188.18657160001217
2025-08-19,157.96005580001426
2025-08-20,187.58577194145784
2025-08-21,4.364680000012449
2025-08-22,99.57942210067057
2025-08-23,8.547385021984155e-12
2025-08-24,1.8355761355337563e-11
2025-08-25,2.1098678359976475e-11
2025-08-26,5.700793466680411
2025-08-27,14.042593333345506
2025-08-28,95.1244719333522
2025-08-29,1.0149214801913331e-11
2025-08-30,1.0653700144303002e-11
2025-08-31,61.177804400015155
2025-09-01,1.77280412572145e-11
2025-09-02,1.3439915846902295e-11
2025-09-03,1.425348727934761e-11
2025-09-04,1.7397638885086053e-11
2025-09-05,1.2818190953112207e-11
2025-09-06,1.4338752407638822e-11
2025-09-07,1.3940848475613166e-11
2025-09-08,2.2513546582558774e-11
2025-09-09,1.48991929904696e-11
2025-09-10,1.4857004515533845e-11
2025-09-11,1.3487877481566102e-11
2025-09-12,8.94040397270146e-12
2025-09-13,1.1964429447175462e-11
2025-09-14,3.5550000000140978
2025-09-15,1.1717666666831834
2025-09-16,13.092750000016427
2025-09-17,1.865491094932281e-11
2025-09-18,1.7641443861293737e-11
2025-09-19,9.531153644104506e-12
2025-09-20,105.87879722867588
2025-09-21,8.445000000015465
2025-09-22,2.4223734129691366e-11
2025-09-23,7.458333333345884
2025-09-24,1.847033637147888e-11
2025-09-25,31.886366666682434
2025-09-26,1.341930733200769e-11
2025-09-27,124.55680706600832
2025-09-28,5.868333333349483
2025-09-29,26.01501666668107
2025-09-30,165.76123232734795
2025-10-01,1.4871659459458897e-11
2025-10-02,1.3915091301441862e-11
2025-10-03,9.527711952728168e-12
2025-10-04,1.0028422536834114e-11
2025-10-05,1.5547563236850692e-11
2025-10-06,1.7485124459426515e-11
2025-10-07,1.595257259623395e-11
2025-10-08,1.8037571436479993e-11
2025-10-09,1.8786194821984736e-11
2025-10-10,1.1620926443356439e-11
2025-10-11,1.113864556145927e-11
2025-10-12,20.929933333356338
2025-10-13,2.0099033548603984e-11
2025-10-14,417.5225716889101
2025-10-15,1.618891132260103e-11
2025-10-16,1.5904166872360292e-11
2025-10-17,17.70783417534352
2025-10-18,1.2298162488377784e-11
2025-10-19,1.305089369907364e-11
2025-10-20,2.2887691741857452e-11
2025-10-21,1.7969181698163084e-11
2025-10-22,2.1953661111240308e-11
2025-10-23,1.567507235122889e-11
2025-10-24,44.63596000000981
2025-10-25,13.404222333346633
2025-10-26,1.907096702780109e-11
2025-10-27,19.744933333349326
2025-10-28,1.9041268561892366e-11
2025-10-29,1.7973178501051734e-11
2025-10-30,3.641833333356537
2025-10-31,1.432853835581227e-11
2025-11-01,1.3411494137471891e-11
2025-11-02,7.576859106680372
2025-11-03,1.7347789871280384e-11
2025-11-04,69.46900953335144
2025-11-05,1.8545165403338615e-11
2025-11-06,382.93507605128957
2025-11-07,1.5265622099747134e-11
2025-11-08,1.4358292332872225e-11
2025-11-09,34.02653361001993
2025-11-10,1.9584944777051305e-11
2025-11-11,1.5204726366846444e-11
2025-11-12,1.636137926530612e-11
2025-11-13,2.715472291470178e-11
2025-11-14,2.02198258136832e-11
2025-11-15,21.175040066682328
2025-11-16,1.2939677107581815e-11
2025-11-17,1.2347456390671141e-11
2025-11-18,1.7779999694766957e-11
2025-11-19,1.385000000016343
2025-11-20,1.7266632568180285e-11
2025-11-21,1.2491341294662561e-11
2025-11-22,1.2333245535955939e-11
2025-11-23,1.3784751118350869e-11
2025-11-24,18.839666666681435
2025-11-25,1.7749357539287303e-11
2025-11-26,24.461926352239345
2025-11-27,2.382183339477706e-11
2025-11-28,85.71286486667988
2025-11-29,1.6409928971228283e-11
2025-11-30,5.177957600018801
2025-12-01,2590.8423857614166
2025-12-02,2803.6716957030185
2025-12-03,1321.9098454679063
2025-12-04,2797.0517717721877
2025-12-05,1714.0138363333474
2025-12-06,219.28158758334692
2025-12-07,2550.1384733306795
2025-12-08,1814.0604586125185
2025-12-09,70.35298886113455
2025-12-10,1.702860075170065e-11
2025-12-11,1.0614176204626347e-11
2025-12-12,1.4628742661670913e-11
2025-12-13,2.035793755794657e-11
2025-12-14,1.0277778628164924e-11
2025-12-15,1.3785153574197295e-11
2025-12-16,1.2958079054214977e-11
2025-12-17,1.1783463094161561e-11
2025-12-18,1.6855850049068977e-11
2025-12-19,1.8984105953911978e-11
2025-12-20,1.6204371178218935e-11
2025-12-21,1.3344325644482069e-11
2025-12-22,42.44695315001788
2025-12-23,1.8037349391875068e-11
2025-12-24,36.66314000001432
2025-12-25,1.6581180872776713e-11
2025-12-26,1.368771762599863e-11
2025-12-27,1.623368106606904e-11
2025-12-28,1.7066681401445294e-11
2025-12-29,1.323180454093631e-11
2025-12-30,3.0243587777949505
2025-12-31,1.4107381929306939e-11
