日期,紧急购电量/kWh
2025-11-19,7.628513401222595
2025-11-20,420.57607354059184
2025-11-21,13.029792082806205
2025-11-22,24.428159570917778
2025-11-23,165.40009909460338
2025-11-24,633.5417604219502
2025-11-25,10.286762738192998
2025-11-26,5.667655855744547
2025-11-27,395.4277594161784
2025-11-28,4.683562847122092
2025-11-29,213.070478654691
2025-11-30,114.16129806518
2025-12-01,8.916293577234484
2025-12-02,52.994869829152584
2025-12-03,7.219882729220261
2025-12-04,90.33865180350277
2025-12-05,5.308131350798192
2025-12-06,53.06095892419666
2025-12-07,10.253008903805892
2025-12-08,71.24525298203152
2025-12-09,33.19776648432734
2025-12-10,7.471523699011366
2025-12-11,6.723271186659348
2025-12-12,5.565746196938298
2025-12-13,197.29077967042454
2025-12-14,8.286722101368298
2025-12-15,7.457093338361321
2025-12-16,138.41959991850914
2025-12-17,179.0253471069784
2025-12-18,5.564126287711299
2025-12-19,684.100438177562
2025-12-20,216.31539875442218
2025-12-21,69.03457579766803
2025-12-22,5.126981040272971
2025-12-23,4.50447988065522
2025-12-24,569.288216114264
2025-12-25,6.846712100843492
2025-12-26,225.40722607563646
2025-12-27,4.385275616385402
2025-12-28,4.2010565342734685
2025-12-29,3.7792645049185465
2025-12-30,76.19516819119251
2025-12-31,3.0589686802063225
