日期,紧急购电量/kWh
2025-09-01,1.4807710613240488e-11
2025-09-02,1831.1901618960715
2025-09-03,631.5844825663593
2025-09-04,89.89959076778004
2025-09-05,7.929656931082718e-12
2025-09-06,8.701261933197202e-12
2025-09-07,1.6342482922482304e-11
2025-09-08,2126.903260990632
2025-09-09,1.1457501614131615e-11
2025-09-10,306.6090894426426
2025-09-11,351.1022402179982
2025-09-12,7.364775456153438e-12
2025-09-13,149.22660153148823
2025-09-14,984.6887022195865
2025-09-15,295.5967013317202
2025-09-16,685.8453694522061
2025-09-17,46.688891656423785
2025-09-18,474.44532132575046
2025-09-19,616.3938307862849
2025-09-20,599.1878882612523
2025-09-21,539.4952856856988
2025-09-22,484.251238058965
2025-09-23,436.60843691142054
2025-09-24,319.29253405586303
2025-09-25,617.7153363645568
2025-09-26,20.852628215127254
2025-09-27,1079.3600733034718
2025-09-28,387.9436389243117
2025-09-29,426.7041762449229
2025-09-30,549.2765284319507
2025-10-01,0.6685719748516665
2025-10-02,978.272728350564
2025-10-03,1.3059775483270641e-11
2025-10-04,38.686395852392096
2025-10-05,186.4546447544089
2025-10-06,910.1963099315585
2025-10-07,433.9194778411948
2025-10-08,654.1511865017751
2025-10-09,161.8277520508775
2025-10-10,660.7603986603257
2025-10-11,26.575303124721835
2025-10-12,842.6124447675148
2025-10-13,686.6076989900527
2025-10-14,2588.8872602154042
2025-10-15,756.7162004886202
2025-10-16,713.2570790054766
2025-10-17,251.9329067453913
2025-10-18,262.36685815970657
2025-10-19,1157.889464137827
2025-10-20,219.00771803814933
2025-10-21,265.94895861616675
2025-10-22,784.4165240441457
2025-10-23,193.17251919411038
2025-10-24,427.1808160386774
2025-10-25,1.7229245807826032e-11
2025-10-26,511.7323060196145
2025-10-27,225.2308473441546
2025-10-28,139.9478976112274
2025-10-29,524.7302452652223
2025-10-30,198.93720411438298
2025-10-31,513.1202834262165
2025-11-01,418.98620979401767
2025-11-02,360.15939460613777
2025-11-03,463.5098905852816
2025-11-04,595.6932784615487
2025-11-05,513.4397657852178
2025-11-06,1094.1057450015442
2025-11-07,375.62834265587804
2025-11-08,1.0722089882619912e-11
2025-11-09,944.0108026880624
2025-11-10,779.663010204558
2025-11-11,152.3781898727508
2025-11-12,107.27972468371813
2025-11-13,1520.2706585330068
2025-11-14,180.5279174536819
2025-11-15,1.5074164139150525e-11
2025-11-16,1034.278854511118
2025-11-17,42.690438606150266
2025-11-18,910.7382857935124
2025-11-19,816.4004531732253
2025-11-20,633.0590174400882
2025-11-21,525.451986745674
2025-11-22,791.4151771947489
2025-11-23,930.8313184029993
2025-11-24,931.3840787887635
2025-11-25,485.8199705392756
2025-11-26,193.04805684806578
2025-11-27,168.60489491590283
2025-11-28,552.223810255778
2025-11-29,1.1080913964178762e-11
2025-11-30,1375.5680356734538
2025-12-01,6833.993752426259
2025-12-02,6945.601184111508
2025-12-03,5693.114514457332
2025-12-04,6448.324614776811
2025-12-05,5328.184982799365
2025-12-06,298.25736017250233
2025-12-07,9389.126481148242
2025-12-08,197.21751839541326
2025-12-09,242.55407494730778
2025-12-10,345.0388959127465
2025-12-11,40.020243414699635
2025-12-12,484.507728030226
2025-12-13,12.135183938024724
2025-12-14,3157.3152233958363
2025-12-15,241.13857874368043
2025-12-16,138.71984668855333
2025-12-17,636.6036930656198
2025-12-18,460.53139747083287
2025-12-19,881.3198432192855
2025-12-20,1.5214496329463145e-11
2025-12-21,493.5063881898698
2025-12-22,776.5923592075951
2025-12-23,39.73404779199466
2025-12-24,441.922298931402
2025-12-25,610.2218186685496
2025-12-26,456.46644681676844
2025-12-27,1.3955059330328368e-11
2025-12-28,575.8235791040818
2025-12-29,81.1080426428585
2025-12-30,342.4176673417587
2025-12-31,372.95966523841446
