日期,紧急购电量_kWh
2025-08-11,2195.9168333333423
2025-08-12,1227.4268902777917
2025-08-13,2739.5181135694556
2025-08-14,1475.6183554861254
2025-08-15,229.40210600000168
2025-08-16,379.6337833333375
2025-08-17,1165.786762500008
2025-08-18,175.59452916153828
2025-08-19,858.8834612654423
2025-08-20,1411.4174374305628
2025-08-21,823.6799916666791
2025-08-22,357.63351372222473
2025-08-23,1347.15931111112
2025-08-24,610.4063305555682
2025-08-25,275.53086388889847
2025-08-26,1076.167896194463
2025-08-27,2541.507010444457
2025-08-28,5096.80910797223
2025-08-29,153.83268333334144
2025-08-30,362.17809861111573
2025-08-31,2578.9315680416753
2025-09-01,916.9373250000161
2025-09-02,1690.1968500000135
2025-09-03,1311.9379224444542
2025-09-04,679.4030805555678
2025-09-05,170.338501500005
2025-09-06,287.56906727778323
2025-09-07,2708.369887708345
2025-09-08,1694.715533127582
2025-09-09,2340.491561111124
2025-09-10,1864.0068248971302
2025-09-11,106.03178333333747
2025-09-12,229.58118333333985
2025-09-13,689.043836111114
2025-09-14,126.19668822223397
2025-09-15,1485.581238870895
2025-09-16,501.26817083334345
2025-09-17,69.58043888889934
2025-09-18,3378.021373819451
2025-09-19,146.2537819444503
2025-09-20,237.9208489583416
2025-09-21,300.4324906111213
2025-09-22,29.598845333336836
2025-09-23,107.65798166667575
2025-09-24,4057.1210079166744
2025-09-25,765.9599001389026
2025-09-26,115.62629305556031
2025-09-27,750.9190541666775
2025-09-28,2588.636563403303
2025-09-29,78.3207859444519
2025-09-30,2106.259208027793
2025-10-01,449.5679130000052
2025-10-02,157.71953527778356
2025-10-03,657.9709000000065
2025-10-04,239.46543333333992
2025-10-05,523.6893327222319
2025-10-06,3589.2837509583414
2025-10-07,1927.2922847916748
2025-10-08,1943.5787168611182
2025-10-09,234.9931380000051
2025-10-10,292.2850027777839
2025-10-11,350.88457361111966
2025-10-12,1741.072281888905
2025-10-13,686.4958363888932
2025-10-14,902.1349791111152
2025-10-15,194.63624983333926
2025-10-16,839.8579408333482
2025-10-17,1487.2865986111149
2025-10-18,380.41010200000517
2025-10-19,226.6683967222302
2025-10-20,149.1071878888967
2025-10-21,841.47990883334
2025-10-22,1248.6391418055678
2025-10-23,879.1540456666772
2025-10-24,645.0214672222303
2025-10-25,603.0242888888988
2025-10-26,850.0760940833446
2025-10-27,1764.1559021111218
2025-10-28,3410.3852823230577
2025-10-29,417.05356855556454
2025-10-30,3337.7057076229535
2025-10-31,183.16953333334268
2025-11-01,477.02192500000905
2025-11-02,1104.1994736805623
2025-11-03,242.66282544445062
2025-11-04,1301.810092527789
2025-11-05,174.92472922222896
2025-11-06,1493.0928770277858
2025-11-07,780.1880833333435
2025-11-08,500.8584444444508
2025-11-09,738.2805760603646
2025-11-10,603.9548639027947
2025-11-11,193.77356666667788
2025-11-12,694.8772947639002
2025-11-13,2734.085790291673
2025-11-14,564.9356666666786
2025-11-15,165.19728333334055
2025-11-16,1953.3981126944573
2025-11-17,3910.6351123750114
2025-11-18,2021.8234507083391
2025-11-19,2896.3921502500107
2025-11-20,2750.1147837222293
2025-11-21,661.2704277777834
2025-11-22,451.3496777777906
2025-11-23,2816.3593357916784
2025-11-24,2417.151284583343
2025-11-25,62.248266444452355
2025-11-26,436.8538191111239
2025-11-27,1379.974676055569
2025-11-28,540.2376736111199
2025-11-29,210.7339403462027
2025-11-30,2218.701412375014
2025-12-01,216.0089457777869
2025-12-02,246.19451177778728
2025-12-03,5058.0798867500125
2025-12-04,667.0349820000073
2025-12-05,783.5375666666729
2025-12-06,277.8558000000079
2025-12-07,175.93510477778736
2025-12-08,449.7778212935611
2025-12-09,447.18391911112116
2025-12-10,2029.4779900694598
2025-12-11,142.25396238889672
2025-12-12,906.7524013333414
2025-12-13,955.0194711666727
2025-12-14,3377.3893364027854
2025-12-15,4251.724254166678
2025-12-16,132.95932600000754
2025-12-17,311.8368283333415
2025-12-18,1226.8111656388994
2025-12-19,1895.769652402786
2025-12-20,78.02572494445036
2025-12-21,436.50289766667504
2025-12-22,1438.2680690833472
2025-12-23,358.81208702778923
2025-12-24,92.94895448612375
2025-12-25,3111.1431153889
2025-12-26,1908.805508730465
2025-12-27,709.8773677484727
2025-12-28,306.2937905000065
2025-12-29,1648.5689703750163
2025-12-30,501.5930490694537
2025-12-31,650.5681025000081
