日期,v1(D−1),v2(D−7),v3(典型日)
2025-05-21,0.24296163179250038,0.34034218817866274,0.4166961800288372
2025-05-22,0.21866546861325034,0.35630796936079645,0.42502656202595346
2025-05-23,0.22679892175192531,0.36067717242471686,0.4125239058233581
2025-05-24,0.2241190295767328,0.3746094551822452,0.4012715152410222
2025-05-25,0.2017071266190595,0.3771485096640207,0.42114436371692
2025-05-26,0.19153641395715357,0.39943365869761865,0.40902992734522803
2025-05-27,0.18238277256143823,0.39949029282785675,0.4181269346107052
2025-05-28,0.2041444953052944,0.3895412635450711,0.40631424114963466
2025-05-29,0.203730045774765,0.39058713719056404,0.40568281703467124
2025-05-30,0.20335704119728854,0.3915284234715076,0.4051145353312041
2025-05-31,0.1830213370775597,0.37237558112435687,0.4446030817980837
2025-06-01,0.18471920336980374,0.3651380230119212,0.45014277361827537
2025-06-02,0.1862472830328234,0.3686242207107291,0.4451284962564479
2025-06-03,0.19762255472954107,0.3817617986396562,0.42061564663080314
2025-06-04,0.20786029925658697,0.3935856187756906,0.39855408196772285
2025-06-05,0.18707426933092827,0.4542270568981216,0.35869867377095055
2025-06-06,0.16836684239783545,0.5088043512083095,0.3228288063938555
2025-06-07,0.1515301581580519,0.5579239160874785,0.29054592575446997
2025-06-08,0.1363771423422467,0.6021315244787306,0.26149133317902296
2025-06-09,0.12273942810802205,0.6419183720308576,0.23534219986112068
2025-06-10,0.13046548529721985,0.5777265348277718,0.2918079798750086
2025-06-11,0.11741893676749787,0.5399538813449947,0.3426271818875078
2025-06-12,0.10567704309074809,0.5059584932104952,0.38836446369875705
2025-06-13,0.09510933878167328,0.47536264388944577,0.42952801732888135
2025-06-14,0.08559840490350595,0.4478263795005012,0.46657521559599324
2025-06-15,0.07703856441315536,0.4330437415504511,0.48991769403639396
2025-06-16,0.07933470797183984,0.409739367395406,0.5109259246327545
2025-06-17,0.08140123717465586,0.38876543065586544,0.529833332169479
2025-06-18,0.09326111345719028,0.37988888759027895,0.5268499989525312
2025-06-19,0.09393500211147127,0.38189999883125103,0.5241649990572781
2025-06-20,0.09454150190032415,0.38370999894812596,0.5217484991515503
2025-06-21,0.10508735171029174,0.37533899905331336,0.5195736492363953
2025-06-22,0.11457861653926257,0.367805099147982,0.5176162843127557
2025-06-23,0.10312075488533631,0.3610245892331838,0.5358546558814802
2025-06-24,0.09280867939680268,0.39492213030986545,0.5122691902933322
2025-06-25,0.08352781145712242,0.3954299172788789,0.521042271263999
2025-06-26,0.08517503031141019,0.365886925550991,0.5489380441375992
2025-06-27,0.07665752728026917,0.36929823299589193,0.5540442397238392
2025-06-28,0.08899177455224226,0.38236840969630276,0.5286398157514552
2025-06-29,0.10009259709701804,0.3941315687266725,0.5057758341763098
2025-06-30,0.10008333738731623,0.3647184118540053,0.5351982507586788
2025-07-01,0.0900750036485846,0.35824657066860477,0.5516784256828109
2025-07-02,0.08106750328372614,0.4224219136017443,0.49651058311452984
2025-07-03,0.07296075295535352,0.4801797222415699,0.44685952480307684
2025-07-04,0.06566467765981818,0.532161750017413,0.4021735723227692
2025-07-05,0.05909820989383636,0.5789455750156717,0.36195621509049225
2025-07-06,0.053188388904452724,0.6210510175141045,0.32576059358144305
2025-07-07,0.04786955001400745,0.658945915762694,0.29318453422329877
2025-07-08,0.12308259501260672,0.6130513241864246,0.2638660808009689
2025-07-09,0.20077433551134605,0.5617461917677822,0.23747947272087203
2025-07-10,0.27069690196021146,0.515571572591004,0.21373152544878482
2025-07-11,0.3336272117641903,0.4740144153319036,0.19235837290390634
2025-07-12,0.3902644905877713,0.4366129737987132,0.1731225356135157
2025-07-13,0.4412380415289942,0.40295167641884194,0.15581028205216413
2025-07-14,0.4871142373760948,0.3726565087769578,0.14022925384694773
2025-07-15,0.4484028136384854,0.425390857899262,0.12620632846225296
2025-07-16,0.42356253227463686,0.4528517721093358,0.12358569561602767
2025-07-17,0.4212062790471732,0.45756659489840223,0.1212271260544249
2025-07-18,0.3990856511424559,0.461809935408562,0.13910441344898242
2025-07-19,0.3791770860282104,0.4656289418677058,0.15519397210408417
2025-07-20,0.3512593774253894,0.4590660476809353,0.18967457489367578
2025-07-21,0.31613343968285046,0.4731594429128418,0.21070711740430823
2025-07-22,0.3245200957145654,0.43584349862155763,0.2396364056638774
2025-07-23,0.3320680861431089,0.43225914875940186,0.2356727650974897
2025-07-24,0.30886127752879805,0.4290332338834617,0.26210548858774074
2025-07-25,0.27797514977591825,0.4361299104951155,0.2858949397289667
2025-07-26,0.25017763479832644,0.44251691944560395,0.30730544575607
2025-07-27,0.2251598713184938,0.44826522750104353,0.326574901180463
2025-07-28,0.20264388418664442,0.44343870475093916,0.3539174110624167
2025-07-29,0.18237949576798,0.44909483427584523,0.36852566995617503
2025-07-30,0.164141546191182,0.4341853508482607,0.4016731029605575
2025-07-31,0.1677273915720638,0.42076681576343467,0.41150579266450177
2025-08-01,0.15095465241485742,0.4086901341870912,0.4403552133980516
2025-08-02,0.15585918717337166,0.3878211207683821,0.45631969205824646
2025-08-03,0.1502732684560345,0.38903900869154395,0.4606877228524218
2025-08-04,0.15524594161043104,0.3801351078223896,0.4646189505671796
2025-08-05,0.14972134744938795,0.3821215970401506,0.46815705551046166
2025-08-06,0.15474921270444914,0.36390943733613557,0.4813413499594155
2025-08-07,0.15927429143400423,0.347518493602522,0.49320721496347397
2025-08-08,0.18334686229060382,0.34276664424226977,0.47388649346712663
2025-08-09,0.17501217606154346,0.34848997981804286,0.47649784412041396
2025-08-10,0.18751095845538912,0.3336409818362386,0.4788480597083726
2025-08-11,0.20875986260985022,0.30027688365261473,0.4909632537375353
2025-08-12,0.2278838763488652,0.29024919528735327,0.48186692836378175
2025-08-13,0.21509548871397868,0.291224275758618,0.4936802355274036
2025-08-14,0.20358593984258083,0.2721018481827562,0.5243122119746633
2025-08-15,0.18322734585832276,0.26489166336448056,0.551880990777197
2025-08-16,0.1749046112724905,0.24840249702803252,0.5766928916994774
2025-08-17,0.16741415014524144,0.2335622473252293,0.5990236025295297
2025-08-18,0.1506727351307173,0.2302060225927064,0.6191212422765768
2025-08-19,0.1456054616176456,0.21718542033343577,0.6372091180489192
2025-08-20,0.13104491545588104,0.2154668783000922,0.6534882062440273
2025-08-21,0.19794042391029296,0.21392019047008298,0.5881393856196245
2025-08-22,0.22814638151926364,0.22252817142307468,0.5493254470576621
2025-08-23,0.2853317433673373,0.22027535428076722,0.49439290235189587
2025-08-24,0.32679856903060356,0.1982478188526905,0.4749536121167063
2025-08-25,0.3741187121275432,0.18842303696742146,0.43745825090503565
2025-08-26,0.4067068409147889,0.19958073327067932,0.3937124258145321
2025-08-27,0.42603615682331003,0.1896226599436114,0.38434118323307886
2025-08-28,0.40343254114097904,0.20066039394925028,0.39590706490977096
2025-08-29,0.3930892870268812,0.25059435455432527,0.3563163584187939
2025-08-30,0.3837803583241931,0.29553491909889273,0.3206847225769145
2025-08-31,0.3954023224917738,0.2759814271890035,0.32861625031922304
2025-09-01,0.38586209024259643,0.29838328447010315,0.31575462528730075
2025-09-02,0.3772758812183368,0.33854495602309287,0.2841791627585707
2025-09-03,0.3895482930965031,0.35469046042078356,0.25576124648271364
2025-09-04,0.3505934637868528,0.3692214143787052,0.2801851218344423
2025-09-05,0.35553411740816754,0.3422992729408347,0.30216660965099806
2025-09-06,0.3199807056673508,0.3580693456467512,0.32194994868589827
2025-09-07,0.2879826351006157,0.3922624110820761,0.31975495381730845
2025-09-08,0.2691843715905542,0.3730361699738685,0.3577794584355776
2025-09-09,0.24226593443149877,0.3357325529764817,0.4220015125920199
2025-09-10,0.2280393409883489,0.30215929767883354,0.46980136133281797
2025-09-11,0.21523540688951404,0.2719433679109502,0.5128212251995362
2025-09-12,0.20371186620056264,0.2947490311198552,0.5015391026795826
2025-09-13,0.22334067958050638,0.28527412800786967,0.49138519241162437
2025-09-14,0.20100661162245576,0.2567467152070827,0.5422466731704619
2025-09-15,0.21090595046021018,0.23107204368637443,0.5580220058534158
2025-09-16,0.22981535541418918,0.257964839317737,0.5122198052680742
2025-09-17,0.24683381987277028,0.2521683553859633,0.5009978247412668
2025-09-18,0.2621504378854933,0.236951519847367,0.5008980422671401
2025-09-19,0.275935394096944,0.2732563678626303,0.4508082380404261
2025-09-20,0.24834185468724962,0.2959307310763673,0.45572741423638347
2025-09-21,0.26350766921852464,0.3263376579687306,0.41015467281274515
2025-09-22,0.2671569022966722,0.3237038921718576,0.40913920553147065
2025-09-23,0.240441212067005,0.3513335029546718,0.40822528497832355
2025-09-24,0.22639709086030452,0.40620015265920467,0.3674027564804912
2025-09-25,0.22375738177427407,0.4355801373932842,0.3406624808324421
2025-09-26,0.20138164359684665,0.4620221236539558,0.3365962327491979
2025-09-27,0.191243479237162,0.49581991128856023,0.31293660947427815
2025-09-28,0.18211913131344581,0.4962379201597042,0.3216429485268504
2025-09-29,0.16390721818210124,0.5166141281437338,0.3194786536741654
2025-09-30,0.22751649636389115,0.4849527153293604,0.2875307883067489
2025-10-01,0.21476484672750204,0.49645744379642437,0.28877770947607395
2025-10-02,0.19328836205475183,0.526811699416782,0.27989993852846656
2025-10-03,0.17395952584927665,0.5441305294751038,0.2819099446756199
2025-10-04,0.156563573264349,0.5597174765275934,0.28371895020805793
2025-10-05,0.1409072159379141,0.573745728874834,0.2853470551872521
2025-10-06,0.1268164943441227,0.5963711559873506,0.2768123496685269
2025-10-07,0.11413484490971043,0.5667340403886155,0.3191311147016742
2025-10-08,0.10272136041873939,0.530060636349754,0.36721800323150683
2025-10-09,0.09244922437686545,0.4770545727147786,0.4304962029083561
2025-10-10,0.08320430193917891,0.42934911544330073,0.4874465826175205
2025-10-11,0.10488387174526102,0.4364142038989707,0.45870192435576845
2025-10-12,0.09439548457073492,0.39277278350907363,0.5128317319201916
2025-10-13,0.08495593611366142,0.3534955051581663,0.5615485587281724
2025-10-14,0.0964603425022953,0.3181459546423497,0.5853937028553553
2025-10-15,0.09681430825206577,0.3063313591781147,0.5968543325698198
2025-10-16,0.0971328774268592,0.28569822326030325,0.6171688993128379
2025-10-17,0.08741958968417328,0.27712840093427293,0.6354520093815541
2025-10-18,0.07867763071575595,0.28941556084084563,0.6319068084433987
2025-10-19,0.07080986764418036,0.3004740047567611,0.6287161275990589
2025-10-20,0.06372888087976232,0.340426604281085,0.5958445148391531
2025-10-21,0.05735599279178609,0.3163839438529765,0.6262600633552378
2025-10-22,0.051620393512607485,0.32474554946767886,0.6236340570197141
2025-10-23,0.046458354161346735,0.312270994520911,0.6412706513177426
2025-10-24,0.041812518745212066,0.29104389506881995,0.6671435861859684
2025-10-25,0.047631266870690865,0.33193950556193796,0.6204292275673715
2025-10-26,0.042868140183621777,0.3787455550057442,0.5783863048106344
2025-10-27,0.0385813261652596,0.3708709995051698,0.5905476743295709
2025-10-28,0.04472319354873364,0.35378389955465284,0.6014929068966137
2025-10-29,0.09025087419386028,0.3584055095991876,0.5513436162069524
2025-10-30,0.12122578677447426,0.38256495863926887,0.49620925458625714
2025-10-31,0.15910320809702683,0.394308462775342,0.4465883291276314
2025-11-01,0.18319288728732416,0.3748776164978078,0.4419294962148683
2025-11-02,0.18487359855859176,0.35738985484802704,0.4577365465933815
2025-11-03,0.19638623870273259,0.3516508693632243,0.4519628919340434
2025-11-04,0.19674761483245934,0.3764857824269019,0.42676660274063904
2025-11-05,0.18707285334921342,0.3888372041842117,0.42408994246657516
2025-11-06,0.21836556801429208,0.3799534837657905,0.4016809482199177
2025-11-07,0.19652901121286287,0.3519581353892115,0.45151285339792596
2025-11-08,0.17687611009157658,0.4067623218502904,0.4163615680581334
2025-11-09,0.15918849908241892,0.4560860896652614,0.38472541125232007
2025-11-10,0.19326964917417705,0.44047748069873527,0.36625287012708807
2025-11-11,0.24394268425675936,0.42642973262886175,0.3296275831143793
2025-11-12,0.24954841583108342,0.43378675936597555,0.3166648248029414
2025-11-13,0.22459357424797508,0.480408083429378,0.29499834232264727
2025-11-14,0.23213421682317756,0.4723672750864403,0.2954985080903826
2025-11-15,0.2589207951408598,0.47513054757779627,0.2659486572813443
2025-11-16,0.2530287156267738,0.4576174928200166,0.2893537915532099
2025-11-17,0.22772584406409643,0.42185574353801497,0.35041841239788896
2025-11-18,0.2049532596576868,0.4496701691842135,0.34537657115810005
2025-11-19,0.23445793369191814,0.4547031522657921,0.3108389140422901
2025-11-20,0.22101214032272634,0.41923283703921294,0.3597550226380611
2025-11-21,0.21891092629045372,0.43730955333529165,0.343779520374255
2025-11-22,0.23701983366140836,0.44357859800176247,0.31940156833682953
2025-11-23,0.22331785029526754,0.4692207382015862,0.3074614115031466
2025-11-24,0.23098606526574078,0.4922986643814276,0.27671527035283194
2025-11-25,0.22788745873916672,0.5230687979432849,0.24904374331754875
2025-11-26,0.23509871286525005,0.5307619181489565,0.23413936898579388
2025-11-27,0.23158884157872506,0.5476857263340608,0.2207254320872145
2025-11-28,0.22842995742085254,0.5429171537006547,0.22865288887849305
2025-11-29,0.2255869616787673,0.5586254383305893,0.21578759999064376
2025-11-30,0.21302826551089057,0.5227628944975304,0.2642088399915794
2025-12-01,0.20172543895980152,0.5204866050477774,0.27778795599242145
2025-12-02,0.1915528950638214,0.5084379445429997,0.3000091603931793
2025-12-03,0.17239760555743927,0.4975941500886998,0.3300082443538614
2025-12-04,0.18515784500169535,0.47783473507982976,0.33700741991847527
2025-12-05,0.17664206050152584,0.47005126157184685,0.35330667792662773
2025-12-06,0.15897785445137325,0.4630461354146622,0.377976010133965
2025-12-07,0.14308006900623593,0.45674152187319605,0.4001784091205685
2025-12-08,0.12877206210561234,0.45106736968587646,0.42016056820851166
2025-12-09,0.1758948558950511,0.41596063271728884,0.4081445113876605
2025-12-10,0.158305370305546,0.46436456944556,0.3773300602488945
2025-12-11,0.1424748332749914,0.417928112501004,0.4395970542240051
2025-12-12,0.16822734994749228,0.4261353012509036,0.40563734880160457
2025-12-13,0.21140461495274304,0.4035217711258133,0.3850736139214441
2025-12-14,0.2602641534574687,0.37316959401323196,0.36656625252929975
2025-12-15,0.27423773811172186,0.3858526346119088,0.3399096272763698
2025-12-16,0.28681396430054973,0.3972673711507179,0.31591866454873285
2025-12-17,0.3281325678704948,0.36754063403564613,0.3043267980938596
2025-12-18,0.3153193110834453,0.3807865706320815,0.30389411828447366
2025-12-19,0.3337873799751008,0.39270791356887336,0.2735047064560263
2025-12-20,0.3404086419775907,0.403437122211986,0.2561542358104237
2025-12-21,0.35636777777983164,0.4130934099907874,0.23053881222938133
2025-12-22,0.36073100000184855,0.4317840689917087,0.2074849310064432
2025-12-23,0.39465790000166373,0.4186056620925378,0.18673643790579889
2025-12-24,0.4351921100014974,0.39674509588328405,0.168062794115219
2025-12-25,0.46167289900134767,0.3870705862949556,0.15125651470369708
2025-12-26,0.4655056091012129,0.3783635276654601,0.15613086323332737
2025-12-27,0.42895504819109165,0.3605271748989141,0.21051777690999463
2025-12-28,0.3960595433719825,0.3944744574090227,0.20946599921899517
2025-12-29,0.35645358903478425,0.45502701166812043,0.18851939929709566
2025-12-30,0.3208082301313058,0.5095243105013084,0.1696674593673861
2025-12-31,0.28872740711817524,0.5585718794511776,0.15270071343064748
