日期,主方案紧急量/kWh,官方三点紧急量/kWh
2025-03-10,1.7248646955181357e-11,1.917954683960943e-11
2025-03-11,1.9574342147166135e-11,1.9801715822609367e-11
2025-03-12,1.652988856903903e-11,1.5998757874058356e-11
2025-03-13,1.3854140057389941e-11,1.3485101924004539e-11
2025-03-14,1.4029888362188103e-11,1.583893086132271e-11
2025-03-15,5.942877730011649,5.942877730010341
2025-03-16,1.6400000000209685,1.640000000022778
2025-03-17,1.7277734798426536e-11,115.08398333335164
2025-03-18,80.50840233779424,2.120659203797004e-11
2025-03-19,2.0616841567289157e-11,2.2604584870578037e-11
2025-03-20,2.929858200021153,386.89425315112936
2025-03-21,115.07968053334378,115.07968053334145
2025-03-22,1.4605761045061172e-11,1.2714274078007293e-11
2025-03-23,1.680700023598547e-11,1.7617907133171684e-11
2025-03-24,1.8612722474387056e-11,167.25800187268356
2025-03-25,1.578848163319435e-11,1.7724710588140624e-11
2025-03-26,1.779154601422306e-11,2.2807533639479516e-11
2025-03-27,1.836131247046069e-11,18.977986744236624
2025-03-28,8.409273277720786e-12,9.64917035162216e-12
2025-03-29,1.3940848475613166e-11,1.318589681886806e-11
2025-03-30,2.4167334800040408e-11,2.0739854278417624e-11
2025-03-31,2.0260237931779557e-11,1.880007260979255e-11
2025-04-01,1.8843593352357857e-11,1.6473933328597923e-11
2025-04-02,1.5877424375254634e-11,1.8657630995733143e-11
2025-04-03,1.758104772875413e-11,1.752331613147362e-11
2025-04-04,1.0186629317843199e-11,1.2790102310589191e-11
2025-04-05,1.0166090191887633e-11,1.0909495529176638e-11
2025-04-06,1.4244605495150608e-11,1.2383871705878846e-11
2025-04-07,1.7317702827313042e-11,2.166555823635008e-11
2025-04-08,2.2060464566209248e-11,2.391231657128401e-11
2025-04-09,1.766123358670768e-11,1.7396972751271278e-11
2025-04-10,1.9799273331955192e-11,1.922151326994026e-11
2025-04-11,1.1139811295635127e-11,16.407918364451614
2025-04-12,1.1094347662776727e-11,1.256456050313659e-11
2025-04-13,2.3997692721877684e-11,2.2303936475509545e-11
2025-04-14,38.31673783940574,2.2344126549000976e-11
2025-04-15,1.5016876631079867e-11,1.773736713062135e-11
2025-04-16,1.3963052936105669e-11,1.8530954548623413e-11
2025-04-17,1.3898326933770022e-11,1.4476086995784954e-11
2025-04-18,9.391043498396812e-12,1.0150991158752731e-11
2025-04-19,7.528866419193037e-12,7.2382100313461706e-12
2025-04-20,1.5672463327121022e-11,1.8124723943913068e-11
2025-04-21,2.007150001759328e-11,2.346700611610686e-11
2025-04-22,2.1598167698755333e-11,2.532807297228601e-11
2025-04-23,1.844879804480115e-11,2.1382451365070665e-11
2025-04-24,2.0184208471274445e-11,2.036539686889327e-11
2025-04-25,8.767708781221017e-12,9.764633546183177e-12
2025-04-26,1.1305623104362894e-11,9.487521879236738e-12
2025-04-27,2.460387449332302e-11,2.1244783710017145e-11
2025-04-28,2.1865176336177683e-11,1.9102941450910293e-11
2025-04-29,1.6082468690115093e-11,1.9763524150562262e-11
2025-04-30,1.8773066434718544e-11,1.9050178101664983e-11
2025-05-01,1205.6943963333497,1183.7730787966884
2025-05-02,1161.8112239333427,1134.237022933341
2025-05-03,171.17143672200947,148.88502372200978
2025-05-04,1235.687580742689,1213.2994488526892
2025-05-05,1024.9356684613474,998.7790462846855
2025-05-06,1119.7593341293507,1604.8949829016794
2025-05-07,1169.9792912573503,1194.3295933662857
2025-05-08,166.8495657083528,35.99925000002365
2025-05-09,1.1243450614983885e-11,1.1158185486692673e-11
2025-05-10,1.050182163453428e-11,1.1105782959930366e-11
2025-05-11,41.18071666668524,41.18071666668605
2025-05-12,1.7406520669283054e-11,1.936140137104303e-11
2025-05-13,12.099987333349972,2.0444979043077183e-11
2025-05-14,2.2293278334473143e-11,2.283684352732962e-11
2025-05-15,1.5623058402525203e-11,1.722533227166423e-11
2025-05-16,8.376854765401731e-12,1.0181633314232386e-11
2025-05-17,1.2311401897946439e-11,1.4114848179147543e-11
2025-05-18,5.236666666683888,5.236666666686955
2025-05-19,67.00333333334721,67.00333333334756
2025-05-20,2.3708146557055443e-11,2.5985436025166564e-11
2025-05-21,1.6650486545088938e-11,1.5497630956318176e-11
2025-05-22,2.5700000000192795,2.5700000000217016
2025-05-23,8.815170815523743e-12,8.918199512208957e-12
2025-05-24,8.539835505416704e-12,1.0147771511981318e-11
2025-05-25,1.3671064280629253e-11,1.812078265217565e-11
2025-05-26,1.688960082901758e-11,1.730393606180769e-11
2025-05-27,1.3951728661254492e-11,1.3391732167633563e-11
2025-05-28,2.1949109196839345e-11,2.2649437880772894e-11
2025-05-29,17.817433333349598,1.9437673692834778e-11
2025-05-30,1.1477041539365018e-11,1.3113066188452649e-11
2025-05-31,6.962208587424357e-12,6.3724581167434735e-12
2025-06-01,1558.5217256206838,1508.8698097940146
2025-06-02,1413.2252984386855,1462.4742282957968
2025-06-03,1355.4712044246876,1342.3915921413513
2025-06-04,1229.8066646133511,1216.964628963347
2025-06-05,1713.817257720018,1700.9752220700188
2025-06-06,1924.2565843500104,2280.8010905780106
2025-06-07,1617.6032281220093,1480.454117888682
2025-06-08,501.43378472335246,488.59174907335023
2025-06-09,248.67529383335213,238.40211760001407
2025-06-10,124.9309669333442,124.9309669333457
2025-06-11,117.8458411333562,117.84584113335274
2025-06-12,2.20697904396161e-11,2.0645818388231874e-11
2025-06-13,1.72029057665668e-11,1.854671971557309e-11
2025-06-14,1.8110513089197866e-11,1.4704348849647886e-11
2025-06-15,46.05086233334889,46.05086233335101
2025-06-16,23.222060333354584,23.222060333353006
2025-06-17,87.42104966668519,87.42104966667917
2025-06-18,61.36723333334898,61.36723333334833
2025-06-19,112.57785200001744,112.57785200001837
2025-06-20,9.20030718276621e-12,1.05538910943892e-11
2025-06-21,9.911849119248473e-12,8.997025346957344e-12
2025-06-22,75.2428520000194,75.24285200001799
2025-06-23,23.729429000020893,23.729429000018627
2025-06-24,17.325682333352468,18.82476000001631
2025-06-25,14.145278666686655,14.145278666687263
2025-06-26,56.11116766668363,56.11116766668703
2025-06-27,9.36495325731812e-12,1.35583766436298e-11
2025-06-28,1.2204903754309271e-11,1.4646506230064915e-11
2025-06-29,7.865413000017922,7.865413000021349
2025-06-30,95.30970000001797,95.3097000000179
2025-07-01,1664.9287861833482,1935.0634805422364
2025-07-02,1806.263493360013,2941.1463840766764
2025-07-03,1812.6975849300147,1799.6179726466814
2025-07-04,4607.457375957895,5705.195350020229
2025-07-05,3958.6921732858927,4962.002913712672
2025-07-06,1878.7139000166744,2739.388950938673
2025-07-07,2436.796551395347,3954.4550911973374
2025-07-08,555.2336684206779,639.7000315686837
2025-07-09,147.84233846667948,147.84233846668914
2025-07-10,257.6577336666811,178.90005646669235
2025-07-11,1.056221776707389e-11,70.60543640401008
2025-07-12,1.1607603767060937e-11,60.8512682785664
2025-07-13,216.77406726668883,139.0230405333583
2025-07-14,162.6827442000161,162.68274420001677
2025-07-15,19.68141066668432,5.46496293335889
2025-07-16,51.09771673334539,51.097716733351305
2025-07-17,20.884266400016873,20.884266400021303
2025-07-18,1.0873968392388633e-11,1.530864324195136e-11
2025-07-19,1.1216805262392882e-11,1.3295142764491175e-11
2025-07-20,1.7253976025699558e-11,1.7464474311168487e-11
2025-07-21,11.915885666683769,11.915885666681303
2025-07-22,83.04926233334552,83.04926233334851
2025-07-23,53.890124666681096,53.890124666686404
2025-07-24,19.592866666687286,19.59286666668475
2025-07-25,7.821077119274378e-12,1.2310819030858511e-11
2025-07-26,8.362310843779142e-12,1.0328377042512216e-11
2025-07-27,15.600300000019343,15.600300000018875
2025-07-28,2.1334045641197008e-11,1.901767632261908e-11
2025-07-29,74.01063220001751,74.01063220001741
2025-07-30,1.5131451647221184e-11,1.7471968316584707e-11
2025-07-31,0.5206133333498117,0.5206133333504077
2025-08-01,1.2647660696529783e-11,1.4155787653180596e-11
2025-08-02,1.0826894936144527e-11,1.20525811553307e-11
2025-08-03,150.19237673334842,140.28639160001745
2025-08-04,32.47614026668784,32.47614026668396
2025-08-05,1.6472156971758523e-11,1.7995382961544237e-11
2025-08-06,1.9574786236375985e-11,1.8479884289490656e-11
2025-08-07,11.354189333351751,11.354189333350185
2025-08-08,1.283817496755546e-11,1.490407797177795e-11
2025-08-09,9.346301510504418e-12,1.1334044813793298e-11
2025-08-10,2.1223911517154193e-11,2.2873702931747175e-11
2025-08-11,108.33172913335213,108.33172913335282
2025-08-12,41.70589466668687,41.70589466668706
2025-08-13,60.83953893334945,60.839538933350305
2025-08-14,36.86957306667943,36.869573066680374
2025-08-15,9.893419417039695e-12,9.690914737348066e-12
2025-08-16,8.5087492607272e-12,9.297451697420911e-12
2025-08-17,20.48106666667855,20.481066666680157
2025-08-18,188.1865716000155,188.18657160001644
2025-08-19,157.96005580002108,157.96005580002128
2025-08-20,92.01238262340573,75.95890986668884
2025-08-21,4.364680000014065,4.3646800000178665
2025-08-22,1.9472033333430636,1.5399903574575546e-11
2025-08-23,8.08064726243174e-12,1.2806644633656106e-11
2025-08-24,1.8577805960262594e-11,1.8645307520159804e-11
2025-08-25,2.0258461574940156e-11,2.09126049810493e-11
2025-08-26,5.70079346668402,5.700793466687292
2025-08-27,14.042593333348135,14.042593333349856
2025-08-28,95.12447193335072,95.12447193335402
2025-08-29,1.2603473820149702e-11,1.4822143512560615e-11
2025-08-30,1.467936883159382e-11,1.5297096922495257e-11
2025-08-31,50.216587266680754,38.0652649333516
2025-09-01,1.3464784842653899e-11,1.3805845355818747e-11
2025-09-02,7.499778575947857e-12,6.636469151999336e-12
2025-09-03,8.455458555545192e-12,8.910205906431656e-12
2025-09-04,1.1002754263245151e-11,1.2116530001549108e-11
2025-09-05,1.3415046851150692e-11,1.2590817277668975e-11
2025-09-06,1.8403056856186595e-11,1.8403056856186595e-11
2025-09-07,7.545963853772264e-12,7.545963853772264e-12
2025-09-08,2.1407986494637044e-11,1.6928458634879462e-11
2025-09-09,1.0152323426382281e-11,9.78417347141658e-12
2025-09-10,296.3760166666783,129.19244193334737
2025-09-11,1.2541079286165768e-11,1.2541079286165768e-11
2025-09-12,1.1882050898748275e-11,1.0796252780664872e-11
2025-09-13,1.2752465750054398e-11,1.1679546219056647e-11
2025-09-14,1.848632358303348e-11,1.9807044893127568e-11
2025-09-15,1.171766666685572,1.1717666666899023
2025-09-16,8.238266666684709,8.238266666687942
2025-09-17,1.5912604567347444e-11,1.992805920281171e-11
2025-09-18,1.7157206211315668e-11,1.9003618123569765e-11
2025-09-19,1.3569145806968663e-11,1.4225509659127056e-11
2025-09-20,1.272870697732742e-11,1.5050405366423547e-11
2025-09-21,1.5648371487486656e-11,1.8331114404190885e-11
2025-09-22,14.993896333360915,14.993896333360947
2025-09-23,6.37500000001557,6.375000000017685
2025-09-24,2.2256640974660513e-11,2.222433348464392e-11
2025-09-25,15.371666666685002,15.37166666668331
2025-09-26,1.309889696710087e-11,1.1877429595408273e-11
2025-09-27,75.90846184334694,74.55926251001635
2025-09-28,5.8683333333544585,5.868333333353824
2025-09-29,338.67952745268656,452.98002741269016
2025-09-30,39.66428951606665,34.829883130230726
2025-10-01,1.467803656396427e-11,1.5841106204561584e-11
2025-10-02,1.4066525722000733e-11,1.5762946503627973e-11
2025-10-03,1.057109955127089e-11,1.1127099242003169e-11
2025-10-04,9.620748642191757e-12,9.869438599707792e-12
2025-10-05,1.794298043478193e-11,1.8103740728747653e-11
2025-10-06,9.299672143470161e-12,1.325739518165392e-11
2025-10-07,1.3113954366872349e-11,1.4172663043154898e-11
2025-10-08,1.653610581797693e-11,2.1097790181556775e-11
2025-10-09,10.847618506019806,203.4759868560165
2025-10-10,9.980460902170307e-12,1.2259526727120829e-11
2025-10-11,1.2892076295401012e-11,1.3453183012046566e-11
2025-10-12,20.92993333335646,20.929933333354867
2025-10-13,2.071853799634482e-11,2.0910384535000048e-11
2025-10-14,291.6523189120154,96.4648690540195
2025-10-15,1.9840906695378635e-11,1.5439455269827818e-11
2025-10-16,1.4729995001516727e-11,1.6620038678638593e-11
2025-10-17,1.1339817973521349e-11,1.2577938690583323e-11
2025-10-18,1.5933476760210397e-11,1.582767250596362e-11
2025-10-19,1.5361933947133366e-11,1.7545076502756274e-11
2025-10-20,86.55205702251531,1.9768409131870612e-11
2025-10-21,2.206412830219051e-11,1.9268142636974517e-11
2025-10-22,1.991917741861471e-11,2.2507329333620874e-11
2025-10-23,1.722894049649426e-11,1.736749632996748e-11
2025-10-24,44.63596000001227,44.63596000001253
2025-10-25,13.404222333347901,13.404222333346938
2025-10-26,1.709388186554861e-11,1.9124257732983097e-11
2025-10-27,19.744933333354247,19.74493333335128
2025-10-28,2.434791257499569e-11,2.3906487900404727e-11
2025-10-29,2.1721291432186263e-11,2.0332180383775267e-11
2025-10-30,3.64183333335491,3.6418333333557156
2025-10-31,1.5511369966247912e-11,1.4172885087759823e-11
2025-11-01,1.6406431768700713e-11,1.472877375618964e-11
2025-11-02,57.048101000017326,9.422555840016955
2025-11-03,2.4097168704884098e-11,2.348521377371071e-11
2025-11-04,75.52472426334903,75.52472426335225
2025-11-05,3.227683333358594,3.2276833333584465
2025-11-06,172.35602887551727,2.176259172870232e-11
2025-11-07,1.4020395955327558e-11,1.2888856648629599e-11
2025-11-08,1.3077983140874494e-11,1.4269474490902212e-11
2025-11-09,29.787101610016514,29.78710161001839
2025-11-10,1.7225498805117923e-11,1.6366463739814208e-11
2025-11-11,2.051666666685948,2.051666666686452
2025-11-12,2.1111315820498966e-11,2.099445096936936e-11
2025-11-13,1.9678036977666125e-11,2.4082069671749196e-11
2025-11-14,2.16293649657473e-11,1.8204548979383617e-11
2025-11-15,21.175040066680232,21.175040066681337
2025-11-16,2.2078339156905713e-11,1.9534596162884554e-11
2025-11-17,1.3459455772135698e-11,1.8472778862133055e-11
2025-11-18,2.0600410266524705e-11,1.929123527588672e-11
2025-11-19,1.3850000000206044,1.385000000026225
2025-11-20,1.759214995900038e-11,2.0455637184113584e-11
2025-11-21,1.461630816379511e-11,1.7459367285255212e-11
2025-11-22,1.7012391495541124e-11,1.5119683283160157e-11
2025-11-23,1.8256396394633612e-11,1.696098816950098e-11
2025-11-24,18.8396666666891,18.83966666668791
2025-11-25,1.6421530801835615e-11,1.574207431076502e-11
2025-11-26,1.8566814752318805e-11,2.4685475885632968e-11
2025-11-27,2.463573789412976e-11,2.7158164606078117e-11
2025-11-28,85.71286486668296,85.71286486668413
2025-11-29,2.0071333484139586e-11,1.812838767989433e-11
2025-11-30,2.0580648296686377e-11,2.0040857862113626e-11
2025-12-01,2235.5664433189627,2276.9325522147965
2025-12-02,2356.069574862684,1966.1958468654602
2025-12-03,936.8610884875789,1066.2333472986893
2025-12-04,2261.776843800911,1989.6225144953562
2025-12-05,1405.7459722666813,1287.0294622666843
2025-12-06,1.5085266369396777e-11,1.4589662811204107e-11
2025-12-07,1993.1405452420115,2270.1067668695673
2025-12-08,1636.3461491309058,1330.3724751013528
2025-12-09,95.69402278891063,55.65797455557573
2025-12-10,1.9163781672659752e-11,1.816191641523801e-11
2025-12-11,1.6937118374471538e-11,1.940470006900341e-11
2025-12-12,1.4221512856238405e-11,1.553424056055519e-11
2025-12-13,1.808775351719305e-11,1.63229429972489e-11
2025-12-14,2.2188251236343604e-11,2.054156844621957e-11
2025-12-15,2.0938986655671954e-11,2.133777876611731e-11
2025-12-16,2.0620394280967957e-11,2.4426349831685457e-11
2025-12-17,2.319344716283922e-11,2.4670709919405454e-11
2025-12-18,1.692795903451838e-11,1.6122214674396673e-11
2025-12-19,2.2667381860408398e-11,2.4658011743561303e-11
2025-12-20,1.822719752908597e-11,2.0553336810280598e-11
2025-12-21,12.790904305574657,12.14448472224165
2025-12-22,42.44695315001946,42.44695315002163
2025-12-23,2.0550616763870266e-11,2.2070123506523487e-11
2025-12-24,10.777746726969873,0.6958847222456247
2025-12-25,2.273981003497738e-11,2.1146417950035357e-11
2025-12-26,2.0325963134837366e-11,2.2178259229121977e-11
2025-12-27,2.1688872919867208e-11,2.2456259074488116e-11
2025-12-28,2.222122486017497e-11,2.4534929643493797e-11
2025-12-29,1.8935686352250514e-11,2.061967263600195e-11
2025-12-30,2.1985746556651975e-11,2.685207611818896e-11
2025-12-31,2.0619062013338407e-11,2.007993771258043e-11
