日期,主方案紧急量/kWh,三点官方紧急量/kWh
2025-08-12,747.9917909214382,466.4860591399363
2025-08-13,738.8951438427785,1313.784609257381
2025-08-14,87.2480504106747,155.80138259723603
2025-08-15,164.2861391173847,628.1257642052557
2025-08-16,262.83511673343486,482.40357513769914
2025-08-17,221.3125739111414,515.637956832316
2025-08-18,509.11317363451394,803.7126625940294
2025-08-19,644.7256748814474,865.6056885385918
2025-08-20,2558.0461975864646,2045.7414652426364
2025-08-21,365.9068211797411,1227.9641556147262
2025-08-22,396.55323473978865,859.1989480096067
2025-08-23,112.45547376734277,421.68750266341675
2025-08-24,108.45857270100579,329.01071669720346
2025-08-25,1085.5741253964788,1816.2768750804346
2025-08-26,363.86909505392975,817.7450170168122
2025-08-27,172.12582806376577,762.6999012481213
2025-08-28,1907.1716133892955,1650.366077403823
2025-08-29,72.09185696204011,237.87894079493188
2025-08-30,140.07159794215625,348.7162110478466
2025-08-31,985.3141896682362,1680.0386288216812
2025-09-01,413.7226192722336,889.6415238194626
2025-09-02,261.1576585540623,918.7350217272042
2025-09-03,806.8116497520408,1104.2744928844022
2025-09-04,633.0203975377012,1381.7089697822478
2025-09-05,91.0944341801958,731.0299104297063
2025-09-06,140.9376963755122,556.835589899184
2025-09-07,544.0701971673434,888.3977523518643
2025-09-08,1107.1589140715107,427.6393523396906
2025-09-09,337.23802768332155,1112.0240141450722
2025-09-10,1109.4812004728635,1328.6017761457565
2025-09-11,137.52113108966748,1481.287725409309
2025-09-12,114.0262719727117,166.8424767361195
2025-09-13,530.2365437523763,690.498614915127
2025-09-14,111.23746947026655,102.1725554264585
2025-09-15,432.2057558072226,1267.9712755992991
2025-09-16,45.59103290599462,841.6804636833139
2025-09-17,325.72263544493245,1547.631784930397
2025-09-18,25.740669881470225,726.414773315853
2025-09-19,68.63607555953807,520.3755976875941
2025-09-20,203.72741395396008,803.680948574083
2025-09-21,16.903271531339247,684.7646769718932
2025-09-22,14.990318269792475,2260.9976429012445
2025-09-23,19.516689871306156,944.5448755315579
2025-09-24,294.5943635666755,1728.3407938614673
2025-09-25,48.56496599455778,412.96445042867776
2025-09-26,77.71422256126638,695.0054150548774
2025-09-27,62.892375658742964,537.8472242455538
2025-09-28,176.77883895148358,1110.1884270747694
2025-09-29,539.8195510650953,2618.1320963237386
2025-09-30,27.308802152847065,986.2861787008038
2025-10-01,83.63464131845235,549.0744647976755
2025-10-02,225.17406325682552,1071.4829481996007
2025-10-03,317.9537361413641,441.0415843621476
2025-10-04,292.18822873000937,655.7449588477466
2025-10-05,66.26526921170893,596.8316477283829
2025-10-06,905.7905693792623,2203.817677070139
2025-10-07,17.284868666633123,831.7692889628001
2025-10-08,260.34728114395034,1900.3245753635242
2025-10-09,125.20211687654782,1810.6505580206249
2025-10-10,253.6678775609369,720.5166426611871
2025-10-11,133.7057881774322,517.1433744856048
2025-10-12,895.4905479033978,1894.9298719307442
2025-10-13,801.7593773681969,2580.8802326968585
2025-10-14,306.6307203395793,1924.9105892218886
2025-10-15,36.20578937853423,2444.6760659777156
2025-10-16,402.3302399225457,720.5096715809404
2025-10-17,15.203528357755824,763.8349352194869
2025-10-18,13.685963530029614,836.9341068587187
2025-10-19,579.0136286272622,1819.1851626941116
2025-10-20,112.34715659471289,1054.9133454938337
2025-10-21,48.889720482102796,951.4572810363624
2025-10-22,240.3307966294896,1070.0917645389434
2025-10-23,7.964957614502211,1945.7817679636585
2025-10-24,49.38661161048326,500.90907626887025
2025-10-25,341.2552295740653,1032.5241447188064
2025-10-26,13.16823384468976,2145.335266251049
2025-10-27,11.864312349381112,533.240733281905
2025-10-28,10.681588214279891,1183.482437911533
2025-10-29,142.24269808649393,688.3688252400676
2025-10-30,68.21588262090266,2321.2356361968514
2025-10-31,788.6112595150161,644.4178274691453
2025-11-01,333.6135477852852,930.020990020592
2025-11-02,160.90370443103365,424.48936702675803
2025-11-03,5.704904968797471,1039.7081378670262
2025-11-04,24.848062595296312,1041.2732495884854
2025-11-05,4.599412890426956,1318.1076399336457
2025-11-06,4.117077642081149,603.8121723458601
2025-11-07,3.684378700346636,479.92713477366794
2025-11-08,136.01368789193447,413.12176252778966
2025-11-09,418.6308280166454,725.0718562414415
2025-11-10,305.18145435473036,639.1765711826326
2025-11-11,4.653037558169677,714.6843202160621
2025-11-12,191.31397274768838,1217.5574016975404
2025-11-13,818.802759028176,1509.777326388899
2025-11-14,36.007429241547115,539.1510493827299
2025-11-15,17.100594265129885,479.5115294924648
2025-11-16,10.463199330842883,617.759788288764
2025-11-17,9.423069042917067,496.5383704389673
2025-11-18,892.6257281230273,971.7860054012415
2025-11-19,7.628513401223302,653.4761563271707
2025-11-20,418.1497273744303,707.8023834362288
2025-11-21,13.029792082806301,372.3575853333431
2025-11-22,24.051667198715087,755.5917445816332
2025-11-23,168.40648643374513,908.5718084362304
2025-11-24,636.5232383554137,1102.7460412380071
2025-11-25,10.092221324540347,578.7945217078278
2025-11-26,5.777151061330551,613.5359569444562
2025-11-27,398.2285601406204,1049.7997709705244
2025-11-28,4.683888186391473,468.16547174212536
2025-11-29,7.576941940144063,218.87195874596657
2025-11-30,111.68094361652993,364.8078871742239
2025-12-01,8.916293577235999,773.2173501200391
2025-12-02,29.875364965936885,411.04701588384944
2025-12-03,7.219882729219692,226.99765468108296
2025-12-04,90.33865180350429,326.95091092250976
2025-12-05,5.376120451212466,354.02861838889925
2025-12-06,19.216190926772818,537.7641792867096
2025-12-07,10.253008903805494,439.70613746572303
2025-12-08,71.49408336364094,684.3152397805319
2025-12-09,33.19776648432696,961.2534039094791
2025-12-10,7.471523699011856,316.10228077848245
2025-12-11,6.723271186659121,1024.470843158448
2025-12-12,5.565746196937851,259.8363346666755
2025-12-13,202.14672740510454,288.3474435833392
2025-12-14,8.286722101367369,206.0819042524114
2025-12-15,7.457093338360973,597.7325540466463
2025-12-16,134.70270267816463,695.8717203845648
2025-12-17,176.89919223837114,870.8924936042605
2025-12-18,5.433247317466714,690.8294778120812
2025-12-19,680.6567832541889,975.0179282521802
2025-12-20,216.56070110116514,502.8195068244275
2025-12-21,52.1209980402436,442.7499222908202
2025-12-22,5.006274599384129,527.6210364026197
2025-12-23,4.5044798806541735,840.7788834190752
2025-12-24,583.6289289951435,892.867066546653
2025-12-25,18.01804956819795,689.3705198559787
2025-12-26,227.78918436923192,860.9630527777942
2025-12-27,4.294202488734154,219.6193272222352
2025-12-28,4.201056534274636,488.03556308299926
2025-12-29,3.7792645049177676,151.2133331961695
2025-12-30,65.74506764724073,912.0412429984699
2025-12-31,3.058968680206271,363.13420116599207
