日期,主方案紧急量/kWh,官方三点紧急量/kWh
2025-07-21,45.726603340329895,226.5968943972084
2025-07-22,120.7869465306464,710.7609053192438
2025-07-23,118.66259693362795,2398.7952680322883
2025-07-24,84.89831945511423,419.24906426803943
2025-07-25,1.460964682564736e-11,266.0504020862146
2025-07-26,1.539257610261302e-11,276.0352758611527
2025-07-27,516.0275188893891,1377.0456864815396
2025-07-28,8.833524383209594,715.6646422314941
2025-07-29,152.088976202396,152.04111832724152
2025-07-30,20.351239785394696,202.2651374036641
2025-07-31,357.23414504205533,787.8764768975054
2025-08-01,343.38648056387916,998.8501109817494
2025-08-02,1.2619350009401842e-11,47.6455041872884
2025-08-03,333.3656851625226,2143.6108151580725
2025-08-04,1147.5840667033053,2850.2360814462054
2025-08-05,30.27375011409123,138.76544772186384
2025-08-06,96.13132708867819,259.2692250041394
2025-08-07,43.72042845863468,43.71070256983535
2025-08-08,1.4775736190131283e-11,198.31734131215478
2025-08-09,1.1998402271728992e-11,118.0190241636462
2025-08-10,136.46955106282644,929.933661827663
2025-08-11,232.43266858545135,285.29455939716354
2025-08-12,236.0678700259651,820.1865441607338
2025-08-13,228.33868129068372,937.1366081617373
2025-08-14,148.77665666841727,159.64297340821975
2025-08-15,1.3568701717758813e-11,152.38305354576613
2025-08-16,191.86031030527008,391.3547492143042
2025-08-17,90.64366985737172,370.83950719947313
2025-08-18,574.8954945650542,944.8316057996853
2025-08-19,448.29673624874613,622.2718803293424
2025-08-20,1289.2860059806371,2114.934504900546
2025-08-21,175.25476126254526,815.0574434654338
2025-08-22,709.5475259433899,1424.1007419373286
2025-08-23,9.478751117342199e-12,1.1489587059543283e-11
2025-08-24,22.058101774135373,116.70705197380282
2025-08-25,46.18622462432819,1211.1798774398253
2025-08-26,18.992697356378763,174.2724694273969
2025-08-27,149.17228336518355,313.05653455371095
2025-08-28,1413.57781388357,2264.719573057368
2025-08-29,26.243419355436693,72.7297898960591
2025-08-30,52.818744968016716,437.0534613674702
2025-08-31,395.7081304380536,1323.2383529799952
2025-09-01,1.1006306976923952e-11,9.976020010071807e-12
2025-09-02,1775.1777218580899,2338.416173068991
2025-09-03,629.3559815334715,788.7394239061357
2025-09-04,12.866701520735626,282.0652587450993
2025-09-05,8.768097359279636e-12,9.066525308298878e-12
2025-09-06,1.2269962823552305e-11,9.99911264898401e-12
2025-09-07,1.1002754263245151e-11,8.824940778140444e-12
2025-09-08,1897.143001003519,2338.7365832979694
2025-09-09,1.1947776101806085e-11,599.1089086473111
2025-09-10,306.6090894426463,1003.244073353854
2025-09-11,251.91607575444584,1568.1458910896877
2025-09-12,9.745093620949774e-12,3.8916273916306103
2025-09-13,171.5556553383403,624.5300625033454
2025-09-14,873.4141023176826,1047.054085037162
2025-09-15,281.82056503094344,944.810162409615
2025-09-16,683.6219316772919,1525.6639100724187
2025-09-17,64.52359019764668,1496.983072780341
2025-09-18,396.81657390114,931.3304246413746
2025-09-19,560.48657236182,1114.0782488520247
2025-09-20,488.7267843644637,1101.4733447720255
2025-09-21,558.2694523247233,1275.2788230852846
2025-09-22,557.6978050344896,2901.3099949364832
2025-09-23,464.8337218341056,1530.3775472207572
2025-09-24,283.0996054811472,1922.9010180334535
2025-09-25,685.8774311480987,901.8638040645639
2025-09-26,1.259414794674285e-11,354.255058495287
2025-09-27,995.8882060628212,1322.3947488022172
2025-09-28,538.1588945129531,1739.4553196160746
2025-09-29,369.82067831612414,3040.6656332602934
2025-09-30,461.2041445734726,1413.2973981901268
2025-10-01,0.6685719748518495,3.1545609241845702
2025-10-02,1002.8640287123854,3021.309350478602
2025-10-03,1.6115109247039072e-11,1.588773557159584e-11
2025-10-04,38.686395852390724,1.611291433138093
2025-10-05,183.77124011894495,425.17896743087965
2025-10-06,738.4117483052878,2608.5917097123033
2025-10-07,377.13857267133983,883.9007650806741
2025-10-08,604.6935624845223,2314.5885999968286
2025-10-09,145.09422589720427,1945.443861375235
2025-10-10,641.1572531101923,1113.6591147784447
2025-10-11,26.065584088828334,341.90102147729283
2025-10-12,844.7710858212058,1716.7679346325567
2025-10-13,1006.1047165854577,3169.296535211814
2025-10-14,2656.9825461450173,3434.6385744853997
2025-10-15,573.8393721808309,2641.641170286862
2025-10-16,650.5284883993847,1207.5856288223017
2025-10-17,228.3761265702517,685.6471063344272
2025-10-18,213.09446083822098,880.3008471017308
2025-10-19,1141.3250847721984,2310.120104953867
2025-10-20,179.96737197044217,1214.3912865343993
2025-10-21,165.64741278557602,853.853595175079
2025-10-22,706.5502687039474,1571.6109579649071
2025-10-23,204.14381715682737,1967.2279851198336
2025-10-24,291.0583551538766,841.6649639931996
2025-10-25,1.4466677855651255e-11,1.3551854083360126e-11
2025-10-26,454.96614664039856,2365.60107514382
2025-10-27,199.39159680897322,708.6792376901233
2025-10-28,118.1920157873283,1090.572006527519
2025-10-29,535.9786990058069,1232.4812217650422
2025-10-30,230.32727138136798,2330.3026057829366
2025-10-31,456.4864541963303,534.3472579366671
2025-11-01,320.0536042559503,1049.2550412434132
2025-11-02,349.4883118310873,729.0716284316381
2025-11-03,476.049449278062,1587.4821088665838
2025-11-04,531.4948391750128,1312.9681495128143
2025-11-05,223.34833296255803,1686.6131993367226
2025-11-06,995.2787371857011,1346.6483689544657
2025-11-07,398.16697035166624,593.0894964399888
2025-11-08,1.3200107673583261e-11,1.4734879982825078e-11
2025-11-09,893.537526219501,1188.2119776699012
2025-11-10,823.5403877759558,1181.7674597503776
2025-11-11,119.69652689753738,1096.7621377529135
2025-11-12,141.87028390792636,1156.1349743149142
2025-11-13,1487.3126357581418,2108.3584235209255
2025-11-14,111.82020178859469,665.3914483087757
2025-11-15,1.4107826018516789e-11,1.4242829138311208e-11
2025-11-16,1053.5590467068268,1870.5856995276406
2025-11-17,20.52310469150302,409.33668135544815
2025-11-18,1007.65674149566,1622.9259439558725
2025-11-19,778.0897257195383,1538.1568693304275
2025-11-20,548.0843593893437,1149.9772652183046
2025-11-21,454.50773741670935,701.7170048658529
2025-11-22,784.6512148561578,1307.9310275406742
2025-11-23,904.2736745539345,1529.6249533491339
2025-11-24,899.3712365303371,1436.3348067399916
2025-11-25,305.0204306493887,845.9600173731742
2025-11-26,138.43874168462486,861.1064405175897
2025-11-27,133.6602741629618,810.7793772135184
2025-11-28,414.72334172209827,839.6047568333435
2025-11-29,1.8196999462816166e-11,1.4377832258105627e-11
2025-11-30,1306.755625141414,1439.6025418614881
2025-12-01,6717.195822168203,8844.594101862487
2025-12-02,7266.197902594273,7718.727377947409
2025-12-03,5499.634769774583,5788.34864024747
2025-12-04,6371.752718756114,7986.336914303778
2025-12-05,5459.180195137601,6107.481568737661
2025-12-06,179.83501398667428,174.939866555578
2025-12-07,8662.451568859391,10996.500052342091
2025-12-08,242.44382751221508,702.9590373461366
2025-12-09,242.3573641027564,906.04596398756
2025-12-10,152.434907306293,406.51838115877626
2025-12-11,9.267347530522786,899.8911057933069
2025-12-12,341.1895215723108,572.6020748017083
2025-12-13,12.135183938024703,9.432713426530345
2025-12-14,3089.093572188356,3548.491592426675
2025-12-15,207.77996975408252,906.0551325985504
2025-12-16,89.0840131633622,331.2213032057223
2025-12-17,503.7327052441771,1276.0210364417899
2025-12-18,517.6815856806214,1155.1383061446402
2025-12-19,852.0355380394227,1224.325135491649
2025-12-20,1.5081269566508126e-11,1.4479084597951442e-11
2025-12-21,382.9708547385583,594.2782452917297
2025-12-22,747.9756056625195,1417.374466643283
2025-12-23,9.006397753377959,923.4511398977828
2025-12-24,460.54659213693395,1006.5974614347539
2025-12-25,503.00897954471804,875.1545108345517
2025-12-26,316.61308643668065,796.4752669258231
2025-12-27,1.683037043065383e-11,1.2977285912540992e-11
2025-12-28,544.2428002092674,689.0783199657308
2025-12-29,1.694200335577989e-11,158.13665496353926
2025-12-30,163.9505638439981,751.9929066768088
2025-12-31,413.87954222389806,709.5576286769872
