日期,主方案紧急量/kWh,官方三点紧急量/kWh
2025-03-25,1484.3763822145509,3747.4729159725794
2025-03-26,88.46151738955922,844.4581374035358
2025-03-27,1006.2673998870831,3586.332595200491
2025-03-28,81.48524752365626,249.91212380824894
2025-03-29,249.86428276479552,703.9157673412778
2025-03-30,982.6242333219965,3151.0413216363986
2025-03-31,2070.683817517643,2937.281210007161
2025-04-01,992.0393700548793,1868.267011254839
2025-04-02,651.3124219335664,1328.3468767796912
2025-04-03,309.0185768042493,713.7932623425633
2025-04-04,1.0305978292990403e-11,210.3454307250146
2025-04-05,469.19168062525785,984.0801713621397
2025-04-06,263.1756445568393,454.4097524164519
2025-04-07,374.60766540898976,2400.490667055268
2025-04-08,527.9650560957645,2141.5117271415443
2025-04-09,376.9444688268486,827.3339593582396
2025-04-10,136.5630669915267,1081.72979843627
2025-04-11,602.1566416678706,1255.7325411254608
2025-04-12,142.08330264092803,625.9406596208419
2025-04-13,250.35348009542548,1821.4972756491288
2025-04-14,590.1484126255467,3334.5828083725237
2025-04-15,889.3089925216863,1662.288779151356
2025-04-16,429.46462792367413,2403.1072705903734
2025-04-17,1934.1673267376145,3870.8072317452074
2025-04-18,300.9877796003508,461.1220818222548
2025-04-19,39.72371790687943,150.5871428102542
2025-04-20,241.59302390289196,1231.192983522792
2025-04-21,431.97266474377625,1619.65413287331
2025-04-22,4508.151810743899,5305.67010340069
2025-04-23,518.2902190885583,1255.2042280211585
2025-04-24,98.35125478695126,278.7665655330512
2025-04-25,88.1407391290671,283.8542680503157
2025-04-26,408.96571888552677,483.72542610933425
2025-04-27,686.7504392411213,1943.0980523111048
2025-04-28,2435.541880180219,2243.2073731965966
2025-04-29,323.8004172833631,1107.3268990491738
2025-04-30,139.97412677828615,2721.7617758504616
2025-05-01,3493.703922091783,4596.10361849364
2025-05-02,2707.5322108455357,3020.6644085276157
2025-05-03,1.2378986724570495e-11,1.0645262449315851e-11
2025-05-04,3287.3176477478355,4957.415550790775
2025-05-05,6520.935487651963,8655.928049090806
2025-05-06,3055.194399256314,4721.434554371301
2025-05-07,2810.475070880239,3763.6549220739157
2025-05-08,1091.1694787096992,2945.0313349887524
2025-05-09,147.00009329369107,466.82681839895133
2025-05-10,1.042188557676127e-11,260.3225727796488
2025-05-11,511.61316559978155,2400.106389795682
2025-05-12,237.10479120740237,913.5758298844866
2025-05-13,133.64796546906382,1642.269857519005
2025-05-14,2.2576163161147633e-11,1038.7821255300832
2025-05-15,31.739662715824494,541.4056749401263
2025-05-16,29.674135845512627,206.7791546022009
2025-05-17,374.3118886212066,819.648526930094
2025-05-18,365.59788676573595,637.0315415694245
2025-05-19,154.53716913240493,547.0184731134746
2025-05-20,1155.5759451737458,933.1975193853691
2025-05-21,66.26270525832977,866.3645586565752
2025-05-22,2.5700000000196472,671.7029638874085
2025-05-23,88.79764927641125,235.32783882618764
2025-05-24,235.42388485451684,433.0709819366633
2025-05-25,101.16257451256803,1069.7238087596638
2025-05-26,258.79069264521553,477.9313744022208
2025-05-27,132.91945078434776,1487.5296445416145
2025-05-28,148.86833369848873,843.9388190527275
2025-05-29,1239.7980976198403,2341.240808349482
2025-05-30,1.3802292642139946e-11,402.28425321020194
2025-05-31,102.12180076959322,160.03995346967548
2025-06-01,9056.88564798289,9531.150785677135
2025-06-02,8134.042838705645,9868.13958955901
2025-06-03,6877.36677764838,8711.259283705476
2025-06-04,6949.869028393716,8198.04965433196
2025-06-05,9179.680779960792,10290.491564696275
2025-06-06,9998.61703750125,9460.73898414824
2025-06-07,1.262634441445698e-11,1.4303225270850817e-11
2025-06-08,6189.006309736008,9303.322576352139
2025-06-09,470.57455880888773,1288.1387462168677
2025-06-10,157.05210470324798,1209.9997640051897
2025-06-11,629.2439916524131,368.46461361704155
2025-06-12,312.87530953505495,1095.7977081532774
2025-06-13,1.4225509659127056e-11,550.090719195089
2025-06-14,528.7284468835408,1264.2083307492503
2025-06-15,111.38403010640432,541.3605764022135
2025-06-16,118.9854487340792,1443.608906742315
2025-06-17,240.0983445056278,738.7570701630316
2025-06-18,80.6873344479599,689.4762492453757
2025-06-19,147.41137631749092,2230.8310246975834
2025-06-20,1.22344356867643e-11,27.690032743663174
2025-06-21,50.2424161653322,122.26473235799689
2025-06-22,184.8320762194665,1911.2549676968574
2025-06-23,29.807198774698357,1108.4266035466972
2025-06-24,891.7688064298233,1245.9284804517038
2025-06-25,60.10943966315641,307.3980234235419
2025-06-26,118.49034131388075,489.5772935317219
2025-06-27,1.1402656596715133e-11,510.3197018198375
2025-06-28,9.096723374568683e-12,1.1000977906405751e-11
2025-06-29,231.28253915167224,1797.2418102126421
2025-06-30,135.70226045282726,517.968101581599
2025-07-01,12466.824571298941,15768.27637020405
2025-07-02,11938.610897247778,16848.626586096107
2025-07-03,13361.245896416249,14781.316380009283
2025-07-04,10149.468970663702,10705.236953925225
2025-07-05,747.6765967621745,813.3609312272082
2025-07-06,29967.98489952663,29760.063240242653
2025-07-07,11486.30115834815,15388.329549916914
2025-07-08,11685.43551070271,15263.984580723216
2025-07-09,128.08720115044173,883.9184964029196
2025-07-10,202.6260718040783,1521.298088560547
2025-07-11,8.957279362675763e-12,481.09583620366755
2025-07-12,27.221173923547113,75.06997736542198
2025-07-13,200.31635324743897,1433.9815607125156
2025-07-14,158.0104537155977,1398.389333326029
2025-07-15,995.6153722612696,2500.7211228290107
2025-07-16,172.87438419024238,999.5089469522885
2025-07-17,221.8391287887279,936.0244806587123
2025-07-18,32.50169873667068,779.8982782531484
2025-07-19,1.0456191468222187e-11,160.64546172772472
2025-07-20,15.51999595556332,455.2030130434247
2025-07-21,45.72660334032944,226.59689439720793
2025-07-22,120.7869465306473,710.7609053192447
2025-07-23,118.66259693362929,2398.7952680322896
2025-07-24,90.04719662914734,424.39794144207207
2025-07-25,1.2782663816324202e-11,266.05040208621296
2025-07-26,1.1716405623474202e-11,276.0352758611484
2025-07-27,532.8381386637747,1393.856306255926
2025-07-28,8.833524383210099,715.6646422314944
2025-07-29,152.08897620239665,152.04111832724226
2025-07-30,20.351239785394675,202.26513740366408
2025-07-31,357.23414504205533,787.8764768975057
2025-08-01,343.38648056387916,998.8501109817496
2025-08-02,9.306444503920375e-12,47.64550418728646
2025-08-03,348.4909742820527,2158.7361042776065
2025-08-04,1147.584066703306,2850.2360814462063
2025-08-05,30.27375011409234,138.76544772186543
2025-08-06,96.13132708867855,259.26922500413974
2025-08-07,43.720428458633975,43.710702569833735
2025-08-08,1.4139800441625994e-11,198.31734131215393
2025-08-09,9.543921208887696e-12,118.0190241636429
2025-08-10,136.46955106282442,929.9336618276619
2025-08-11,232.43266858545212,285.2945593971644
2025-08-12,167.61869801158758,751.7373721463578
2025-08-13,228.3386812906835,937.1366081617371
2025-08-14,148.77665666841818,159.64297340822037
2025-08-15,8.689937658346025e-12,152.38305354576173
2025-08-16,192.5821239411663,389.27802271992846
2025-08-17,90.64366985737072,370.8395071994724
2025-08-18,448.26109974912197,818.1972109837534
2025-08-19,392.24854940989644,566.2236934904927
2025-08-20,1289.2860059806353,2124.3333342630012
2025-08-21,134.65383754859909,774.4565197514869
2025-08-22,686.4042166047939,1394.7210387080722
2025-08-23,8.333000955929037e-12,1.09033893025412e-11
2025-08-24,22.058101774136553,116.70705197380425
2025-08-25,46.18622462432933,1211.179877439826
2025-08-26,18.99269735638024,174.27246942739896
2025-08-27,149.17228336518525,313.0565345537129
2025-08-28,1413.5778138835688,2264.719573057368
2025-08-29,26.24341935543526,72.72978989605875
2025-08-30,35.17285460991889,425.3219561375138
2025-08-31,395.70813043805373,1323.2383529799954
2025-09-01,1.1688428003253648e-11,1.0658141036401503e-11
2025-09-02,1775.1777218580905,2338.416173068992
2025-09-03,629.3559815334712,788.7394239061354
2025-09-04,12.866701520734262,282.0652587450995
2025-09-05,9.734435479913373e-12,1.0203393685515039e-11
2025-09-06,1.2269962823552305e-11,9.689360425113591e-12
2025-09-07,1.077538058780192e-11,8.597567102697212e-12
2025-09-08,1965.8994281133705,2407.493010407821
2025-09-09,1.2743583965857397e-11,599.1089086473119
2025-09-10,306.6090894426468,1003.2440733538544
2025-09-11,238.33557363497496,1554.5653889702169
2025-09-12,1.0313527809557854e-11,3.8916273916306103
2025-09-13,171.55565533833968,624.5300625033449
2025-09-14,874.4383681340086,1058.1424603640055
2025-09-15,281.8205650309425,944.810162409614
2025-09-16,687.530482228218,1530.5025812601982
2025-09-17,64.77376492449926,1497.291930467814
2025-09-18,384.16473250129354,918.6785832415283
2025-09-19,564.6222620294569,1118.4583239597328
2025-09-20,525.0496555091745,1139.7281379509113
2025-09-21,571.0315193986273,1288.0408901591932
2025-09-22,569.9618955042267,2913.5740854062215
2025-09-23,464.833721834105,1530.3775472207565
2025-09-24,168.25464656333722,1808.0560591156443
2025-09-25,747.2082081505727,963.1945810670376
2025-09-26,1.3094192397034021e-11,354.25505849528787
2025-09-27,959.0589411264679,1286.1645311547966
2025-09-28,543.8440692076165,1743.3534319308653
2025-09-29,392.2376832200338,3063.0826381642028
2025-09-30,470.55813907226576,1422.6513926889209
2025-10-01,0.6685719748527803,3.154560924185501
2025-10-02,974.5362504315356,2992.9815721977534
2025-10-03,1.5660361896152608e-11,1.4296119843493216e-11
2025-10-04,38.68639585239048,1.6112914331383372
2025-10-05,193.0733867565939,434.48111406852865
2025-10-06,719.1469331628178,2601.389329817087
2025-10-07,359.7406698752959,866.50286228463
2025-10-08,540.2426280043702,2250.1376655166764
2025-10-09,145.09422589720484,1945.443861375235
2025-10-10,647.3527399218395,1121.6930389546606
2025-10-11,26.065584088827425,341.9010214772923
2025-10-12,844.7710858212077,1716.767934632558
2025-10-13,1006.1047165854585,3169.2965352118144
2025-10-14,2623.653431612568,3401.309459952949
2025-10-15,548.6446886312374,2616.4464867372685
2025-10-16,653.7688035914282,1210.8259440143452
2025-10-17,236.96937696398584,692.3421433552287
2025-10-18,211.36090515087076,878.9457925823531
2025-10-19,1167.1526790076373,2335.947699189299
2025-10-20,202.82365642680833,1237.2475709907649
2025-10-21,165.6474127855775,853.8535951750788
2025-10-22,691.0769110979746,1558.645823201482
2025-10-23,183.83626665335981,1946.9204346163679
2025-10-24,291.05835515387656,841.6649639931995
2025-10-25,1.41597011893424e-11,1.316494135927826e-11
2025-10-26,469.4320389800089,2380.06696748343
2025-10-27,200.47804762642136,709.7656885075744
2025-10-28,123.50838174503656,1095.888372485227
2025-10-29,542.6069959429597,1236.6352573889544
2025-10-30,230.32727138136343,2330.0581547667844
2025-10-31,456.4864541963317,534.347257936667
2025-11-01,341.3054288657663,1071.1544343475814
2025-11-02,335.6855098801241,715.2688264806745
2025-11-03,491.90978676156317,1603.3424463500846
2025-11-04,539.820092161558,1321.29340249936
2025-11-05,244.5888427237137,1707.853709097882
2025-11-06,1002.2062607885907,1353.5758925573555
2025-11-07,398.16697035166624,593.0894964399888
2025-11-08,1.2915890579279221e-11,1.4507506307381846e-11
2025-11-09,935.4449750901473,1230.119426540546
2025-11-10,823.5403877759561,1181.7674597503774
2025-11-11,119.61442637405855,1110.239798095408
2025-11-12,150.20888530212272,1164.4735757091116
2025-11-13,1461.504992726274,2082.5507804890567
2025-11-14,113.57180225031928,667.1430487705003
2025-11-15,1.4164669437377597e-11,1.3731238368563936e-11
2025-11-16,1082.1659373010525,1894.744189377492
2025-11-17,13.730425360684666,407.14946959242184
2025-11-18,998.7843154936211,1617.7199562898325
2025-11-19,764.9314082965236,1528.6702041555136
2025-11-20,500.03999027436146,1101.932896103323
2025-11-21,452.1884103782239,699.3976778273668
2025-11-22,764.9136551562453,1311.3815849431705
2025-11-23,917.9799815350079,1543.331260330204
2025-11-24,864.52617362033,1392.795116085227
2025-11-25,330.39526598096006,855.7826561942559
2025-11-26,170.74420580950482,893.4119046424694
2025-11-27,133.66027416296367,810.7793772135179
2025-11-28,411.8654333949892,836.746848506232
2025-11-29,1.801581106519734e-11,1.432098883924482e-11
2025-11-30,1297.1576276894234,1430.6112513494832
2025-12-01,6754.467747814195,8874.55467944523
2025-12-02,7306.145094564119,7764.497467858693
2025-12-03,5523.475101042002,5812.1889715148955
2025-12-04,6368.862935965753,7988.210400239947
2025-12-05,5448.597731103591,6086.150379444962
2025-12-06,91.07814900550923,86.18300157441325
2025-12-07,8697.757900824405,11031.806384307105
2025-12-08,220.41646705431566,680.9316768882351
2025-12-09,242.35736410275695,906.0459639875611
2025-12-10,186.03328097960343,440.116754832089
2025-12-11,9.26734753052349,899.8911057933078
2025-12-12,360.80162496922026,592.2141781986182
2025-12-13,12.135183938025204,9.432713426530846
2025-12-14,3099.022491678908,3558.4205119172334
2025-12-15,190.27777970273405,893.1347456053105
2025-12-16,89.08401316336044,332.6450764920049
2025-12-17,467.5184197133194,1239.8067509109312
2025-12-18,545.3298523738927,1188.2684584169335
2025-12-19,834.5092367582344,1206.7988342104602
2025-12-20,1.574029795392562e-11,1.5138112985368934e-11
2025-12-21,382.9708547385586,594.2782452917296
2025-12-22,741.3801892186818,1410.7790501994486
2025-12-23,9.006397753378709,923.4511398977834
2025-12-24,460.54659213693134,1006.5974614347542
2025-12-25,499.33988305318775,864.5124952501517
2025-12-26,310.4321921002836,790.2943725894261
2025-12-27,1.73419612004011e-11,1.3488876682288264e-11
2025-12-28,538.435269122602,683.270788879064
2025-12-29,18.24146161673157,177.44932888703994
2025-12-30,188.11382374079227,776.1561665736034
2025-12-31,439.48792532503154,735.616861377231
