日期,主方案紧急量/kWh,官方三点紧急量/kWh
2025-03-26,2.17229567667232e-11,2.162003909234045e-11
2025-03-27,1.9184209776312855e-11,2.126698817050965e-11
2025-03-28,1.0311751452718454e-11,1.0612843936996796e-11
2025-03-29,1.4515499913159147e-11,1.220268330826002e-11
2025-03-30,1.482725053847389e-11,1.563793539105518e-11
2025-03-31,2.2604362825973112e-11,2.212630079156952e-11
2025-04-01,2.3932855697239575e-11,2.2046142689191583e-11
2025-04-02,1.4097667477841469e-11,1.992767062475309e-11
2025-04-03,1.8877344132306462e-11,1.9968915410117916e-11
2025-04-04,1.5958623311718156e-11,1.661942805597505e-11
2025-04-05,9.548362100986196e-12,9.056311256472327e-12
2025-04-06,1.2262186058209501e-11,1.1570295069263103e-11
2025-04-07,1.7191581491715624e-11,1.744604460895971e-11
2025-04-08,1.6704082561602718e-11,2.1182389176033212e-11
2025-04-09,1.8118284650370242e-11,1.9088397529287704e-11
2025-04-10,2.0158541502723892e-11,1.821653938804957e-11
2025-04-11,7.740807994593979e-12,11.276182721510759
2025-04-12,1.1364242880063102e-11,1.113331649094107e-11
2025-04-13,1.8780532684559148e-11,1.9070300893986314e-11
2025-04-14,93.69784303335427,2.85442797735412
2025-04-15,1.728805987255555e-11,1.740452226783873e-11
2025-04-16,2.4253210550995163e-11,2.312638969215186e-11
2025-04-17,1.9215629087909747e-11,2.151245848125427e-11
2025-04-18,9.413626128607078e-12,1.0731460858837139e-11
2025-04-19,5.5999649362092896e-12,6.1670668571878196e-12
2025-04-20,1.1376399822182748e-11,1.4044487794961924e-11
2025-04-21,1.670852345370122e-11,1.8244628030572585e-11
2025-04-22,2.4805935083804798e-11,2.467892556978768e-11
2025-04-23,2.496847173460992e-11,2.137912069599679e-11
2025-04-24,1.9207302415225058e-11,2.02047267805483e-11
2025-04-25,9.883205365213144e-12,9.407141732253876e-12
2025-04-26,9.979128634540757e-12,1.0063061495202419e-11
2025-04-27,1.7206236435640676e-11,1.750954936596827e-11
2025-04-28,2.368771845340234e-11,1.9879209389728203e-11
2025-04-29,2.282718458701538e-11,2.22409868300133e-11
2025-04-30,1.6971313243629993e-11,2.0307755477233513e-11
2025-05-01,2123.4811366903486,1269.098692000021
2025-05-02,1907.200952249394,1202.9852497475404
2025-05-03,251.68940021651144,206.5900297331783
2025-05-04,1786.30539620066,1293.404936228195
2025-05-05,1619.9665835855594,1080.4416232718547
2025-05-06,2027.117646068407,1609.2392091783524
2025-05-07,1761.8446172446884,1239.4492925613538
2025-05-08,207.58762939038567,35.999250000023665
2025-05-09,1.1723066961621953e-11,1.2120970893647609e-11
2025-05-10,1.2920775560587572e-11,1.2635670287863832e-11
2025-05-11,83.33119280751487,41.18071666668622
2025-05-12,1.637801005927031e-11,1.7351453607261647e-11
2025-05-13,47.46779733251776,1.9038992604691884e-11
2025-05-14,1.8321344441574183e-11,2.0653256882496862e-11
2025-05-15,1.6357581955617206e-11,1.7122303574979014e-11
2025-05-16,18.785856657506784,1.0749623413630616e-11
2025-05-17,1.0739326095077217e-11,1.118030668045833e-11
2025-05-18,5.236666666689285,5.236666666685415
2025-05-19,166.77050043486344,67.00333333334753
2025-05-20,2.864242176769949e-11,2.667599474648341e-11
2025-05-21,1.8693935288638386e-11,1.5710543976865665e-11
2025-05-22,2.5700000000182204,2.570000000019506
2025-05-23,8.759493130838791e-12,8.53789261512361e-12
2025-05-24,8.022249531336456e-12,1.021360773734159e-11
2025-05-25,1.6575185668443737e-11,1.716848885280342e-11
2025-05-26,1.906919067096169e-11,1.3396561637790683e-11
2025-05-27,1.581179631671148e-11,1.482902689531329e-11
2025-05-28,2.0712542792011845e-11,2.3087309841685055e-11
2025-05-29,17.817433333357403,17.817433333355343
2025-05-30,9.625411578895182e-12,1.0243361714401544e-11
2025-05-31,5.696998428561528e-12,6.6064931303344565e-12
2025-06-01,3154.693017883976,1597.304078645515
2025-06-02,2777.4703820274294,1488.7585426831843
2025-06-03,2398.9323097606875,1411.2034711338536
2025-06-04,2372.4181413910455,1305.423190889186
2025-06-05,3253.9013089417203,1787.912025927519
2025-06-06,3067.3456984409586,2251.7973406273454
2025-06-07,2621.358966650526,1515.3566238583496
2025-06-08,2103.874242334566,1010.016543708022
2025-06-09,183.32054641668336,183.32054641668364
2025-06-10,91.43802650002067,91.43802650001744
2025-06-11,84.97685572280008,55.19437133335258
2025-06-12,1.8352763753171075e-11,2.0920931653733987e-11
2025-06-13,1.1481704476068444e-11,1.5514034501507012e-11
2025-06-14,1.085220802110598e-11,1.5869083824782138e-11
2025-06-15,63.10411341668415,63.104113416688065
2025-06-16,32.023582750013745,32.02358275001532
2025-06-17,104.98653725001346,104.98653725001256
2025-06-18,71.96262425001925,71.96262425001648
2025-06-19,125.57037233334898,125.5703723333508
2025-06-20,9.814371537686384e-12,1.1590728377086634e-11
2025-06-21,1.0875300660018183e-11,9.99778038135446e-12
2025-06-22,96.32259316668518,96.3225931666838
2025-06-23,36.60699258334782,36.60699258335467
2025-06-24,27.41679916668324,27.416799166685728
2025-06-25,22.790059000019006,22.79005900002055
2025-06-26,69.14129241668508,69.14129241668708
2025-06-27,9.408473999883427e-12,1.5512036100062687e-11
2025-06-28,8.711059651389519e-12,9.588579930053243e-12
2025-06-29,13.844027000020334,13.84402700002177
2025-06-30,104.52552916668225,104.52552916668414
2025-07-01,3521.221121324941,1941.6085626289073
2025-07-02,3524.481569768289,2961.459283849179
2025-07-03,3283.660019607134,1898.4994202350147
2025-07-04,5987.117431973887,5706.007832767402
2025-07-05,5066.256730726502,4961.482194713679
2025-07-06,3849.734429555371,2792.644468267845
2025-07-07,4019.470206247783,4018.827889453518
2025-07-08,959.213224356973,631.4277307581856
2025-07-09,171.34323468334853,171.34323468335393
2025-07-10,362.51241231318585,207.534906516688
2025-07-11,118.4304130526878,55.10004231134715
2025-07-12,178.71177734013764,53.89603520007128
2025-07-13,240.40776628335104,158.0088370666882
2025-07-14,196.23663981668392,196.2366398166866
2025-07-15,29.271166333346265,10.30666720002107
2025-07-16,87.69737558335109,87.6973755833574
2025-07-17,27.339155750019287,27.339155750022247
2025-07-18,8.993028544068693e-12,1.0982548204196974e-11
2025-07-19,9.770850795121078e-12,1.1185496973098452e-11
2025-07-20,1.6225083333453307,1.6225083333542794
2025-07-21,16.84134341668247,16.84134341668375
2025-07-22,102.53696258334793,102.53696258335152
2025-07-23,77.59401016668066,77.59401016668555
2025-07-24,33.68173333334806,33.6817333333516
2025-07-25,7.831957304915704e-12,1.3070877713516893e-11
2025-07-26,6.609823799408332e-12,9.746869977789174e-12
2025-07-27,24.834476916679908,24.834476916685915
2025-07-28,1.9502666666874504,1.950266666686657
2025-07-29,88.29512248334827,88.29512248334748
2025-07-30,1.461319953932616e-11,1.5728751634469518e-11
2025-07-31,10.161177983354074,11.22310846668196
2025-08-01,1.0196288258157438e-11,9.890310792570745e-12
2025-08-02,7.007727731433988e-12,9.237055564881302e-12
2025-08-03,184.83033421667884,170.14304786668765
2025-08-04,42.08268020001737,42.082680200019524
2025-08-05,4.646563216683633,4.64656321668536
2025-08-06,1.4442225193533886e-11,1.574340657839457e-11
2025-08-07,16.19433783335193,16.19433783335029
2025-08-08,1.0157430452295557e-11,1.2922107828217122e-11
2025-08-09,7.834177750964955e-12,9.894751684669245e-12
2025-08-10,1.596589527252945e-11,1.7148060749150318e-11
2025-08-11,136.22399435001793,136.22399435001955
2025-08-12,37.48944204751699,56.62067551668734
2025-08-13,74.69397836668534,74.69397836668543
2025-08-14,51.03431396668101,51.034313966682234
2025-08-15,1.0121237181692777e-11,1.0521805648977534e-11
2025-08-16,1.0113243575915476e-11,7.51620987671231e-12
2025-08-17,37.04139571668839,37.04139571668724
2025-08-18,211.50258620001674,211.50258620001668
2025-08-19,172.07855185001873,172.07855185001713
2025-08-20,215.5601870389034,98.97008490002173
2025-08-21,9.250944050020156,9.250944050020472
2025-08-22,37.28703455251102,31.26412255251502
2025-08-23,1.2144063532559812e-11,1.0525802451866184e-11
2025-08-24,1.9041657139950985e-11,1.900790636000238e-11
2025-08-25,2.1321611143321206e-11,1.6128764990241962e-11
2025-08-26,10.236625933349666,10.236625933350542
2025-08-27,18.556028333348838,18.556028333347086
2025-08-28,92.75503315002231,92.7550331500219
2025-08-29,1.4525269875775848e-11,1.1684875289574848e-11
2025-08-30,1.0729195309977513e-11,1.4231726908064957e-11
2025-08-31,68.64908128335381,68.64908128335276
2025-09-01,1.1674217148538446e-11,1.2583711850311374e-11
2025-09-02,8.800959960808541e-12,4.924061158817494e-12
2025-09-03,9.341860618405917e-12,8.091305403468141e-12
2025-09-04,1.0746958878371515e-11,1.1974421454397088e-11
2025-09-05,1.1453948900452815e-11,1.4921397450962104e-11
2025-09-06,1.0757617019407917e-11,1.581668129801983e-11
2025-09-07,1.0135892125617829e-11,7.569056492684467e-12
2025-09-08,2.1890322887685443e-11,1.4270196135868218e-11
2025-09-09,1.4343637388947172e-11,1.2756018463733199e-11
2025-09-10,1.5571544054182596e-11,48.65056150784639
2025-09-11,1.4161116723698797e-11,1.5502266137445986e-11
2025-09-12,1.0842882147699129e-11,1.1468159755168017e-11
2025-09-13,1.1239009722885385e-11,1.2706280472229992e-11
2025-09-14,1.736266685981036e-11,1.4992451724538114e-11
2025-09-15,1.1717666666863522,1.1717666666854825
2025-09-16,8.23826666668898,8.238266666688153
2025-09-17,2.3170354523927017e-11,2.3064661291982702e-11
2025-09-18,76.92582467751902,1.8384072042465505e-11
2025-09-19,1.4182655050376525e-11,1.6732615293335584e-11
2025-09-20,24.514838780791543,1.2121859072067309e-11
2025-09-21,1.6052492668450213e-11,1.6765699939469414e-11
2025-09-22,19.101226416686373,19.10122641668785
2025-09-23,6.375000000018485,6.375000000018597
2025-09-24,2.167477308745447e-11,2.494104922590168e-11
2025-09-25,15.37166666669005,15.37166666668702
2025-09-26,1.4731771358356127e-11,1.566347052062156e-11
2025-09-27,306.5553013811766,133.51654050751515
2025-09-28,5.868333333354833,5.8683333333541725
2025-09-29,26.015016666684197,379.42827846785224
2025-09-30,157.35160491196442,31.41115000001763
2025-10-01,1.3203216298052212e-11,1.4087397914863686e-11
2025-10-02,1.7520429551609595e-11,2.0068613437729255e-11
2025-10-03,1.1237233366045984e-11,1.0514256132410083e-11
2025-10-04,7.747580355044192e-12,7.847056338050606e-12
2025-10-05,1.7426060594516457e-11,1.7394086171407253e-11
2025-10-06,2.2741808436421707e-11,1.4501289058443945e-11
2025-10-07,1.7182921752123548e-11,1.4406476012140956e-11
2025-10-08,1.6052048579240363e-11,1.5281553800150505e-11
2025-10-09,2.0109247600430535e-11,129.31260167535277
2025-10-10,1.4090062450122787e-11,1.240962888005015e-11
2025-10-11,1.220179512984032e-11,1.2674306049120787e-11
2025-10-12,20.929933333356438,20.92993333335889
2025-10-13,2.021316447553545e-11,2.308486735103088e-11
2025-10-14,343.4193071894649,20.854136403022885
2025-10-15,1.5693973898223135e-11,1.3846923607729877e-11
2025-10-16,1.7806867091962886e-11,1.9069412715566614e-11
2025-10-17,65.46620691886442,30.31056051484507
2025-10-18,1.1573408897902482e-11,1.4502621326073495e-11
2025-10-19,1.749678180118508e-11,2.097444440352092e-11
2025-10-20,1.8459456185837553e-11,1.645750202783347e-11
2025-10-21,2.087291450791895e-11,1.808814209525167e-11
2025-10-22,2.3512192193209103e-11,2.04704031503411e-11
2025-10-23,2.1107560144173476e-11,1.8702372983625537e-11
2025-10-24,89.95744500001176,89.95744500001253
2025-10-25,107.9777840631802,64.47789591667815
2025-10-26,1.5797141372786427e-11,1.757882728270488e-11
2025-10-27,19.74493333335145,19.744933333350154
2025-10-28,2.3977764218585662e-11,2.3841872920371543e-11
2025-10-29,2.396932652359851e-11,1.9596824163414794e-11
2025-10-30,3.6418333333560335,3.6418333333558297
2025-10-31,1.63211666404095e-11,1.4216183785720204e-11
2025-11-01,1.4102496947998588e-11,1.45381484628615e-11
2025-11-02,103.46444658335369,77.66078251713046
2025-11-03,2.0440316106373757e-11,1.993560871937916e-11
2025-11-04,145.768034667853,145.76803466784654
2025-11-05,2.4410029553223467e-11,3.227683333353405
2025-11-06,368.51060649784904,1.6609602582207117e-11
2025-11-07,1.6779355682672303e-11,1.7346013514440983e-11
2025-11-08,1.3624212868990071e-11,1.1204703831424467e-11
2025-11-09,24.068466524019595,24.06846652402052
2025-11-10,27.810616322189546,27.810616322183336
2025-11-11,1.745803501762566e-11,2.0516666666817747
2025-11-12,2.0576096382285414e-11,2.6729951585480194e-11
2025-11-13,17.988662219190186,17.98866221919288
2025-11-14,1.7968737608953234e-11,1.8757440045646945e-11
2025-11-15,9.98892084535057,63.22868088335221
2025-11-16,2.319033853837027e-11,1.7756462966644904e-11
2025-11-17,1.9669599282678973e-11,1.7771006888267493e-11
2025-11-18,2.3860025066824164e-11,2.1935342431333993e-11
2025-11-19,21.923848491020706,4.28605168335549
2025-11-20,2.1722179610605963e-11,1.8173462734694112e-11
2025-11-21,1.556510476063977e-11,1.6026513449673985e-11
2025-11-22,1.8586507333218094e-11,1.5252285545663824e-11
2025-11-23,1.9512169657787126e-11,1.716893294201327e-11
2025-11-24,130.432747958069,32.938474201686844
2025-11-25,2.3023360995466646e-11,2.284084033021827e-11
2025-11-26,27.80480325001954,2.0428658764615193e-11
2025-11-27,2.2505552976781473e-11,2.1935342431333993e-11
2025-11-28,74.77960535001897,74.77960535002187
2025-11-29,2.1675994332781556e-11,2.1006654749022857e-11
2025-11-30,2.015188016457614e-11,1.858957432432362e-11
2025-12-01,2749.099483354967,2208.7384162579165
2025-12-02,2938.8658869099186,1980.2503611234117
2025-12-03,1339.448684223969,1013.858053026801
2025-12-04,2933.5163522085404,1960.2675522906882
2025-12-05,1955.2198411168993,1245.303125461136
2025-12-06,223.93780255556828,1.574473884602412e-11
2025-12-07,2675.9863221179053,2274.239597966078
2025-12-08,1877.6436706974475,1284.8126174260244
2025-12-09,65.37649244446847,50.681478138915395
2025-12-10,2.0298651648431587e-11,1.974265195769931e-11
2025-12-11,1.9365620218536606e-11,2.007904953416073e-11
2025-12-12,1.4373391366007127e-11,3.6935990466841755
2025-12-13,1.6419310355786365e-11,1.5840218026141883e-11
2025-12-14,1.5834000777203983e-11,1.7348678049700084e-11
2025-12-15,2.2345514327781757e-11,2.0483559293182907e-11
2025-12-16,1.9000134798830004e-11,2.0979884496341583e-11
2025-12-17,1.7533308138695247e-11,2.3817836591888408e-11
2025-12-18,1.4932943770418206e-11,1.773736713062135e-11
2025-12-19,55.059335041174805,2.138444976651499e-11
2025-12-20,1.6736056984711922e-11,1.7047696587724204e-11
2025-12-21,1.134381477641e-11,9.514159722235966
2025-12-22,130.4089212450144,115.89627983335244
2025-12-23,2.3269630146371956e-11,2.6255241904193927e-11
2025-12-24,75.750375833353,12.27550795419221
2025-12-25,11.634507835022529,11.63450783502255
2025-12-26,1.937294769049913e-11,2.0438761794139282e-11
2025-12-27,1.6287415860460897e-11,1.7846168987034616e-11
2025-12-28,1.659961057498549e-11,1.8608670160347174e-11
2025-12-29,1.638111868373926e-11,1.580557906777358e-11
2025-12-30,0.6384535277941472,2.0868640149274142e-11
2025-12-31,75.93098666360086,1.798794446727925e-11
