日期,主方案紧急量/kWh,官方三点紧急量/kWh
2025-12-11,6.72327118666003,1024.470843158448
2025-12-12,5.565746196937531,259.83633466667504
2025-12-13,196.21029956257146,288.3474435833399
2025-12-14,8.286722101367369,206.0819042524114
2025-12-15,7.457093338362088,597.7325540466463
2025-12-16,134.70270267816463,695.8717203845648
2025-12-17,176.89919223836762,870.8924936042605
2025-12-18,5.433247317466714,690.8294778120812
2025-12-19,680.656783254189,975.0179282521796
2025-12-20,216.5607011011652,502.8195068244271
2025-12-21,66.42865670688076,442.7499222908202
2025-12-22,5.006274599384584,527.6210364026197
2025-12-23,4.5044798806541735,840.7788834190752
2025-12-24,583.6289289951435,892.867066546653
2025-12-25,18.01804956819795,689.3705198559787
2025-12-26,227.78918436923192,860.9630527777963
2025-12-27,4.294202488734211,219.6193272222352
2025-12-28,4.201056534274636,488.03556308299926
2025-12-29,3.7792645049177676,151.2133331961695
2025-12-30,65.74506764724073,912.0412429984699
2025-12-31,3.0589686802071236,363.13420116599207
