日期,主方案紧急量/kWh,官方三点紧急量/kWh
2025-03-08,1.0695000440819058e-11,1.2536860438672193e-11
2025-03-09,1.73803194059019e-11,2.1882495815361835e-11
2025-03-10,2.052302772170833e-11,1.9096502157367468e-11
2025-03-11,2.0619533858123873e-11,1.86097803833718e-11
2025-03-12,1.680398181713727e-11,1.6014578552159264e-11
2025-03-13,1.1168288516216762e-11,1.3511303187385693e-11
2025-03-14,1.5450973833708304e-11,1.585065412257336e-11
2025-03-15,5.942877730010231,5.9428777300109825
2025-03-16,1.640000000018924,1.640000000019846
2025-03-17,2.043387681283093e-11,115.08398333335097
2025-03-18,361.30002693335274,2.1013524253987725e-11
2025-03-19,2.0674018053057353e-11,2.1290524898631702e-11
2025-03-20,2.9298582000206412,291.85258648446086
2025-03-21,115.0796805333441,115.07968053334191
2025-03-22,1.3713474800169934e-11,1.4373391366007127e-11
2025-03-23,1.7625012560529285e-11,1.8985701899509877e-11
2025-03-24,2.062489068421769e-11,73.0080018726825
2025-03-25,1.6648238343464072e-11,1.6308954187138625e-11
2025-03-26,1.9462653710888844e-11,2.2600588067689387e-11
2025-03-27,1.5865531111103337e-11,1.9100276915651193e-11
2025-03-28,7.739586749266891e-12,8.387956995647983e-12
2025-03-29,1.4509282664221246e-11,1.3301360013429075e-11
2025-03-30,2.183497826990788e-11,2.134514787144326e-11
2025-03-31,2.3246293778811378e-11,2.0325074956417666e-11
2025-04-01,1.9963142250389865e-11,1.6744286512881956e-11
2025-04-02,1.3536727294649609e-11,1.6421530801835615e-11
2025-04-03,1.5482282123002733e-11,1.7208900970899776e-11
2025-04-04,1.1825540546794855e-11,1.2735035248567783e-11
2025-04-05,1.0419221041502169e-11,1.0126122163001128e-11
2025-04-06,9.919176591210999e-12,9.769518527491527e-12
2025-04-07,1.6554757564790634e-11,2.1693091767360784e-11
2025-04-08,2.0264123712365745e-11,2.5775936940419797e-11
2025-04-09,1.2657430659146485e-11,1.64380176137513e-11
2025-04-10,1.912126013081661e-11,2.139322052840953e-11
2025-04-11,1.1401768418295433e-11,1.0383027770899389e-11
2025-04-12,1.0917711179558864e-11,1.1297851543190518e-11
2025-04-13,2.2435386881625163e-11,2.4276136656453673e-11
2025-04-14,44.145819600021134,1.9660051364667197e-11
2025-04-15,1.822764161829582e-11,1.7148948927570018e-11
2025-04-16,1.9061197065184388e-11,1.80873094279832e-11
2025-04-17,1.601974108922377e-11,1.5241918838171387e-11
2025-04-18,1.0977330155981235e-11,1.0470180278332464e-11
2025-04-19,6.617595360580708e-12,6.566081012238101e-12
2025-04-20,1.7344681246811433e-11,1.679911765251063e-11
2025-04-21,1.6758150422901963e-11,2.1893244162018988e-11
2025-04-22,2.6099455929795567e-11,2.4536261911123347e-11
2025-04-23,2.5284108140510853e-11,2.1960211427085596e-11
2025-04-24,2.1230482649681193e-11,2.1479172607197228e-11
2025-04-25,1.028066520802895e-11,9.78683800667568e-12
2025-04-26,1.0456524535129574e-11,9.631406783228158e-12
2025-04-27,1.7003509711344122e-11,1.7951640174374006e-11
2025-04-28,1.964650664376677e-11,1.717381792332162e-11
2025-04-29,1.914335356900665e-11,1.8187673589409314e-11
2025-04-30,1.6988715989540992e-11,1.6994933238478893e-11
2025-05-01,1196.458362666684,1183.7730787966866
2025-05-02,1172.4168470666762,1154.5466407333433
2025-05-03,161.33127805534315,148.88502372200932
2025-05-04,1227.1660497226894,1213.2994488526901
2025-05-05,1014.8469264613475,998.7790462846834
2025-05-06,1195.1964337293493,1516.9441800016775
2025-05-07,1175.2300409040183,1157.689750570683
2025-05-08,157.39015604135162,35.99925000002483
2025-05-09,1.1044498648971057e-11,1.0504486169793381e-11
2025-05-10,1.2175815911064092e-11,1.0490053270473254e-11
2025-05-11,41.180716666685065,41.18071666668465
2025-05-12,1.7960744003175932e-11,1.9094059666713292e-11
2025-05-13,1.7776891070298007e-11,1.8737900120413542e-11
2025-05-14,2.0954793455985055e-11,2.1795232285626298e-11
2025-05-15,1.368327673390013e-11,1.8099299836649152e-11
2025-05-16,9.324541139221765e-12,1.072590627426706e-11
2025-05-17,1.2000539451051395e-11,1.430403018254367e-11
2025-05-18,5.23666666668646,5.236666666686683
2025-05-19,67.0033333333486,67.00333333334765
2025-05-20,2.6827429167042283e-11,2.4429791523061795e-11
2025-05-21,2.055403069967099e-11,1.5759643590129713e-11
2025-05-22,2.5700000000206127,2.570000000020477
2025-05-23,9.735323658333073e-12,9.179323967600794e-12
2025-05-24,9.753420293634463e-12,9.443001935949269e-12
2025-05-25,1.818389883112559e-11,1.669275828675154e-11
2025-05-26,2.127503728743818e-11,1.787370251804532e-11
2025-05-27,1.5337731085196538e-11,1.406508243206872e-11
2025-05-28,2.2178259229121977e-11,2.0765389407984003e-11
2025-05-29,17.81743333335329,17.81743333335077
2025-05-30,1.0877965195277284e-11,1.2687628725416289e-11
2025-05-31,7.353007092092412e-12,8.873568546619026e-12
2025-06-01,1780.3386196255742,1508.8698097940153
2025-06-02,1405.224895105352,1400.1456861553543
2025-06-03,1326.8051281173512,1321.7259191673495
2025-06-04,1222.0438379133527,1216.9646289633474
2025-06-05,1706.0544310200205,1700.9752220700227
2025-06-06,1700.1273476666802,2174.5383543586804
2025-06-07,1461.2113038333412,1455.0953918666767
2025-06-08,925.0278524940221,919.94864354402
2025-06-09,157.62283966668062,157.62283966668343
2025-06-10,74.44305200001985,74.44305200001347
2025-06-11,51.45046882529692,42.38508400001551
2025-06-12,2.1690982343613996e-11,1.9039325671599272e-11
2025-06-13,1.4954926186305784e-11,1.88031812342615e-11
2025-06-14,1.3657408537426363e-11,1.5932644092941928e-11
2025-06-15,46.050862333349535,46.050862333349315
2025-06-16,23.222060333348708,23.222060333351656
2025-06-17,87.42104966668107,87.42104966667911
2025-06-18,61.36723333334862,61.367233333348764
2025-06-19,112.57785200001715,112.57785200001814
2025-06-20,8.518186156436514e-12,9.658607247331474e-12
2025-06-21,9.634737452302033e-12,1.0651257653648827e-11
2025-06-22,75.24285200001573,75.24285200001638
2025-06-23,23.729429000017866,23.7294290000199
2025-06-24,18.82476000001519,18.824760000017783
2025-06-25,14.14527866668596,14.145278666687728
2025-06-26,56.11116766668243,56.11116766668505
2025-06-27,9.819700608204585e-12,1.3535061960112671e-11
2025-06-28,1.2574385976904523e-11,1.3387957409349838e-11
2025-06-29,7.865413000018762,7.865413000018882
2025-06-30,95.30970000001845,95.3097000000185
2025-07-01,2124.0102331411254,1824.1468138755681
2025-07-02,2089.1797644387884,2853.6463840766764
2025-07-03,1804.6971815966785,1799.6179726466812
2025-07-04,4251.502223055406,5610.3416701768965
2025-07-05,3576.585293755455,4864.377913712675
2025-07-06,2078.86899887182,2632.638950938673
2025-07-07,2692.5583312114013,3875.938073368672
2025-07-08,461.4953126405118,541.2833649020124
2025-07-09,147.84233846668002,147.84233846668786
2025-07-10,257.65773366667935,178.90005646668914
2025-07-11,9.404033107784926e-12,1.3554364040100766
2025-07-12,1.5345058557159064e-11,1.3292922318441924e-11
2025-07-13,216.77406726668744,139.02304053335865
2025-07-14,162.68274420001782,162.6827442000178
2025-07-15,19.681410666681348,5.464962933355937
2025-07-16,73.4035563333512,73.40355633335395
2025-07-17,22.560191000018303,22.56019100002097
2025-07-18,1.0408562900465768e-11,1.5638157435660105e-11
2025-07-19,1.000177718424311e-11,1.2162715279373515e-11
2025-07-20,1.4142687021490019e-11,1.7286838627228462e-11
2025-07-21,11.915885666683227,11.915885666681111
2025-07-22,83.04926233334591,83.04926233334814
2025-07-23,53.89012466668037,53.89012466668593
2025-07-24,19.592866666683857,19.5928666666837
2025-07-25,9.4011465279209e-12,1.2195799925507345e-11
2025-07-26,9.380274335057948e-12,1.0585532450591018e-11
2025-07-27,15.600300000016098,15.600300000016828
2025-07-28,2.0927481969579276e-11,1.673772231924886e-11
2025-07-29,74.01063220001664,74.01063220001825
2025-07-30,1.5221157667610896e-11,1.7529533380411522e-11
2025-07-31,0.5206133333542473,0.5206133333497012
2025-08-01,1.1583622949729033e-11,1.3727685654885136e-11
2025-08-02,9.768186259861977e-12,1.1519674103510624e-11
2025-08-03,150.19237673334868,140.28639160001842
2025-08-04,32.476140266685384,32.47614026668386
2025-08-05,1.7923440509548527e-11,1.6899925903146595e-11
2025-08-06,1.7989609801816187e-11,1.894351342457412e-11
2025-08-07,11.354189333351503,11.354189333351155
2025-08-08,1.2086776024489154e-11,1.4430789896380247e-11
2025-08-09,1.13429265979903e-11,1.092370638389184e-11
2025-08-10,1.6362466936925557e-11,1.7282175690525037e-11
2025-08-11,108.33172913335466,108.33172913335267
2025-08-12,41.70589466668987,41.705894666685
2025-08-13,60.839538933348464,60.839538933350724
2025-08-14,36.86957306667937,36.86957306668098
2025-08-15,9.126033262418787e-12,8.546052754354605e-12
2025-08-16,1.0216494317205616e-11,8.194334100153355e-12
2025-08-17,20.48106666668236,20.48106666667951
2025-08-18,188.18657160001788,188.18657160001652
2025-08-19,157.9600558000215,157.96005580002048
2025-08-20,192.38557242223797,75.95890986668991
2025-08-21,4.3646800000149675,4.364680000016975
2025-08-22,1.474997901595998e-11,1.5655698959449182e-11
2025-08-23,7.911005184269015e-12,1.0336065336957745e-11
2025-08-24,1.8247403588134148e-11,1.882827227461803e-11
2025-08-25,2.6398438990327122e-11,1.9413137763990562e-11
2025-08-26,5.700793466687612,5.700793466685643
2025-08-27,14.042593333349455,14.04259333334957
2025-08-28,78.8090075333513,78.80900753334998
2025-08-29,1.1335377081422848e-11,8.99424978939578e-12
2025-08-30,1.5066170533373224e-11,1.5543566433962042e-11
2025-08-31,50.21658726668526,50.21658726668278
2025-09-01,1.2896350654045818e-11,1.3805845355818747e-11
2025-09-02,7.362999099314038e-12,6.6702199319479405e-12
2025-09-03,8.455458555545192e-12,8.455458555545192e-12
2025-09-04,1.1002754263245151e-11,1.2094325541056605e-11
2025-09-05,1.2590817277668975e-11,1.2818190953112207e-11
2025-09-06,1.723776676954003e-11,1.7692514120426495e-11
2025-09-07,7.194245199571014e-12,7.261746759468224e-12
2025-09-08,1.7893020398673798e-11,1.3214318528298463e-11
2025-09-09,9.922729304889799e-12,8.775202786637237e-12
2025-09-10,1.146743811020201e-11,35.94849829934815
2025-09-11,1.2086331935279304e-11,1.2086331935279304e-11
2025-09-12,1.1540990385583427e-11,1.0347278589506459e-11
2025-09-13,1.2744250099672172e-11,1.2779999281065102e-11
2025-09-14,1.9577894860844935e-11,1.7190804335598386e-11
2025-09-15,1.1717666666893574,1.1717666666873412
2025-09-16,1.9228896253054018e-11,8.238266666689771
2025-09-17,1.7992274337075287e-11,1.9131002337857694e-11
2025-09-18,8.020969937239466,1.766746471343339e-11
2025-09-19,1.4376499990476077e-11,1.4920065183332554e-11
2025-09-20,1.2328582599252513e-11,1.4752865595824005e-11
2025-09-21,1.7956303111077432e-11,1.716138342544582e-11
2025-09-22,14.99389633335949,14.993896333357316
2025-09-23,6.375000000016463,6.3750000000168185
2025-09-24,2.0656143462360887e-11,2.145594812930085e-11
2025-09-25,15.37166666668679,15.371666666683169
2025-09-26,1.5156584320941136e-11,1.3159959233455254e-11
2025-09-27,74.55926251001243,74.55926251001539
2025-09-28,5.868333333356006,5.868333333351847
2025-09-29,26.01501666669133,367.06336074602046
2025-09-30,156.00656139862244,30.079272133345004
2025-10-01,1.5485390747471683e-11,1.52495793770413e-11
2025-10-02,1.3666845433135677e-11,1.6853629603019726e-11
2025-10-03,1.0441425501994672e-11,1.1084466677857563e-11
2025-10-04,1.0531131522384385e-11,9.848122317634989e-12
2025-10-05,1.715871889018672e-11,1.6050272222400963e-11
2025-10-06,1.7499335314141717e-11,1.1502354624326472e-11
2025-10-07,1.325961562770317e-11,1.41815448273519e-11
2025-10-08,1.9173995724486304e-11,1.970912322235563e-11
2025-10-09,2.107591878797166e-11,117.55932018934885
2025-10-10,1.105870950368626e-11,1.1755041384731157e-11
2025-10-11,1.3532452936004802e-11,1.2576772956407467e-11
2025-10-12,20.92993333335715,20.929933333355507
2025-10-13,2.1036505870597466e-11,2.265244936072719e-11
2025-10-14,326.3747144886363,7.641642637351425
2025-10-15,1.6846329886632816e-11,1.524760873117259e-11
2025-10-16,1.8352208641658763e-11,1.7046364320094654e-11
2025-10-17,1.2156942119645464e-11,1.1714185177424952e-11
2025-10-18,1.404032445861958e-11,1.538680294288497e-11
2025-10-19,1.6397549984503712e-11,1.7061352330927093e-11
2025-10-20,2.251687725163265e-11,1.8867796214294685e-11
2025-10-21,2.3884005884156068e-11,1.768829527293292e-11
2025-10-22,2.3326063303130695e-11,2.248334851628897e-11
2025-10-23,2.028605061710209e-11,1.551830886015182e-11
2025-10-24,44.63596000001072,44.63596000001228
2025-10-25,13.40422233334912,13.404222333348649
2025-10-26,1.8221202324752994e-11,1.972377816628068e-11
2025-10-27,19.744933333352375,19.74493333335126
2025-10-28,2.6110946738100438e-11,2.4187152281029967e-11
2025-10-29,1.6228351995550838e-11,1.589980924698864e-11
2025-10-30,3.334630466689737,3.6418333333552915
2025-10-31,1.6602941244059366e-11,1.4084067245789811e-11
2025-11-01,1.5317747070753285e-11,1.5938139696913822e-11
2025-11-02,57.04810100001556,44.42328518579471
2025-11-03,2.0174084625068645e-11,2.1476861955527227e-11
2025-11-04,75.52472426335083,75.52472426335012
2025-11-05,2.9334756845855736e-11,2.603739446271902e-11
2025-11-06,370.67188042935436,1.996997012199131e-11
2025-11-07,1.5713097489822303e-11,1.6023071758297647e-11
2025-11-08,1.5337064951381763e-11,1.4561019057168778e-11
2025-11-09,2.0112245202597023e-11,1.676558891716695e-11
2025-11-10,2.1525448090642385e-11,1.6487256004893425e-11
2025-11-11,2.265099219300737e-11,2.0516666666852963
2025-11-12,1.583446741781902e-11,1.938096384768162e-11
2025-11-13,2.4314328328500778e-11,1.9980461729574017e-11
2025-11-14,1.970734686551623e-11,1.76459957756947e-11
2025-11-15,2.982525733902152,21.175040066682165
2025-11-16,2.19841922444175e-11,2.0371704323451922e-11
2025-11-17,1.332800536602008e-11,1.7778667427137407e-11
2025-11-18,2.1155521778837283e-11,1.816413686128726e-11
2025-11-19,1.3850000000187865,1.3850000000206748
2025-11-20,1.901012680605163e-11,1.859090659195317e-11
2025-11-21,1.751443434727662e-11,1.59427193668904e-11
2025-11-22,2.1642798664345264e-11,1.9941048812199824e-11
2025-11-23,1.8563817150152317e-11,1.8347545704955337e-11
2025-11-24,18.839666666688895,18.839666666685396
2025-11-25,1.8135326573798238e-11,1.41797684705125e-11
2025-11-26,25.93440433335286,2.1475599076836716e-11
2025-11-27,2.548661282020248e-11,2.6643021122652044e-11
2025-11-28,34.37536046668715,34.375360466683446
2025-11-29,1.8847812199851433e-11,1.8744783503166218e-11
2025-11-30,1.7631229809467186e-11,1.856925724297298e-11
2025-12-01,2706.060693660136,2158.4896574309114
2025-12-02,2775.232419958186,1861.4282766432414
2025-12-03,1335.8417016082435,967.3213425764643
2025-12-04,2768.889497323911,1894.5002953286883
2025-12-05,1604.575459530408,1224.5294622666838
2025-12-06,211.53820822223543,1.496625046115696e-11
2025-12-07,2526.5568168123896,2175.0651002029012
2025-12-08,1841.1840675543544,1241.8724751013513
2025-12-09,62.019655527798584,47.3246412222442
2025-12-10,1.9177992527374954e-11,1.6717738304805607e-11
2025-12-11,1.8594459305631972e-11,2.0029755631867374e-11
2025-12-12,1.6412649017638614e-11,1.552269424109909e-11
2025-12-13,2.1508128611458233e-11,1.6287415860460897e-11
2025-12-14,2.187383607576976e-11,2.124234121936297e-11
2025-12-15,1.9865178946254503e-11,2.1943516448352796e-11
2025-12-16,1.780398051209886e-11,2.3008706051541594e-11
2025-12-17,2.0745627438145675e-11,2.5015101101644177e-11
2025-12-18,1.5211831794204045e-11,1.4379608614945028e-11
2025-12-19,2.2374282981907356e-11,2.4195048742292613e-11
2025-12-20,1.84305903871973e-11,1.9912071991257108e-11
2025-12-21,1.7517876038652958e-11,7.977818055573702
2025-12-22,42.44695315001977,42.44695315002016
2025-12-23,2.1976420683245124e-11,2.1986634735071675e-11
2025-12-24,36.66314000001839,2.329758608254906e-11
2025-12-25,2.1494583890557806e-11,2.1075363676459347e-11
2025-12-26,2.226929751714124e-11,2.0381030196858774e-11
2025-12-27,2.0246471166274205e-11,2.220756911697208e-11
2025-12-28,2.1105672765031613e-11,2.3442026098052793e-11
2025-12-29,1.8537782420224858e-11,1.898897705743252e-11
2025-12-30,2.0980550630156358e-11,2.500777362968165e-11
2025-12-31,1.8192114481507815e-11,1.802380467097464e-11
