日期,H紧急量/kWh,G紧急量/kWh
2025-03-22,1.1170619984568475e-11,9.891643060200295e-12
2025-03-23,455.3341818319735,457.3838054608409
2025-03-24,781.8539943581293,895.580235039008
2025-03-25,698.8376569167752,702.816840932913
2025-03-26,67.4555706034578,116.28974671622875
2025-03-27,661.1634666993948,669.3876529239116
2025-03-28,227.02845202923783,256.6664074498022
2025-03-29,1107.4589891636037,1127.6834182754028
2025-03-30,101.23373167053295,138.50770487804866
2025-03-31,5305.281558421933,5363.70989953556
2025-04-01,1208.0510709434236,1416.3899722497147
2025-04-02,1004.6875455731159,996.9001372807542
2025-04-03,264.4768292232614,271.7504570685043
2025-04-04,249.9247310779675,284.0586246389626
2025-04-05,999.7534862677738,1032.2226329620987
2025-04-06,973.6433368314122,1001.198498320785
2025-04-07,3046.047501608946,3133.4812339487835
2025-04-08,883.8107330747177,817.6557812080245
2025-04-09,809.4699847502909,831.9193868015867
2025-04-10,262.128630803512,336.71269597075445
2025-04-11,1555.1073584880107,1549.9743227118977
2025-04-12,275.12078478757314,290.2438024111178
2025-04-13,1260.2873035933922,1295.2952555047202
2025-04-14,384.871993987532,388.9689449860169
2025-04-15,2546.9077876017527,2609.518603168707
2025-04-16,1572.3938241709557,1612.5327785409484
2025-04-17,4695.310521473484,4670.474735207994
2025-04-18,328.6041373319221,351.678118593777
2025-04-19,722.0682410455391,728.4516736233114
2025-04-20,1517.0733544908217,1573.587177833285
2025-04-21,427.8210080966137,468.03336891547394
2025-04-22,5745.482158249704,5740.629261821266
2025-04-23,4077.432664452757,4167.861051447042
2025-04-24,934.5320665062716,934.9703524140828
2025-04-25,428.03793052627714,510.6675235055883
2025-04-26,914.3104515974094,950.8577229810724
2025-04-27,2545.990866396024,2693.059609432735
2025-04-28,1530.143753194759,1618.447138535206
2025-04-29,1813.335918735018,2271.449469283297
2025-04-30,2387.2702825699034,2379.4052080528236
2025-05-01,5007.158202018891,5108.03947276467
2025-05-02,2823.016499128747,2858.6563248340917
2025-05-03,9.117595567431636e-12,1.0027090269204564e-11
2025-05-04,3439.9889657821404,3433.5444549220924
2025-05-05,6069.537864474168,6189.638577253167
2025-05-06,6944.976550097012,6944.994973139544
2025-05-07,6094.42901760697,6188.904158014201
2025-05-08,2463.7766456131462,2463.7766456131417
2025-05-09,1033.5632369070486,1248.2836819597699
2025-05-10,1011.6454878062897,1011.64548780629
2025-05-11,1765.722134540481,1794.0616391371248
2025-05-12,4756.091108292489,4843.675948899484
2025-05-13,1764.7501311371414,1764.2061864739292
2025-05-14,25.306274273322693,116.94532904247934
2025-05-15,757.2020630568084,846.6372686917357
2025-05-16,306.4095291292519,495.1269321932851
2025-05-17,1150.7215992641773,1180.611300488261
2025-05-18,112.47760638194346,132.77874385516552
2025-05-19,1054.3979186591057,1054.3979186591025
2025-05-20,3509.9454366027835,3574.2553900770245
2025-05-21,3987.7928714373706,3983.7361910878967
2025-05-22,1078.074061843893,1208.74431490301
2025-05-23,1030.4397629278735,1219.4098278151505
2025-05-24,337.16523602798964,477.86767299851226
2025-05-25,1786.6639128347197,1794.914507617685
2025-05-26,5041.444710698379,5177.0803343869
2025-05-27,2721.4056174264165,2847.470752036217
2025-05-28,1149.2753026102928,1149.275302610292
2025-05-29,2510.9961242457125,2578.9036760068198
2025-05-30,635.7600710602028,685.5848764699527
2025-05-31,151.4889621939174,203.84750511054688
2025-06-01,5384.943754265376,5179.701279894851
2025-06-02,5523.55420055126,6371.960292417194
2025-06-03,6422.316371050716,6371.550589360447
2025-06-04,4181.48003152074,4017.824874621731
2025-06-05,10103.89774988403,10175.692246747327
2025-06-06,7068.1732148389265,6931.980106513556
2025-06-07,103.84166190419839,140.07037240468333
2025-06-08,7535.358188147202,7809.554776362648
2025-06-09,398.3668175951971,312.7851148253913
2025-06-10,1711.6819785562532,1899.0767829088263
2025-06-11,1215.18277504438,1276.1503710101515
2025-06-12,984.3808507734452,978.4106886626912
2025-06-13,525.7300672366722,527.6176728981536
2025-06-14,200.78664582048384,237.80792820189225
2025-06-15,3136.563056660257,3277.317228702846
2025-06-16,2107.1423361708057,2167.877389259248
2025-06-17,2411.98221169038,2533.054609349163
2025-06-18,660.9664198182104,720.0251514126496
2025-06-19,2727.9650416752547,2732.4642415776766
2025-06-20,38.41681294032279,38.416812940322
2025-06-21,7.712941396675888e-12,130.1532741308789
2025-06-22,2420.982778912455,2440.949811852777
2025-06-23,971.1070599291925,1113.5100911917941
2025-06-24,51.96553315008535,61.44554608126141
2025-06-25,2893.7004054760296,2993.2747048853244
2025-06-26,1578.115342672684,1652.8760286548907
2025-06-27,262.50708886834354,262.5070888683426
2025-06-28,8.811174012635092e-12,7.65743024544463e-12
2025-06-29,4710.51011442519,4793.634543872139
2025-06-30,634.5215343135283,673.9774068523799
2025-07-01,16669.870136756675,16756.862416303455
2025-07-02,14684.713183785974,14695.346525556995
2025-07-03,13238.587341298862,13225.83018717466
2025-07-04,10572.585688949644,10649.269674213272
2025-07-05,1180.129900644252,1607.7849770939667
2025-07-06,34698.86171041781,34495.50588511719
2025-07-07,12573.307474023004,12513.782750333845
2025-07-08,12008.77713356675,11832.80696832464
2025-07-09,818.9774049573145,916.9116373755744
2025-07-10,1592.5955364887511,1678.7787105106001
2025-07-11,1.961440044049683,1.9614400440492719
2025-07-12,929.7871190037017,1035.2884091697892
2025-07-13,122.17193400101601,200.19213414823784
2025-07-14,2202.7443200366192,2203.659212103109
2025-07-15,277.21842522310385,277.21842522310135
2025-07-16,165.08489795735258,165.0848979573525
2025-07-17,2575.5203319660613,2660.4549061768635
2025-07-18,138.202784780201,138.20278478020083
2025-07-19,246.83064158773607,341.8053015112279
2025-07-20,729.7133223943741,729.7133223943755
2025-07-21,45.65433544642625,45.65433544642549
2025-07-22,1113.9173962249026,1256.1231755915178
2025-07-23,137.69932044460575,165.1130060142039
2025-07-24,58.196691872817055,14.83394635876413
2025-07-25,253.4339993256699,253.43399932566996
2025-07-26,605.2910234632391,652.7055407164517
2025-07-27,2948.087868660352,2948.0878686603505
2025-07-28,516.2076032399966,560.7984583566034
2025-07-29,2463.813935740932,2627.9964813835263
2025-07-30,6145.527575626268,6180.063625243142
2025-07-31,3932.3240516054543,3960.8542111150314
2025-08-01,518.3210275796504,720.6510430107378
2025-08-02,229.33102089576713,250.58285484213934
2025-08-03,1671.1087160640855,1794.4145031562161
2025-08-04,28.280033746324563,28.280033746326627
2025-08-05,305.6696450607368,418.21183817881075
2025-08-06,11.656951157387788,11.656951157385485
2025-08-07,787.9052298185267,896.7503350149601
2025-08-08,290.3397606564239,240.1227861949718
2025-08-09,82.05813328514745,82.05813328514772
2025-08-10,35.124664079686205,35.12466407968652
2025-08-11,1612.536303525466,1863.5477375344287
2025-08-12,1629.09293064434,1558.629429338515
2025-08-13,1719.203808128409,1778.812161676075
2025-08-14,805.3285246263399,966.6829385942766
2025-08-15,1.8535242818485105,1.853524281847203
2025-08-16,521.419275691896,642.4321196391166
2025-08-17,874.1352777922103,874.1352777922116
2025-08-18,291.4421447190574,291.4421447190587
2025-08-19,516.8153630034598,516.8153630034599
2025-08-20,1323.1831093428461,1442.307446909569
2025-08-21,627.5207157214026,653.6342132920802
2025-08-22,919.3114987359343,1155.2247815606308
2025-08-23,496.9026787378438,579.3658251117745
2025-08-24,368.97512270171217,368.9751227017189
2025-08-25,99.97986364729528,99.97986364729536
2025-08-26,18.99269735638196,230.71235227821344
2025-08-27,1861.5596242809852,1861.5596242809834
2025-08-28,5315.061778787256,5462.965322994496
2025-08-29,102.34504588263206,102.34504588263196
2025-08-30,492.68286761650825,719.5205582924716
2025-08-31,1649.4721286318022,1750.346774563277
2025-09-01,1.1759482276829658e-11,1.2782663816324202e-11
2025-09-02,2654.607971824566,2714.9654230389324
2025-09-03,1031.7722930896646,1021.7098107650536
2025-09-04,1.1773032553703717,12.866203196116764
2025-09-05,1.1084466677857563e-11,1.0089706847793423e-11
2025-09-06,1.0449641152376898e-11,8.83182416089312e-12
2025-09-07,1.3443468560581096e-11,1.3145040611561853e-11
2025-09-08,2534.681377065502,2550.9862407055484
2025-09-09,704.8210506155528,772.9492776416315
2025-09-10,925.2901018194419,948.9968098472898
2025-09-11,145.90320302883265,263.3092654259432
2025-09-12,8.22453216642316e-12,8.79296635503124e-12
2025-09-13,100.47452211751126,113.4674371576881
2025-09-14,746.9100641140627,876.9728637797607
2025-09-15,1379.5030069310565,1416.4418041639526
2025-09-16,818.8890336085238,795.1952848504275
2025-09-17,36.44750455434859,20.923013253333345
2025-09-18,3599.574829237324,3652.6721569773126
2025-09-19,464.7563992811065,529.0856925685175
2025-09-20,548.6576231066197,625.1691243017362
2025-09-21,682.5769118401682,685.507971297352
2025-09-22,266.6334682466829,208.82844742942683
2025-09-23,370.9658720599708,363.50018624438627
2025-09-24,4222.7848324900715,4304.740673473967
2025-09-25,737.4104639391618,775.5067052586923
2025-09-26,20.85262821512938,20.852628215126046
2025-09-27,1527.475246065294,1655.3046656079323
2025-09-28,3168.1531098181867,3180.257181092183
2025-09-29,174.42645467025739,170.63078077303103
2025-09-30,2165.5135367471357,2266.368052762939
2025-10-01,1.4222845123867955e-11,1.6700862914831305e-11
2025-10-02,1.0673351091838867e-11,1.2201017973723083e-11
2025-10-03,1.1809220268332865e-11,1.1453948900452815e-11
2025-10-04,1.1311840353300795e-11,1.0865086608191632e-11
2025-10-05,1.6108260558755916e-11,1.805692401157799e-11
2025-10-06,2512.3459789619856,2571.5425451047204
2025-10-07,1167.75121899947,1224.6865572340012
2025-10-08,2426.7551311237344,2456.5122456411964
2025-10-09,263.47879663873755,267.39317656447923
2025-10-10,387.41523590398333,468.772329943444
2025-10-11,1.2962964035523328e-11,1.2020606732221495e-11
2025-10-12,1508.8163463704109,1507.534289703131
2025-10-13,894.4504257759534,896.106506744476
2025-10-14,1722.8196558135694,1757.186263811328
2025-10-15,506.7190485321446,617.6699971266594
2025-10-16,1128.1738227289038,1142.3361353633882
2025-10-17,1304.0461247216003,1447.2742170371966
2025-10-18,270.123161908186,331.0118450359146
2025-10-19,449.9211972401412,464.0326698559531
2025-10-20,272.25595193164787,283.18447449714904
2025-10-21,619.1450609952232,791.6286139443109
2025-10-22,1781.4299879852592,1863.5672306575295
2025-10-23,854.9847468150832,859.6185185358672
2025-10-24,1021.3152559699453,1071.6548470620419
2025-10-25,1.075442512821212e-11,1.4074436061051188e-11
2025-10-26,718.520583754764,727.6435177110935
2025-10-27,1658.6104191721888,1691.7441594890113
2025-10-28,3381.2992053274756,3474.422146495564
2025-10-29,810.8003506741073,810.0834111230901
2025-10-30,3285.8495704252555,3299.751407183886
2025-10-31,77.31535320583647,121.86862901983386
2025-11-01,375.45156670775225,454.83525059783324
2025-11-02,1401.9171485616605,1421.3097635896097
2025-11-03,162.85240866587213,178.12709448801428
2025-11-04,1598.1178397621404,1586.4961730954715
2025-11-05,7.147903827231023,328.1964618409155
2025-11-06,2168.1017054803297,2239.7649634117442
2025-11-07,810.497799884485,804.6207531697961
2025-11-08,1.730882104311604e-11,1.1903367180821078e-11
2025-11-09,1145.272485839159,1409.7254685493692
2025-11-10,1438.8098395713853,1417.2921627052538
2025-11-11,333.7308347491392,354.30505223303885
2025-11-12,697.3007846682052,798.9267916992089
2025-11-13,3264.4348028103536,3342.01386464999
2025-11-14,537.2195242539804,547.3322674028352
2025-11-15,1.0548006912358687e-11,1.13509202037676e-11
2025-11-16,3646.3794174944856,3778.34502250475
2025-11-17,3436.9870863456567,3493.2241636173535
2025-11-18,2359.082534620202,2521.3071946347836
2025-11-19,3697.950174944949,3797.0440487216283
2025-11-20,3160.497810738115,3289.997749067711
2025-11-21,916.6740288697558,1008.2451188323198
2025-11-22,761.8585520690474,758.7351470986409
2025-11-23,3899.0334833251427,3936.043022115321
2025-11-24,2641.053750036992,2760.6426252138112
2025-11-25,152.36060156951982,204.026266911586
2025-11-26,503.7017497681899,644.0929943644334
2025-11-27,1133.5695744876846,1180.7242850027199
2025-11-28,758.246161676893,813.0430454311786
2025-11-29,1.077538058780192e-11,9.013234603116871e-12
2025-11-30,3608.466281226406,3625.4234967781053
2025-12-01,5274.976696860287,5252.38661435245
2025-12-02,5470.745088566594,5703.371951793258
2025-12-03,11283.518071777762,11255.467917023849
2025-12-04,5745.592631537693,5801.624846336152
2025-12-05,6201.946789520988,6297.475235994645
2025-12-06,1.035260766002466e-11,1.113420466936077e-11
2025-12-07,6256.107669263563,6252.143667200589
2025-12-08,574.3396282334552,545.7510531990478
2025-12-09,529.0658512372249,489.8892678367068
2025-12-10,2082.498015780307,2191.51492194226
2025-12-11,1.9502399695170425e-11,40.34268346339339
2025-12-12,1113.260862138323,1140.987639448025
2025-12-13,1.2946352323517374e-11,1.362758517142737e-11
2025-12-14,7055.230432110226,7065.551712245697
2025-12-15,4393.1533705243,4409.071132062064
2025-12-16,43.74844284293421,63.52274813620703
2025-12-17,341.44875690164326,387.51183722074285
2025-12-18,1538.9382956808984,1586.1701329132482
2025-12-19,1991.0037231645279,2008.8201261467702
2025-12-20,1.4648726676114165e-11,1.1159073665112373e-11
2025-12-21,294.0334199505764,252.59655791156652
2025-12-22,1862.0685833385012,1927.8413192531482
2025-12-23,289.6618418555909,289.8975477448457
2025-12-24,327.4349092826547,298.2718201399929
2025-12-25,3090.97863700664,3107.74163684876
2025-12-26,1824.9308797531717,1909.9099367079793
2025-12-27,9.423239966110941e-12,1.1162626378791174e-11
2025-12-28,237.64799886520854,237.64799886520842
2025-12-29,1134.1182499262172,1245.9392401059201
2025-12-30,591.8548139935046,586.9513248287628
2025-12-31,880.3924471581915,820.5320242008314
