日期,H紧急量/kWh,G紧急量/kWh
2025-12-01,4436.543296506018,4419.00474101335
2025-12-02,6759.756639944015,6771.3456343709695
2025-12-03,3258.3247573593485,3269.471314389742
2025-12-04,4472.662994832682,4599.12672618668
2025-12-05,5211.359702343096,5268.901446347766
2025-12-06,613.9789610453472,594.6023945860146
2025-12-07,4532.215740694678,4535.632299949488
2025-12-08,6006.615688820013,6004.372419057343
2025-12-09,504.4257685260185,524.1943930693517
2025-12-10,1.6539214442445882e-11,1.6827872428848423e-11
2025-12-11,1.573985386471577e-11,1.0841549880069579e-11
2025-12-12,398.7078661000218,398.7078661000205
2025-12-13,536.1742492100166,627.7517311276347
2025-12-14,8.739453605244307e-12,1.1016743073355428e-11
2025-12-15,1.686357997687793e-11,1.551665740340269e-11
2025-12-16,1.7200907365122475e-11,1.3915535390651712e-11
2025-12-17,1.715205755203897e-11,1.3736567439082137e-11
2025-12-18,70.56345267334842,90.56540425668653
2025-12-19,1.8230708609401347e-11,1.874940480650622e-11
2025-12-20,1.516919923005844e-11,1.3009149313347734e-11
2025-12-21,10.132550000014552,10.132550000014884
2025-12-22,93.33466948334959,93.33466948334944
2025-12-23,1.5515366769136563e-11,1.3593348668905492e-11
2025-12-24,6.867716666680749,55.24959000001483
2025-12-25,1.3121132800156186,1.6501244815003702e-11
2025-12-26,1.7298495968987027e-11,1.4875545240045085e-11
2025-12-27,1.757838319349503e-11,1.717159747727237e-11
2025-12-28,21.34628333334916,21.346283333350044
2025-12-29,1.9383328275779377e-11,1.323180454093631e-11
2025-12-30,41.655955560015585,41.65595556001618
2025-12-31,305.9439056666854,256.46681721668386
