日期,H紧急量/kWh,G紧急量/kWh
2025-04-17,3058.7501547916745,3058.7501864583437
2025-04-18,523.6580269583386,523.6508074583381
2025-04-19,737.6986416666712,737.6986416666726
2025-04-20,1468.2499385277897,1494.897758486122
2025-04-21,199.87010555556256,199.87115688889568
2025-04-22,2779.317084208345,2779.317160208345
2025-04-23,3821.813652347233,3812.171439666674
2025-04-24,806.0634125000115,806.0634726666784
2025-04-25,236.83436986111576,309.0207226666722
2025-04-26,537.685584083338,528.1918733472269
2025-04-27,2176.3143438333454,2171.0320862777903
2025-04-28,618.9369277777927,618.9369594444594
2025-04-29,2009.0183152777877,2114.5651441666737
2025-04-30,2382.7590366250106,2382.7590366250106
2025-05-01,1258.8430226388964,1258.8431841388951
2025-05-02,206.7552382500093,206.75523825000954
2025-05-03,359.8076680555637,359.80766805556397
2025-05-04,293.64715000001115,293.65104500001286
2025-05-05,135.56619305556617,135.62874738890005
2025-05-06,3443.222657902791,3443.2245697361222
2025-05-07,2770.4833630833414,2775.102528416675
2025-05-08,1583.467459944457,1583.5527921111245
2025-05-09,986.8566263472292,986.9494286805624
2025-05-10,964.9677833333386,964.9677833333396
2025-05-11,1436.3005290416795,1436.4409802083462
2025-05-12,4511.108889763897,4513.3560767638955
2025-05-13,1691.974827777789,1691.9814841111245
2025-05-14,128.8759180555686,124.96031766667964
2025-05-15,1218.5053564166792,1218.759516250012
2025-05-16,132.80454811111358,146.85242233333543
2025-05-17,646.5725222222272,646.5725222222275
2025-05-18,465.69139583334305,465.6913958333437
2025-05-19,1126.3877666666754,1126.387766666673
2025-05-20,3716.587418500013,3716.587418500017
2025-05-21,4087.4642005694527,4085.930982111118
2025-05-22,1172.7095138889051,1173.7579250555698
2025-05-23,768.0814166666734,768.0814166666743
2025-05-24,132.27860429167154,135.74399456944624
2025-05-25,1493.9866722222341,1494.0453188888994
2025-05-26,5822.841982083342,5828.774956916675
2025-05-27,2700.4097241111212,2700.3309691111217
2025-05-28,1192.2371777777885,1192.2371777777903
2025-05-29,1574.5304494583536,1578.0334327500163
2025-05-30,796.5310023333428,794.8763525000103
2025-05-31,92.80591944444822,92.80591944444853
2025-06-01,83.31320277778468,83.313731611122
2025-06-02,386.43020572223094,386.4360925555616
2025-06-03,979.4629222222383,979.5510157222344
2025-06-04,206.56315000000907,206.56315000000723
2025-06-05,2586.0856849027873,2591.6657323611194
2025-06-06,87.48820000000711,87.48820000000559
2025-06-07,562.7500791666722,562.7500791666723
2025-06-08,2086.6483037222365,2086.648303722237
2025-06-09,19.668633333341297,19.775074500004408
2025-06-10,2133.8589620416797,2157.303663916162
2025-06-11,909.4333759583446,927.0253611666773
2025-06-12,781.7362112361247,768.2187398750134
2025-06-13,473.26742777778844,473.26712777778897
2025-06-14,90.33118963889824,89.94932283334337
2025-06-15,3396.500387611115,3482.446182541671
2025-06-16,2163.116989708345,2157.204286819451
2025-06-17,2503.2795309027865,2511.2172998611227
2025-06-18,401.6942222222307,395.193651666674
2025-06-19,2788.44101529219,2794.871573111124
2025-06-20,50.26010000000383,33.49952705555851
2025-06-21,166.44610555555886,166.79249911111472
2025-06-22,3118.6584774027847,3125.110082738862
2025-06-23,1231.8784398997018,1223.5929458194557
2025-06-24,68.27853472223168,68.27853472223279
2025-06-25,3039.438986069457,2761.9792281944488
2025-06-26,1740.0626717777966,1777.1138714305712
2025-06-27,153.46221250000318,153.46221250000423
2025-06-28,5.495266666674942,7.992254375005981
2025-06-29,4696.258892208346,4735.7140966666775
2025-06-30,677.3265027777924,677.3265027777898
2025-07-01,2853.0724041250132,2861.508375625014
2025-07-02,1085.3579365555697,1085.3579365555684
2025-07-03,477.27645119446106,477.27732836112983
2025-07-04,818.7699000000097,818.7696333333438
2025-07-05,826.6577194444536,826.6574361111208
2025-07-06,5426.769748861122,5432.719507027787
2025-07-07,116.01250679167443,116.01250679167477
2025-07-08,1289.507680097236,1289.5076800972356
2025-07-09,832.6603652777862,832.6603652777842
2025-07-10,1879.7647726944574,1902.1496564861213
2025-07-11,78.71920138889587,78.71920138889644
2025-07-12,1191.0522222222319,1191.052222222231
2025-07-13,49.57135555555949,49.57135555556012
2025-07-14,1416.9653896666778,1420.7695229583433
2025-07-15,643.0739500000095,643.073950000011
2025-07-16,44.53327222223372,44.53327222223569
2025-07-17,3120.5516638889017,3120.5516638889017
2025-07-18,501.60020972222674,501.60020972222867
2025-07-19,233.888872222231,233.88887222223158
2025-07-20,1192.309194444451,1192.3091944444523
2025-07-21,501.97057361112013,501.97057361112087
2025-07-22,1798.1265278472379,1787.7049424583497
2025-07-23,263.40383333334034,263.40383333334063
2025-07-24,175.09644166667564,175.09644166667718
2025-07-25,555.2241583888958,551.5083885555621
2025-07-26,942.6339861111175,942.6339861111159
2025-07-27,3407.3191907064574,3407.319190706458
2025-07-28,2039.7213991527935,2016.0759418194586
2025-07-29,2961.622754861121,2974.4347435277887
2025-07-30,7256.633466277788,7248.57983150001
2025-07-31,4982.806020750011,4988.375042208344
2025-08-01,231.2789902777818,267.42059694444777
2025-08-02,280.0692375000058,280.06923750000584
2025-08-03,1539.0895264444555,1539.0535894444554
2025-08-04,148.742916666675,148.74291666667543
2025-08-05,2310.5100703889025,2318.387480916681
2025-08-06,153.8275333333421,402.34119288889553
2025-08-07,1257.713562500006,1257.7135625000058
2025-08-08,531.4482277777859,531.448227777784
2025-08-09,382.2347646666734,384.6302943055619
2025-08-10,345.4417060555617,204.25599255556352
2025-08-11,2195.9168333333446,2195.9168333333423
2025-08-12,1329.9671666666795,1227.426890277793
2025-08-13,2862.6344251527885,2874.0111926527857
2025-08-14,1467.2392430694576,1475.6185309861248
2025-08-15,227.23382284722436,225.06869500000323
2025-08-16,368.2513752222261,370.6783911527814
2025-08-17,1165.7867625000088,1165.786762500009
2025-08-18,175.59452916153495,175.59452916153705
2025-08-19,858.8834612654397,858.8834612654399
2025-08-20,1397.9465733888949,1397.9420238888958
2025-08-21,823.6799916666791,823.6799916666781
2025-08-22,348.0269754444476,342.4007041527807
2025-08-23,1347.1593111111183,1347.1593111111179
2025-08-24,610.406330555568,614.4935000000122
2025-08-25,275.5308638888978,275.5308638888978
2025-08-26,1074.7851950000172,1070.2322039166836
2025-08-27,2536.6158812222375,2535.9841016250143
2025-08-28,5095.5477598750085,5166.63826872223
2025-08-29,153.83268333334055,153.83268333334073
2025-08-30,362.17809861111505,362.1780986111167
2025-08-31,2590.023132500011,2635.434758458342
2025-09-01,916.9373250000159,916.937325000013
2025-09-02,1690.196850000013,1690.1968500000112
2025-09-03,1311.937922444453,1311.4248791666744
2025-09-04,821.7562831250092,841.1856277777852
2025-09-05,164.57466730556203,164.61611230555962
2025-09-06,281.8268587777827,281.82685877778346
2025-09-07,2704.324872152789,2708.417522208343
2025-09-08,1694.7155331275833,1694.7155742942493
2025-09-09,2340.4915611111255,2340.4983916111214
2025-09-10,1864.0068248971318,1864.012027730465
2025-09-11,106.03178333333746,106.03214116667127
2025-09-12,229.5811833333375,229.58118333333795
2025-09-13,689.0438361111144,689.0438361111153
2025-09-14,126.19668822223397,126.19684972223342
2025-09-15,1485.581238870895,1485.3212182736743
2025-09-16,501.26817083334277,501.2681708333417
2025-09-17,69.58043888889968,69.58043888889556
2025-09-18,3378.0241143194507,3378.0241143194507
2025-09-19,146.04222908333975,146.04222908334052
2025-09-20,238.32897033334092,238.33354683334142
2025-09-21,300.4324906111212,300.20367044445146
2025-09-22,29.584785333336637,29.59891816667225
2025-09-23,107.6579816666753,107.5179073333408
2025-09-24,4057.121007916674,4056.9774154166726
2025-09-25,765.9599001389017,765.9523223055686
2025-09-26,115.62629305556145,115.62629305556145
2025-09-27,750.9190541666756,750.9190541666761
2025-09-28,2585.278865458856,2589.9095771255224
2025-09-29,78.32078594445179,78.26871961111925
2025-09-30,2114.395579888903,2106.257605694461
2025-10-01,449.5553856666745,449.5553856666736
2025-10-02,157.75556561111824,157.71953527778305
2025-10-03,657.9709000000071,657.9709000000075
2025-10-04,239.46543333333992,239.4654333333397
2025-10-05,523.6893327222319,523.6787180555667
2025-10-06,3589.272148291673,3589.2720881250057
2025-10-07,1954.0605764583413,1927.2812394583425
2025-10-08,1943.5787168611214,1943.4346271944537
2025-10-09,234.993138000005,234.84368400000565
2025-10-10,292.28500277778465,292.28500277778346
2025-10-11,350.88457361111966,350.8845736111199
2025-10-12,1741.0722818889053,1740.997751222236
2025-10-13,686.4958363888934,686.4374367222264
2025-10-14,902.1349791111152,902.1317681111149
2025-10-15,194.66806216667266,194.63624983333756
2025-10-16,839.8579408333482,837.6449654444573
2025-10-17,1487.2866967777816,1487.2865986111162
2025-10-18,380.42708500000504,380.42680000000524
2025-10-19,226.66839672222986,226.66118938889375
2025-10-20,149.10798272223005,149.1079827222301
2025-10-21,841.47990883334,842.0830015555625
2025-10-22,1248.639141805567,1238.9730346389028
2025-10-23,879.1540456666771,879.1393618333393
2025-10-24,645.0882787222304,645.0214672222303
2025-10-25,603.0242888888988,603.0242888888994
2025-10-26,850.0760940833446,852.8006671666765
2025-10-27,1763.4817807916766,1763.4810524583424
2025-10-28,3378.9363631563906,3443.41520743417
2025-10-29,417.05356855556494,417.044473888899
2025-10-30,3337.7003464562877,3335.081429997954
2025-10-31,183.16953333334246,183.16953333334382
2025-11-01,477.02192500000837,477.0219250000088
2025-11-02,1102.6900830694517,1106.0240502777858
2025-11-03,242.66282544445062,242.6628254444529
2025-11-04,1301.810092527789,1301.8086263611226
2025-11-05,174.92472922222882,174.92472922222746
2025-11-06,1477.3647961944523,1474.4364781944535
2025-11-07,780.1880833333435,780.1880833333446
2025-11-08,500.8584444444508,500.85844444445286
2025-11-09,738.2805760603642,927.6787608631766
2025-11-10,610.338656486126,568.1091314583452
2025-11-11,195.8252333333446,193.77277500000844
2025-11-12,752.182898680566,800.3718934305616
2025-11-13,2734.07546379168,2734.0850999583477
2025-11-14,564.9356666666786,564.9356666666786
2025-11-15,165.19728333333927,165.19728333334072
2025-11-16,1954.4073742222354,1954.406877055569
2025-11-17,3900.0419509583444,3894.608621236123
2025-11-18,2021.82345070834,2017.5167944583418
2025-11-19,2867.6856871666755,2867.8942549166727
2025-11-20,2711.447747347228,2740.3402218472315
2025-11-21,661.2704277777834,661.2704277777834
2025-11-22,451.3496777777908,451.3496777777906
2025-11-23,2819.7355835416784,2831.975053680567
2025-11-24,2413.0372051666764,2442.7211338750103
2025-11-25,62.24942861111734,62.248177777782644
2025-11-26,436.85376527778936,440.79582777779035
2025-11-27,1400.7287077639016,1406.609461888897
2025-11-28,540.2376736111199,540.23767361112
2025-11-29,210.73394034620148,210.73394034620287
2025-11-30,2243.400997541683,2266.480691791683
2025-12-01,216.6033777777863,216.00894577778723
2025-12-02,246.19455611111962,246.1945117777872
2025-12-03,5060.422220472235,5061.871877194456
2025-12-04,127.03503266667539,517.6777965555618
2025-12-05,783.5375666666741,783.5375666666725
2025-12-06,277.8558000000081,277.8558000000073
2025-12-07,175.93517127778782,144.4308436666758
2025-12-08,449.77782129356183,385.45016523612213
2025-12-09,447.1839191111211,444.19825911111906
2025-12-10,2050.122778402792,2042.8897064444548
2025-12-11,142.2539623888968,142.25396238889545
2025-12-12,906.7524013333415,906.7524013333405
2025-12-13,955.0194711666729,955.0194711666734
2025-12-14,3377.389336402785,3377.3893364027854
2025-12-15,4251.724254166678,4257.137988555566
2025-12-16,132.95932600000685,132.70424266667288
2025-12-17,311.83682833334194,311.8368283333426
2025-12-18,1233.3800250833442,1229.5711383611208
2025-12-19,1895.7696524027856,1895.7696524027845
2025-12-20,78.02572494445081,78.03990211111962
2025-12-21,428.1864089861201,442.94320944445207
2025-12-22,1446.0695113055676,1441.8560587333795
2025-12-23,358.81208702778827,355.7362709722331
2025-12-24,75.75841519445602,75.75834236112377
2025-12-25,3111.1431153888975,3111.143194555565
2025-12-26,1908.805508730466,1924.9090737304653
2025-12-27,709.8773677484726,709.877367748473
2025-12-28,280.95100161111804,306.29379050000574
2025-12-29,1648.568970375015,1659.7195674027919
2025-12-30,501.59304906945323,501.59304906945323
2025-12-31,650.5681025000097,650.5681025000076
