日期,日内最低/kWh,日内最高/kWh,日末目标/kWh
2025-09-06,3725.9564814814803,10800.0,8550.0
2025-09-07,3052.2990258518557,10800.0,8550.0
2025-09-08,1200.0,10800.0,8550.0
2025-09-09,2097.951862666665,10800.0,8550.0
2025-09-10,1200.0,10800.0,8550.0
2025-09-11,2139.1609259259253,10800.0,4158.9918921481485
2025-09-12,2569.899795970372,10800.0,3762.0705685925923
2025-09-13,2151.980148722224,10800.0,8550.0
2025-09-14,1821.4046650540763,10800.0,8550.0
2025-09-15,1238.0028701481494,10800.0,8550.0
2025-09-16,1346.4673946666694,10800.0,8550.0
2025-09-17,1200.0,10800.0,8550.0
2025-09-18,1200.0,10800.0,4110.666878370371
2025-09-19,1493.1812941355608,10800.0,4066.90372162963
2025-09-20,1200.0,10800.0,8550.0
2025-09-21,1319.9156699259288,10800.0,8550.0
2025-09-22,1322.449455955557,10800.0,8550.0
2025-09-23,1200.0,10800.0,8550.0
2025-09-24,1365.7322726555567,10800.0,8550.0
2025-09-25,1398.8771406548155,10800.0,4443.353687111113
2025-09-26,1631.3283805925937,10800.0,4348.554583925927
2025-09-27,1200.0,10800.0,8550.0
2025-09-28,1200.0,10800.0,8550.0
2025-09-29,1200.0,10800.0,8550.0
2025-09-30,1297.9423650370409,10800.0,8550.0
2025-10-01,2308.742920148148,10800.0,8550.0
2025-10-02,2412.701628962962,10800.0,4434.626484148149
2025-10-03,1697.736072311111,10800.0,4478.08301251852
2025-10-04,1284.031981470373,10800.0,8550.0
2025-10-05,2391.8104420000027,10800.0,8550.0
2025-10-06,2247.148528740743,10800.0,8550.0
2025-10-07,1298.2399985851903,10800.0,8550.0
2025-10-08,1508.2924087296292,10800.0,8550.0
2025-10-09,1440.3610124444456,10800.0,4833.438565555556
2025-10-10,1256.0017642074063,10800.0,5172.426502962963
2025-10-11,1762.6908913088917,10800.0,8550.0
2025-10-12,1663.548724888888,10800.0,8550.0
2025-10-13,1759.8829610370403,10800.0,8550.0
2025-10-14,1200.0,10800.0,8550.0
2025-10-15,1200.0,10800.0,8550.0
2025-10-16,1200.0,10800.0,4758.786332592593
2025-10-17,1200.0,10800.0,4955.095303259259
2025-10-18,1241.7189942637021,10800.0,8550.0
2025-10-19,1200.0,10800.0,8550.0
2025-10-20,1200.0,10800.0,8550.0
2025-10-21,1393.7030501562926,10800.0,8550.0
2025-10-22,1200.0,10800.0,8550.0
2025-10-23,1442.4836534074097,10800.0,5905.066002444443
2025-10-24,1200.0,10800.0,5843.38768637037
2025-10-25,1200.0,10800.0,8550.0
2025-10-26,1633.8182224444454,10800.0,8550.0
2025-10-27,1200.0,10800.0,8550.0
2025-10-28,1200.0,10800.0,8550.0
2025-10-29,1200.0,10800.0,8550.0
2025-10-30,1464.9824815555553,10800.0,6331.756355259259
2025-10-31,1386.1172521074052,10800.0,6273.254835703705
2025-11-01,1598.03749294889,10800.0,8550.0
2025-11-02,1200.0,10800.0,8550.0
2025-11-03,1596.195576214816,10800.0,8550.0
2025-11-04,1200.0,10800.0,8550.0
2025-11-05,1319.373532026664,10800.0,8550.0
2025-11-06,1200.0,10800.0,6545.189144814816
2025-11-07,1282.2760202962959,10800.0,6905.263818222224
2025-11-08,1463.0745366866713,10800.0,8550.0
2025-11-09,1200.0,10800.0,8550.0
2025-11-10,1200.0,10800.0,8550.0
2025-11-11,1507.6801981066653,10800.0,8550.0
2025-11-12,1259.1798351111122,10800.0,8550.0
2025-11-13,1200.0,10800.0,7166.550680792594
2025-11-14,1427.438133991116,10800.0,6850.44966851852
2025-11-15,1202.4407333333343,10800.0,8550.0
2025-11-16,1416.6973051851862,10800.0,8550.0
2025-11-17,1452.8251129629652,10800.0,8550.0
2025-11-18,1200.0,10800.0,8550.0
2025-11-19,1200.0,10800.0,8550.0
2025-11-20,1440.804156854075,10800.0,7628.370116296297
2025-11-21,1200.0,10800.0,7274.196287703703
2025-11-22,1200.0,10800.0,8550.0
2025-11-23,1411.2038932888895,10800.0,8550.0
2025-11-24,1200.0,10800.0,8550.0
2025-11-25,1368.4270107407406,10800.0,8550.0
2025-11-26,1200.0,10800.0,8550.0
2025-11-27,1453.9207631325926,10800.0,7588.229031259261
2025-11-28,1200.0,10800.0,7526.30809074074
2025-11-29,1200.0,9399.165662435556,8550.0
2025-11-30,1249.0497405185192,10800.0,8550.0
2025-12-01,1200.0,10267.08815557259,8550.0
2025-12-02,1200.0,10004.149133160001,8550.0
2025-12-03,1200.0,9990.784011720001,8550.0
2025-12-04,1200.0,10800.0,8458.313626734076
2025-12-05,1200.0,9088.467576999257,7950.0
2025-12-06,1200.0,10800.0,8550.0
2025-12-07,1200.0,10031.385311279999,8550.0
2025-12-08,1200.0,10064.08384686,8550.0
2025-12-09,1200.0,10800.0,8550.0
2025-12-10,1327.4480685185208,10800.0,8550.0
2025-12-11,1530.3394496296332,10800.0,8550.0
2025-12-12,1200.0,10800.0,8550.0
2025-12-13,1200.0,10800.0,8550.0
2025-12-14,1463.0988825925947,10800.0,8550.0
2025-12-15,1388.19670962963,10800.0,8550.0
2025-12-16,1519.9900837037076,10800.0,8550.0
2025-12-17,1366.7195703703708,10800.0,8550.0
2025-12-18,1200.0,10800.0,8550.0
2025-12-19,1245.3652747740725,10800.0,8550.0
2025-12-20,1329.8654762962958,10800.0,8550.0
2025-12-21,1324.8878422222256,10800.0,8550.0
2025-12-22,1200.0,10800.0,8550.0
2025-12-23,1409.8247537074067,10800.0,8550.0
2025-12-24,1200.0,10800.0,8550.0
2025-12-25,1200.0,10800.0,8550.0
2025-12-26,1415.3261129629664,10800.0,8550.0
2025-12-27,1285.4467059407393,10800.0,8550.0
2025-12-28,1512.951888196295,10800.0,8550.0
2025-12-29,1487.0638162962955,10800.0,8550.0
2025-12-30,1200.0,10800.0,8550.0
2025-12-31,1200.0,10800.0,8550.0
