日期,日初SOC/kWh,日末SOC/kWh
2025-04-19,3466.7269275555554,8550.0
2025-04-20,8550.0,8550.0
2025-04-21,8550.0,8550.0
2025-04-22,8550.0,8550.0
2025-04-23,8550.0,8550.0
2025-04-24,8550.0,3234.727658055555
2025-04-25,3234.727658055555,2884.550756074073
2025-04-26,2884.550756074073,8550.0
2025-04-27,8550.0,8550.0
2025-04-28,8550.0,8550.0
2025-04-29,8550.0,8550.0
2025-04-30,8550.0,8550.0
2025-05-01,8550.0,3373.967644074073
2025-05-02,3373.967644074073,3454.949304722222
2025-05-03,3454.949304722222,8550.0
2025-05-04,8550.0,8550.0
2025-05-05,8550.0,8550.0
2025-05-06,8550.0,8550.0
2025-05-07,8550.0,8550.0
2025-05-08,8550.0,4532.352108722222
2025-05-09,4532.352108722222,4291.320653296296
2025-05-10,4291.320653296296,8550.0
2025-05-11,8550.0,8550.0
2025-05-12,8550.0,8550.0
2025-05-13,8550.0,8550.0
2025-05-14,8550.0,8550.0
2025-05-15,8550.0,3079.3036624999995
2025-05-16,3079.3036624999995,2936.78304074074
2025-05-17,2936.78304074074,8550.0
2025-05-18,8550.0,8550.0
2025-05-19,8550.0,8550.0
2025-05-20,8550.0,8550.0
2025-05-21,8550.0,8550.0
2025-05-22,8550.0,2427.0184500925916
2025-05-23,2427.0184500925916,2247.126567222222
2025-05-24,2247.126567222222,8550.0
2025-05-25,8550.0,8550.0
2025-05-26,8550.0,8550.0
2025-05-27,8550.0,8550.0
2025-05-28,8550.0,8550.0
2025-05-29,8550.0,3139.1998937962962
2025-05-30,3139.1998937962962,2960.711883759258
2025-05-31,2960.711883759258,8550.0
2025-06-01,8550.0,8550.0
2025-06-02,8550.0,8550.0
2025-06-03,8550.0,8550.0
2025-06-04,8550.0,8550.0
2025-06-05,8550.0,4544.672134166665
2025-06-06,4544.672134166665,4333.935262833334
2025-06-07,4333.935262833334,8550.0
2025-06-08,8550.0,8550.0
2025-06-09,8550.0,8550.0
2025-06-10,8550.0,8550.0
2025-06-11,8550.0,8550.0
2025-06-12,8550.0,4445.327655833332
2025-06-13,4445.327655833332,4609.984103888888
2025-06-14,4609.984103888888,8550.0
2025-06-15,8550.0,8550.0
2025-06-16,8550.0,8550.0
2025-06-17,8550.0,8550.0
2025-06-18,8550.0,8550.0
2025-06-19,8550.0,4206.192518333332
2025-06-20,4206.192518333332,4455.07096037037
2025-06-21,4455.07096037037,8550.0
2025-06-22,8550.0,8550.0
2025-06-23,8550.0,8550.0
2025-06-24,8550.0,8550.0
2025-06-25,8550.0,8550.0
2025-06-26,8550.0,4494.498071481481
2025-06-27,4494.498071481481,4485.800526759258
2025-06-28,4485.800526759258,8550.0
2025-06-29,8550.0,8550.0
2025-06-30,8550.0,8550.0
2025-07-01,8550.0,8550.0
2025-07-02,8550.0,8550.0
2025-07-03,8550.0,4265.071954074074
2025-07-04,4265.071954074074,4457.839276685185
2025-07-05,4457.839276685185,8550.0
2025-07-06,8550.0,8550.0
2025-07-07,8550.0,8550.0
2025-07-08,8550.0,8550.0
2025-07-09,8550.0,8550.0
2025-07-10,8550.0,5285.821169499999
2025-07-11,5285.821169499999,5150.020179203704
2025-07-12,5150.020179203704,8550.0
2025-07-13,8550.0,8550.0
2025-07-14,8550.0,8550.0
2025-07-15,8550.0,8550.0
2025-07-16,8550.0,8550.0
2025-07-17,8550.0,4426.1281922222215
2025-07-18,4426.1281922222215,3766.7626900925925
2025-07-19,3766.7626900925925,8550.0
2025-07-20,8550.0,8550.0
2025-07-21,8550.0,8550.0
2025-07-22,8550.0,8550.0
2025-07-23,8550.0,8550.0
2025-07-24,8550.0,3761.939248703704
2025-07-25,3761.939248703704,3175.9836206481473
2025-07-26,3175.9836206481473,8550.0
2025-07-27,8550.0,8550.0
2025-07-28,8550.0,8550.0
2025-07-29,8550.0,8550.0
2025-07-30,8550.0,8550.0
2025-07-31,8550.0,4287.108701518519
2025-08-01,4287.108701518519,3750.404499962963
2025-08-02,3750.404499962963,8550.0
2025-08-03,8550.0,8550.0
2025-08-04,8550.0,8550.0
2025-08-05,8550.0,8550.0
2025-08-06,8550.0,8550.0
2025-08-07,8550.0,3105.564924203703
2025-08-08,3105.564924203703,3059.899881055555
2025-08-09,3059.899881055555,8550.0
2025-08-10,8550.0,8550.0
2025-08-11,8550.0,8550.0
2025-08-12,8550.0,8550.0
2025-08-13,8550.0,8550.0
2025-08-14,8550.0,2965.1269749074077
2025-08-15,2965.1269749074077,3116.206877277778
2025-08-16,3116.206877277778,8550.0
2025-08-17,8550.0,8550.0
2025-08-18,8550.0,8550.0
2025-08-19,8550.0,8550.0
2025-08-20,8550.0,8550.0
2025-08-21,8550.0,3584.8517196851844
2025-08-22,3584.8517196851844,4471.585179462962
2025-08-23,4471.585179462962,8550.0
2025-08-24,8550.0,8550.0
2025-08-25,8550.0,8550.0
2025-08-26,8550.0,8550.0
2025-08-27,8550.0,8550.0
2025-08-28,8550.0,3808.144322166666
2025-08-29,3808.144322166666,4079.3005949629624
2025-08-30,4079.3005949629624,8550.0
2025-08-31,8550.0,8550.0
2025-09-01,8550.0,8550.0
2025-09-02,8550.0,8550.0
2025-09-03,8550.0,8550.0
2025-09-04,8550.0,3863.3480377407404
2025-09-05,3863.3480377407404,3531.462239833332
2025-09-06,3531.462239833332,8550.0
2025-09-07,8550.0,8550.0
2025-09-08,8550.0,8550.0
2025-09-09,8550.0,8550.0
2025-09-10,8550.0,8550.0
2025-09-11,8550.0,3968.5743263333334
2025-09-12,3968.5743263333334,3998.3888879259257
2025-09-13,3998.3888879259257,8550.0
2025-09-14,8550.0,8550.0
2025-09-15,8550.0,8550.0
2025-09-16,8550.0,8550.0
2025-09-17,8550.0,8550.0
2025-09-18,8550.0,4086.435089703703
2025-09-19,4086.435089703703,4083.347002703703
2025-09-20,4083.347002703703,8550.0
2025-09-21,8550.0,8550.0
2025-09-22,8550.0,8550.0
2025-09-23,8550.0,8550.0
2025-09-24,8550.0,8550.0
2025-09-25,8550.0,4541.859857185184
2025-09-26,4541.859857185184,4424.607274611111
2025-09-27,4424.607274611111,8550.0
2025-09-28,8550.0,8550.0
2025-09-29,8550.0,8550.0
2025-09-30,8550.0,8550.0
2025-10-01,8550.0,8550.0
2025-10-02,8550.0,4650.370497555556
2025-10-03,4650.370497555556,4527.030425518518
2025-10-04,4527.030425518518,8550.0
2025-10-05,8550.0,8550.0
2025-10-06,8550.0,8550.0
2025-10-07,8550.0,8550.0
2025-10-08,8550.0,8550.0
2025-10-09,8550.0,4933.489363055555
2025-10-10,4933.489363055555,5289.000567037037
2025-10-11,5289.000567037037,8550.0
2025-10-12,8550.0,8550.0
2025-10-13,8550.0,8550.0
2025-10-14,8550.0,8550.0
2025-10-15,8550.0,8550.0
2025-10-16,8550.0,5045.481386111111
2025-10-17,5045.481386111111,5272.591597444443
2025-10-18,5272.591597444443,8550.0
2025-10-19,8550.0,8550.0
2025-10-20,8550.0,8550.0
2025-10-21,8550.0,8550.0
2025-10-22,8550.0,8550.0
2025-10-23,8550.0,5910.326666648149
2025-10-24,5910.326666648149,5848.412377518517
2025-10-25,5848.412377518517,8550.0
2025-10-26,8550.0,8550.0
2025-10-27,8550.0,8550.0
2025-10-28,8550.0,8550.0
2025-10-29,8550.0,8550.0
2025-10-30,8550.0,6338.262128481482
2025-10-31,6338.262128481482,6275.828611777777
2025-11-01,6275.828611777777,8550.0
2025-11-02,8550.0,8550.0
2025-11-03,8550.0,8550.0
2025-11-04,8550.0,8550.0
2025-11-05,8550.0,8550.0
2025-11-06,8550.0,6534.379146018518
2025-11-07,6534.379146018518,6909.513790518518
2025-11-08,6909.513790518518,8550.0
2025-11-09,8550.0,8550.0
2025-11-10,8550.0,8550.0
2025-11-11,8550.0,8550.0
2025-11-12,8550.0,8550.0
2025-11-13,8550.0,7173.171244992593
2025-11-14,7173.171244992593,6853.376168981481
2025-11-15,6853.376168981481,8550.0
2025-11-16,8550.0,8550.0
2025-11-17,8550.0,8550.0
2025-11-18,8550.0,8550.0
2025-11-19,8550.0,8550.0
2025-11-20,8550.0,7632.720735370371
2025-11-21,7632.720735370371,7283.637272814813
2025-11-22,7283.637272814813,8550.0
2025-11-23,8550.0,8550.0
2025-11-24,8550.0,8550.0
2025-11-25,8550.0,8550.0
2025-11-26,8550.0,8550.0
2025-11-27,8550.0,7592.456108629629
2025-11-28,7592.456108629629,7524.742109722221
2025-11-29,7524.742109722221,8550.0
2025-11-30,8550.0,8550.0
2025-12-01,8550.0,8550.0
2025-12-02,8550.0,8550.0
2025-12-03,8550.0,8550.0
2025-12-04,8550.0,8489.879655754254
2025-12-05,8489.879655754254,7950.0
2025-12-06,7950.0,8550.0
2025-12-07,8550.0,8550.0
2025-12-08,8550.0,8550.0
2025-12-09,8550.0,8550.0
2025-12-10,8550.0,8550.0
2025-12-11,8550.0,8550.0
2025-12-12,8550.0,8550.0
2025-12-13,8550.0,8550.0
2025-12-14,8550.0,8550.0
2025-12-15,8550.0,8550.0
2025-12-16,8550.0,8550.0
2025-12-17,8550.0,8550.0
2025-12-18,8550.0,8550.0
2025-12-19,8550.0,8550.0
2025-12-20,8550.0,8550.0
2025-12-21,8550.0,8550.0
2025-12-22,8550.0,8550.0
2025-12-23,8550.0,8550.0
2025-12-24,8550.0,8550.0
2025-12-25,8550.0,8550.0
2025-12-26,8550.0,8550.0
2025-12-27,8550.0,8550.0
2025-12-28,8550.0,8550.0
2025-12-29,8550.0,8550.0
2025-12-30,8550.0,8550.0
2025-12-31,8550.0,8550.0
