日期,日初SOC/kWh,日末SOC/kWh
2025-03-21,4780.149366981482,4551.707112404445
2025-03-22,4551.707112404445,8892.683622676295
2025-03-23,8892.683622676295,8781.154007924448
2025-03-24,8781.154007924448,8944.24862860593
2025-03-25,8944.24862860593,8559.487036514074
2025-03-26,8559.487036514074,8798.482716024448
2025-03-27,8798.482716024448,4757.164907873338
2025-03-28,4757.164907873338,4412.598766554077
2025-03-29,4412.598766554077,8913.981475240005
2025-03-30,8913.981475240005,8868.881281773332
2025-03-31,8868.881281773332,8725.28877645926
2025-04-01,8725.28877645926,8684.568119082222
2025-04-02,8684.568119082222,8671.00175726667
2025-04-03,8671.00175726667,4501.397463615558
2025-04-04,4501.397463615558,4633.002300791112
2025-04-05,4633.002300791112,8575.278732220742
2025-04-06,8575.278732220742,8698.51716912815
2025-04-07,8698.51716912815,8833.75756039037
2025-04-08,8833.75756039037,8719.202299554816
2025-04-09,8719.202299554816,8814.074788823704
2025-04-10,8814.074788823704,4536.333517102224
2025-04-11,4536.333517102224,4173.6300939763
2025-04-12,4173.6300939763,8888.369683237777
2025-04-13,8888.369683237777,8865.79348413704
2025-04-14,8865.79348413704,8656.479711081482
2025-04-15,8656.479711081482,8923.579868067409
2025-04-16,8923.579868067409,8769.318336735558
2025-04-17,8769.318336735558,4096.502137469629
2025-04-18,4096.502137469629,4020.618989842965
2025-04-19,4020.618989842965,8985.826358007407
2025-04-20,8985.826358007407,9080.965483848888
2025-04-21,9080.965483848888,8680.104360992595
2025-04-22,8680.104360992595,8874.546874531114
2025-04-23,8874.546874531114,9022.597620654817
2025-04-24,9022.597620654817,3593.389910980746
2025-04-25,3593.389910980746,3121.8184350696315
2025-04-26,3121.8184350696315,8685.611934079263
2025-04-27,8685.611934079263,8602.394421920004
2025-04-28,8602.394421920004,8660.08777760963
2025-04-29,8660.08777760963,8979.820765375558
2025-04-30,8979.820765375558,8790.332529355555
2025-05-01,8790.332529355555,2557.79788018148
2025-05-02,2557.79788018148,2821.420649102222
2025-05-03,2821.420649102222,8526.170180931851
2025-05-04,8526.170180931851,8146.4387400770365
2025-05-05,8146.4387400770365,8105.605998983704
2025-05-06,8105.605998983704,7883.00798857926
2025-05-07,7883.00798857926,8129.513795531851
2025-05-08,8129.513795531851,4597.4862404748155
2025-05-09,4597.4862404748155,5985.990311125929
2025-05-10,5985.990311125929,8913.757349470372
2025-05-11,8913.757349470372,8711.199499855556
2025-05-12,8711.199499855556,8904.368886485187
2025-05-13,8904.368886485187,8847.36405282222
2025-05-14,8847.36405282222,9062.03447282222
2025-05-15,9062.03447282222,3955.6175289037037
2025-05-16,3955.6175289037037,2816.139125137038
2025-05-17,2816.139125137038,8683.361870588895
2025-05-18,8683.361870588895,9052.75347525926
2025-05-19,9052.75347525926,8525.951731285188
2025-05-20,8525.951731285188,8506.547312077777
2025-05-21,8506.547312077777,8596.258332922222
2025-05-22,8596.258332922222,2859.2765706592604
2025-05-23,2859.2765706592604,2887.9135582555587
2025-05-24,2887.9135582555587,9094.390756437038
2025-05-25,9094.390756437038,8748.077685025926
2025-05-26,8748.077685025926,8578.776968765927
2025-05-27,8578.776968765927,8743.591304296297
2025-05-28,8743.591304296297,8941.358039425932
2025-05-29,8941.358039425932,3245.9506176718533
2025-05-30,3245.9506176718533,3701.7545161970356
2025-05-31,3701.7545161970356,9017.441422081482
2025-06-01,9017.441422081482,7405.222107009629
2025-06-02,7405.222107009629,7391.921865656295
2025-06-03,7391.921865656295,7653.842609152593
2025-06-04,7653.842609152593,7601.47506908148
2025-06-05,7601.47506908148,3118.0218581814806
2025-06-06,3118.0218581814806,3069.864233442204
2025-06-07,3069.864233442204,7542.197567365186
2025-06-08,7542.197567365186,7832.012261207407
2025-06-09,7832.012261207407,8462.856872925186
2025-06-10,8462.856872925186,8418.109726520743
2025-06-11,8418.109726520743,8438.33047920963
2025-06-12,8438.33047920963,5148.08585728889
2025-06-13,5148.08585728889,5420.983809640743
2025-06-14,5420.983809640743,9168.873084162964
2025-06-15,9168.873084162964,9383.74449128148
2025-06-16,9383.74449128148,9129.85816554815
2025-06-17,9129.85816554815,8687.111358811111
2025-06-18,8687.111358811111,9166.309678470372
2025-06-19,9166.309678470372,4571.369700244445
2025-06-20,4571.369700244445,5175.114800144446
2025-06-21,5175.114800144446,9794.871355303703
2025-06-22,9794.871355303703,8918.912706833336
2025-06-23,8918.912706833336,8864.473431974076
2025-06-24,8864.473431974076,8741.664401455555
2025-06-25,8741.664401455555,8931.254121533337
2025-06-26,8931.254121533337,4760.334689537039
2025-06-27,4760.334689537039,5338.137240796297
2025-06-28,5338.137240796297,9105.766386077783
2025-06-29,9105.766386077783,9052.494421711113
2025-06-30,9052.494421711113,8846.606881711114
2025-07-01,8846.606881711114,7387.853404029628
2025-07-02,7387.853404029628,7343.478540325926
2025-07-03,7343.478540325926,2937.533482996295
2025-07-04,2937.533482996295,2890.2147893377787
2025-07-05,2890.2147893377787,7315.547520286666
2025-07-06,7315.547520286666,7121.621006231111
2025-07-07,7121.621006231111,7473.197421948147
2025-07-08,7473.197421948147,8193.503388105924
2025-07-09,8193.503388105924,8588.52268775037
2025-07-10,8588.52268775037,5216.143473061483
2025-07-11,5216.143473061483,5000.755626896296
2025-07-12,5000.755626896296,8419.41133194815
2025-07-13,8419.41133194815,8652.258227334818
2025-07-14,8652.258227334818,8620.881735660001
2025-07-15,8620.881735660001,9395.978561691114
2025-07-16,9395.978561691114,9129.61632562593
2025-07-17,9129.61632562593,4886.306970251111
2025-07-18,4886.306970251111,4471.365713448149
2025-07-19,4471.365713448149,8811.623368599994
2025-07-20,8811.623368599994,9131.645894003705
2025-07-21,9131.645894003705,9393.730093540742
2025-07-22,9393.730093540742,8928.61427788889
2025-07-23,8928.61427788889,8939.638393814816
2025-07-24,8939.638393814816,4711.559013177781
2025-07-25,4711.559013177781,3733.2707073037054
2025-07-26,3733.2707073037054,9073.814030970372
2025-07-27,9073.814030970372,9182.723174625926
2025-07-28,9182.723174625926,8540.403668714816
2025-07-29,8540.403668714816,9140.194203880746
2025-07-30,9140.194203880746,9355.678892640002
2025-07-31,9355.678892640002,4725.753063260744
2025-08-01,4725.753063260744,4536.587361980005
2025-08-02,4536.587361980005,9278.558727268153
2025-08-03,9278.558727268153,8663.195455057778
2025-08-04,8663.195455057778,9179.887670617776
2025-08-05,9179.887670617776,9228.576244899261
2025-08-06,9228.576244899261,8643.243700139263
2025-08-07,8643.243700139263,3648.0497290859284
2025-08-08,3648.0497290859284,3921.464371239263
2025-08-09,3921.464371239263,9165.044113094073
2025-08-10,9165.044113094073,9319.407411383705
2025-08-11,9319.407411383705,9029.641583086668
2025-08-12,9029.641583086668,9069.108580034814
2025-08-13,9069.108580034814,9266.059152112592
2025-08-14,9266.059152112592,3480.8125994303746
2025-08-15,3480.8125994303746,3759.4962111600016
2025-08-16,3759.4962111600016,9034.733933167408
2025-08-17,9034.733933167408,9285.920042327405
2025-08-18,9285.920042327405,9158.433484703706
2025-08-19,9158.433484703706,9001.848600574815
2025-08-20,9001.848600574815,8916.602718677037
2025-08-21,8916.602718677037,4203.493551195557
2025-08-22,4203.493551195557,4646.702886397038
2025-08-23,4646.702886397038,8934.281863178518
2025-08-24,8934.281863178518,9132.520569899261
2025-08-25,9132.520569899261,8833.85818056
2025-08-26,8833.85818056,9406.339233130375
2025-08-27,9406.339233130375,9098.830736604443
2025-08-28,9098.830736604443,4008.2736702274096
2025-08-29,4008.2736702274096,4764.987990877782
2025-08-30,4764.987990877782,8900.9676398326
2025-08-31,8900.9676398326,9295.643591105927
2025-09-01,9295.643591105927,10800.0
2025-09-02,10800.0,10800.0
2025-09-03,10800.0,10800.0
2025-09-04,10800.0,7837.8295952888875
2025-09-05,7837.8295952888875,7728.809824600739
2025-09-06,7728.809824600739,10800.0
2025-09-07,10800.0,10800.0
2025-09-08,10800.0,8455.606739766665
2025-09-09,8455.606739766665,10096.224606106665
2025-09-10,10096.224606106665,10054.913094335558
2025-09-11,10054.913094335558,6069.166944928891
2025-09-12,6069.166944928891,6157.924726424446
2025-09-13,6157.924726424446,9967.66482421778
2025-09-14,9967.66482421778,9416.262781922227
2025-09-15,9416.262781922227,8930.93830194815
2025-09-16,8930.93830194815,8629.558573118524
2025-09-17,8629.558573118524,8624.350142354815
2025-09-18,8624.350142354815,4130.737781622965
2025-09-19,4130.737781622965,4615.736541422224
2025-09-20,4615.736541422224,8893.532144655555
2025-09-21,8893.532144655555,8857.271267207412
2025-09-22,8857.271267207412,8709.059417095557
2025-09-23,8709.059417095557,8793.5692311
2025-09-24,8793.5692311,9012.283527660747
2025-09-25,9012.283527660747,4678.462390042965
2025-09-26,4678.462390042965,4963.5170932555575
2025-09-27,4963.5170932555575,8411.050688828147
2025-09-28,8411.050688828147,8850.963502460003
2025-09-29,8850.963502460003,8747.045750459261
2025-09-30,8747.045750459261,8825.472537298521
2025-10-01,8825.472537298521,10427.678783348147
2025-10-02,10427.678783348147,7147.305512606667
2025-10-03,7147.305512606667,6702.643249159264
2025-10-04,6702.643249159264,10653.858572773332
2025-10-05,10653.858572773332,10517.990558320002
2025-10-06,10517.990558320002,10358.846844840744
2025-10-07,10358.846844840744,10490.799748510372
2025-10-08,10490.799748510372,9141.752358351114
2025-10-09,9141.752358351114,5422.451678891854
2025-10-10,5422.451678891854,5897.829258648151
2025-10-11,5897.829258648151,9540.119523871112
2025-10-12,9540.119523871112,9382.893766828889
2025-10-13,9382.893766828889,9494.309504997042
2025-10-14,9494.309504997042,9347.071790057038
2025-10-15,9347.071790057038,8617.271550697778
2025-10-16,8617.271550697778,5139.152074653332
2025-10-17,5139.152074653332,5175.59623764963
2025-10-18,5175.59623764963,8571.345998817036
2025-10-19,8571.345998817036,8637.73320053037
2025-10-20,8637.73320053037,8761.850010345188
2025-10-21,8761.850010345188,8633.101325639998
2025-10-22,8633.101325639998,8700.759371238519
2025-10-23,8700.759371238519,6234.374943441483
2025-10-24,6234.374943441483,5933.538850367408
2025-10-25,5933.538850367408,8524.533505693333
2025-10-26,8524.533505693333,9179.756171004445
2025-10-27,9179.756171004445,8640.449092584446
2025-10-28,8640.449092584446,8859.008565377042
2025-10-29,8859.008565377042,8662.356154265926
2025-10-30,8662.356154265926,6573.327665303704
2025-10-31,6573.327665303704,6500.76867711778
2025-11-01,6500.76867711778,9049.519537417045
2025-11-02,9049.519537417045,8708.051416087406
2025-11-03,8708.051416087406,9054.559104693337
2025-11-04,9054.559104693337,8655.07580532148
2025-11-05,8655.07580532148,9096.247301373336
2025-11-06,9096.247301373336,6644.338747183709
2025-11-07,6644.338747183709,7140.690677236297
2025-11-08,7140.690677236297,8946.766061060005
2025-11-09,8946.766061060005,8631.329016477777
2025-11-10,8631.329016477777,8657.724902372593
2025-11-11,8657.724902372593,8852.277302210367
2025-11-12,8852.277302210367,8762.10576805704
2025-11-13,8762.10576805704,7356.951751002223
2025-11-14,7356.951751002223,7043.347547471111
2025-11-15,7043.347547471111,8649.722161745181
2025-11-16,8649.722161745181,8831.99924456815
2025-11-17,8831.99924456815,8980.605754309632
2025-11-18,8980.605754309632,8660.285823540002
2025-11-19,8660.285823540002,8620.516667522224
2025-11-20,8620.516667522224,7850.607161188151
2025-11-21,7850.607161188151,7599.000444373337
2025-11-22,7599.000444373337,8641.59497057556
2025-11-23,8641.59497057556,8883.102395155556
2025-11-24,8883.102395155556,8491.905429331851
2025-11-25,8491.905429331851,8788.958861360741
2025-11-26,8788.958861360741,8664.336109079999
2025-11-27,8664.336109079999,8005.916081665926
2025-11-28,8005.916081665926,7666.20609655037
2025-11-29,7666.20609655037,8471.437873202964
2025-11-30,8471.437873202964,8699.313095422227
2025-12-01,8699.313095422227,8500.66690993037
2025-12-02,8500.66690993037,8528.69709642
2025-12-03,8528.69709642,8448.257195705926
2025-12-04,8448.257195705926,8230.770083320742
2025-12-05,8230.770083320742,7774.863608807408
2025-12-06,7774.863608807408,9736.461830111119
2025-12-07,9736.461830111119,8551.273053753335
2025-12-08,8551.273053753335,8666.283769621483
2025-12-09,8666.283769621483,8758.377763119259
2025-12-10,8758.377763119259,8792.201660525927
2025-12-11,8792.201660525927,8943.564437285188
2025-12-12,8943.564437285188,8603.09316517778
2025-12-13,8603.09316517778,8638.338053155554
2025-12-14,8638.338053155554,8868.284696977782
2025-12-15,8868.284696977782,8890.12393722963
2025-12-16,8890.12393722963,8847.936201933337
2025-12-17,8847.936201933337,8845.78236197778
2025-12-18,8845.78236197778,8834.528556192592
2025-12-19,8834.528556192592,8457.715690778969
2025-12-20,8457.715690778969,8652.779908807406
2025-12-21,8652.779908807406,8883.026697262965
2025-12-22,8883.026697262965,8556.422139822223
2025-12-23,8556.422139822223,8974.487427985185
2025-12-24,8974.487427985185,8706.804051555557
2025-12-25,8706.804051555557,8660.767188633332
2025-12-26,8660.767188633332,9151.647652129626
2025-12-27,9151.647652129626,8834.331803870371
2025-12-28,8834.331803870371,8998.706944096295
2025-12-29,8998.706944096295,8914.333268285183
2025-12-30,8914.333268285183,8825.768038185186
2025-12-31,8825.768038185186,8575.464596744445
